region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VE/Carabobo	33867636	5	5	0
JM/Kingston	29609616	3	3	0
MZ/Maputo City	917112	1	1	0
TH/Bangkok	23189832	3	3	0
IN/Rajasthan	18800796	2	2	0
AR/Cordoba	45135012	7	7	0
BD/Khulna Division	121320816	11	11	0
NP/Lumbini Province	12446520	3	3	0
SE/Stockholm	8254008	1	1	0
VN/Ninh Binh	62363616	10	10	0
BR/Pernambuco	60987948	6	6	0
US/District of Columbia	1217844772	6	6	0
US/Nevada	35112288	3	3	0
PH/Western Visayas	20504004	2	2	0
TG/Maritime	32491968	3	3	0
SV/San Salvador Department	7074864	1	1	0
KZ/East Kazakhstan	3864972	1	1	0
IN/Mizoram	16442508	2	2	0
EC/Guayas	18145716	4	4	0
FR/Île-de-France	134323690	246	74	1
CH/Zurich	917112	1	1	0
TR/Antalya	38453196	2	2	0
IQ/Diyala	4061496	1	1	0
IQ/Najaf	4978608	1	1	0
SN/Dakar	66621636	10	10	0
VN/Quang Ngai	10284756	1	1	0
PA/Chiriquí Province	17818176	2	2	0
PH/Calabarzon	28299456	5	5	0
PH/Cagayan Valley	45855600	1	1	0
HN/Cortés Department	22207212	4	4	0
XK/Gjilan	11922456	1	1	0
UY/Montevideo Department	75137676	6	6	0
IR/Gilan Province	5371656	2	2	0
CO/Cundinamarca	15459888	4	4	0
QA/Baladiyat ad Dawhah	23582880	2	2	0
CR/San José	54109608	7	7	0
ET/Dire Dawa	2030748	1	1	0
BN/Brunei-Muara District	917112	1	1	0
CL/Biobio	43366296	5	5	0
FR/Provence-Alpes-Côte d'Azur	11856948	1	1	0
BR/Espírito Santo	24958548	3	3	0
JO/Irbid	1506684	1	1	0
DO/Santo Domingo Province	38649720	4	4	0
UA/Dnipropetrovsk	39828864	4	4	0
IL/Tel Aviv	9760692	2	2	0
PH/National Capital Region	15656412	4	4	0
BR/Mato Grosso do Sul	9826200	1	1	0
MX/Querétaro	16835556	3	3	0
CH/Geneva	10874328	1	1	0
EC/Esmeraldas	9564168	1	1	0
PA/Colón	48672444	5	5	0
AE/Sharjah	19717908	5	5	0
US/Ohio	17556144	2	2	0
VN/Dong Thap	37994640	3	3	0
SA/Riyadh Region	9760692	3	3	0
PH/Davao Region	35701860	2	2	0
DZ/Batna	1375668	1	1	0
DO/Santiago Province	10284756	2	2	0
CO/Valle del Cauca Department	4913100	3	3	0
CO/Arauca Department	3406416	1	1	0
IL/Jerusalem	4913100	1	1	0
CO/Santander Department	1768716	1	1	0
UA/Lviv	40090896	2	2	0
MX/Baja California Sur	31771380	1	1	0
DZ/Annaba	1768716	1	1	0
IN/Uttar Pradesh	26661756	6	6	0
CO/Meta Department	10612296	2	2	0
MA/Tanger-Tetouan-Al Hoceima	38256672	4	4	0
SN/Thies	1179144	1	1	0
MX/Veracruz	25089564	3	3	0
AR/Misiones	10219248	2	2	0
UA/Kyiv City	60070836	3	3	0
MA/Rabat-Salé-Kénitra	35963892	5	5	0
CO/Huila Department	35374320	4	4	0
MT/Birkirkara	4061496	1	1	0
VN/Phu Tho	39828864	5	5	0
BE/Flanders	15132348	1	1	0
VN/Sơn La Province	9040104	3	3	0
UY/Maldonado	25548120	2	2	0
NI/Managua Department	49589556	5	5	0
TH/Nakhon Ratchasima	982620	1	1	0
GB/Scotland	14673792	2	2	0
TR/İzmir Province	2489304	1	1	0
VN/Lao Cai	10284756	1	1	0
VN/Lai Châu Province	8647056	1	1	0
VN/Gia Lai	18080208	3	3	0
UG/Central Region	25613628	2	2	0
MN/Ulaanbaatar	30854268	2	2	0
AZ/Baki	71731260	6	6	0
DZ/Sétif	31705872	1	1	0
ET/Sidama Region	1441176	1	1	0
GE/Tbilisi	24368976	4	4	0
BO/Cochabamba	2423796	1	1	0
NG/FCT	9760692	3	3	0
DZ/Ouargla	7140372	1	1	0
MX/Tamaulipas	3340908	1	1	0
VN/Hưng Yên Province	30854268	8	8	0
AL/Berat County	9433152	1	1	0
SN/Kaolack	2685828	1	1	0
KE/Kiambu County	3406416	2	2	0
AZ/Yevlax City	6943848	1	1	0
MX/San Luis Potosí	18604272	2	2	0
MA/Beni Mellal-Khenifra	27382344	2	2	0
GA/Estuaire	9236628	3	3	0
UA/Donetsk	5633688	1	1	0
RU/Orenburg Oblast	2096256	1	1	0
NI/South Caribbean Coast	13429140	1	1	0
PH/Northern Mindanao	7009356	1	1	0
IQ/Dhi Qar	11856948	3	3	0
MX/Sonora	31967904	3	3	0
VE/Yaracuy	13036092	1	1	0
EG/Red Sea	7467912	1	1	0
IN/Haryana	12839568	1	1	0
TR/Kayseri	11463900	1	1	0
BJ/Atlantique	1048128	1	1	0
CO/Norte de Santander Department	4847592	1	1	0
TR/Konya	11136360	2	2	0
KZ/Zhambyl	14870316	2	2	0
EC/Azuay	4585560	1	1	0
IQ/Anbar	9826200	2	2	0
BR/Alagoas	8385024	2	2	0
TR/Istanbul	19390368	2	2	0
VN/Hà Tĩnh Province	35832876	1	1	0
IN/Maharashtra	4978608	4	4	0
AU/New South Wales	8778072	1	1	0
VN/Ca Mau	39501324	3	3	0
ES/Catalonia	1512002799	7	7	0
PL/Greater Poland	10350264	1	1	0
KG/Osh Region	8778072	2	2	0
RS/Central Serbia	33343572	5	5	0
CO/Antioquia	44938488	7	7	0
TR/Samsun	11005344	1	1	0
MY/Sarawak	9367644	2	2	0
MX/Chihuahua	13560156	1	1	0
LB/Bekaa	2554812	1	1	0
PR/San Juan	11398392	1	1	0
LB/Beirut	1113636	1	1	0
AR/Chaco	6747324	1	1	0
LB/Baalbek-Hermel Governorate	2947860	1	1	0
DZ/Mostaganem	3013368	1	1	0
UA/Poltava	11398392	1	1	0
VN/Thai Nguyen	14411760	3	3	0
UA/Odesa	11201868	1	1	0
XK/Pristina	10874328	3	3	0
TR/Elazığ	3275400	1	1	0
VN/Khanh Hoa	37274052	3	3	0
CL/Coquimbo Region	9433152	1	1	0
CG/Brazzaville	11529408	2	2	0
ID/Riau Islands	1113636	1	1	0
KW/Al Aḩmadī	1113636	1	1	0
DE/Bavaria	29609616	1	1	0
US/Maryland	11791440	1	1	0
BR/Maranhão	1375668	1	1	0
ID/West Sumatra	13822188	2	2	0
VN/Nghệ An Province	27840900	2	2	0
DE/Thuringia	4913100	1	1	0
BR/Rio Grande do Norte	10546788	2	2	0
ES/Andalusia	3668448	1	1	0
AR/Entre Rios	6878340	1	1	0
CO/Risaralda Department	11070852	1	1	0
UY/Salto Department	8778072	1	1	0
CL/Ñuble	12970584	1	1	0
RU/Krasnodar Krai	6747324	1	1	0
JM/Saint Catherine Parish	10022724	1	1	0
VE/Lara	11070852	3	3	0
PY/Central Department	17883684	3	3	0
VE/Aragua	6747324	2	2	0
EG/Minya	12970584	1	1	0
NL/North Holland	15525396	1	1	0
BR/Goiás	37667100	3	3	0
KE/Nakuru County	851604	1	1	0
NP/Madhesh	2816844	3	3	0
UA/Khmelnytskyi	27054804	3	3	0
RU/Saratov Oblast	6943848	1	1	0
LK/Western Province	11660424	2	2	0
TH/Samut Sakhon	917112	1	1	0
EG/North Sinai	10284756	1	1	0
DO/Dajabón	8778072	1	1	0
ID/Bali	15263364	2	2	0
AR/Neuquen	10022724	2	2	0
SA/Mecca Region	26792772	5	5	0
TT/Borough of Arima	3340908	1	1	0
TR/Gaziantep	1113636	1	1	0
ZA/Limpopo	1048128	1	1	0
MX/Durango	2030748	1	1	0
US/Louisiana	25089564	2	2	0
IQ/Karbala	1113636	1	1	0
IN/Andhra Pradesh	31116300	3	3	0
VN/Thừa Thiên Huế Province	1834224	2	2	0
ID/South Sulawesi	5437164	1	1	0
IN/Telangana	3995988	1	1	0
AR/Salta	2358288	1	1	0
FR/Rhône-Alpes	21814164	2	2	0
UA/Sumy	12118980	1	1	0
BO/Potosí Department	8909088	1	1	0
JO/Mafraq	3340908	1	1	0
ID/South Sumatra	13625664	2	2	0
BH/Southern Governorate	10350264	1	1	0
BR/Amazonas	4978608	1	1	0
BJ/Littoral	851604	1	1	0
UA/Rivne Oblast	6092244	1	1	0
KH/Phnom Penh	33081540	2	2	0
US/Pennsylvania	2904060228	6	6	0
BR/Paraíba	13298124	3	3	0
BO/La Paz Department	5502672	3	3	0
BR/Amapá	6681816	1	1	0
FR/Grand Est	13887696	1	1	0
IQ/Maysan	25482612	4	4	0
MX/Baja California	9105612	1	1	0
GB/Wales	11725932	1	1	0
US/South Carolina	9236628	1	1	0
BA/Srpska	18800796	2	2	0
PY/Alto Paraná Department	6288768	2	2	0
ID/East Kalimantan	917112	1	1	0
IR/Tehran	1768716	1	1	0
PH/Central Luzon	11070852	3	3	0
IL/Central District	30788760	3	3	0
RU/Perm Krai	1113636	1	1	0
BR/Sergipe	13494648	1	1	0
SA/Medina Region	2358288	1	1	0
MY/Penang	14411760	2	2	0
PY/Canindeyú	18276732	1	1	0
ID/South Kalimantan	917112	1	1	0
BF/Centre	14018712	1	1	0
BD/Barisal Division	14215236	3	3	0
OM/Muscat	33802128	2	2	0
DZ/Blida	2358288	1	1	0
MA/Marrakesh-Safi	13822188	3	3	0
US/West Virginia	23320848	2	2	0
ID/Riau	17032080	2	2	0
UA/Kirovohrad	12774060	1	1	0
CA/New Brunswick	11463900	1	1	0
IN/Madhya Pradesh	13167108	2	2	0
BR/Pará	6681816	1	1	0
CL/Arica y Parinacota Region	16508016	1	1	0
ET/Tigray	1113636	1	1	0
VE/Falcón	40156404	4	4	0
MY/Negeri Sembilan	4651068	2	2	0
BD/Rangpur Division	18800796	2	2	0
TT/Chaguanas	8254008	1	1	0
TR/Adana	13494648	2	2	0
EG/Sharqia	1441176	1	1	0
BH/Northern	25482612	1	1	0
MY/Perak	917112	1	1	0
ES/Galicia	22141704	1	1	0
GR/Attica	1768716	1	1	0
US/Washington	1921041629	2008	44	4
VN/Quang Tri	10284756	1	1	0
EG/Sohag	6092244	2	2	0
IQ/Wasit	25155072	3	3	0
BR/Mato Grosso	1113636	1	1	0
US/Missouri	20110956	2	2	0
HN/Francisco Morazán Department	12512028	1	1	0
BR/Federal District	3013368	1	1	0
KE/Kirinyaga County	10219248	1	1	0
AR/Santa Fe	14346252	1	1	0
NI/Chinandega Department	18342240	1	1	0
AL/Korçë County	9629676	1	1	0
US/Kentucky	26268708	2	2	0
ET/Oromiya	2554812	2	2	0
IE/Munster	11529408	1	1	0
LB/South Governorate	11594916	1	1	0
IN/Gujarat	11791440	3	3	0
AR/Catamarca	6485292	1	1	0
PT/Braga	11070852	1	1	0
NP/Koshi	39435816	5	5	0
BY/Grodnenskaya	1375668	1	1	0
VE/Mérida	16114968	2	2	0
MX/Quintana Roo	5371656	2	2	0
AZ/Sumqayit	24565500	1	1	0
AR/Formosa	10612296	1	1	0
GT/Guatemala	23124324	2	2	0
BY/Brest	6092244	1	1	0
ZA/Free State	2096256	1	1	0
SV/San Miguel Department	7598928	1	1	0
AR/Santa Cruz	3078876	1	1	0
VE/Anzoátegui	6812832	1	1	0
RU/Nizhny Novgorod Oblast	14346252	1	1	0
PY/Ñeembucú Department	8909088	1	1	0
ID/North Sulawesi	3602940	1	1	0
NG/Rivers State	5895720	2	2	0
LV/Riga	11529408	1	1	0
IQ/Sulaymaniyah	5961228	1	1	0
SA/Eastern Province	5109624	2	2	0
DZ/Bouira	1703208	1	1	0
VN/Vinh Long	22469244	4	4	0
GB/Northern Ireland	917112	1	1	0
MX/Yucatán	3340908	1	1	0
US/North Carolina	10219248	1	1	0
FR/New Aquitaine	2096256	1	1	0
EG/Suez	6354276	1	1	0
AR/San Juan	26792772	3	3	0
EG/Alexandria	13756680	2	2	0
TR/Mersin	10350264	1	1	0
NL/Flevoland	4585560	1	1	0
AE/Ajman	9695184	1	1	0
MX/Chiapas	28299456	1	1	0
OM/Dhofar	63346236	2	2	0
RO/Ialomița County	7074864	1	1	0
MD/Transnistria	14804808	1	1	0
VE/Trujillo	6223260	1	1	0
PE/Lambayeque	6223260	1	1	0
KZ/Ulytau Region	3340908	1	1	0
AR/Tucuman	7467912	2	2	0
IN/Kerala	917112	1	1	0
VE/Guárico	5306148	1	1	0
CL/Antofagasta	3144384	1	1	0
MG/Analamanga	3013368	1	1	0
GY/Demerara-Mahaica	2685828	1	1	0
NI/León Department	1048128	1	1	0
VN/Lam Dong	3078876	2	2	0
IN/Odisha	1048128	1	1	0
MX/Guanajuato	38322180	1	1	0
CO/Magdalena Department	3864972	1	1	0
PY/Itapúa	16966572	2	2	0
RU/Krasnoyarsk Krai	3602940	1	1	0
CA/Quebec	36160416	2	2	0
BG/Razgrad	8581548	1	1	0
PE/Piura	19914432	1	1	0
PT/Porto	13298124	1	1	0
KW/Al Asimah	10350264	1	1	0
ML/Bamako	7991976	1	1	0
BO/Tarija Department	1375668	1	1	0
ES/Canary Islands	29544108	1	1	0
JM/Clarendon	18931812	1	1	0
BY/Homyel’ Voblasc’	9105612	1	1	0
IN/Bihar	16508016	1	1	0
AT/Upper Austria	13036092	1	1	0
ID/Banten	11201868	1	1	0
TR/Canakkale	11856948	1	1	0
BW/Gaborone	851604	1	1	0
VN/Cao Bằng Province	1965240	1	1	0
VE/Miranda	5175132	1	1	0
KE/Uasin Gishu County	8712564	1	1	0
KZ/Astana	23517372	1	1	0
ID/West Kalimantan	4913100	1	1	0
IT/Emilia-Romagna	7664436	1	1	0
MY/Johor	917112	1	1	0
AZ/Nakhchivan	7467912	1	1	0
PY/Caaguazú Department	5437164	1	1	0
DO/San Cristóbal	11332884	1	1	0
SY/Tartus	1179144	1	1	0
CA/British Columbia	9891708	1	1	0
UY/Paysandú Department	7074864	1	1	0
