region	bytes_sent	number_of_requests	number_of_downloads
MX/Jalisco	32033412	<50	<50
CA/Ontario	79854252	<50	<50
ID/Jakarta	112477236	<50	<50
VN/Hai Phong	55288752	<50	<50
AL/Durrës County	32491968	<50	<50
DZ/Algiers	9957216	<50	<50
AR/Corrientes	4127004	<50	<50
PK/Azad Kashmir	21814164	<50	<50
IQ/Salah ad Din	23124324	<50	<50
AR/Buenos Aires F.D.	71862276	<50	<50
MY/Selangor	89221896	<50	<50
BD/Rajshahi Division	51292764	<50	<50
PK/Islamabad	15459888	<50	<50
CO/Bogota D.C.	209625600	<50	<50
JO/Zarqa	39108276	<50	<50
MA/Casablanca-Settat	46248648	<50	<50
ZA/Eastern Cape	23058816	<50	<50
AE/Dubai	128068140	<50	<50
SY/Rif-dimashq	982620	<50	<50
VN/Dong Nai	57909072	<50	<50
HR/Zagreb	16049460	<50	<50
DO/Nacional	9826200	<50	<50
MA/Souss-Massa	35374320	<50	<50
IQ/Muthanna	9564168	<50	<50
IQ/Basra	12905076	<50	<50
BR/Bahia	57385008	<50	<50
IE/Leinster	17949192	<50	<50
VN/An Giang	12118980	<50	<50
NG/Lagos	28299456	<50	<50
KE/Nairobi County	79264680	<50	<50
UA/Zakarpattia	27382344	<50	<50
BG/Sofia-Capital	41532072	<50	<50
VE/Carabobo	33867636	<50	<50
JM/Kingston	29609616	<50	<50
MZ/Maputo City	917112	<50	<50
TH/Bangkok	23189832	<50	<50
AR/Cordoba	43104264	<50	<50
BD/Khulna Division	121320816	<50	<50
NP/Lumbini Province	11529408	<50	<50
SE/Stockholm	8254008	<50	<50
VN/Ninh Binh	62363616	<50	<50
BR/Pernambuco	60987948	<50	<50
US/District of Columbia	1217844772	<50	<50
PH/Western Visayas	20504004	<50	<50
TG/Maritime	32491968	<50	<50
KZ/East Kazakhstan	3864972	<50	<50
IN/Mizoram	16442508	<50	<50
EC/Guayas	18145716	<50	<50
FR/Île-de-France	9302136	<50	<50
CH/Zurich	917112	<50	<50
TR/Antalya	38453196	<50	<50
IQ/Diyala	4061496	<50	<50
IQ/Najaf	4978608	<50	<50
SN/Dakar	66621636	<50	<50
BR/Ceará	59350248	<50	<50
VN/Quang Ngai	10284756	<50	<50
PA/Chiriquí Province	17818176	<50	<50
PH/Calabarzon	28299456	<50	<50
PH/Cagayan Valley	45855600	<50	<50
XK/Gjilan	11922456	<50	<50
UY/Montevideo Department	50441160	<50	<50
IR/Gilan Province	5371656	<50	<50
CO/Cundinamarca	13756680	<50	<50
QA/Baladiyat ad Dawhah	23582880	<50	<50
CR/San José	51816828	<50	<50
ET/Dire Dawa	2030748	<50	<50
BN/Brunei-Muara District	917112	<50	<50
CL/Biobio	43366296	<50	<50
HN/Cortés Department	19717908	<50	<50
FR/Provence-Alpes-Côte d'Azur	11856948	<50	<50
BR/Espírito Santo	24958548	<50	<50
DO/Santo Domingo Province	38649720	<50	<50
UA/Dnipropetrovsk	39828864	<50	<50
IL/Tel Aviv	9760692	<50	<50
PH/National Capital Region	15656412	<50	<50
BR/Mato Grosso do Sul	9826200	<50	<50
MX/Querétaro	16835556	<50	<50
CH/Geneva	10874328	<50	<50
EC/Esmeraldas	9564168	<50	<50
PA/Colón	41728596	<50	<50
AE/Sharjah	18604272	<50	<50
US/Ohio	17556144	<50	<50
VN/Dong Thap	27054804	<50	<50
SA/Riyadh Region	9760692	<50	<50
PH/Davao Region	35701860	<50	<50
DZ/Batna	1375668	<50	<50
DO/Santiago Province	8974596	<50	<50
CO/Valle del Cauca Department	3537432	<50	<50
CO/Arauca Department	3406416	<50	<50
IL/Jerusalem	4913100	<50	<50
CO/Santander Department	1768716	<50	<50
UA/Lviv	40090896	<50	<50
MX/Baja California Sur	31771380	<50	<50
DZ/Annaba	1768716	<50	<50
IN/Uttar Pradesh	26661756	<50	<50
CO/Meta Department	10612296	<50	<50
MA/Tanger-Tetouan-Al Hoceima	38256672	<50	<50
SN/Thies	1179144	<50	<50
MX/Veracruz	25089564	<50	<50
AR/Misiones	10219248	<50	<50
MA/Rabat-Salé-Kénitra	35963892	<50	<50
CO/Huila Department	35374320	<50	<50
MT/Birkirkara	4061496	<50	<50
VN/Phu Tho	39828864	<50	<50
BE/Flanders	15132348	<50	<50
VN/Sơn La Province	9040104	<50	<50
UY/Maldonado	25548120	<50	<50
NI/Managua Department	49589556	<50	<50
TH/Nakhon Ratchasima	982620	<50	<50
GB/Scotland	14673792	<50	<50
TR/İzmir Province	2489304	<50	<50
VN/Lao Cai	10284756	<50	<50
VN/Lai Châu Province	8647056	<50	<50
VN/Gia Lai	18080208	<50	<50
UG/Central Region	25613628	<50	<50
MN/Ulaanbaatar	30854268	<50	<50
AZ/Baki	69307464	<50	<50
UA/Kyiv City	37405068	<50	<50
AE/Abu Dhabi	51620304	<50	<50
DZ/Sétif	31705872	<50	<50
ET/Sidama Region	1441176	<50	<50
GE/Tbilisi	24368976	<50	<50
NG/FCT	9760692	<50	<50
DZ/Ouargla	7140372	<50	<50
MX/Tamaulipas	3340908	<50	<50
VN/Hưng Yên Province	30854268	<50	<50
AL/Berat County	9433152	<50	<50
SN/Kaolack	2685828	<50	<50
KE/Kiambu County	3406416	<50	<50
AZ/Yevlax City	6943848	<50	<50
MX/San Luis Potosí	18604272	<50	<50
GA/Estuaire	9236628	<50	<50
UA/Donetsk	5633688	<50	<50
RU/Orenburg Oblast	2096256	<50	<50
NI/South Caribbean Coast	13429140	<50	<50
PH/Northern Mindanao	7009356	<50	<50
IQ/Dhi Qar	9826200	<50	<50
MX/Sonora	31967904	<50	<50
VE/Yaracuy	13036092	<50	<50
MA/Beni Mellal-Khenifra	21421116	<50	<50
EG/Red Sea	7467912	<50	<50
IN/Haryana	12839568	<50	<50
TR/Kayseri	11463900	<50	<50
ID/Yogyakarta	16770048	<50	<50
BJ/Atlantique	1048128	<50	<50
CO/Norte de Santander Department	4847592	<50	<50
TR/Konya	3275400	<50	<50
KZ/Zhambyl	14870316	<50	<50
EC/Azuay	4585560	<50	<50
BR/Alagoas	8385024	<50	<50
TR/Istanbul	19390368	<50	<50
VN/Hà Tĩnh Province	35832876	<50	<50
IN/Maharashtra	4978608	<50	<50
VN/Ca Mau	39501324	<50	<50
ES/Catalonia	1512002799	<50	<50
PL/Greater Poland	10350264	<50	<50
KG/Osh Region	5371656	<50	<50
RS/Central Serbia	33343572	<50	<50
CO/Antioquia	44938488	<50	<50
TR/Samsun	11005344	<50	<50
MY/Sarawak	9367644	<50	<50
MX/Chihuahua	13560156	<50	<50
LB/Bekaa	2554812	<50	<50
PR/San Juan	11398392	<50	<50
LB/Beirut	1113636	<50	<50
AR/Chaco	6747324	<50	<50
LB/Baalbek-Hermel Governorate	2947860	<50	<50
DZ/Mostaganem	3013368	<50	<50
UA/Poltava	11398392	<50	<50
VN/Thai Nguyen	14411760	<50	<50
UA/Odesa	11201868	<50	<50
XK/Pristina	10874328	<50	<50
TR/Elazığ	3275400	<50	<50
DE/State of Berlin	10350264	<50	<50
VN/Khanh Hoa	37274052	<50	<50
CL/Coquimbo Region	9433152	<50	<50
CG/Brazzaville	11529408	<50	<50
KW/Al Aḩmadī	1113636	<50	<50
DE/Bavaria	29609616	<50	<50
US/Maryland	11791440	<50	<50
BR/Maranhão	1375668	<50	<50
ID/West Sumatra	13822188	<50	<50
VN/Nghệ An Province	27840900	<50	<50
IQ/Anbar	1179144	<50	<50
BR/Rio Grande do Norte	10546788	<50	<50
ES/Andalusia	3668448	<50	<50
AR/Entre Rios	6878340	<50	<50
CO/Risaralda Department	11070852	<50	<50
UY/Salto Department	8778072	<50	<50
CL/Ñuble	12970584	<50	<50
RU/Krasnodar Krai	6747324	<50	<50
JM/Saint Catherine Parish	10022724	<50	<50
VE/Lara	11070852	<50	<50
PY/Central Department	17883684	<50	<50
VE/Aragua	6747324	<50	<50
EG/Minya	12970584	<50	<50
NL/North Holland	15525396	<50	<50
BR/Goiás	37667100	<50	<50
KE/Nakuru County	851604	<50	<50
NP/Madhesh	1899732	<50	<50
UA/Khmelnytskyi	27054804	<50	<50
AM/Yerevan	23582880	<50	<50
RU/Saratov Oblast	6943848	<50	<50
TH/Samut Sakhon	917112	<50	<50
EG/North Sinai	10284756	<50	<50
DO/Dajabón	8778072	<50	<50
ID/Bali	15263364	<50	<50
AR/Neuquen	10022724	<50	<50
SA/Mecca Region	26792772	<50	<50
TT/Borough of Arima	3340908	<50	<50
TR/Gaziantep	1113636	<50	<50
ZA/Limpopo	1048128	<50	<50
MX/Durango	2030748	<50	<50
US/Louisiana	25089564	<50	<50
IQ/Karbala	1113636	<50	<50
IN/Andhra Pradesh	31116300	<50	<50
VN/Thừa Thiên Huế Province	1834224	<50	<50
ID/South Sulawesi	5437164	<50	<50
IN/Telangana	3995988	<50	<50
AR/Salta	2358288	<50	<50
UA/Sumy	12118980	<50	<50
BO/Potosí Department	8909088	<50	<50
JO/Mafraq	3340908	<50	<50
ID/South Sumatra	10612296	<50	<50
BR/Amazonas	4978608	<50	<50
BJ/Littoral	851604	<50	<50
UA/Rivne Oblast	6092244	<50	<50
KH/Phnom Penh	33081540	<50	<50
US/Pennsylvania	2904060228	<50	<50
BR/Paraíba	13298124	<50	<50
BO/La Paz Department	3013368	<50	<50
BR/Amapá	6681816	<50	<50
FR/Grand Est	13887696	<50	<50
IQ/Maysan	25482612	<50	<50
MX/Baja California	9105612	<50	<50
GB/Wales	11725932	<50	<50
US/South Carolina	9236628	<50	<50
BA/Srpska	18800796	<50	<50
PY/Alto Paraná Department	6288768	<50	<50
ID/East Kalimantan	917112	<50	<50
IR/Tehran	1768716	<50	<50
PH/Central Luzon	11070852	<50	<50
RU/Perm Krai	1113636	<50	<50
BR/Sergipe	13494648	<50	<50
MY/Penang	14411760	<50	<50
PY/Canindeyú	18276732	<50	<50
ID/South Kalimantan	917112	<50	<50
IL/Central District	27382344	<50	<50
BF/Centre	14018712	<50	<50
BD/Barisal Division	14215236	<50	<50
OM/Muscat	33802128	<50	<50
DZ/Blida	2358288	<50	<50
MA/Marrakesh-Safi	5371656	<50	<50
US/West Virginia	23320848	<50	<50
IN/Rajasthan	3668448	<50	<50
ID/Riau	17032080	<50	<50
UA/Kirovohrad	12774060	<50	<50
CA/New Brunswick	11463900	<50	<50
IN/Madhya Pradesh	13167108	<50	<50
BR/Pará	6681816	<50	<50
CL/Arica y Parinacota Region	16508016	<50	<50
ET/Tigray	1113636	<50	<50
VE/Falcón	40156404	<50	<50
MY/Negeri Sembilan	4651068	<50	<50
BD/Rangpur Division	18800796	<50	<50
TT/Chaguanas	8254008	<50	<50
TR/Adana	13494648	<50	<50
EG/Sharqia	1441176	<50	<50
BH/Northern	25482612	<50	<50
MY/Perak	917112	<50	<50
GR/Attica	1768716	<50	<50
US/Washington	1921041629	2000	<50
VN/Quang Tri	10284756	<50	<50
EG/Sohag	6092244	<50	<50
IQ/Wasit	25155072	<50	<50
US/Missouri	16311492	<50	<50
HN/Francisco Morazán Department	12512028	<50	<50
BR/Federal District	3013368	<50	<50
KE/Kirinyaga County	10219248	<50	<50
AR/Santa Fe	14346252	<50	<50
NI/Chinandega Department	18342240	<50	<50
AL/Korçë County	9629676	<50	<50
US/Kentucky	26268708	<50	<50
ET/Oromiya	2554812	<50	<50
IE/Munster	11529408	<50	<50
LB/South Governorate	11594916	<50	<50
IN/Gujarat	11791440	<50	<50
PT/Braga	11070852	<50	<50
NP/Koshi	8581548	<50	<50
VE/Mérida	16114968	<50	<50
MX/Quintana Roo	5371656	<50	<50
AZ/Sumqayit	24565500	<50	<50
AR/Formosa	10612296	<50	<50
GT/Guatemala	23124324	<50	<50
ZA/Free State	2096256	<50	<50
SV/San Miguel Department	7598928	<50	<50
AR/Santa Cruz	3078876	<50	<50
VE/Anzoátegui	6812832	<50	<50
PY/Ñeembucú Department	8909088	<50	<50
ID/North Sulawesi	3602940	<50	<50
NG/Rivers State	5895720	<50	<50
LV/Riga	11529408	<50	<50
IQ/Sulaymaniyah	5961228	<50	<50
SA/Eastern Province	5109624	<50	<50
DZ/Bouira	1703208	<50	<50
VN/Vinh Long	22469244	<50	<50
GB/Northern Ireland	917112	<50	<50
MX/Yucatán	3340908	<50	<50
FR/New Aquitaine	2096256	<50	<50
EG/Suez	6354276	<50	<50
EG/Alexandria	13756680	<50	<50
TR/Mersin	10350264	<50	<50
NL/Flevoland	4585560	<50	<50
AE/Ajman	9695184	<50	<50
MX/Chiapas	28299456	<50	<50
OM/Dhofar	63346236	<50	<50
RO/Ialomița County	7074864	<50	<50
MD/Transnistria	14804808	<50	<50
VE/Trujillo	6223260	<50	<50
PE/Lambayeque	6223260	<50	<50
KZ/Ulytau Region	3340908	<50	<50
AR/Tucuman	7467912	<50	<50
IN/Kerala	917112	<50	<50
VE/Guárico	5306148	<50	<50
CL/Antofagasta	3144384	<50	<50
MG/Analamanga	3013368	<50	<50
GY/Demerara-Mahaica	2685828	<50	<50
NI/León Department	1048128	<50	<50
AR/San Juan	11136360	<50	<50
VN/Lam Dong	3078876	<50	<50
IN/Odisha	1048128	<50	<50
MX/Guanajuato	38322180	<50	<50
CO/Magdalena Department	3864972	<50	<50
PY/Itapúa	16966572	<50	<50
RU/Krasnoyarsk Krai	3602940	<50	<50
CA/Quebec	10874328	<50	<50
BG/Razgrad	8581548	<50	<50
PE/Piura	19914432	<50	<50
PT/Porto	13298124	<50	<50
KW/Al Asimah	10350264	<50	<50
ML/Bamako	7991976	<50	<50
BO/Tarija Department	1375668	<50	<50
ES/Canary Islands	29544108	<50	<50
JM/Clarendon	18931812	<50	<50
BY/Homyel’ Voblasc’	9105612	<50	<50
IN/Bihar	16508016	<50	<50
ID/Banten	11201868	<50	<50
TR/Canakkale	11856948	<50	<50
BW/Gaborone	851604	<50	<50
VN/Cao Bằng Province	1965240	<50	<50
VE/Miranda	5175132	<50	<50
KZ/Astana	23517372	<50	<50
ID/West Kalimantan	4913100	<50	<50
IT/Emilia-Romagna	7664436	<50	<50
MY/Johor	917112	<50	<50
SY/Tartus	1179144	<50	<50
CA/British Columbia	9891708	<50	<50
UY/Paysandú Department	7074864	<50	<50
