region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
TUR/72	1441176	1	1	0
ITA/88	4908602839	12483	11451	2
ITA	12797608	235	235	0
ISR/M	76251312	8	8	0
CRI/A	2685828	1	1	0
TWN/NWT	917112	1	1	0
ARE/AZ	243558744	23	23	0
PAK	72386340	17	17	0
TWN/TXG	37667100	6	6	0
COG/BZV	57778056	10	10	0
PER/LMA	95641680	14	14	0
GUY/DE	13625664	3	3	0
BRA/RS	467137548	55	55	0
DEU/BB	6288768	1	1	0
GEO/SZ	4323528	1	1	0
VNM/DN	273759370	36	36	0
BRA/SP	1096538412	143	143	0
BRA/TO	22469244	4	4	0
IRQ	50375652	19	19	0
VEN/A	311621556	37	37	0
DEU/NW	17425128	2	2	0
USA/NC	61643028	6	6	0
KEN/30	391934364	75	75	0
USA/CT	463116080	589	23	2
MAR/01	31247316	11	11	0
DZA/16	64066824	11	11	0
PRY/10	68062812	10	10	0
VNM/54	96493284	11	11	0
IRQ/BB	103371624	14	14	0
COL/DC	397568163	52	52	0
IDN/JB	85487940	14	14	0
ZAF	61970568	4	4	0
BRA/GO	76644360	10	10	0
VEN/V	198751272	31	31	0
CYP/01	1506684	1	1	0
MYS/08	24237960	5	5	0
VNM/43	37405068	4	4	0
MAR/06	252795372	36	36	0
MEX/HID	34915764	3	3	0
ZAF/GP	341034648	57	57	0
IRQ/AR	172941120	19	19	0
NGA/RI	32426460	7	7	0
BOL/H	26792772	3	3	0
BRA/RO	5961228	1	1	0
DOM/25	63804792	11	11	0
LBN	26989296	7	7	0
HND/CR	43366296	9	9	0
UKR/63	56664420	9	9	0
VEN/L	4258020	1	1	0
ECU/T	17425128	2	2	0
COL/VAC	65114952	15	15	0
KAZ/11	18538764	1	1	0
FRA/OCC	26661756	2	2	0
HND/YO	13953204	2	2	0
BRA/RJ	340969140	43	43	0
MYS/10	147196476	29	29	0
TUN/11	44676456	9	9	0
COL/CAL	5699196	2	2	0
IDN/RI	18538764	4	4	0
BRA/RN	42252660	8	8	0
ARG	54175116	10	10	0
KAZ/75	62298108	8	8	0
IND/WB	7035510795	2975	827	7
VNM/21	30133680	6	6	0
IDN/SU	84308796	10	10	0
USA/CO	24624726	850	16	4
COG/16	10612296	3	3	0
BRA/CE	142217868	13	13	0
EGY/BH	3668448	1	1	0
USA/PA	2942578932	10	10	0
ARG/M	124530708	16	16	0
MYS/05	1768716	1	1	0
SVK/NI	16704540	1	1	0
IDN/BA	42580200	5	5	0
VEN/X	25417104	4	4	0
BGD/B	30264696	8	8	0
USA/WA	1969714073	2013	49	4
CAN/ON	195672396	19	19	0
PSE	69569496	6	6	0
IRQ/BA	63280728	7	7	0
BRA/BA	206808756	31	31	0
JAM/01	97737936	11	11	0
URY/MO	261245904	28	28	0
IDN/JI	160101552	20	20	0
UKR/30	119814132	14	14	0
MEX/JAL	153616260	20	20	0
OMN/MA	232618908	19	19	0
VNM/34	21421116	2	2	0
UKR/71	35308812	4	4	0
NGA/FC	33540096	9	9	0
EGY/GZ	11856948	2	2	0
TUR/64	8122992	1	1	0
IND/HR	21224592	4	4	0
TUN/51	26989296	4	4	0
IND/PB	54830196	10	10	0
NPL/P3	148703160	22	22	0
LVA/RIX	13822188	2	2	0
PHL/00	111756648	15	15	0
DEU/HH	18342240	2	2	0
BRA/PI	96034728	9	9	0
BRA/DF	56860944	8	8	0
IND/GJ	60791424	9	9	0
AZE/BA	220499928	25	25	0
IRQ/NA	20176464	9	9	0
PHL/40	97803444	12	12	0
ARG/C	111756648	17	17	0
MEX/SLP	21748656	3	3	0
PRY	34719240	5	5	0
ARG/X	133046748	17	17	0
VNM/70	1834224	1	1	0
NPL	206481216	35	35	0
IDN/JK	66097572	15	15	0
VNM/06	26596248	4	4	0
COL/NAR	20635020	2	2	0
VNM/39	69569496	9	9	0
QAT/DA	51620304	5	5	0
ETH/AM	2292780	1	1	0
GH-actions	77185	60	60	0
POL/24	1113636	1	1	0
MEX/COA	72124308	6	6	0
COL/TOL	30526728	3	3	0
MEX/PUE	84505320	6	6	0
PHL/01	60136344	3	3	0
MYS/07	25220580	3	3	0
UKR/51	19586892	3	3	0
PER/CUS	4389036	1	1	0
CHL/BI	106581516	11	11	0
VNM/35	32950524	4	4	0
FRA/20R	12970584	1	1	0
NGA/LA	80443824	17	17	0
MAR/04	94659060	17	17	0
EGY/C	63870300	10	10	0
IRN	18473256	6	6	0
BGD/E	121844880	12	12	0
MEX/GUA	114245952	11	11	0
GEO/TB	72975912	10	10	0
OMN/ZU	48672444	3	3	0
KWT/KU	38911752	8	8	0
DZA/07	9957216	1	1	0
COL/ATL	45397044	7	7	0
BIH/SRP	20962560	3	3	0
PSE/HBN	4913100	2	2	0
ARG/W	53520036	7	7	0
MEX/SON	38060148	5	5	0
PSE/RBH	119617608	16	16	0
MNE/16	7598928	1	1	0
LBN/BA	69897036	15	15	0
JOR	134225892	25	25	0
SWE/N	15066840	1	1	0
PAK/GB	26465232	2	2	0
LBN/AS	26727264	4	4	0
URY/MA	28299456	4	4	0
TUR/34	71796768	9	9	0
PHL/03	77102916	8	8	0
VNM	197244588	24	24	0
VNM/45	18604272	2	2	0
FRA/IDF	188204484	16	16	0
VNM/69	23386356	4	4	0
PAK/IS	58302120	14	14	0
KEN/28	13822188	2	2	0
PRT/13	48541428	4	4	0
IRQ/KA	88959864	19	19	0
IRL/L	28561488	3	3	0
EGY/PTS	8778072	1	1	0
VNM/27	786096	1	1	0
DEU/NI	32295444	2	2	0
JOR/AZ	67538748	8	8	0
TUN/53	3799464	1	1	0
MEX/YUC	44021376	5	5	0
CAN/BC	96100236	7	7	0
IDN/AC	24434484	2	2	0
ARE/DU	311752572	33	33	0
BHR/17	44938488	6	6	0
VEN/G	96034728	14	14	0
COL/CUN	52668432	8	8	0
MEX	47820840	8	8	0
VEN/D	27513360	5	5	0
UKR/61	42711216	4	4	0
RUS/TAM	7860960	1	1	0
HRV/21	28561488	2	2	0
DOM/01	82278048	12	12	0
DOM/32	51947844	8	8	0
VNM/20	54830196	6	6	0
BOL/L	87322164	17	17	0
UKR/12	46576188	6	6	0
IRL	23648388	2	2	0
ARE/SH	99441144	7	7	0
VNM/63	20962560	2	2	0
TUR/31	8254008	4	4	0
BWA/GA	3537432	2	2	0
VEN/O	13298124	3	3	0
CRI/P	13101600	1	1	0
CAN/MB	14018712	2	2	0
CHL/AT	9433152	1	1	0
SRB/20	7795452	1	1	0
ZAF/FS	14084220	3	3	0
UKR/21	41532072	3	3	0
ARG/J	44479932	7	7	0
BGR/22	57974580	2	2	0
ESP/AN	8647056	1	1	0
MOZ/MPM	917112	1	1	0
EGY/GH	5109624	2	2	0
VNM/22	132129636	16	16	0
MKD	6616308	1	1	0
THA/10	35767368	5	5	0
ARE/AJ	34064160	4	4	0
BRA/AL	74220564	10	10	0
VEN/S	39894372	7	7	0
GBR/SCT	54175116	7	7	0
IND/RJ	23975928	2	2	0
SWE/AB	8254008	1	1	0
DZA/09	40221912	6	6	0
COL/CAQ	7598928	2	2	0
IRL/M	24368976	2	2	0
BRA/PE	129181776	15	15	0
BRA/MA	31771380	6	6	0
UKR/23	14673792	2	2	0
VEN/R	41204532	4	4	0
POL/14	15721920	1	1	0
USA/DC	1246013212	8	8	0
USA/NV	46707204	4	4	0
PHL/06	917112	1	1	0
TGO/M	55288752	6	6	0
UKR/07	16704540	2	2	0
DZA/25	29806140	3	3	0
PER/HUC	917112	1	1	0
URY	13560156	2	2	0
BLR/HM	51423780	8	8	0
COL	5371656	2	2	0
KAZ/63	3864972	1	1	0
MEX/NLE	175037376	17	17	0
COL/BOY	5568180	2	2	0
ECU/G	70355592	12	12	0
VNM/26	88566816	9	9	0
COL/SAN	41073516	8	8	0
TUR/07	72582864	4	4	0
ARG/S	72189816	8	8	0
CRI/SJ	225609552	21	21	0
BOL/C	27775392	4	4	0
BGR/15	27578868	2	2	0
MAR/05	61380996	5	5	0
THA/11	2751336	1	1	0
KEN/17	3340908	1	1	0
PHL/11	59481264	3	3	0
IRQ/AN	24237960	3	3	0
NLD/LI	17883684	1	1	0
ISR/TA	82343556	12	12	0
USA/MI	27906408	2	2	0
VEN/N	13625664	1	1	0
COL/BOL	12053472	1	1	0
PAN/4	10677804	2	2	0
VEN/M	27709884	6	6	0
JAM	37077528	6	6	0
KAZ/79	11987964	5	5	0
EGY/KB	13625664	1	1	0
ARE/RK	9367644	1	1	0
DZA/34	3930480	2	2	0
VEN/H	15459888	3	3	0
USA/NJ	49262016	5	5	0
BRA/MS	50572176	9	9	0
DZA/23	1113636	1	1	0
BRN/BM	12381012	3	3	0
VEN/P	23058816	4	4	0
BGD/D	18080208	5	5	0
PAK/KP	45397044	6	6	0
PHL/10	8254008	2	2	0
UKR/26	28364964	4	4	0
VNM/46	57450516	5	5	0
DOM/14	10350264	1	1	0
BRA/ES	51161748	9	9	0
TUR/35	30002664	3	3	0
COL/MAG	17883684	3	3	0
MEX/QUE	17752668	4	4	0
CHE/NE	10874328	1	1	0
EGY/ALX	49786080	6	6	0
ECU/E	12315504	2	2	0
VEN/I	52733940	8	8	0
USA/OH	68652384	5	5	0
VEN/B	55747308	7	7	0
SAU/01	39697848	7	7	0
IND/MP	24106944	5	5	0
ARG/H	24172452	3	3	0
UKR/05	16901064	3	3	0
MAR/03	59874312	9	9	0
COL/ARA	3406416	1	1	0
ARG/F	5961228	1	1	0
IDN/KR	4520052	3	3	0
CAN/QC	59874312	5	5	0
UKR/46	73434468	6	6	0
MEX/BCS	31771380	1	1	0
TUR	21683148	5	5	0
DZA	1768716	1	1	0
COL/QUI	1310160	1	1	0
ARG/N	13167108	3	3	0
UKR/32	20241972	3	3	0
BLR/HO	10219248	1	1	0
COL/MET	27120312	4	4	0
OMN/DA	22403736	1	1	0
VNM/52	19783416	2	2	0
DNK/84	12446520	1	1	0
IDN/SN	17359620	3	3	0
ARG/K	20962560	2	2	0
VNM/41	1048128	1	1	0
NGA	29282076	2	2	0
BGD/F	46248648	6	6	0
EGY/DK	17097588	3	3	0
MEX/VER	54830196	6	6	0
KEN	39894372	11	11	0
SLV/AH	10153740	1	1	0
BGD/H	2030748	2	2	0
KAZ/10	12118980	1	1	0
COL/HUI	29216568	4	4	0
ZAF/NW	19521384	2	2	0
UKR/48	26989296	2	2	0
MLT/34	4061496	1	1	0
KAZ/35	24041436	4	4	0
BEL/VLG	30395712	2	2	0
IDN/SS	36946512	5	5	0
TUN/12	3668448	1	1	0
FRA/HDF	52602924	4	4	0
TUR/20	15001332	1	1	0
NPL/P2	82736604	2	2	0
NLD/ZH	13494648	1	1	0
MAR/07	48213888	9	9	0
PHL/07	39501324	3	3	0
MUS/RR	5306148	1	1	0
DZA/05	3733956	1	1	0
SVN/061	9629676	1	1	0
UGA/C	25613628	2	2	0
MNG/1	53126988	4	4	0
MEX/CHH	17425128	2	2	0
DZA/06	31705872	1	1	0
ECU/L	18407748	3	3	0
UKR/18	26334216	3	3	0
IRQ/MU	5240640	1	1	0
ETH/SI	3209892	2	2	0
PSE/JEM	3340908	1	1	0
COL/CAU	22796784	6	6	0
VNM/68	40221912	6	6	0
MEX/TAM	3340908	1	1	0
IRQ/DQ	45855600	7	7	0
SEN	2685828	1	1	0
AZE/YE	6943848	1	1	0
TUN/14	19783416	2	2	0
CHE/AG	13429140	1	1	0
GAB/1	12774060	5	5	0
RUS/ROS	9433152	2	2	0
RUS/ORE	2096256	1	1	0
PHL/13	6419784	1	1	0
IRQ/KI	23451864	3	3	0
MEX/SIN	13101600	2	2	0
CAN/SK	13101600	1	1	0
VEN/U	39632340	3	3	0
TUR/06	33343572	6	6	0
EGY/BA	25548120	3	3	0
ESP/PV	9957216	1	1	0
COL/ANT	64066824	12	12	0
TUR/67	11463900	1	1	0
MEX/OAX	25744644	2	2	0
IRQ/DA	52275384	7	7	0
MYS	8188500	1	1	0
BEN/LI	1899732	2	2	0
COL/NSA	6878340	2	2	0
IND/TS	27578868	6	6	0
ISR/HA	3733956	2	2	0
KAZ/31	14870316	2	2	0
ECU/A	4585560	1	1	0
RUS/SAM	2685828	1	1	0
CYP/02	15459888	1	1	0
IND/MH	32622984	8	8	0
AGO	24237960	3	3	0
TUR/39	9302136	1	1	0
BLR/BR	48410412	6	6	0
ETH/OR	11987964	3	3	0
MAR/02	44021376	3	3	0
LKA/1	19652400	4	4	0
BOL/S	46707204	10	10	0
THA/25	5764704	1	1	0
AUS/NSW	8778072	1	1	0
RUS/NIZ	26072184	2	2	0
ESP/CT	1517833011	8	8	0
ARG/Z	7729944	2	2	0
UKR/53	6419784	1	1	0
MEX/BCN	27054804	3	3	0
POL/30	10350264	1	1	0
KGZ	15787428	3	3	0
SRB/00	92562804	13	13	0
HND/AT	8647056	1	1	0
VEN/F	40680468	7	7	0
MKD/310	8778072	2	2	0
TUR/55	18407748	3	3	0
MYS/13	21224592	5	5	0
DEU/BW	5830212	1	1	0
LBN/BI	10808820	3	3	0
PRI	11398392	1	1	0
VNM/49	22076196	3	3	0
IND/AS	3013368	1	1	0
PRY/11	37536084	6	6	0
ALB/12	12446520	1	1	0
ESP/MD	33671112	4	4	0
AUT/6	6092244	1	1	0
IND/MZ	2358288	1	1	0
FRA/CVL	15197856	1	1	0
IRQ/DI	15590904	2	2	0
CHL/CO	12118980	2	2	0
NPL/P5	15328872	2	2	0
HND/FM	15525396	2	2	0
IDN/BT	58629660	7	7	0
DEU/BY	29609616	1	1	0
RUS/MOW	917112	1	1	0
BWA/NE	4192512	2	2	0
UKR/59	27775392	2	2	0
IND/UP	26137692	6	6	0
PER/LAM	24434484	3	3	0
MYS/12	14215236	1	1	0
VNM/23	14280744	2	2	0
TUR/33	12970584	2	2	0
JAM/12	11987964	1	1	0
DEU/TH	4913100	1	1	0
ECU/I	4323528	1	1	0
ROU/PH	3602940	1	1	0
ARG/E	9891708	2	2	0
CHL/NB	12970584	1	1	0
RUS/KDA	6747324	1	1	0
UKR/74	9695184	1	1	0
DZA/13	59546772	2	2	0
EGY/MN	12970584	1	1	0
NLD/NH	15525396	1	1	0
ARG/P	19783416	2	2	0
SVK/PV	12708552	2	2	0
UKR/68	30068172	4	4	0
IDN/SG	3733956	1	1	0
RUS/SAR	6943848	1	1	0
BRA/AM	31050792	3	3	0
LBY/TB	6943848	1	1	0
CHL/ML	32950524	4	4	0
THA/77	917112	1	1	0
COL/RIS	1179144	1	1	0
BIH/BIH	7009356	1	1	0
CHL/AP	40090896	3	3	0
MEX/ZAC	5633688	1	1	0
USA/SC	25417104	3	3	0
TTO/SFO	3340908	1	1	0
TUR/27	1113636	1	1	0
PER	3013368	1	1	0
ZAF/LP	53258004	5	5	0
IDN/KB	7271388	2	2	0
RUS	6878340	2	2	0
USA/LA	46314156	3	3	0
IDN/LA	21159084	3	3	0
ALB/03	29544108	3	3	0
TUR/38	30199188	1	1	0
DZA/02	2096256	1	1	0
KAZ/19	11594916	1	1	0
ESP/MC	14673792	1	1	0
ECU/H	8254008	1	1	0
BRA/MT	18669780	5	5	0
FRA/ARA	38256672	3	3	0
ALB/07	3013368	1	1	0
ISR	2358288	1	1	0
IDN/SB	12446520	1	1	0
EGY/FYM	7729944	1	1	0
TWN/TNN	1113636	1	1	0
HKG/NKT	11763552	1245	6	1
VNM/13	2358288	2	2	0
BHR/13	42187152	6	6	0
ARG/Y	25089564	1	1	0
MEX/MIC	11463900	1	1	0
CHL/AN	8057595	3	3	0
CHN	111	1	1	0
THA/20	851604	1	1	0
ESP/VC	3995988	1	1	0
BRA/PB	20897052	5	5	0
USA/AL	31378332	3	3	0
MEX/ROO	24762024	3	3	0
GEO/IM	3733956	1	1	0
COL/SUC	4716576	1	1	0
FRA/GES	13887696	1	1	0
BLR/VI	7009356	2	2	0
ARE	5371656	2	2	0
IRQ/SU	59022708	5	5	0
RUS/SVE	4389036	2	2	0
CHL/LR	6943848	1	1	0
USA/KY	48803460	4	4	0
SAU/03	28233948	4	4	0
ESP/GA	30133680	2	2	0
BIH	5699196	1	1	0
IDN/KI	917112	1	1	0
ARG/Q	10415772	3	3	0
AZE	13036092	1	1	0
BOL/T	2685828	1	1	0
UZB	7926468	2	2	0
IDN/KT	14084220	1	1	0
RUS/PER	1113636	1	1	0
BRA/SE	24368976	4	4	0
LBY	2685828	1	1	0
DOM/13	8647056	1	1	0
PAK/BA	2358288	1	1	0
GBR/WLS	10415772	1	1	0
ROU/MS	9891708	1	1	0
SAU/04	32557476	4	4	0
PRY/14	18276732	1	1	0
IDN/KS	18145716	3	3	0
BFA/03	14018712	1	1	0
VNM/02	1703208	1	1	0
USA/HI	20635020	1	1	0
UKR	26923788	2	2	0
MDA/CU	37208544	3	3	0
DOM/21	21945180	2	2	0
IND/AP	11791440	1	1	0
TUN/21	12184488	2	2	0
HKG/KSS	982620	1	1	0
RUS/KEM	4716576	1	1	0
VEN/J	8254008	1	1	0
IND/OD	26596248	4	4	0
DZA/44	2358288	1	1	0
KEN/25	13560156	1	1	0
VEN/E	34850256	1	1	0
USA/WV	10350264	1	1	0
DZA/10	3013368	1	1	0
UKR/35	12774060	1	1	0
EST/37	35898384	1	1	0
ARG/D	21028068	4	4	0
IND/CH	22338228	4	4	0
FRA/BFC	14542776	1	1	0
KAZ/55	5961228	1	1	0
ALB/05	917112	1	1	0
TTO/CHA	8254008	1	1	0
TUR/01	21421116	3	3	0
DZA/03	3013368	1	1	0
GRC/I	1768716	1	1	0
TWN/TPE	1048128	1	1	0
EGY/SHG	6092244	2	2	0
ARG/U	6943848	1	1	0
IRQ/WA	5437164	1	1	0
HND/SB	6550800	1	1	0
AGO/BGU	7009356	1	1	0
ZAF/EC	2358288	1	1	0
PSE/NBS	17687160	3	3	0
USA/SD	15001332	1	1	0
DOM/03	7598928	1	1	0
USA/MO	46641696	4	4	0
HND	8516040	1	1	0
POL/22	11660424	1	1	0
IDN/BE	13691172	1	1	0
VNM/57	12643044	1	1	0
BRA/AC	10284756	2	2	0
ISR/D	13363632	1	1	0
ARG/A	6747324	1	1	0
KAZ/27	6288768	1	1	0
KAZ/39	10874328	3	3	0
DEU/SH	13429140	1	1	0
RUS/CU	3144384	1	1	0
ARG/T	22600260	4	4	0
PRT/01	16049460	1	1	0
PNG/NCD	1113636	1	1	0
TUR/26	4782084	1	1	0
JAM/14	12118980	1	1	0
IND/GA	7795452	1	1	0
DEU	11463900	1	1	0
ROU/BR	22665768	1	1	0
TUR/16	6092244	2	2	0
USA/OK	20110956	1	1	0
EGY/ASN	3995988	1	1	0
RUS/VGG	4389036	1	1	0
MLI/BKO	23844912	3	3	0
PHL/09	8057484	1	1	0
SWE/O	2816844	1	1	0
NPL/P1	5437164	1	1	0
DZA/15	13953204	2	2	0
MEX/TAB	7795452	1	1	0
IND/JK	2030748	2	2	0
LBN/JA	1048128	1	1	0
TUR/59	1113636	1	1	0
GBR/NIR	917112	1	1	0
ARG/G	2358288	1	1	0
ECU/X	3144384	2	2	0
RUS/TUL	5044116	2	2	0
EGY/SUZ	6354276	1	1	0
PER/ANC	4454544	1	1	0
REU	1113636	1	1	0
NLD/FL	4585560	1	1	0
BLZ/BZ	5306148	1	1	0
VNM/50	7205880	1	1	0
HUN/TO	6223260	1	1	0
CHL/AR	2030748	1	1	0
DZA/24	5764704	1	1	0
PSE/GZA	11267376	1	1	0
MEX/CHP	28299456	1	1	0
ROU/DB	7074864	1	1	0
COL/LAG	3013368	1	1	0
ITA/62	13887696	1	1	0
IND/UK	4127004	1	1	0
IRL/C	5633688	1	1	0
TUN/61	8909088	1	1	0
IND/KL	26137692	3	3	0
MDG	3013368	1	1	0
IDN/ST	11791440	1	1	0
NIC/ES	1048128	1	1	0
SYR/RD	3995988	1	1	0
ARE/FU	9302136	1	1	0
LKA/3	8909088	1	1	0
RUS/KYA	3602940	1	1	0
LBN/JL	9826200	3	3	0
PER/LIM	12577536	1	1	0
TUN	4847592	1	1	0
BGR/17	8581548	1	1	0
HUN/BU	6354276	1	1	0
SYR/ID	7860960	1	1	0
MYS/02	1113636	1	1	0
PER/PIU	19914432	1	1	0
DOM/06	1048128	1	1	0
USA/WI	1027469722	4	1	1
MYS/01	1113636	1	1	0
KEN/31	6616308	1	1	0
BOL	1375668	1	1	0
ESP/CN	29544108	1	1	0
VNM/51	1113636	1	1	0
MDA/AN	14739300	1	1	0
AUT/4	13036092	1	1	0
TUR/42	14215236	2	2	0
TWN/KHH	9695184	1	1	0
TUR/17	11856948	1	1	0
AUT	10677804	1	1	0
ROU/B	5830212	1	1	0
FRA/NOR	11856948	1	1	0
SVN/048	10153740	1	1	0
BGR	6878340	1	1	0
MEX/CAM	2292780	1	1	0
AZE/NX	7467912	1	1	0
SRB/17	3013368	1	1	0
USA/OR	11332884	1	1	0
RUS/YAR	6485292	1	1	0
MYT	6223260	1	1	0
GUF	13494648	1	1	0
