week_start	sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	sub-01/sub-01_ses-20140828T132700_ecephys.nwb	sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	sub-02/sub-02_ses-20160302T164800_ecephys.nwb	sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	sub-03/sub-03_ses-20150304T164400_ecephys.nwb	sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	sub-04/sub-04_ses-20120829T175200_ecephys.nwb	sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	sub-05/sub-05_ses-20121207T173500_ecephys.nwb	sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	sub-06/sub-06_ses-20131209T113600_ecephys.nwb	sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	sub-07/sub-07_ses-20160212T171400_ecephys.nwb	sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	sub-08/sub-08_ses-20161217T120200_ecephys.nwb	sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	sub-09/sub-09_ses-20170311T170500_ecephys.nwb
2024-04-01	96507694	8594069	162329661	2476975	0	1407434	7613738	7286014	7533420	6419784	6354276	7586862	8260662	7763018	7795452	9040104	1332218	36291432
2024-04-08	136363030	0	21113951	21113775	14105218	307600232	197331286	14243738	14062962	14062778	113237430	109054730	155654950	78914790	14062137	14061953	20788218	20788090
2024-04-15	101541915	413835835	5126087	9289807	1407618	7761710	4323528	52691508	64373436	117313732	8377182	4585560	131016	1474250	9127026	852353	169614092	7002670
2024-04-22	43476981	0	0	46986951	182238848	0	0	0	0	6354276	0	164406986	0	54727952	0	0	56057092	0
2024-04-29	140653425	177140918	147274394	0	192838820	0	0	0	0	0	88358820	65005384	0	0	0	16245984	37265280	30133680
2024-05-06	101583477	0	0	119557834	80026440	0	68495394	78009150	145502972	0	0	17294112	0	197633504	0	0	0	0
2024-05-13	12053472	86382521	212091228	0	0	21486624	0	0	0	101962614	0	0	217138600	0	114803821	0	0	68842928
2024-05-20	97628151	0	0	53810215	35881000	48807270	0	0	189430288	0	178175680	153315310	0	0	0	0	0	0
2024-05-27	0	202856692	212542331	0	241169784	0	0	44152392	0	0	0	0	0	0	230983303	43710183	128277784	0
2024-06-03	48259065	20876593	0	0	0	519452246	0	14243738	0	23626946	0	126930448	40897102	21032650	0	222474996	94359438	20788090
2024-06-10	20876721	186895957	0	0	0	0	14243922	0	0	7860960	0	0	201560428	0	0	0	0	0
2024-06-17	20876721	0	0	0	0	0	0	0	0	0	0	0	0	8918944	0	0	0	0
2024-06-24	32995701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-07-01	37646769	20876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	10321773	11959401	8528183	6812832	8466378	2046410	8408222	6747324	9210218	0	10175242	1654474	1906610	8643518	8816345	9340225	1782778	6419784
2024-07-22	7402404	0	13560156	12249996	0	13494648	10415772	10022724	12577536	0	12249996	7009356	30803814	0	5437164	12118980	10874328	28780066
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	63097950	0	0	0	0
2024-08-05	41753442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	107589017	4452480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	53348358	6288768	11791440	64827810	18342240	24389790	49253880	11922456	8319516	7926468	8254008	20569512	8974596	15787428	46095549	18211224	4585560	9367644
2024-09-02	375780978	0	0	63483580	0	14105034	42731766	0	0	0	20795210	0	0	0	14062137	0	0	0
2024-09-09	250520652	20876593	142431	36984670	31829894	0	0	64490908	14062962	36945454	0	0	0	0	0	0	0	0
2024-09-16	95466341	17134517	8266151	16245984	19406214	10022724	11421590	15787428	16966572	14843722	17577646	13167108	6033614	18797258	19494149	4782084	20321542	7023570
2024-09-23	245277772	12053472	15871071	0	14105218	0	14243922	0	14062962	0	15552330	0	15800242	0	14062137	0	15545338	5242880
2024-09-30	85933307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	200397971	23860928	0	16262000	14105218	14121050	0	28503492	14062962	14062778	20795210	20790986	21067514	21040658	31073375	24461143	20788218	8231720
2024-10-14	94467051	41753186	21113951	21113775	14105218	28210068	0	14243738	14062962	14062778	20795210	20790986	21043122	42065300	0	14061953	20788218	20788090
2024-10-21	99140725	15633713	15871071	0	14105218	0	14243922	14243738	14062962	0	15552330	15548106	15800242	15789770	14062137	14061953	15545338	15545210
2024-10-28	42741830	117784111	6616308	21364591	0	14105034	14243922	56974952	0	0	0	0	0	0	14062137	0	0	38538499
2024-11-04	234096235	7868968	7402404	42227550	8647056	10153740	10153740	24462986	10219248	8450532	20795210	0	8319516	8122992	0	10219248	7860960	7664436
2024-11-11	850702681	0	32905391	0	0	9891708	0	0	0	0	0	8974596	0	0	0	0	0	0
2024-11-18	50466006	9374874	797791	10766350	735874	3814566	5810540	5525406	0	0	0	0	10887076	9433152	0	0	0	0
2024-11-25	125260326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	62630163	0	0	16777216	0	0	8388608	0	0	0	0	0	0	12644042	0	0	0	0
2024-12-09	208767210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	109626485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	93992644	0	0	21113775	0	0	14243922	14243738	14062962	0	0	9302136	21043122	0	14062137	14061953	41576436	20788090
2025-02-10	25003725	78757951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	20876721	20876593	21113951	42227550	14105218	14105034	14243922	14243738	14062962	14062778	20795210	20790986	21043122	21032650	14062137	14061953	20788218	20788090
2025-02-24	25003725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	20876721	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	29916825	20876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	24880	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	29851317	20876593	21113951	0	0	14105034	14243922	0	0	14062778	0	0	0	21032650	14062137	14061953	0	0
2025-04-14	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	30702921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	13298124	0	0	0	0	0	0	0	0	0	0	41889172	0	0	0	0	0	0
2025-05-05	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	62630163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	41753442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	35419497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	93529608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	40082304	21376160	21216000	7072000	21216000	14144000	14144000	7072000	14144000	21216000	14144000	21216000	14144000	7072000	21216000	14144000	21216000	14144000
2025-06-30	6485292	80080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	14144000	21216000	14144000	21216000	21216000	14144000	7072000	21216000	28288000	14144000	14144000	21216000	14144000	21216000	14144000	7072000	7072000	14144000
2025-07-21	0	0	0	0	0	0	14243922	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	50486337	0	21113951	0	14105218	0	14243922	0	14062962	0	20795210	0	0	0	0	0	0	0
2025-08-04	28934205	20876609	21113951	21113775	14105218	0	14243922	14243738	14062962	28125556	20795210	0	21043122	42065300	28124274	28123906	20788218	20788090
2025-08-11	9826200	0	0	0	0	14105034	0	14243738	0	0	0	0	21043122	0	0	0	0	0
2025-08-18	0	4826832	0	0	0	0	0	0	0	0	0	958939	0	0	16	0	13893731	0
2025-08-25	9957216	0	0	0	0	0	0	0	14062962	0	0	0	0	0	0	0	0	0
2025-09-01	14739300	0	0	0	0	0	0	0	0	14062778	0	20790986	0	0	0	0	0	0
2025-09-08	5830212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	8778072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	10481280	41753186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	51841674	0	0	0	0	7663098	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	8188500	0	0	0	0	29726310	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	10284756	921858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	20176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	21032650	0	0	0	0
2025-11-10	31554525	41753186	0	42227550	0	14105034	0	14243738	0	14062778	0	0	0	0	0	0	0	0
2025-11-17	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	20876721	63907732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	23582880	0	0	42227550	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	20307480	0	0	15870895	0	0	14243922	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	139279038	77500095	59718538	31595055	22686766	55613226	10088232	35758864	28125924	32318068	80531346	24983498	51126348	49009148	35985234	41159998	54809052	20788090
2025-12-22	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20876721	20956593	21113951	21113775	14105218	14105034	14243922	14243738	14062962	14062778	20795210	20790986	21043122	21032650	28124274	14061953	20788218	36333300
2026-01-05	73133827	26008585	21461743	21113775	14154978	14105034	17597545	15164994	18099888	14062778	31104660	20790986	21043122	21032650	14062137	14061953	36333556	20788090
2026-01-12	0	0	0	42227550	3619458	0	28487844	32245454	0	0	0	51887198	0	42126430	0	0	0	0
2026-01-19	10765664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	25525549	10390833	0	0	3619458	0	0	14243738	8820082	0	0	15728640	15728640	0	0	10485760	0	0
2026-02-02	14870316	0	10628191	0	0	4510438	0	0	0	5242880	0	0	0	0	0	0	0	0
2026-02-09	44525109	20876593	21113951	21113775	0	0	0	0	0	0	20795210	0	21043122	0	0	0	0	0
2026-02-16	30985284	21477986	21113951	35673103	14105218	25631766	0	28016970	28125924	14369978	20795210	31317434	21043122	21442250	14062137	14369153	0	7296216
2026-02-23	13969042	52246303	25240955	1248175	32991366	588234	0	409600	5225846	52109760	20795210	307200	0	1371850	14062137	31833849	0	8934806
2026-03-02	43015669	41753202	21187791	63341325	14130098	28210068	18541658	14243738	14062962	20265698	25470840	25462392	26359712	42065300	28896494	32865310	21301236	41576180
2026-03-09	31642959	20876593	21113951	21113775	14105218	14105034	0	19089404	0	14062778	0	20790986	0	21032650	0	14061953	0	20788090
2026-03-16	61798890	53479118	42227902	44651346	28210436	51464070	7729944	29486648	0	39634624	15852936	48198280	0	53938800	22600260	34478182	21617640	65400752
2026-03-23	9564168	20876593	4127004	5695408	0	4127004	0	0	0	0	0	0	9707792	1027788	8712564	0	0	20788090
2026-03-30	84882552	104382965	84873645	105568875	56420872	84630204	14243922	56974952	28125924	42188334	20795210	62372958	0	88257604	14062137	70309765	0	103940450
2026-04-06	35758986	5121445	0	409600	14105218	4192512	0	0	28125924	4127004	0	4192512	0	4192512	0	14061953	0	0
2026-04-13	9957216	20876593	21113951	21113775	0	14105034	0	0	14115808	0	0	4920537	21043122	0	14062137	14061953	60622215	0
2026-04-20	0	20876593	0	0	0	103322313	0	0	0	0	0	0	0	10415772	0	0	3668448	23080870
2026-04-27	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
