week_start	sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	sub-01/sub-01_ses-20140828T132700_ecephys.nwb	sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	sub-02/sub-02_ses-20160302T164800_ecephys.nwb	sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	sub-03/sub-03_ses-20150304T164400_ecephys.nwb	sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	sub-04/sub-04_ses-20120829T175200_ecephys.nwb	sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	sub-05/sub-05_ses-20121207T173500_ecephys.nwb	sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	sub-06/sub-06_ses-20131209T113600_ecephys.nwb	sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	sub-07/sub-07_ses-20160212T171400_ecephys.nwb	sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	sub-08/sub-08_ses-20161217T120200_ecephys.nwb	sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	sub-09/sub-09_ses-20170311T170500_ecephys.nwb
2024-03-11	32997622	2161764	6223260	20707587	0	0	9267990	6092244	7282580	6705510	0	0	1113636	10138082	10885520	5502672	16388196	0
2024-03-18	27156159	23738938	24418632	10403443	38974952	10838610	35996996	931738	163644746	8584696	22252380	8884956	14412460	7894034	35575332	13888445	33999352	16946514
2024-03-25	18276732	229607221	19603966	23898091	39664290	1407434	21306652	222498710	18782214	190861116	15280350	15304740	22957660	19522024	7514013	8058982	13920800	6354276
2024-04-01	94267773	8594069	162329661	2476975	0	0	6681816	0	0	0	0	6354276	8260662	7763018	7795452	9040104	1332218	36291432
2024-04-08	78627138	0	21113951	21113775	14105218	307600232	197331286	14243738	0	14062778	113237430	109054730	155654950	78914790	14062137	14061953	0	0
2024-04-15	61340334	285953637	5126087	2476975	0	1407434	0	51759770	57100290	117313732	8377182	4585560	131016	1474250	8274489	852353	169614092	7002670
2024-04-22	13756680	0	0	46986951	182238848	0	0	0	0	6354276	0	164406986	0	54727952	0	0	56057092	0
2024-04-29	140653425	139614500	147274394	0	192838820	0	0	0	0	0	88358820	45548398	0	0	0	16245984	37265280	30133680
2024-05-06	80706756	0	0	119557834	80026440	0	68495394	78009150	145502972	0	0	17294112	0	197633504	0	0	0	0
2024-05-13	12053472	86382521	212091228	0	0	21486624	0	0	0	101962614	0	0	217138600	0	114803821	0	0	68842928
2024-05-20	83936979	0	0	53810215	35881000	48807270	0	0	189430288	0	178175680	153315310	0	0	0	0	0	0
2024-05-27	0	202856692	212542331	0	241169784	0	0	44152392	0	0	0	0	0	0	230983303	43710183	128277784	0
2024-06-03	27382344	20876593	0	0	0	505347212	0	14243738	0	0	0	106139462	40897102	21032650	0	222474996	94359438	20788090
2024-06-10	20876721	186895957	0	0	0	0	0	0	0	0	0	0	201560428	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	2971850	0	0	0	0
2024-06-24	32995701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-07-01	20876721	20876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	3901973	16	1846367	6812832	8466378	2046410	7009356	0	9210218	0	10175242	1654474	1906610	8643518	2003513	0	1782778	6419784
2024-07-22	0	0	0	12249996	0	0	0	10022724	12577536	0	12249996	0	30803814	0	0	12118980	0	28780066
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	63097950	0	0	0	0
2024-08-05	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	36510562	4452480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	51186594	0	11791440	21113775	9760692	10284756	0	0	8319516	7926468	8122992	14215236	8974596	6354276	25591545	6419784	4585560	0
2024-09-02	271397373	0	0	42227550	0	14105034	42731766	0	0	0	20795210	0	0	0	0	0	0	0
2024-09-09	187890489	20876593	142431	36984670	31829894	0	0	64490908	0	36945454	0	0	0	0	0	0	0	0
2024-09-16	53712899	17134517	0	4127004	12920922	10022724	11421590	6747324	16966572	14843722	17577646	13167108	6033614	18797258	0	4782084	13901758	2438010
2024-09-23	203524330	12053472	15871071	0	14105218	0	14243922	0	14062962	0	15552330	0	15800242	0	14062137	0	15545338	5242880
2024-09-30	44179865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	157818123	8008	0	16016	14105218	14113042	0	28503492	14062962	14062778	20795210	20790986	21067514	21040658	22764687	23661143	20788218	8231720
2024-10-14	73590330	41753186	0	21113775	0	28210068	0	0	14062962	0	0	0	21043122	42065300	0	0	0	0
2024-10-21	57387283	15633713	15871071	0	14105218	0	14243922	14243738	14062962	0	15552330	15548106	15800242	15789770	14062137	14061953	15545338	15545210
2024-10-28	6231268	79548004	6616308	21356583	0	0	14243922	42731214	0	0	0	0	0	0	0	0	0	30274485
2024-11-04	72325347	7868968	7402404	42227550	8647056	0	0	0	10219248	8450532	20795210	0	0	0	0	10219248	0	0
2024-11-11	662812192	0	11791440	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	25003725	560433	797791	5383175	0	3078876	1487012	5525406	0	0	0	0	10160114	9433152	0	0	0	0
2024-11-25	104383605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	41753442	0	0	8388608	0	0	0	0	0	0	0	0	0	12644042	0	0	0	0
2024-12-09	83506884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	41753442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	67873043	0	0	21113775	0	0	14243922	14243738	0	0	0	9302136	21043122	0	0	14061953	20788218	20788090
2025-02-10	0	30901001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	20876721	20876593	21113951	21113775	14105218	14105034	14243922	14243738	14062962	14062778	20795210	20790986	21043122	21032650	14062137	14061953	20788218	20788090
2025-02-24	25003725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	20876721	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	20876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	24880	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	29851317	20876593	21113951	0	0	14105034	14243922	0	0	14062778	0	0	0	21032650	14062137	14061953	0	0
2025-04-14	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	13298124	0	0	0	0	0	0	0	0	0	0	41581972	0	0	0	0	0	0
2025-05-12	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	41753442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	14542776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	93529608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	40082304	21296080	14144000	0	7072000	14144000	0	7072000	14144000	7072000	7072000	14144000	7072000	0	21216000	14144000	7072000	7072000
2025-06-30	6485292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	7072000	14144000	7072000	14144000	14144000	7072000	7072000	7072000	28288000	14144000	7072000	21216000	0	0	14144000	0	7072000	14144000
2025-07-21	0	0	0	0	0	0	14243922	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	30244365	0	21113951	0	14105218	0	0	0	14062962	0	20795210	0	0	0	0	0	0	0
2025-08-04	28934205	16	21113951	21113775	0	0	14243922	14243738	14062962	14062778	20795210	0	21043122	42065300	14062137	28123906	20788218	0
2025-08-11	9826200	0	0	0	0	0	0	14243738	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	958939	0	0	16	0	7313796	0
2025-08-25	9957216	0	0	0	0	0	0	0	14062962	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	14062778	0	20790986	0	0	0	0	0	0
2025-09-08	5830212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	8778072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	30964953	0	0	0	0	7663098	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	17181222	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	10284756	842481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	21032650	0	0	0	0
2025-11-10	31554525	41753186	0	21113775	0	14105034	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	20876721	21499186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	14084220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	10022724	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	66757167	8385024	38604587	31595055	0	41508192	10088232	21515126	14062962	18255290	38940926	24983498	0	21032650	28124274	32250910	50682048	20788090
2025-12-22	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20876721	20876593	21113951	21113775	14105218	14105034	14243922	14243738	14062962	14062778	20795210	20790986	21043122	21032650	19305017	14061953	20788218	36333300
2026-01-05	20899105	0	347792	0	24880	0	3353623	816032	42393	0	10309450	0	0	0	0	0	10485760	0
2026-01-12	0	0	0	42227550	3619458	0	14243922	32245454	0	0	0	31276746	0	21032650	0	0	0	0
2026-01-19	10765664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	15633841	5147953	0	0	0	0	0	9000858	5242880	0	0	10485760	10485760	0	0	0	0	0
2026-02-02	14870316	0	10485760	0	0	4510438	0	0	0	5242880	0	0	0	0	0	0	0	0
2026-02-09	30375381	20876593	21113951	21113775	0	0	0	0	0	0	20795210	0	21043122	0	0	0	0	0
2026-02-16	24303468	21477986	21113951	31415083	14105218	10938498	0	27607370	28125924	307200	20795210	21098186	21043122	21032650	14062137	14061953	0	307200
2026-02-23	13969042	30768301	0	0	28210436	588234	0	0	443762	51904960	20795210	307200	0	859850	0	8868408	0	8319516
2026-03-02	4644806	20876593	0	42227550	24880	0	105224	0	0	6202920	417610	413386	0	0	14834357	14369153	0	20788090
2026-03-09	10717456	0	0	0	0	0	0	522138	0	0	0	0	0	0	0	0	0	0
2026-03-16	10022724	7598928	0	0	0	11791440	0	0	0	11509068	0	0	0	11873500	0	6354276	0	17687160
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8712564	0	0	0
