week_start	sub-01/sub-01_ses-20140828T132700_ecephys+image.nwb	sub-01/sub-01_ses-20140828T132700_ecephys.nwb	sub-02/sub-02_ses-20160302T164800_ecephys+image.nwb	sub-02/sub-02_ses-20160302T164800_ecephys.nwb	sub-03/sub-03_ses-20150304T164400_ecephys+image.nwb	sub-03/sub-03_ses-20150304T164400_ecephys.nwb	sub-04/sub-04_ses-20120829T175200_ecephys+image.nwb	sub-04/sub-04_ses-20120829T175200_ecephys.nwb	sub-05/sub-05_ses-20121207T173500_ecephys+image.nwb	sub-05/sub-05_ses-20121207T173500_ecephys.nwb	sub-06/sub-06_ses-20131209T113600_ecephys+image.nwb	sub-06/sub-06_ses-20131209T113600_ecephys.nwb	sub-07/sub-07_ses-20160212T171400_ecephys+image.nwb	sub-07/sub-07_ses-20160212T171400_ecephys.nwb	sub-08/sub-08_ses-20161217T120200_ecephys+image.nwb	sub-08/sub-08_ses-20161217T120200_ecephys.nwb	sub-09/sub-09_ses-20170311T170500_ecephys+image.nwb	sub-09/sub-09_ses-20170311T170500_ecephys.nwb
2023-11-20	41753442	20876593	21113951	0	14105218	140230349	14243922	0	0	14062778	20795210	0	21043122	21032650	14062137	14061953	0	0
2023-11-27	0	0	0	0	0	8346794	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	348120	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	14243922	0	14062962	14062778	0	0	0	0	28124274	0	15545338	0
2024-01-01	0	0	0	0	0	0	0	0	0	14062778	0	0	0	0	0	0	0	0
2024-01-22	30270882	10278353	19830705	37365981	26789310	25673784	18080208	30586458	5851338	32461144	35832848	9121456	10323814	39632220	23872718	12448816	5939136	22452746
2024-02-05	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	23320848	0	10743312	0	0	0	0	0	14062778	11463900	0	8122992	6419784	0	0	0	15545210
2024-03-04	509475451	27230869	21113951	0	14105218	47557982	0	14243738	0	14062778	20795210	20790986	21043122	21032650	0	14061953	20788218	0
2024-03-11	32997622	8385024	6223260	26013735	9483568	2161764	14705154	15269362	7282580	6705510	2161764	0	1113636	10138082	10885520	8385024	18539614	0
2024-03-18	34373988	25978731	24418632	26440574	38974952	10838610	36406596	931738	170699270	15659560	35706348	21986556	14822060	10842534	42236808	13888445	41893416	18381004
2024-03-25	21118174	235961497	19603966	32729342	41071908	9234652	21716252	222498710	25529538	200097744	22027674	16537326	29377444	19522024	13802781	21881170	13920800	7788766
2024-04-01	96507694	8594069	162329661	2476975	0	1407434	6681816	7286014	0	6419784	6354276	6354276	8260662	7763018	7795452	9040104	1332218	36291432
2024-04-08	106622382	0	21113951	21113775	14105218	307600232	197331286	14243738	0	14062778	113237430	109054730	155654950	78914790	14062137	14061953	0	20788090
2024-04-15	80665194	316694964	5126087	2476975	1407618	1407434	4323528	52691508	64373436	117313732	8377182	4585560	131016	1474250	8274489	852353	169614092	7002670
2024-04-22	34633401	0	0	46986951	182238848	0	0	0	0	6354276	0	164406986	0	54727952	0	0	56057092	0
2024-04-29	140653425	149139703	147274394	0	192838820	0	0	0	0	0	88358820	58041198	0	0	0	16245984	37265280	30133680
2024-05-06	101583477	0	0	119557834	80026440	0	68495394	78009150	145502972	0	0	17294112	0	197633504	0	0	0	0
2024-05-13	12053472	86382521	212091228	0	0	21486624	0	0	0	101962614	0	0	217138600	0	114803821	0	0	68842928
2024-05-20	83936979	0	0	53810215	35881000	48807270	0	0	189430288	0	178175680	153315310	0	0	0	0	0	0
2024-05-27	0	202856692	212542331	0	241169784	0	0	44152392	0	0	0	0	0	0	230983303	43710183	128277784	0
2024-06-03	27382344	20876593	0	0	0	519452246	0	14243738	0	14062778	0	126930448	40897102	21032650	0	222474996	94359438	20788090
2024-06-10	20876721	186895957	0	0	0	0	14243922	0	0	7860960	0	0	201560428	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	2971850	0	0	0	0
2024-06-24	32995701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960
2024-07-01	37646769	20876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	3901973	16	8528183	6812832	8466378	2046410	7009356	6747324	9210218	0	10175242	1654474	1906610	8643518	2003513	0	1782778	6419784
2024-07-22	0	0	13560156	12249996	0	13494648	10415772	10022724	12577536	0	12249996	7009356	30803814	0	5437164	12118980	10874328	28780066
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	63097950	0	0	0	0
2024-08-05	41753442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	91955176	4452480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	51186594	6288768	11791440	33691311	9760692	24389790	38903616	0	8319516	7926468	8122992	20569512	8974596	15787428	35548761	6419784	4585560	9367644
2024-09-02	354904257	0	0	63483580	0	14105034	42731766	0	0	0	20795210	0	0	0	0	0	0	0
2024-09-09	229643931	20876593	142431	36984670	31829894	0	0	64490908	14062962	36945454	0	0	0	0	0	0	0	0
2024-09-16	95466341	17134517	1846367	16245984	19406214	10022724	11421590	15787428	16966572	14843722	17577646	13167108	6033614	18797258	19494149	4782084	13901758	2438010
2024-09-23	245277772	12053472	15871071	0	14105218	0	14243922	0	14062962	0	15552330	0	15800242	0	14062137	0	15545338	5242880
2024-09-30	65056586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	197348111	17375636	0	16016	14105218	14121050	0	28503492	14062962	14062778	20795210	20790986	21067514	21040658	23729444	24461143	20788218	8231720
2024-10-14	73590330	41753186	0	21113775	0	28210068	0	14243738	14062962	0	20795210	0	21043122	42065300	0	0	20788218	0
2024-10-21	78264004	15633713	15871071	0	14105218	0	14243922	14243738	14062962	0	15552330	15548106	15800242	15789770	14062137	14061953	15545338	15545210
2024-10-28	42741830	102150398	6616308	21364591	0	14105034	14243922	42731214	0	0	0	0	0	0	14062137	0	0	36564223
2024-11-04	197585673	7868968	7402404	42227550	8647056	10153740	10153740	24462986	10219248	8450532	20795210	0	8319516	8122992	0	10219248	7860960	7664436
2024-11-11	767195797	0	32905391	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	25003725	9374874	797791	10766350	0	3814566	1487012	5525406	0	0	0	0	10887076	9433152	0	0	0	0
2024-11-25	125260326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	41753442	0	0	16777216	0	0	0	0	0	0	0	0	0	12644042	0	0	0	0
2024-12-09	167013768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	88749764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	67873043	0	0	21113775	0	0	14243922	14243738	14062962	0	0	9302136	21043122	0	14062137	14061953	41576436	20788090
2025-02-10	4127004	56202205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	20876721	20876593	21113951	42227550	14105218	14105034	14243922	14243738	14062962	14062778	20795210	20790986	21043122	21032650	14062137	14061953	20788218	20788090
2025-02-24	25003725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	20876721	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	29916825	20876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	24880	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	29851317	20876593	21113951	0	0	14105034	14243922	0	0	14062778	0	0	0	21032650	14062137	14061953	0	0
2025-04-14	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	30702921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	13298124	0	0	0	0	0	0	0	0	0	0	41581972	0	0	0	0	0	0
2025-05-05	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	8516040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	62630163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	20876721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	14542776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	93529608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	40082304	21376160	21216000	7072000	14144000	14144000	14144000	7072000	14144000	14144000	14144000	14144000	14144000	7072000	21216000	14144000	14144000	14144000
2025-06-30	6485292	80080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	14144000	21216000	14144000	21216000	14144000	14144000	7072000	21216000	28288000	14144000	14144000	21216000	14144000	21216000	14144000	0	7072000	14144000
2025-07-21	0	0	0	0	0	0	14243922	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	40791153	0	21113951	0	14105218	0	0	0	14062962	0	20795210	0	0	0	0	0	0	0
2025-08-04	28934205	16	21113951	21113775	0	0	14243922	14243738	14062962	14062778	20795210	0	21043122	42065300	28124274	28123906	20788218	0
2025-08-11	9826200	0	0	0	0	14105034	0	14243738	0	0	0	0	21043122	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	958939	0	0	16	0	13893731	0
2025-08-25	9957216	0	0	0	0	0	0	0	14062962	0	0	0	0	0	0	0	0	0
2025-09-01	4061496	0	0	0	0	0	0	0	0	14062778	0	20790986	0	0	0	0	0	0
2025-09-08	5830212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	8778072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	20876593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	30964953	0	0	0	0	7663098	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	8188500	0	0	0	0	25337274	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	10284756	868911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	21032650	0	0	0	0
2025-11-10	31554525	41753186	0	21113775	0	14105034	0	14243738	0	14062778	0	0	0	0	0	0	0	0
2025-11-17	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	20876721	63448980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	14084220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	10022724	0	0	10628015	0	0	14243922	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	76648875	14870316	38604587	31595055	14105218	41508192	10088232	21515126	14062962	18255290	59736136	24983498	21043122	42065300	28124274	41159998	54809052	20788090
2025-12-22	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	20876721	20956593	21113951	21113775	14105218	14105034	14243922	14243738	14062962	14062778	20795210	20790986	21043122	21032650	19305017	14061953	20788218	36333300
2026-01-05	52257106	20898961	21461743	21113775	14154978	14105034	3353623	15164994	42393	14062778	10309450	20790986	0	21032650	0	14061953	15545338	20788090
2026-01-12	0	0	0	42227550	3619458	0	14243922	32245454	0	0	0	51887198	0	42126430	0	0	0	0
2026-01-19	10765664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	25525549	5147953	0	0	0	0	0	14243738	8820082	0	0	15728640	15728640	0	0	10485760	0	0
2026-02-02	14870316	0	10485760	0	0	4510438	0	0	0	5242880	0	0	0	0	0	0	0	0
2026-02-09	30375381	20876593	21113951	21113775	0	0	0	0	0	0	20795210	0	21043122	0	0	0	0	0
2026-02-16	24303468	21477986	21113951	31415083	14105218	25631766	0	27607370	28125924	14369978	20795210	31317434	21043122	21442250	14062137	14369153	0	6989016
2026-02-23	13969042	52246303	4127004	1248175	32991366	588234	0	409600	5225846	51904960	20795210	307200	0	859850	0	31526649	0	8934806
2026-03-02	38888665	41753186	21187791	63341325	14130098	14105034	18541658	14243738	14062962	20265698	25470840	21204372	25694190	21032650	28896494	28738306	21301236	41576180
2026-03-09	31620607	20876593	21113951	21113775	14105218	14105034	0	14765876	0	14062778	0	20790986	0	21032650	0	14061953	0	20788090
2026-03-16	51776166	49352114	42227902	43472202	28210436	51464070	0	29077048	0	39634624	0	48198280	0	53938800	12905076	34478182	0	59263340
2026-03-23	9564168	20876593	4127004	4843804	0	0	0	0	0	0	0	0	9707792	307200	8712564	0	0	0
2026-03-30	43129110	62629779	84873645	84455100	42315654	70525170	0	42731214	14062962	42188334	0	62372958	0	42065300	14062137	42185859	0	103940450
2026-04-06	31631982	4520052	0	0	14105218	0	0	0	0	0	0	4192512	0	0	0	0	0	0
2026-04-13	0	0	0	21113775	0	0	0	0	26393	0	0	4228977	0	0	0	0	10449295	0
