date	bytes_sent	number_of_requests	number_of_downloads
2024-11-05	56234234	6	2
2024-11-06	526462045	32	30
2024-11-10	20876721	4	0
2024-11-11	140894167	27	0
2024-11-12	167013768	29	1
2024-11-14	417668973	77	3
2024-11-15	93398592	17	1
2024-11-17	208767210	40	0
2024-11-18	20876721	1	1
2024-11-19	46558444	15	1
2024-11-20	20876721	4	0
2024-11-22	92823170	117	19
2024-11-25	9891708	1	1
2024-11-26	20876721	1	1
2024-11-27	125260326	24	0
2024-11-29	62630163	12	0
2024-12-02	56234418	9	0
2024-12-03	21032650	3	0
2024-12-04	62630163	12	0
2024-12-07	15656412	1	0
2024-12-10	104383605	20	0
2024-12-13	83506884	16	0
2024-12-14	62630163	12	0
2024-12-18	20876721	4	0
2025-01-06	20876721	4	0
2025-01-09	88749764	17	0
2025-01-17	46996322	9	0
2025-01-19	20876721	4	0
2025-01-30	67873043	13	0
2025-01-31	35835123	11	1
2025-02-01	2191651090	27	27
2025-02-10	14243922	1	1
2025-02-11	10088232	1	1
2025-02-12	20876721	1	1
2025-02-13	4127004	1	1
2025-02-16	128224817	173	0
2025-02-18	2191651090	27	27
2025-02-19	21113775	1	1
2025-02-25	4127004	1	1
2025-03-01	20876721	1	1
2025-03-03	20876721	1	1
2025-03-14	20876721	1	1
2025-03-17	29916697	2	2
2025-03-18	20876721	1	1
2025-03-19	20876721	1	1
2025-03-22	20876721	1	1
2025-03-29	24880	5	0
2025-04-02	10677804	1	1
2025-04-03	8974596	1	1
2025-04-08	10088232	1	1
2025-04-10	20876721	1	1
2025-04-18	10350264	1	1
2025-04-23	9826200	1	1
2025-04-24	20876721	1	1
2025-04-26	20876721	1	1
2025-04-29	10284756	1	1
2025-05-02	41872507	4	2
2025-05-04	44746574	6	3
2025-05-05	20876721	1	1
2025-05-08	20876593	1	1
2025-05-13	8516040	1	1
2025-05-19	20876721	1	1
2025-05-20	20876721	1	1
2025-05-24	20876721	1	1
2025-05-29	20876721	1	1
2025-06-02	8122992	1	1
2025-06-08	69049947	4	4
2025-06-10	125260326	6	6
2025-06-13	10022724	1	1
2025-06-23	8974596	1	1
2025-06-25	381888000	54	0
2025-06-28	10051788	4	1
2025-06-29	80080	2	0
2025-07-01	80080	2	0
2025-07-03	6485292	1	1
2025-07-07	7860960	1	0
2025-07-08	10022724	1	1
2025-07-13	10415772	1	1
2025-07-15	212160000	30	0
2025-07-16	169728000	24	0
2025-07-17	20876721	4	0
2025-07-18	8974596	1	1
2025-07-23	10677804	1	1
2025-07-25	246239152	2	2
2025-07-26	35357697	2	0
2025-07-28	24790710	2	1
2025-07-30	9367644	1	1
2025-08-01	48963390	3	0
2025-08-02	30809135	2	1
2025-08-03	20876721	1	0
2025-08-04	16	2	0
2025-08-05	2247622286	30	27
2025-08-06	14062778	1	0
2025-08-07	22119621	2	1
2025-08-10	20788218	1	0
2025-08-11	34981755	2	1
2025-08-12	21043122	1	0
2025-08-13	35031828	2	0
2025-08-17	9826200	1	1
2025-08-21	23052464	446	0
2025-08-22	10350264	1	1
2025-08-28	30833809	2	1
2025-08-29	28124915	2	0
2025-09-01	10677804	1	1
2025-09-05	20790986	1	0
2025-09-06	18124274	2	1
2025-09-07	14105218	1	0
2025-09-09	207720448	4	0
2025-09-11	26944163	2	1
2025-09-16	8778072	1	1
2025-09-21	9695184	1	1
2025-09-25	41753186	2	2
2025-09-26	10481280	1	1
2025-09-29	7663098	5	1
2025-10-02	79224018	5	3
2025-10-06	7860960	1	1
2025-10-08	29726310	22	2
2025-10-09	20876721	1	1
2025-10-11	8188500	1	1
2025-10-16	10088232	1	1
2025-10-22	10284756	1	1
2025-10-23	4142878	15	0
2025-10-27	10219248	1	1
2025-10-31	9957216	1	1
2025-11-03	249796220	3	3
2025-11-06	9957216	1	1
2025-11-10	427531657	13	11
2025-11-13	10677804	1	1
2025-11-19	19455876	2	2
2025-11-24	49680580	37	3
2025-11-26	104383221	5	5
2025-11-29	7467912	1	1
2025-12-01	175374732	10	10
2025-12-04	4192512	1	1
2025-12-05	19390368	2	2
2025-12-09	10022724	1	1
2025-12-11	20307480	2	2
2025-12-12	14243922	3	0
2025-12-14	21113775	5	0
2025-12-15	20876721	1	1
2025-12-16	170320800	27	27
2025-12-17	2191651090	27	27
2025-12-18	2258232064	31	30
2025-12-19	219713832	27	27
2025-12-21	2191651090	27	27
2025-12-25	7860960	1	1
2025-12-26	21032650	5	0
2025-12-29	14062137	3	0
2025-12-31	20788090	4	0
2026-01-01	8450532	1	1
2026-01-03	80000	1	0
2026-01-04	2205756124	30	27
2026-01-05	20788218	4	0
2026-01-07	2258763150	179	29
2026-01-08	20876721	1	1
2026-01-09	31276490	5	1
2026-01-10	20876721	1	1
2026-01-15	10546788	1	1
2026-01-16	106073091	12	0
2026-01-17	147419826	18	0
2026-01-18	63097950	6	0
2026-01-19	22352	6	0
2026-01-23	10743312	1	1
2026-01-26	20876721	4	0
2026-01-27	14243738	3	0
2026-01-28	21043122	5	0
2026-01-29	28168180	6	0
2026-01-30	30682694	5	1
2026-01-31	20876593	4	0
2026-02-01	14061953	3	0
2026-02-03	14062778	3	0
2026-02-04	228834399	45	0
2026-02-05	8188500	1	1
2026-02-06	4510438	4	1
2026-02-08	6681816	1	1
2026-02-10	2191651090	27	27
2026-02-11	4127004	1	1
2026-02-12	17949192	2	2
2026-02-13	9498660	1	1
2026-02-15	4061496	1	1
2026-02-17	5699196	1	1
2026-02-18	2262005954	32	32
2026-02-19	8647252	15	1
2026-02-20	159133184	96	21
2026-02-22	6681816	1	1
2026-02-23	2068526424	21	21
2026-02-24	9826200	1	1
2026-02-25	5422186	5	1
2026-02-26	22870538	9	3
2026-02-27	15036854	17	3
2026-02-28	93909097	17	7
2026-03-01	161764876	125	21
2026-03-02	51085420	53	7
2026-03-03	2196326720	32	28
2026-03-04	4714834	6	1
2026-03-05	5186953	5	1
2026-03-06	15950731	11	3
2026-03-07	4061496	1	1
2026-03-08	2376375026	92	39
2026-03-09	267664068	56	0
2026-03-10	10544862	7	2
2026-03-12	9826200	1	1
2026-03-14	111760	30	0
2026-03-15	1651509845	34	19
2026-03-17	7795452	1	1
2026-03-18	197070468	45	0
2026-03-19	4524864968	71	71
2026-03-21	112943187	51	20
2026-03-22	10022724	1	1
2026-03-23	18145716	2	2
2026-03-24	49281587	3	3
2026-03-26	61332297	15	6
2026-03-27	20788218	1	1
2026-03-29	46225984	70	12
2026-03-30	231088464	28	16
2026-03-31	4127004	1	1
2026-04-01	524064	1	1
2026-04-02	10481280	1	1
2026-04-03	22163758	2	2
2026-04-04	34938858	2	2
2026-04-05	10146165226	148	148
2026-04-06	48090116	4	4
2026-04-07	56335351	4	4
2026-04-08	14243738	1	1
2026-04-09	14062778	1	1
2026-04-10	66470870	59	14
2026-04-11	28166987	2	2
2026-04-12	63107679	4	4
2026-04-13	2254850858	31	31
2026-04-14	48591898	435	1
2026-04-15	44369730	3	3
2026-04-16	87628169	6	6
2026-04-19	27059386	2	2
2026-04-20	9891708	1	1
2026-04-21	184446648	16	16
2026-04-22	175137734	10	10
2026-04-23	1448781279	411	15
2026-04-24	43239862	4	4
2026-04-26	104821794	6	6
2026-04-27	101771786	4	4
2026-04-28	186316623	11	11
2026-04-29	204537509	12	12
2026-04-30	31779656	6	4
2026-05-01	108962686	40	24
2026-05-07	27775392	2	2
2026-05-09	19455876	2	2
2026-05-10	2691068785	44	41
2026-05-11	1559038707	13	13
2026-05-12	21398849	3	3
2026-05-13	982620	1	1
2026-05-14	917112	1	1
2026-05-16	17464990	26	5
