week_start	sub-Fig6-5xBi-0,83MHz-08/sub-Fig6-5xBi-0,83MHz-08_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-11/sub-Fig6-5xBi-0,83MHz-11_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-13/sub-Fig6-5xBi-0,83MHz-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-100kHz-006/sub-Fig6-5xBi-100kHz-006_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-06/sub-Fig6-5xBi-100kHz-06_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-11/sub-Fig6-5xBi-100kHz-11_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-10kHz-03/sub-Fig6-5xBi-10kHz-03_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-09/sub-Fig6-5xBi-10kHz-09_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-10/sub-Fig6-5xBi-10kHz-10_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xUni-0,83MHz-02/sub-Fig6-5xUni-0,83MHz-02_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-0,83MHz-10/sub-Fig6-5xUni-0,83MHz-10_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-100kHz-005/sub-Fig6-5xUni-100kHz-005_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-05/sub-Fig6-5xUni-100kHz-05_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-12/sub-Fig6-5xUni-100kHz-12_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-10kHz-01/sub-Fig6-5xUni-10kHz-01_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-04/sub-Fig6-5xUni-10kHz-04_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-09/sub-Fig6-5xUni-10kHz-09_ses-BPAE-5xUnipolar-10kHz_image.nwb
2023-11-06	0	0	0	82472	0	0	0	0	0	0	0	0	296358192	0	0	0	0
2023-11-13	0	0	1027670541	329728	0	1028448664	0	0	0	0	0	0	182243256	0	0	0	0
2023-11-20	2087971308	1873577418	1027670541	227466160	1858766499	0	1035355319	1883479375	0	1889392713	0	1058545931	1882964932	1046083579	1880744253	1060591774	0
2023-11-27	0	0	0	9317299	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	221992	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	42595574	22840778	1074922522	43500571	31788358	42787224	44450999	22256975	43867288	22927433	26015564	46670091	21742532	44693499	24764733	43473054	46553912
2024-01-01	0	0	0	0	0	2056897328	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	11917084	3518602	1039455091	4323528	14243462	1034591156	8322182	7303058	653616	7185826	5791152	5274222	6577584	5073086	4893105	12934344	7315360
2024-02-12	524288000	9040104	8254008	8909088	9040104	0	0	25857675	6419784	22600260	0	8843580	9105612	0	9564168	8909088	472575308
2024-03-04	0	0	0	135173969	22600260	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	0	25351596	4296305	2161764	285379543	26173332	10655359	30174343	5764704	27316836	6016708	0	19259352	14271451	27321669	3757566	0
2024-03-18	0	22141704	0	0	59808804	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	11171082	8724560	7031089	101115299	21545865	16543112	16102482	13396019	85606300	18689355	14964724	16395430	61410940	23646849	9029775	9905824	28438856
2024-04-01	8112730	42318168	8079217	7074864	7269299	43562820	64828461	7696823	6419784	12708552	7056560	0	750532	6607015	7271388	1775774	8159388
2024-04-08	37405068	0	0	0	550378342	0	0	171583970	0	38843195	408116240	0	0	0	42511782	55763360	0
2024-04-15	74612874	61211182	61330458	22775099	85889481	39014400	37122527	82989969	156155848	59773621	231921904	377092380	0	0	0	0	0
2024-04-22	0	0	12204911	0	56190707	0	0	0	125577644	0	0	0	144140652	41662636	66018893	65816316	23314588
2024-04-29	0	0	0	41062326	60379569	20108228	0	0	30921228	51751320	15197952	0	0	0	32425005	0	0
2024-05-06	240567422	0	70440503	0	0	62315596	28869839	0	0	0	5437260	35374320	0	38322180	0	0	38369212
2024-05-13	0	30145678	0	71235979	0	0	0	152435503	253738284	0	20831544	0	91712200	0	0	149902428	0
2024-05-20	28626996	0	95571363	0	44625330	46145816	0	0	0	0	0	629798950	0	0	0	49489066	14411760
2024-05-27	0	97706104	0	0	0	0	58962406	31197366	0	59301013	0	0	8909088	0	134101365	0	0
2024-06-03	0	0	26529493	14692416	32622911	0	59173378	0	23187188	0	0	0	43104264	161891214	0	0	0
2024-06-10	112310012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30872892
2024-07-08	0	8092126	2163213	2153755	951971	8771212	8993139	8491167	2186392	8833805	8841716	9695184	1804168	0	6419784	6812832	7074864
2024-07-22	9957216	8057484	0	9957216	0	6616308	0	10088232	0	0	10088232	1058545931	6419784	0	10022724	0	11529408
2024-07-29	1043985654	0	0	0	0	0	0	0	0	1889392713	0	0	1882964932	0	0	0	0
2024-08-26	0	13691172	8122992	64662106	0	18669780	10022724	11987964	21945180	18080208	6419784	5961228	0	5502672	0	25417104	1056523300
2024-09-02	0	1873577418	0	0	0	0	0	1883479375	0	4025274005	0	0	3607873372	0	1758589617	0	0
2024-09-09	0	0	47318042	35559249	1394240078	9891708	38981157	1683133215	0	0	41346532	647544388	16499652	0	0	0	45289896
2024-09-16	6943848	4389036	7074864	0	0	9229768	9058647	6681816	2186392	907337	849740	2236683	7911440	0	7591445	8932698	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	4061496	0
2024-10-14	10415772	12970584	0	10088232	11529408	9957216	0	8843580	8319516	0	10612296	11725932	10153740	0	12643044	4716576	13036092
2024-11-04	0	0	0	0	0	0	0	0	0	95932384	0	0	0	182562632	0	93508588	0
2024-11-11	4061496	0	0	9957216	101435056	0	0	8843580	7860960	0	0	0	0	8843580	200577332	0	0
2024-11-18	0	0	8843580	17883684	10219248	7860960	10153740	0	10022724	7402404	10219248	10153740	8254008	2161764	7860960	0	6550800
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	738197504
2025-03-10	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1388971138	0	971300123	0	629145600	0	1935908175	0	0	1855780684	0	0	0	0	0	0
2025-08-04	0	0	0	0	1229620899	0	0	0	0	1574819913	0	0	0	629145600	0	903305374	0
2025-08-11	0	0	0	0	0	0	0	0	720198808	0	0	681574400	886817732	0	1677721600	0	419430400
2025-08-25	0	0	0	0	1491764899	0	0	0	0	0	0	0	0	731510779	0	0	0
2025-09-08	786432000	0	870384141	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0
2025-09-22	44780622	51340748	55397108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	5903927	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	51669224	44980474	43431186	14395742	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	57665174	40001866	52711589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	24065896	11350878	17555835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	25910382	12589532	11769398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	54203512	64013782	49414147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	35161208	46302630	45985689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	24938024	20206454	32644408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	21500822	47582800	49610980	20962560	11987964	0	0	10612296	0	0	20372988	0	9695184	9957216	22731276	8057484	0
2025-12-01	22931736	24005918	32622366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	20286956	17324102	14302477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2114667786	3779557774	1064594702	2060690462	1862827995	2060958824	2078964646	3775147250	2080417544	4494828234	3816418968	1058545931	3783158468	1061871007	3776096790	1060591774	2092346072
2025-12-22	0	1024230858	0	0	0	0	0	0	0	0	0	0	1196147652	0	0	0	717642552
2026-01-05	46242322	39269282	32229318	0	0	0	0	0	0	0	0	0	0	0	1221591040	0	0
2026-01-12	0	0	0	0	0	0	2070710638	2133277407	0	3214513721	0	0	3755444104	0	0	0	2074916464
2026-01-19	16815032	1887143572	18145407	0	0	0	0	0	0	0	0	812130571	0	0	0	698833054	0
2026-01-26	20004400	17651642	25656785	744488960	1308264099	723517440	0	1322491215	693984408	0	1205663564	0	0	0	0	0	0
2026-02-02	618166018	7813446	623459421	0	0	0	608174080	0	0	0	0	0	0	597688320	0	0	0
2026-02-09	22503966	14096216	11769398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	10208986	17150264	26757273	14551052	8270560	10555064	11922456	409600	10751588	0	0	16377000	0	0	0	0	0
2026-02-23	18725026	16532008	17883375	0	0	0	0	0	5952920	5189933	0	4127004	5213352	0	987453	1775774	4323528
2026-03-02	6278506	988618	0	5903927	5050303	1786264	6315279	9015259	0	0	5820184	0	0	1808379	0	0	0
2026-03-09	0	0	5917453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	12032948	18544762	9673142	0	0	0	0	0	0	12184488	0	0	11267376	0	15656412	0	16835556
2026-03-23	8786348	988618	6166028	0	0	0	0	0	0	1121912	64590888	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0
2026-04-13	0	0	57778056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	9795414	5657680	655080	0	0	0	0	0	0	0	0	0	0	0	18931812	0	0
