week_start	sub-Fig6-5xBi-0,83MHz-08/sub-Fig6-5xBi-0,83MHz-08_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-11/sub-Fig6-5xBi-0,83MHz-11_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-13/sub-Fig6-5xBi-0,83MHz-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-100kHz-006/sub-Fig6-5xBi-100kHz-006_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-06/sub-Fig6-5xBi-100kHz-06_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-11/sub-Fig6-5xBi-100kHz-11_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-10kHz-03/sub-Fig6-5xBi-10kHz-03_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-09/sub-Fig6-5xBi-10kHz-09_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-10/sub-Fig6-5xBi-10kHz-10_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xUni-0,83MHz-02/sub-Fig6-5xUni-0,83MHz-02_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-0,83MHz-10/sub-Fig6-5xUni-0,83MHz-10_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-100kHz-005/sub-Fig6-5xUni-100kHz-005_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-05/sub-Fig6-5xUni-100kHz-05_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-12/sub-Fig6-5xUni-100kHz-12_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-10kHz-01/sub-Fig6-5xUni-10kHz-01_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-04/sub-Fig6-5xUni-10kHz-04_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-09/sub-Fig6-5xUni-10kHz-09_ses-BPAE-5xUnipolar-10kHz_image.nwb
2024-03-04	0	0	0	135173969	22600260	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	0	25351596	2161764	0	285248527	26173332	8493595	30174343	5764704	27316836	6016708	0	19259352	14271451	27321669	3757566	0
2024-03-18	0	22141704	0	0	59808804	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	1758454	8724560	7031089	101115299	20827366	12922624	16102482	7041743	83845892	14889891	14964724	16395430	61410940	23646849	9029775	9905824	24704900
2024-04-01	0	36029400	8079217	0	7269299	43562820	64828461	7696823	0	12708552	7056560	0	750532	6607015	7271388	0	6354276
2024-04-08	37405068	0	0	0	550378342	0	0	171583970	0	38843195	408116240	0	0	0	42511782	55763360	0
2024-04-15	55464074	20184164	61330458	22775099	85889481	39014400	37122527	82989969	135675848	56432713	231921904	341624849	0	0	0	0	0
2024-04-22	0	0	12204911	0	56190707	0	0	0	125577644	0	0	0	144140652	41662636	66018893	65816316	6354276
2024-04-29	0	0	0	41062326	60379569	20108228	0	0	30921228	51751320	15197952	0	0	0	32425005	0	0
2024-05-06	240567422	0	70440503	0	0	62315596	28869839	0	0	0	5437260	35374320	0	38322180	0	0	38369212
2024-05-13	0	30145678	0	71235979	0	0	0	152435503	253738284	0	13101600	0	91712200	0	0	149902428	0
2024-05-20	28626996	0	95571363	0	44625330	46145816	0	0	0	0	0	629798950	0	0	0	49489066	14411760
2024-05-27	0	97706104	0	0	0	0	58962406	31197366	0	59301013	0	0	8909088	0	134101365	0	0
2024-06-03	0	0	26529493	14692416	32622911	0	59173378	0	23187188	0	0	0	43104264	161891214	0	0	0
2024-06-10	112310012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30872892
2024-07-08	0	951754	0	2153755	951971	8771212	8993139	7598928	0	8833805	8841716	9695184	1804168	0	0	6812832	7074864
2024-07-22	9957216	8057484	0	9957216	0	6616308	0	0	0	0	10088232	1058545931	0	0	0	0	0
2024-07-29	1043985654	0	0	0	0	0	0	0	0	1889392713	0	0	1882964932	0	0	0	0
2024-08-26	0	0	8122992	64662106	0	18669780	0	11987964	0	18080208	6419784	0	0	5502672	0	25417104	1056523300
2024-09-02	0	1873577418	0	0	0	0	0	1883479375	0	3602273033	0	0	3447398996	0	1343984421	0	0
2024-09-09	0	0	0	0	1100638798	9891708	0	1506261810	0	0	0	563658308	6013892	0	0	0	0
2024-09-16	0	4389036	0	0	0	7074864	6812832	6681816	2186392	907337	849740	2236683	902084	0	7591445	8932698	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	4061496	0
2024-10-14	0	0	0	10088232	0	9957216	0	0	0	0	10612296	11725932	10153740	0	12643044	0	13036092
2024-11-04	0	0	0	0	0	0	0	0	0	95932384	0	0	0	182562632	0	93508588	0
2024-11-11	0	0	0	9957216	4127004	0	0	8843580	7860960	0	0	0	0	8843580	200577332	0	0
2024-11-18	0	0	8843580	10022724	10219248	7860960	10153740	0	10022724	7402404	10219248	10153740	8254008	2161764	7860960	0	6550800
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637534208
2025-03-10	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	809986646	0	814013723	0	524288000	0	1673764175	0	0	1226635084	0	0	0	0	0	0
2025-08-04	0	0	0	0	915048099	0	0	0	0	1365104713	0	0	0	576716800	0	681574400	0
2025-08-11	0	0	0	0	0	0	0	0	720198808	0	0	576716800	624673732	0	1625292800	0	419430400
2025-08-25	0	0	0	0	1229620899	0	0	0	0	0	0	0	0	364509179	0	0	0
2025-09-08	786432000	0	765526541	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0
2025-09-22	33009706	44247890	55397108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	5903927	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	40508404	39799344	31727296	4307510	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	48131792	33897626	46794136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	19807876	10362260	17555835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	17656374	9439150	11769398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	44256558	42306642	38321562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	27517296	46302630	39085925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20155940	20206454	18014391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	17308310	47582800	43562511	10808820	11987964	0	0	10612296	0	0	20372988	0	9695184	9957216	22731276	8057484	0
2025-12-01	17046278	19485866	28495362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	20286956	13197098	10044457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2108782328	3778569156	1062869761	2060690462	1862827995	2060958824	2078964646	3775147250	1045645936	2605435521	1908209484	0	1900193536	1061871007	3776096790	0	1049644960
2025-12-22	0	702545920	0	0	0	0	0	0	0	0	0	0	949732292	0	0	0	592445440
2026-01-05	29951354	29306068	25329554	0	0	0	0	0	0	0	0	0	0	0	964689920	0	0
2026-01-12	0	0	0	0	0	0	2060224878	0	0	1314635248	0	0	3755444104	0	0	0	1032215352
2026-01-19	10929574	1887143572	16420466	0	0	0	0	0	0	0	0	654844171	0	0	0	592445440	0
2026-01-26	15877396	7420398	23931844	597688320	1072334499	602931200	0	1112776015	555745280	0	896333644	0	0	0	0	0	0
2026-02-02	485335564	5836210	460864080	0	0	0	471859200	0	0	0	0	0	0	346030080	0	0	0
2026-02-09	14249958	9969212	7642394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5885458	374218	26757273	14551052	8270560	10350264	7795452	204800	10751588	0	0	16377000	0	0	0	0	0
2026-02-23	18725026	11350878	13756371	0	0	0	0	0	1760408	5189933	0	4127004	955332	0	987453	1775774	4323528
2026-03-02	4520052	988618	0	4127004	4127004	1786264	1729719	9015259	0	0	907084	0	0	1808379	0	0	0
2026-03-09	0	0	5917453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	12032948	18544762	6769057	0	0	0	0	0	0	12184488	0	0	11267376	0	5830212	0	16835556
2026-03-23	204800	0	1908008	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0
