week_start	sub-Fig6-5xBi-0,83MHz-08/sub-Fig6-5xBi-0,83MHz-08_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-11/sub-Fig6-5xBi-0,83MHz-11_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-0,83MHz-13/sub-Fig6-5xBi-0,83MHz-13_ses-BPAE-5xBipolar-0,83MHz_image.nwb	sub-Fig6-5xBi-100kHz-006/sub-Fig6-5xBi-100kHz-006_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-06/sub-Fig6-5xBi-100kHz-06_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-100kHz-11/sub-Fig6-5xBi-100kHz-11_ses-BPAE-5xBipolar-100kHz_image.nwb	sub-Fig6-5xBi-10kHz-03/sub-Fig6-5xBi-10kHz-03_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-09/sub-Fig6-5xBi-10kHz-09_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xBi-10kHz-10/sub-Fig6-5xBi-10kHz-10_ses-BPAE-5xBipolar-10kHz_image.nwb	sub-Fig6-5xUni-0,83MHz-02/sub-Fig6-5xUni-0,83MHz-02_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-0,83MHz-10/sub-Fig6-5xUni-0,83MHz-10_ses-BPAE-5xUnipolar-0,83MHz_image.nwb	sub-Fig6-5xUni-100kHz-005/sub-Fig6-5xUni-100kHz-005_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-05/sub-Fig6-5xUni-100kHz-05_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-100kHz-12/sub-Fig6-5xUni-100kHz-12_ses-BPAE-5xUnipolar-100kHz_image.nwb	sub-Fig6-5xUni-10kHz-01/sub-Fig6-5xUni-10kHz-01_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-04/sub-Fig6-5xUni-10kHz-04_ses-BPAE-5xUnipolar-10kHz_image.nwb	sub-Fig6-5xUni-10kHz-09/sub-Fig6-5xUni-10kHz-09_ses-BPAE-5xUnipolar-10kHz_image.nwb
2023-11-06	0	0	0	75952	0	0	0	0	0	0	0	0	296358192	0	0	0	0
2023-11-13	0	0	0	146040	0	0	0	0	0	0	0	0	182243256	0	0	0	0
2023-11-20	2087971308	0	1027670541	97805280	1858766499	0	1035355319	0	0	0	0	1058545931	1882964932	1046083579	1880744253	1060591774	0
2023-11-27	0	0	0	1162523	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	190208	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	107736	0	0	0	0	0	22927433	26015564	46670091	21742532	44693499	24764733	43473054	46553912
2024-01-22	7790080	2535982	11493209	4127004	6775550	1034238492	3802130	7303058	653616	635026	5791152	688662	5895720	5073086	4893105	7155006	7315360
2024-02-12	524288000	9040104	8254008	8909088	9040104	0	0	25857675	6419784	22600260	0	8843580	9105612	0	9564168	8909088	472575308
2024-03-04	0	0	0	135173969	22600260	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	0	25351596	2161764	0	285248527	26173332	6354276	26072184	5764704	27316836	6016708	0	19259352	7851667	27321669	3757566	0
2024-03-18	0	22141704	0	0	59808804	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	1758454	8724560	7031089	101115299	20827366	12922624	9027618	6288768	83845892	14889891	14964724	16395430	61410940	21428870	9029775	9905824	24704900
2024-04-01	0	36029400	8079217	0	7269299	43562820	57950121	7696823	0	6354276	7056560	0	750532	6607015	7271388	0	0
2024-04-08	37405068	0	0	0	550378342	0	0	171583970	0	38843195	408116240	0	0	0	42511782	55763360	0
2024-04-15	55464074	18022400	61330458	18058523	85889481	39014400	37122527	75784089	118453040	56432713	231921904	341493833	0	0	0	0	0
2024-04-22	0	0	12204911	0	56190707	0	0	0	125577644	0	0	0	144140652	41662636	66018893	65816316	6354276
2024-04-29	0	0	0	41062326	60379569	20108228	0	0	30921228	51751320	15197952	0	0	0	32425005	0	0
2024-05-06	240567422	0	70440503	0	0	62315596	28869839	0	0	0	5437260	35374320	0	38322180	0	0	38369212
2024-05-13	0	30145678	0	71235979	0	0	0	152435503	253738284	0	13101600	0	91712200	0	0	149902428	0
2024-05-20	28626996	0	95571363	0	44625330	46145816	0	0	0	0	0	629798950	0	0	0	49489066	14411760
2024-05-27	0	97706104	0	0	0	0	58962406	31197366	0	59301013	0	0	8909088	0	134101365	0	0
2024-06-03	0	0	26529493	14692416	32622911	0	59173378	0	23187188	0	0	0	43104264	161891214	0	0	0
2024-06-10	112310012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30872892
2024-07-08	0	951754	0	2153755	951971	8771212	8993139	7598928	0	8833805	8841716	9695184	902084	0	0	6812832	7074864
2024-07-22	9957216	0	0	9957216	0	6616308	0	0	0	0	10088232	1058545931	0	0	0	0	0
2024-07-29	1043985654	0	0	0	0	0	0	0	0	1889392713	0	0	1882964932	0	0	0	0
2024-08-26	0	0	8122992	52809023	0	0	0	11987964	0	7860960	0	0	0	5502672	0	0	1042701112
2024-09-02	0	1873577418	0	0	0	0	0	1883479375	0	3392979553	0	0	3342541396	0	1218155301	0	0
2024-09-09	0	0	0	0	911895118	9891708	0	1409818083	0	0	0	437829188	6013892	0	0	0	0
2024-09-16	0	4389036	0	0	0	7074864	6812832	6681816	2186392	907337	0	2236683	902084	0	6681816	8932698	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0	4061496	0
2024-10-14	0	0	0	10088232	0	0	0	0	0	0	10612296	11725932	10153740	0	12643044	0	13036092
2024-11-04	0	0	0	0	0	0	0	0	0	95932384	0	0	0	91281316	0	93508588	0
2024-11-11	0	0	0	9957216	4127004	0	0	8843580	7860960	0	0	0	0	8843580	200577332	0	0
2024-11-18	0	0	8843580	10022724	10219248	7860960	10153740	0	10022724	7402404	10219248	10153740	8254008	2161764	7860960	0	6550800
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511705088
2025-03-10	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	705129046	0	447012123	0	524288000	0	1673764175	0	0	1226635084	0	0	0	0	0	0
2025-08-04	0	0	0	0	862619299	0	0	0	0	1260247113	0	0	0	576716800	0	471859200	0
2025-08-11	0	0	0	0	0	0	0	0	615341208	0	0	262144000	572244932	0	1520435200	0	419430400
2025-08-25	0	0	0	0	1229620899	0	0	0	0	0	0	0	0	364509179	0	0	0
2025-09-08	367001600	0	713097741	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0
2025-09-22	28817194	36059390	41902769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	5903927	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	36315892	38810726	27600292	4307510	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	40422372	32909008	40876683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	18049422	10362260	13428831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	17656374	9439150	11769398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	33302524	35148276	34871680	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	27517296	38304656	33233980	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20155940	19217836	18014391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	17308310	47582800	32797466	10808820	11987964	0	0	10612296	0	0	20372988	0	9695184	9957216	0	8057484	0
2025-12-01	12919274	19485866	28495362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	20286956	9070094	10044457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1056280634	3778569156	1050794556	2060690462	1862827995	2060958824	2078964646	1887540871	1045645936	2605435521	1908209484	0	17228604	1061871007	3770201070	0	6943848
2025-12-22	0	655360000	0	0	0	0	0	0	0	0	0	0	871089092	0	0	0	456130560
2026-01-05	29951354	24917032	21268058	0	0	0	0	0	0	0	0	0	0	0	833617920	0	0
2026-01-12	0	0	0	0	0	0	1035355319	0	0	1314635248	0	0	3755444104	0	0	0	1032215352
2026-01-19	10929574	24051914	16420466	0	0	0	0	0	0	0	0	529530880	0	0	0	571473920	0
2026-01-26	15877396	6431780	13625355	524288000	998934179	519045120	0	1070832975	492830720	0	786233164	0	0	0	0	0	0
2026-02-02	397932576	5836210	427681859	0	0	0	414187520	0	0	0	0	0	0	256901120	0	0	0
2026-02-09	14249958	9969212	7642394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	5885458	374218	25032332	14551052	8270560	10350264	7795452	204800	10751588	0	0	16377000	0	0	0	0	0
2026-02-23	14598022	10362260	12031430	0	0	0	0	0	1760408	4258020	0	4127004	955332	0	0	1775774	0
2026-03-02	4520052	988618	0	4127004	0	1786264	1729719	8057484	0	0	907084	0	0	1808379	0	0	0
2026-03-09	0	0	5917453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	1758454	4454544	6769057	0	0	0	0	0	0	0	0	0	11267376	0	5830212	0	16835556
2026-03-23	204800	0	1908008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
