date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-27	405858440	79	0	4
2025-12-28	171678719	33	0	1
2025-12-29	296225051	57	0	2
2025-12-30	392751813	77	0	4
2025-12-31	471408950	91	0	3
2026-01-01	110946923	22	0	1
2026-01-02	285722053	55	0	2
2026-01-03	225650201	44	0	2
2026-01-04	296141225	58	0	3
2026-01-05	115527975	23	0	2
2026-01-06	527451120	104	0	5
2026-01-07	351072292	68	0	3
2026-01-08	355713115	69	0	3
2026-01-09	175415552	35	0	2
2026-01-10	224647812	11	1	1
2026-01-11	57560031	11	0	1
2026-01-16	9532639730	164	0	25
2026-01-17	9541334468	168	0	28
2026-01-18	10007655934	162	0	27
2026-01-19	2096812641	36	0	6
2026-01-22	217416361	42	0	2
2026-01-23	2132070177	418	0	22
2026-01-24	621381244	123	0	7
2026-01-26	290101853	58	0	4
2026-01-27	1511376267	296	0	14
2026-01-28	1096311974	214	0	10
2026-01-29	981334703	192	0	11
2026-01-30	1734702755	338	0	16
2026-01-31	941119704	185	0	9
2026-02-01	1784590538	346	0	15
2026-02-02	640033560	126	0	7
2026-02-03	980524808	192	0	10
2026-02-04	1638845057	319	0	16
2026-02-05	595400466	118	0	7
2026-02-20	187982980	68	20	20
2026-02-24	355676677	14	1	4
2026-02-25	424255857	85	15	18
2026-02-26	109373520	115	23	23
2026-02-27	68796821	71	14	14
2026-02-28	72267332	72	14	14
2026-03-01	96572446	105	20	20
2026-03-02	75763002	80	16	16
2026-03-03	64475174	70	14	14
2026-03-04	89445233	96	19	19
2026-03-05	96973051	101	20	20
2026-03-06	90765115	97	19	19
2026-03-07	100524632	107	21	21
2026-03-08	71994041	76	15	15
2026-03-09	61533173	66	13	13
2026-03-10	87086191	93	18	18
2026-03-17	3471924	1	1	0
2026-03-18	6288768	1	1	0
2026-03-19	1729083660	181	181	0
2026-03-20	10219248	1	1	0
2026-03-21	8516040	1	1	0
2026-03-25	26989296	4	4	0
2026-03-26	176370317	22	15	3
2026-03-27	261894970	16	16	0
2026-03-28	288222778	7	6	1
2026-03-29	453642797	39	16	5
2026-03-30	94479088	13	9	2
2026-03-31	283326961	8	6	2
2026-04-01	673905556	15	12	3
2026-04-02	344246666	11	10	1
2026-04-03	927879079	28	22	6
2026-04-04	585612990	24	22	2
2026-04-05	231121869	22	18	4
2026-04-06	797671705	45	34	11
2026-04-07	604162207	20	19	1
2026-04-08	195638295	6	6	0
2026-04-09	136807626	9	8	1
2026-04-10	265074866	12	10	2
2026-04-11	700570022	24	22	2
2026-04-12	401262894	15	12	3
2026-04-13	213014199	10	9	1
2026-04-14	224664195	19	13	6
2026-04-15	583300984	58	35	23
2026-04-16	466106763	27	19	8
2026-04-17	446691225	32	23	9
2026-04-18	286388290	31	18	13
2026-04-19	523276854	28	20	8
2026-04-20	153799578	12	8	4
2026-04-21	2352358896	184	179	5
2026-04-22	262661417	14	13	1
2026-04-23	238177037	12	12	0
2026-04-24	133379333	10	7	3
2026-04-25	110053860	14	11	3
2026-04-26	222933565	6	6	0
2026-04-27	9891708	1	1	0
2026-04-28	116026395	3	3	0
2026-04-29	124230443	3	3	0
2026-04-30	409101840	23	22	1
2026-05-01	1792736262	78	78	0
2026-05-02	185014095	15	15	0
2026-05-03	304296438	8	8	0
2026-05-09	135505958	6	4	2
2026-05-10	1375669	2	1	1
2026-05-12	47166177	1	1	0
2026-05-14	25813845	36	7	7
2026-05-15	378151061	50	8	11
2026-05-16	533353579	140	36	34
2026-05-17	2006255127	198	35	35
2026-05-18	1307588372	248	205	22
2026-05-19	7530133209	207	150	30
2026-05-20	2639960860	1584	541	499
2026-05-21	1024011356	152	68	35
2026-05-22	518072091	87	39	23
2026-05-23	195785311	87	34	13
2026-05-24	277761620	90	37	16
2026-05-25	662539552	89	63	17
2026-05-26	923419059	133	83	26
2026-05-27	802206770	227	100	49
2026-05-28	849243024	258	123	60
2026-05-29	188026527	83	31	13
2026-05-30	279422863	828	260	252
2026-05-31	10819099	33	9	6
2026-06-01	136022495	43	19	6
2026-06-02	228794216	75	27	13
2026-06-03	1080551844	143	78	33
2026-06-04	694928921	121	71	19
2026-06-05	705590552	111	79	23
2026-06-06	300104215	24	22	2
2026-06-07	129836856	17	17	0
2026-06-08	666290093	92	71	21
2026-06-09	533515486	48	43	5
2026-06-10	498190474	245	75	28
2026-06-11	338180688	148	49	12
2026-06-12	553244457	187	76	20
2026-06-13	123124534	110	30	10
2026-06-14	196706349	62	30	4
2026-06-15	93708940	53	17	4
2026-06-16	128600399	102	30	9
2026-06-17	92982322	140	36	13
2026-06-18	110446185	77	21	7
2026-06-19	66720317	31	7	3
2026-06-20	153072014	105	21	11
2026-06-21	25393200	100	20	10
2026-06-22	38730154	82	18	8
2026-06-23	30811578	125	24	12
2026-06-24	44421668	86	20	8
2026-06-25	18005768	74	15	7
2026-06-26	333780846	325	193	16
2026-06-27	283741763	85	21	8
2026-06-28	56181454	134	24	13
2026-06-29	6361564173	151	71	10
2026-06-30	43657812	133	27	13
2026-07-01	26509527	102	21	11
2026-07-02	222042410	169	36	16
2026-07-03	20070216	80	16	8
2026-07-04	39686780	154	30	15
2026-07-05	27895874	112	22	11
2026-07-06	700486112	231	23	14
2026-07-07	1122599662	189	21	5
2026-07-08	301882269	143	35	15
2026-07-09	339792528	217	175	7
2026-07-10	17488262	70	14	7
2026-07-11	112201786	169	34	16
2026-07-12	23911702	102	20	10
2026-07-13	70892664	85	21	8
2026-07-14	255358571	157	40	16
2026-07-15	172782138	75	17	7
2026-07-16	198352678	98	22	10
2026-07-17	95238159	149	30	14
2026-07-18	405101873	100	24	10
2026-07-19	54660973	336	15	12
2026-07-20	142442314	381	35	21
2026-07-21	185675116	75	8	4
2026-07-22	1337064	5	1	1
2026-07-27	71752147	403	24	24
2026-07-28	349219162	1423	260	260
2026-07-29	11469617	45	9	9
2026-07-30	62498084	324	11	11
2026-07-31	98213272	524	20	20
2026-08-01	16123751	61	12	12
