week_start	sub-monk-g/sub-monk-g_ses-session0.nwb	sub-monk-g/sub-monk-g_ses-session1.nwb	sub-monk-g/sub-monk-g_ses-session2.nwb	sub-monk-g/sub-monk-g_ses-session3.nwb	sub-monk-g/sub-monk-g_ses-session4.nwb	sub-monk-g/sub-monk-g_ses-session5.nwb	sub-monk-g/sub-monk-g_ses-session6.nwb	sub-monk-g/sub-monk-g_ses-session7.nwb	sub-monk-g/sub-monk-g_ses-session8.nwb	sub-monk-j/sub-monk-j_ses-session0.nwb	sub-monk-j/sub-monk-j_ses-session1.nwb	sub-monk-j/sub-monk-j_ses-session2.nwb	sub-monk-j/sub-monk-j_ses-session3.nwb
2023-10-16	0	0	42318168	0	20438496	24172452	74220564	0	0	15328872	0	0	123155040
2023-10-23	47605112	44414424	0	0	0	0	0	0	36396672	0	42252660	71358992	0
2023-10-30	0	13560156	90794088	52602924	15459888	0	46117632	0	0	42383676	58171104	18866304	65343312
2023-11-06	91383660	30577940	180789944	199243284	109340388	82867620	25525728	0	18198336	82867620	62363616	19062828	99350192
2023-11-13	83784732	112935792	0	0	0	39173784	0	0	18198336	16180476	68586876	131167796	292061560
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	299190504
2023-11-27	47605112	0	180789944	76874340	109340388	51457528	25525728	16887088	18198336	194490224	124483892	142717984	99151344
2023-12-04	31876472	25335060	39232184	34931300	25454308	35728888	20282848	16887088	18198336	47689584	45840692	45144592	104615024
2023-12-11	0	0	0	15728640	0	0	0	0	18198336	0	0	0	43336
2023-12-18	95210224	0	361579888	0	0	0	0	0	0	0	0	71358992	0
2023-12-25	74056008	52064564	0	100620288	0	41139024	13429140	16887088	18198336	197041452	138298912	87627476	160540504
2024-01-01	0	0	0	0	0	0	0	0	36396672	0	0	71358992	0
2024-01-22	2751336	6079832	11043436	162253912	5361608	53516876	6563076	5936464	24401708	14166720	3879416	77428808	104789048
2024-01-29	47605112	0	180789944	0	0	0	0	0	0	194490224	124483892	0	99151344
2024-02-05	116650544	56912156	199525232	137665764	58826184	131246272	46553796	0	18198336	17359620	56533404	16966572	61053456
2024-03-04	28954536	39435816	62887680	0	0	0	0	0	0	0	0	102978576	67694064
2024-03-11	31116300	10619904	16034520	69045432	53123528	63733792	83653716	9499424	4389036	25351596	163842916	22847908	49262016
2024-03-18	0	0	61219184	0	0	84308796	0	0	0	0	0	0	24762024
2024-03-25	36013224	71731624	24652960	40269984	195222980	33768020	10646312	76310276	17845308	133739616	78755432	102220944	119406000
2024-04-01	6542712	6681816	6419784	143549404	0	66687144	0	6354276	6204072	18359424	198637876	0	24604144
2024-04-08	35832876	123374724	0	0	0	0	50965224	0	43955868	50246756	0	91457808	0
2024-04-15	4585560	83304612	193696712	14908176	47882888	35484928	0	95924988	3452736	34611200	134563664	105552520	24604144
2024-04-22	95210224	108392248	361579888	76874340	156359868	61676776	104666896	130577456	164721660	65320584	0	71358992	74294264
2024-04-29	184430028	56533404	0	0	15263364	0	0	0	0	0	66254916	37645768	15787428
2024-05-06	0	130990968	23929824	99648352	0	46379664	41992408	0	66035708	115436588	0	192863680	0
2024-05-13	81835380	158443156	0	0	0	131747424	0	30264696	0	0	65887028	0	0
2024-05-20	92643952	0	43955868	54895704	0	146706764	0	54699180	24812552	0	0	114756236	0
2024-05-27	0	0	0	0	43558716	0	9105612	50315844	0	137964884	0	127786176	68987612
2024-06-03	96972900	0	69720416	0	100071996	0	0	44495632	141997104	0	75080944	0	98755884
2024-06-10	0	0	84769132	0	0	0	0	0	0	0	43702612	0	0
2024-06-17	0	0	0	0	0	0	0	0	9957216	0	0	0	0
2024-07-01	47605112	30577940	180789944	0	109340388	51457528	25525728	16887088	18198336	0	124483892	71358992	99151344
2024-07-08	6354276	6354276	13411000	12844744	8414948	16064672	5078496	0	3649344	232238960	30636340	17881616	130666456
2024-07-22	7205880	9171120	0	2161764	11922456	10088232	0	0	13494648	9760692	0	11987964	11725932
2024-08-19	0	9760692	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	5437164	23386356	22076196	11594916	10219248	12839568	5109624	26976408	21617640	0	20372988	61988148
2024-09-02	95210224	0	0	0	0	0	0	0	18198336	0	0	0	0
2024-09-09	0	40184360	0	61389956	0	9514488	4554208	0	0	0	9140532	0	0
2024-09-16	13851188	7271388	13411000	10682980	10642220	8072696	0	3517688	16357896	53257428	37056124	24628940	0
2024-09-23	79481584	25335060	217135296	29688420	129551816	81943536	45808576	33774176	36396672	47689584	45840692	45144592	10022384
2024-09-30	47605112	0	170304184	0	104097508	46214648	25525728	16887088	18198336	0	0	0	0
2024-10-07	0	30577940	97439068	76874340	171950336	51457528	25525728	16887088	0	96980512	97242544	71358992	84861532
2024-10-21	47605112	36080612	170304184	73793224	104097508	51457528	37120644	16887088	18198336	58175344	51083572	52743520	63691356
2024-11-18	0	5830212	8385024	0	8712564	0	7860960	6550800	4389036	7926468	0	0	0
2024-12-02	8388608	0	0	0	0	0	0	0	9809728	0	92274688	0	0
2025-03-03	380840896	30577940	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	142834536	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	16887088	0	0	0	0	0
2025-04-14	0	30577940	180789944	76874340	0	0	25525728	0	0	0	124483892	0	99151344
2025-05-05	0	0	0	0	0	51457528	0	0	0	0	0	0	0
2025-05-26	0	30577940	180789944	153748680	109340388	51457528	25525728	16887088	18198336	194490224	0	0	99151344
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	10088232
2025-07-28	0	30577940	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	23503544	0	0	0	0	0	0	104857600	72055092	0	0
2025-08-11	47605112	0	0	2224740	109340388	0	0	0	0	0	0	71358992	4323528
2025-08-18	95210224	61155880	361579888	153748680	218680776	102915056	51051456	33774176	36396672	388980448	248967784	214076976	297454032
2025-08-25	0	0	233218744	24445540	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	52428800
2025-09-22	0	0	0	26117436	0	0	0	0	0	10842364	10791564	15097856	37634420
2025-09-29	18669780	0	180789944	0	0	51457528	0	16887088	0	0	124483892	71358992	105767652
2025-10-06	24080132	0	0	0	0	0	0	0	0	19292896	0	0	46710836
2025-10-13	59194188	0	0	0	0	0	0	0	0	61973728	0	0	0
2025-10-20	8395140	0	0	0	0	0	0	0	0	16885872	0	0	0
2025-10-27	102992228	0	0	0	0	0	0	0	0	87787040	0	0	0
2025-11-03	63929228	0	0	0	0	0	0	0	0	64513348	0	0	0
2025-11-10	48281164	0	0	0	0	0	0	0	0	35654704	0	0	0
2025-11-17	13944856	0	0	0	0	0	0	0	0	23419900	0	0	0
2025-11-24	48205540	12577536	11463900	8057484	10612296	35112288	0	14542776	25351596	47331900	20700528	31247316	15852936
2025-12-01	29957388	0	0	0	0	0	0	0	0	19588472	0	0	0
2025-12-08	15564092	0	0	0	0	0	0	0	0	22946152	0	0	0
2025-12-15	113132604	8450532	193695020	92072196	115760172	63117952	31093908	33133072	42091388	52769064	124483892	77844284	116248932
2025-12-22	31876472	0	0	0	0	0	0	0	0	0	66812212	0	0
2025-12-29	5680732	0	0	0	0	0	0	5242880	0	1261424	0	0	0
2026-01-05	19756604	0	0	0	0	0	0	0	0	17426708	0	0	0
2026-01-12	10485760	0	0	0	0	0	20282848	0	46882432	194490224	124483892	0	0
2026-01-19	11689004	0	0	0	0	0	0	0	0	12169296	0	0	0
2026-01-26	13879348	30577940	99614720	0	62154468	25243128	0	0	0	103835636	0	0	36700160
2026-02-02	874981692	937250008	791844976	826886000	802230444	860662180	889313304	817042128	853718332	910571660	891405980	872532504	870447000
2026-02-09	60117140	30577940	180789944	76874340	0	0	25525728	16887088	18198336	401689000	124483892	142717984	198302688
2026-02-16	9414688	10424048	0	763080	0	11079128	204800	11865224	0	4995160	0	6690092	0
2026-02-23	16012532	4127004	0	0	0	0	1461728	5346892	0	23812948	0	0	0
2026-03-02	0	0	0	5044116	0	1998328	0	0	0	0	2013492	0	4663360
2026-03-09	0	30577940	180789944	76874340	0	0	0	50661264	19398272	0	124483892	4127004	99151344
2026-03-16	6466828	0	0	0	0	0	8909088	21224592	0	4782084	12512028	0	0
2026-03-23	0	0	3794288	0	0	0	0	0	0	13494648	0	8196776	1449452
2026-03-30	851604	1905940	2101944	0	4454544	0	0	0	0	6755820	0	5341996	0
2026-04-06	95210224	61155880	370685500	76874340	9957216	102915056	0	16887088	18198336	0	124483892	0	0
2026-04-13	0	0	0	0	1048128	0	0	0	0	0	0	0	0
