week_start	sub-monk-g/sub-monk-g_ses-session0.nwb	sub-monk-g/sub-monk-g_ses-session1.nwb	sub-monk-g/sub-monk-g_ses-session2.nwb	sub-monk-g/sub-monk-g_ses-session3.nwb	sub-monk-g/sub-monk-g_ses-session4.nwb	sub-monk-g/sub-monk-g_ses-session5.nwb	sub-monk-g/sub-monk-g_ses-session6.nwb	sub-monk-g/sub-monk-g_ses-session7.nwb	sub-monk-g/sub-monk-g_ses-session8.nwb	sub-monk-j/sub-monk-j_ses-session0.nwb	sub-monk-j/sub-monk-j_ses-session1.nwb	sub-monk-j/sub-monk-j_ses-session2.nwb	sub-monk-j/sub-monk-j_ses-session3.nwb
2025-07-28	0	30577940	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	23503544	0	0	0	0	0	0	104857600	19626292	0	0
2025-08-11	47605112	0	0	0	4482788	0	0	0	0	0	0	71358992	4323528
2025-08-18	95210224	61155880	361579888	153748680	218680776	102915056	51051456	33774176	36396672	388980448	248967784	142717984	297454032
2025-08-25	0	0	233218744	24445540	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	52428800
2025-09-22	0	0	0	19443216	0	0	0	0	0	10842364	10791564	13575664	37634420
2025-09-29	18669780	0	0	0	0	51457528	0	16887088	0	0	124483892	71358992	6616308
2025-10-06	15291944	0	0	0	0	0	0	0	0	19292896	0	0	46710836
2025-10-13	53447948	0	0	0	0	0	0	0	0	60712304	0	0	0
2025-10-20	6972428	0	0	0	0	0	0	0	0	15624448	0	0	0
2025-10-27	93174376	0	0	0	0	0	0	0	0	72883180	0	0	0
2025-11-03	47149064	0	0	0	0	0	0	0	0	53146920	0	0	0
2025-11-10	46858452	0	0	0	0	0	0	0	0	29004852	0	0	0
2025-11-17	13944856	0	0	0	0	0	0	0	0	23419900	0	0	0
2025-11-24	27523476	12577536	11463900	8057484	10612296	21486624	0	0	25351596	47331900	0	23255340	15852936
2025-12-01	21441348	0	0	0	0	0	0	0	0	18327048	0	0	0
2025-12-08	15564092	0	0	0	0	0	0	0	0	16296300	0	0	0
2025-12-15	111709892	8450532	193695020	92072196	115760172	63117952	31093908	33133072	42091388	36195540	124483892	77844284	116248932
2025-12-22	31876472	0	0	0	0	0	0	0	0	0	47185920	0	0
2025-12-29	5680732	0	0	0	0	0	0	0	0	1261424	0	0	0
2026-01-05	16911180	0	0	0	0	0	0	0	0	17426708	0	0	0
2026-01-12	10485760	0	0	0	0	0	20282848	0	28684096	194490224	0	0	0
2026-01-19	11689004	0	0	0	0	0	0	0	0	10907872	0	0	0
2026-01-26	8329632	20092180	94371840	0	56911588	15728640	0	0	0	86845572	0	0	31457280
2026-02-02	739362180	765019800	644662952	658818088	644452676	714594492	695595772	654342984	709893068	778300632	748088100	691143312	662801092
2026-02-09	60117140	0	180789944	0	0	0	25525728	16887088	18198336	401689000	124483892	142717984	99151344
2026-02-16	0	10424048	0	381540	0	4389036	204800	11865224	0	4995160	0	6690092	0
2026-02-23	16012532	0	0	0	0	0	1461728	5346892	0	22551524	0	0	0
2026-03-02	0	0	0	0	0	0	0	0	0	0	2013492	0	4663360
2026-03-09	0	30577940	0	0	0	0	0	50661264	19398272	0	124483892	4127004	99151344
2026-03-16	589572	0	0	0	0	0	0	9302136	0	4782084	0	0	0
2026-03-23	0	0	1897144	0	0	0	0	0	0	5175132	0	8196776	0
2026-03-30	0	1905940	0	0	0	0	0	0	0	6755820	0	1214992	0
