week_start	sub-monk-g/sub-monk-g_ses-session0.nwb	sub-monk-g/sub-monk-g_ses-session1.nwb	sub-monk-g/sub-monk-g_ses-session2.nwb	sub-monk-g/sub-monk-g_ses-session3.nwb	sub-monk-g/sub-monk-g_ses-session4.nwb	sub-monk-g/sub-monk-g_ses-session5.nwb	sub-monk-g/sub-monk-g_ses-session6.nwb	sub-monk-g/sub-monk-g_ses-session7.nwb	sub-monk-g/sub-monk-g_ses-session8.nwb	sub-monk-j/sub-monk-j_ses-session0.nwb	sub-monk-j/sub-monk-j_ses-session1.nwb	sub-monk-j/sub-monk-j_ses-session2.nwb	sub-monk-j/sub-monk-j_ses-session3.nwb
2024-03-04	28954536	39435816	62887680	0	0	0	0	0	0	0	0	102978576	67694064
2024-03-11	31116300	10619904	16034520	69045432	53123528	63733792	83653716	9499424	4389036	25351596	163842916	22847908	49262016
2024-03-18	0	0	61219184	0	0	84308796	0	0	0	0	0	0	24762024
2024-03-25	36013224	71731624	36073304	40269984	202163368	41398348	10646312	76310276	17845308	133739616	78755432	102220944	119406000
2024-04-01	6542712	6681816	6419784	143549404	0	66687144	0	6354276	6204072	18359424	198637876	17701392	24604144
2024-04-08	35832876	123374724	0	0	0	0	50965224	0	43955868	50246756	0	91457808	0
2024-04-15	4585560	83304612	193696712	14908176	47882888	43115256	0	95924988	3452736	34611200	134563664	105552520	24604144
2024-04-22	95210224	108392248	361579888	76874340	156359868	61676776	104666896	130577456	164721660	65320584	0	71358992	74294264
2024-04-29	184430028	56533404	0	0	15263364	0	0	0	0	0	66254916	37645768	15787428
2024-05-06	0	130990968	23929824	99648352	0	46379664	41992408	0	66035708	115436588	0	192863680	0
2024-05-13	81835380	158443156	0	0	0	131747424	0	30264696	0	0	65887028	0	0
2024-05-20	92643952	0	43955868	54895704	0	146706764	0	54699180	24812552	0	0	114756236	0
2024-05-27	0	0	0	0	43558716	0	9105612	50315844	0	137964884	0	127786176	68987612
2024-06-03	96972900	0	69720416	0	100071996	0	0	44495632	141997104	0	75080944	0	98755884
2024-06-10	0	0	84769132	0	0	0	0	0	0	0	43702612	0	0
2024-06-17	0	0	0	0	0	0	0	0	9957216	0	0	0	0
2024-07-01	47605112	30577940	180789944	0	109340388	51457528	25525728	16887088	18198336	0	124483892	71358992	99151344
2024-07-08	13458140	6354276	13411000	12844744	8414948	16064672	5078496	6288768	3649344	232238960	30636340	17881616	130666456
2024-07-22	7205880	9171120	0	2161764	11922456	10088232	0	0	13494648	9760692	0	11987964	11725932
2024-08-19	0	9760692	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	5437164	23386356	22076196	11594916	10219248	12839568	5109624	26976408	21617640	0	20372988	61988148
2024-09-02	95210224	0	0	0	0	0	0	0	18198336	0	0	0	0
2024-09-09	0	40184360	0	61389956	0	9514488	4554208	0	0	0	9140532	0	0
2024-09-16	13851188	7271388	13411000	12844744	10642220	8072696	0	3517688	16357896	53257428	37056124	24628940	0
2024-09-23	79481584	25335060	217135296	29688420	129551816	81943536	45808576	33774176	36396672	47689584	45840692	45144592	10022384
2024-09-30	47605112	0	170304184	0	104097508	46214648	25525728	16887088	18198336	0	0	0	0
2024-10-07	0	30577940	97439068	76874340	171950336	51457528	25525728	16887088	0	96980512	97242544	71358992	84861532
2024-10-21	47605112	36080612	170304184	73793224	104097508	65279716	37120644	16887088	18198336	58175344	51083572	52743520	63691356
2024-11-18	7140372	5830212	8385024	0	8712564	0	7860960	6550800	4389036	7926468	0	0	0
2024-12-02	8388608	0	0	0	0	0	0	0	9809728	0	92274688	0	0
2025-03-03	428446008	30577940	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	142834536	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	16887088	0	0	0	0	0
2025-04-14	0	30577940	180789944	76874340	109340388	0	25525728	16887088	0	0	124483892	0	99151344
2025-05-05	0	0	0	0	0	51457528	0	0	0	0	0	0	0
2025-05-26	0	30577940	180789944	153748680	109340388	51457528	25525728	16887088	18198336	194490224	0	0	99151344
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	10088232
2025-07-28	0	30577940	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	23503544	0	0	0	0	0	0	104857600	72055092	0	0
2025-08-11	47605112	0	0	2224740	109340388	0	0	0	0	0	0	71358992	4323528
2025-08-18	95210224	61155880	361579888	153748680	218680776	102915056	51051456	33774176	36396672	388980448	248967784	214076976	297454032
2025-08-25	0	0	233218744	24445540	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	71358992	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	52428800
2025-09-22	0	0	0	36596184	0	0	0	0	0	10842364	12805056	15097856	45822920
2025-09-29	18669780	0	180789944	0	0	51457528	0	16887088	0	0	124483892	71358992	105767652
2025-10-06	24080132	0	0	0	0	0	0	0	0	19292896	0	0	46710836
2025-10-13	64809412	0	0	0	0	0	0	0	0	61973728	0	0	0
2025-10-20	13944856	0	0	0	0	0	0	0	0	16885872	0	0	0
2025-10-27	108607452	0	0	0	0	0	0	0	0	96565112	0	0	0
2025-11-03	63929228	0	0	0	0	0	0	0	0	65774772	0	0	0
2025-11-10	49703876	0	0	0	0	0	0	0	0	39781708	0	0	0
2025-11-17	13944856	0	0	0	0	0	0	0	0	23419900	0	0	0
2025-11-24	48205540	12577536	11463900	8057484	10612296	35112288	25220580	14542776	25351596	47331900	20700528	31247316	15852936
2025-12-01	29957388	0	0	0	0	0	0	0	0	19588472	0	0	0
2025-12-08	19691096	0	0	0	0	0	0	0	0	22946152	0	0	0
2025-12-15	113132604	8450532	193695020	92072196	115760172	63117952	31093908	33133072	42091388	52769064	124483892	77844284	116248932
2025-12-22	31876472	0	0	0	0	0	0	0	0	0	72055092	0	0
2025-12-29	5680732	0	0	0	0	0	0	5242880	0	5715968	0	0	0
2026-01-05	21179316	0	0	0	0	0	0	0	0	21619220	0	0	0
2026-01-12	20971520	0	0	0	0	0	20282848	0	46882432	194490224	248967784	0	0
2026-01-19	11689004	0	0	0	0	0	0	0	0	12169296	0	0	0
2026-01-26	15302060	30577940	104857600	0	62154468	25243128	0	0	0	103835636	0	0	36700160
2026-02-02	964056720	1004118524	871954384	898271132	871874424	900262816	943996632	850935292	900417960	966369324	923295744	967280344	929527640
2026-02-09	60117140	30577940	180789944	76874340	0	0	25525728	16887088	18198336	401689000	124483892	142717984	198302688
2026-02-16	9619488	10424048	0	12751044	0	11079128	204800	11865224	0	4995160	0	6690092	0
2026-02-23	16012532	4127004	0	0	0	0	5654240	5346892	0	23812948	0	0	0
2026-03-02	0	0	0	5044116	0	6256348	0	0	0	0	2013492	0	4663360
2026-03-09	0	30577940	180789944	76874340	0	0	0	50661264	19398272	0	124483892	4127004	99151344
2026-03-16	6466828	0	0	0	0	0	8909088	21224592	0	6043508	12512028	0	0
2026-03-23	0	0	3794288	381540	0	0	0	0	0	13494648	0	8196776	1449452
2026-03-30	851604	1905940	2101944	0	4454544	851604	25525728	0	0	6755820	0	5341996	0
2026-04-06	95210224	61155880	370685500	76874340	9957216	102915056	0	16887088	18198336	194490224	124483892	0	99151344
2026-04-13	0	0	0	0	1048128	0	25525728	0	0	0	0	0	0
2026-04-20	0	0	0	76874340	0	0	0	0	0	0	0	0	0
