date	bytes_sent	number_of_requests	number_of_downloads
2025-09-01	71358992	2	0
2025-09-09	99151344	2	0
2025-09-22	27210604	63	5
2025-09-24	134465036	276	22
2025-09-25	63858856	138	11
2025-09-29	1120889000	27	16
2025-10-07	44080116	100	8
2025-10-08	78090504	130	3
2025-10-09	47605112	1	1
2025-10-10	47605112	1	1
2025-10-12	45390276	100	8
2025-10-15	90584028	200	16
2025-10-16	89011836	200	16
2025-10-26	45193752	100	8
2025-10-27	90190980	200	16
2025-10-28	135843288	300	24
2025-10-29	89994456	200	16
2025-11-04	55476816	125	10
2025-11-05	22007304	50	4
2025-11-06	22007304	50	4
2025-11-07	31569780	75	6
2025-11-08	23382972	50	4
2025-11-09	33076464	75	6
2025-11-10	33797052	75	6
2025-11-11	21941796	50	4
2025-11-12	22138320	50	4
2025-11-13	22793400	50	4
2025-11-14	11003652	25	2
2025-11-15	11003652	25	2
2025-11-16	10938144	25	2
2025-11-17	9234936	25	2
2025-11-18	11003652	25	2
2025-11-19	10938144	25	2
2025-11-20	11134668	25	2
2025-11-21	10938144	25	2
2025-11-22	10938144	25	2
2025-11-23	10938144	25	2
2025-11-24	75070476	31	8
2025-11-25	222463476	44	21
2025-11-26	104352552	33	10
2025-11-27	10938144	25	2
2025-11-28	11200176	25	2
2025-11-29	11134668	25	2
2025-11-30	11003652	25	2
2025-12-01	11724240	25	2
2025-12-02	11396700	25	2
2025-12-03	12117288	25	2
2025-12-04	11462208	25	2
2025-12-05	10938144	25	2
2025-12-06	11331192	25	2
2025-12-07	11134668	25	2
2025-12-08	21941796	50	4
2025-12-09	22138320	50	4
2025-12-10	22334844	50	4
2025-12-15	205823108	2	2
2025-12-16	1173875612	80	30
2025-12-17	26527356	50	4
2025-12-18	1091083004	113	21
2025-12-19	102192480	13	13
2025-12-22	172089004	34	0
2026-01-01	16887088	4	0
2026-01-04	11396700	25	2
2026-01-05	11069160	25	2
2026-01-06	22072812	50	4
2026-01-07	10938144	25	2
2026-01-08	34255608	75	6
2026-01-09	11527716	25	2
2026-01-12	25525728	5	0
2026-01-16	109190016	12	0
2026-01-17	726286008	12	0
2026-01-18	373451676	6	0
2026-01-23	22138320	50	4
2026-01-24	23186448	50	4
2026-01-26	30577940	6	0
2026-01-27	205428368	63	2
2026-01-28	183525808	81	4
2026-01-29	10872636	25	2
2026-01-30	22465860	50	4
2026-01-31	99151344	19	0
2026-02-01	180789944	35	0
2026-02-04	23055432	50	4
2026-02-05	2271253700	1022	303
2026-02-06	19270834476	7995	2535
2026-02-10	22007304	50	4
2026-02-12	22072812	50	4
2026-02-13	2093481712	26	26
2026-02-17	23972544	50	4
2026-02-20	131089488	64	20
2026-02-24	23120940	50	4
2026-02-25	11001132	25	2
2026-02-26	28408412	51	4
2026-02-28	21941796	50	4
2026-03-02	5549716	13	1
2026-03-05	10934872	24	2
2026-03-07	13525204	25	2
2026-03-09	10976136	26	2
2026-03-10	1080515032	15	15
2026-03-16	3928788	25	2
2026-03-17	7400712	25	2
2026-03-19	85291416	10	10
2026-03-20	22989924	50	4
2026-03-26	44732712	11	4
2026-03-27	11986272	25	2
2026-03-28	7924776	25	2
2026-03-29	32192796	52	6
2026-03-30	64845248	158	15
2026-04-05	25525728	1	1
2026-04-07	134377476	3	3
2026-04-08	76983256	2	2
2026-04-09	1046740856	13	13
2026-04-10	11533896	11	2
2026-04-11	2624615200	34	34
2026-04-12	39683552	2	2
2026-04-13	138485608	3	3
2026-04-14	86739020	5	5
2026-04-15	64027072	5	5
2026-04-16	19193844	2	2
2026-04-17	18198336	1	1
2026-04-18	73130840	2	2
2026-04-19	1063627944	14	14
2026-04-20	95475228	51	5
2026-04-21	302627592	112	20
2026-04-22	266842664	56	10
2026-04-23	95072676	2	2
2026-04-24	61480252	2	2
2026-04-25	132294108	3	3
2026-04-26	35085424	2	2
2026-04-27	26713288	2	2
2026-04-28	6424828	10	3
2026-04-30	50094416	2	2
2026-05-01	258790304	8	8
2026-05-02	40811484	1	1
2026-05-03	141220952	3	3
2026-05-04	71076180	5	5
2026-05-12	16887088	1	1
2026-05-13	854747540	49	21
2026-05-14	51550860	41	13
2026-05-15	138045092	50	2
2026-05-16	211298876	58	14
