week_start	sub-20190114001/sub-20190114001_icephys.nwb	sub-20190117001/sub-20190117001_icephys.nwb	sub-20190117002/sub-20190117002_icephys.nwb	sub-20190201001/sub-20190201001_icephys.nwb	sub-20190205001/sub-20190205001_icephys.nwb	sub-20190207001/sub-20190207001_icephys.nwb	sub-20190207002/sub-20190207002_icephys.nwb	sub-20190212001/sub-20190212001_icephys.nwb	sub-20190212002/sub-20190212002_icephys.nwb	sub-20190212003/sub-20190212003_icephys.nwb	sub-20190212004/sub-20190212004_icephys.nwb	sub-20190212005/sub-20190212005_icephys.nwb	sub-20190212006/sub-20190212006_icephys.nwb	sub-20190214001/sub-20190214001_icephys.nwb	sub-20190214002/sub-20190214002_icephys.nwb	sub-20190214003/sub-20190214003_icephys.nwb	sub-20190214004/sub-20190214004_icephys.nwb	sub-20190216001/sub-20190216001_icephys.nwb	sub-20190216002/sub-20190216002_icephys.nwb	sub-20190221001/sub-20190221001_icephys.nwb	sub-20190314001/sub-20190314001_icephys.nwb	sub-20190314002/sub-20190314002_icephys.nwb	sub-20190314003/sub-20190314003_icephys.nwb	sub-20190315001/sub-20190315001_icephys.nwb	sub-20190315002/sub-20190315002_icephys.nwb	sub-20190315003/sub-20190315003_icephys.nwb	sub-20190324001/sub-20190324001_icephys.nwb	sub-20190324002/sub-20190324002_icephys.nwb	sub-20190328001/sub-20190328001_icephys.nwb	sub-20190402001/sub-20190402001_icephys.nwb	sub-20190402002/sub-20190402002_icephys.nwb	sub-20190402003/sub-20190402003_icephys.nwb	sub-20190402004/sub-20190402004_icephys.nwb	sub-20190402005/sub-20190402005_icephys.nwb
2023-11-20	716920324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	1174512	21576480	12180936	9027928	52805936	0	0	0	21167624	19459648	0	0	60528840	20548600	0	0	13413456	18629696	0	53244688	51055336	0	0	12436704	31400712	78905424	39242304	19610384	0	46992440	0	59438696	0	47264808
2023-12-04	17366656	21576480	12180936	9027928	26402968	37912456	28126904	16413848	21167624	19459648	32639120	19659416	60528840	20548600	25533984	82424640	13413456	18629696	36611528	26622344	102110672	29341720	39239688	12436704	57558544	157810848	78484608	39220768	48296496	93984880	116072256	118877392	107130608	94529616
2023-12-11	639120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24873408	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	28126904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	34753040	43584704	56442668	22746656	36507076	34918992	32265748	17841396	23288796	30524380	32452200	16197388	40296608	41176424	22603996	32415424	11979856	3384564	30166916	41284244	75711140	14341020	46233216	22540812	59819720	30935528	7599744	34540696	0	29745020	22146596	67510072	15074944	60269608
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51148284	0	0	21281048	40029240	7594036	39800384	24019780	39299752
2024-02-19	39972760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	37958128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	81496028	91776560	71341132	86958432	67744772	292846516	55828372	56472396	54809544	84687768	58020280	113505608	129985072	97012312	126643584	77606200	14169868	132708692	89386464	105238572	148715260	61105496	43636772	58524976	99473448	169902160	93283716	95592612	94307524	81284376	57628572	110211900	60747956	78226996
2024-03-18	52145912	123133736	57769316	30338268	106672180	71581604	74697636	62648172	62302284	59554996	105807864	80055712	145848244	111782572	93722424	108389660	45643616	68190016	384402660	45444068	132429384	54491916	90488440	38621024	105542264	145752432	109650724	69527508	116230344	123773156	118243424	136057692	193535160	108656964
2024-03-25	44252564	33330404	47665208	117414280	166656908	73182976	50331216	30085384	32504848	39146240	51137552	40335624	89347528	298622308	45198708	15993724	35017968	42694844	47732512	166306800	91213496	168336176	35247532	14201896	29600700	130202460	51190572	45216084	21997848	112336624	48944672	44441600	45168504	23566648
2024-04-01	0	0	0	16417456	0	6769128	22666608	15839060	0	21636112	10840508	23533464	131745992	17852400	21130784	106293892	2190012	118054100	0	14255056	50119500	27847148	30740488	21734816	10148328	32399800	15564800	29753272	0	27251384	24877148	29718144	9318400	28320120
2024-04-08	106473916	153676256	238041956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196490372	0	0	0	25437312	0	0	0	0	226313172	0	225079000
2024-04-15	6968220	20787608	11464136	10199648	29783268	215317860	25372196	0	160352404	197335752	82826804	151016044	47308800	17852400	23730396	0	0	18305028	7168000	7685020	230917068	3384564	37111432	7931104	10214692	5309120	0	0	0	138019156	100660736	6636400	181209760	21152808
2024-04-22	0	0	0	0	0	0	0	146729976	0	0	0	0	0	0	242777316	0	144811052	0	0	0	0	0	0	151818204	122297436	97693920	0	154319888	222815508	0	0	0	0	0
2024-04-29	0	0	0	0	125907352	0	0	0	0	0	0	0	0	0	147459264	0	0	276656628	0	219947336	0	132909468	0	0	288294656	0	0	0	0	0	0	99025876	0	0
2024-05-06	0	120266096	0	0	0	0	0	243876396	197672688	0	217170016	279210416	0	0	0	263430048	177872012	228768600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	380324040	0	0	0	150027024	0	0	0	0	267787652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231564892	0	176639372	131713592	0	0	121716080	0
2024-05-20	0	0	0	0	182302572	0	0	0	0	0	197370580	0	277209268	0	0	0	0	0	0	0	70789760	202362420	0	245288884	0	0	0	0	0	0	0	0	0	118296216
2024-05-27	0	0	0	197862596	0	0	0	0	275299460	246304096	0	0	0	0	0	0	7830952	0	0	325575552	0	0	0	140604476	0	64591804	0	0	0	188320584	0	121983644	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	216016120	0	285417540	0	206939852	273780016	186654396	193737560	0	0	144866120	0	0	247037980	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	167992484	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	157209324	0	0	0	0	0	91090464	0	0	0
2024-07-08	26703520	43808320	0	4446388	22470808	0	28126904	14840984	0	0	21366928	11926168	30801920	18058232	6304580	9395536	12233808	23112516	27305416	7100948	28719548	18581920	35831816	6636400	7167312	42677888	53235296	19348240	6968220	23747092	47288224	47773288	31173396	15073280
2024-07-15	0	0	0	0	0	0	0	16413848	0	0	0	0	0	0	0	0	0	18629696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47264808
2024-07-29	64069956	9025504	12180936	0	8892776	12542796	4446388	0	0	10286420	10087328	12476432	9954600	2190012	11879156	11281880	2190012	12277340	0	12741888	9954600	9888236	23625584	10020964	0	0	12675524	0	9954600	10419148	0	9954600	0	0
2024-08-05	0	0	0	0	0	0	0	0	21167624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53565304	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47264808
2024-08-26	5242880	0	11613700	0	0	0	12542796	0	13803712	10419148	0	0	0	8560956	8494592	62183840	10220056	17188276	10020964	26622344	51055336	12808252	12741888	10087328	0	0	14931900	6370944	0	0	10087328	13870076	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	30145176	0	0	0	62183840	0	0	0	79867032	0	0	0	0	10429192	0	0	0	24148248	0	0	0	0	0
2024-09-09	0	22181440	27752224	9027928	0	0	72477080	0	0	19459648	32639120	0	0	20548600	25533984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53565304	0
2024-09-16	19271404	28669148	6968220	0	39592720	23887752	4446388	8030044	0	23754968	13524304	11926168	0	18058232	22388256	31592480	12233808	0	37392744	25180552	43846376	25016344	43198220	0	30111396	29250460	37184772	38696480	23230744	52714648	19922944	27873376	26738688	7963680
2024-09-23	37958128	64729440	48723744	18055856	79208904	113737368	0	65655392	73922020	77838592	32639120	19659416	181586520	20548600	25533984	123636960	13413456	55889088	109834584	106489376	51055336	29341720	78479376	49746816	62801424	236716272	156969216	39220768	96592992	93984880	232144512	118877392	160695912	47264808
2024-09-30	0	21576480	12180936	0	0	37912456	28126904	0	21167624	19459648	20971520	0	0	20548600	0	41212320	13413456	0	0	0	51055336	0	39239688	0	31400712	0	39242304	19610384	24148248	46992440	58036128	0	53565304	47264808
2024-10-07	14400336	0	0	0	0	0	0	0	0	0	0	0	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0
2024-10-21	25947672	21576480	22068344	16925244	26402968	5508212	4446388	37982396	42335248	38919296	39076428	19659416	0	20548600	32170384	48910544	15603468	25067004	46632492	36576944	0	7167312	53308856	12436704	10087328	6835492	54771480	0	10286420	7499132	68654368	12476432	61462620	57883048
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118877392	0	0
2024-11-25	0	0	0	0	0	0	0	8096408	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	19834312	9845128	25889512	0	0	0	14623496	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	536456	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	4579116	0	4645480	0	0	801048	0	0	0	0	0
2025-07-07	49578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	14400336	0	0	0	0	0	28126904	0	0	0	0	0	0	0	0	62183840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59438696	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	32639120	0	0	0	0	0	0	18629696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	26402968	11698056	0	0	0	0	0	0	0	20548600	0	0	0	0	0	0	0	0	0	0	0	78905424	0	0	24148248	0	0	0	0	0
2025-08-18	14400336	0	0	0	0	0	0	16413848	21167624	0	0	0	0	0	4114568	0	0	0	0	0	0	7366404	26678328	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	26402968	0	0	0	0	14799172	0	36897556	0	20548600	0	0	13413456	18629696	0	0	0	0	0	0	0	78905424	0	0	22231940	0	0	0	0	0
2025-09-08	0	0	0	9027928	0	0	0	0	0	19459648	0	0	0	0	0	0	0	0	0	0	0	0	0	12436704	0	0	39242304	0	0	0	0	0	0	0
2025-09-15	14400336	21576480	12180936	9027928	26402968	116555656	28126904	16413848	21167624	19459648	32639120	30145176	60528840	20548600	25533984	62183840	13413456	18629696	36611528	26622344	51055336	0	39239688	12436704	31400712	78905424	39242304	19610384	24148248	46992440	58036128	59438696	53565304	47264808
2025-10-06	17586460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	28800672	29871980	18581920	24028616	34632104	122395688	62956572	24045708	21167624	44759328	4114568	40099776	60528840	49790884	33962212	130074984	0	37259392	47097288	23360500	85519052	5906396	39239688	22590396	68375752	83019992	88505572	23724952	56791088	59601600	58036128	118877392	60931708	116960648
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8419608	0	0	0	0	0
2026-01-05	0	0	0	0	0	78643200	0	0	0	0	0	5242880	29071560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0
2026-01-12	18314912	32667200	0	0	0	0	0	0	0	0	0	49804592	0	0	0	134853440	0	0	73223056	79867032	102110672	0	0	0	83716376	0	0	0	10485760	0	0	0	117616368	0
2026-01-19	0	0	0	0	0	0	38612664	5928088	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	33996808	0	0	0	0	0	0	0	0	0	36700160	0
2026-01-26	0	10485760	6938056	0	20971520	0	15728640	0	0	0	0	0	0	0	9805344	0	5242880	0	0	0	0	18855960	0	0	0	47185920	0	15728640	0	20778040	0	45477072	0	26293288
2026-02-02	18519944	25066396	6301004	17927908	8229136	10311384	25088584	4915200	39988740	20975168	12030240	9130036	16398648	29386868	12902400	22311096	22325400	19781204	20387640	13941656	16426844	13379464	8229136	21388712	10996068	56910192	33192660	0	13703864	24900228	15829516	24177128	17203200	18714648
2026-02-16	11177692	10153692	7167312	4692932	7107548	0	786104	10220056	4970956	10906528	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4524168	0	12488136	9006592	26079536	22421172	0	0	4910936	20502216	6246400	0	13228168	0	23565208	24193440	0	0	27395528	0	0	4300800	0	0	0	46360792	21576000	4114568	0	22314040	0	7009896	0	0
2026-03-02	0	4728968	0	0	0	0	0	0	0	0	0	10689176	0	18807800	0	0	0	0	0	25291144	0	0	0	0	0	0	0	0	27788640	0	45478408	0	10956800	39603376
2026-03-09	12352336	0	0	0	0	0	20413808	0	0	0	0	0	0	0	0	0	4579116	18703212	0	0	6560752	0	0	0	3915476	0	0	0	0	0	0	21038696	0	0
2026-03-16	0	0	0	9027928	0	134739392	0	11414608	21167624	0	0	3450928	60528840	0	17145376	9490052	0	18629696	14135532	11414608	0	0	0	0	0	78905424	0	0	0	0	0	0	0	0
2026-03-23	4620860	0	0	4180932	0	0	0	0	0	0	796368	0	0	0	0	0	0	0	0	0	0	0	0	0	7565496	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56143944	0	0
2026-04-06	0	0	796368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
