week_start	sub-20190114001/sub-20190114001_icephys.nwb	sub-20190117001/sub-20190117001_icephys.nwb	sub-20190117002/sub-20190117002_icephys.nwb	sub-20190201001/sub-20190201001_icephys.nwb	sub-20190205001/sub-20190205001_icephys.nwb	sub-20190207001/sub-20190207001_icephys.nwb	sub-20190207002/sub-20190207002_icephys.nwb	sub-20190212001/sub-20190212001_icephys.nwb	sub-20190212002/sub-20190212002_icephys.nwb	sub-20190212003/sub-20190212003_icephys.nwb	sub-20190212004/sub-20190212004_icephys.nwb	sub-20190212005/sub-20190212005_icephys.nwb	sub-20190212006/sub-20190212006_icephys.nwb	sub-20190214001/sub-20190214001_icephys.nwb	sub-20190214002/sub-20190214002_icephys.nwb	sub-20190214003/sub-20190214003_icephys.nwb	sub-20190214004/sub-20190214004_icephys.nwb	sub-20190216001/sub-20190216001_icephys.nwb	sub-20190216002/sub-20190216002_icephys.nwb	sub-20190221001/sub-20190221001_icephys.nwb	sub-20190314001/sub-20190314001_icephys.nwb	sub-20190314002/sub-20190314002_icephys.nwb	sub-20190314003/sub-20190314003_icephys.nwb	sub-20190315001/sub-20190315001_icephys.nwb	sub-20190315002/sub-20190315002_icephys.nwb	sub-20190315003/sub-20190315003_icephys.nwb	sub-20190324001/sub-20190324001_icephys.nwb	sub-20190324002/sub-20190324002_icephys.nwb	sub-20190328001/sub-20190328001_icephys.nwb	sub-20190402001/sub-20190402001_icephys.nwb	sub-20190402002/sub-20190402002_icephys.nwb	sub-20190402003/sub-20190402003_icephys.nwb	sub-20190402004/sub-20190402004_icephys.nwb	sub-20190402005/sub-20190402005_icephys.nwb
2022-08-22	14400336	21576480	60904680	63195496	26402968	233111312	28126904	16413848	21167624	19459648	32639120	30145176	60528840	20548600	25533984	62183840	13413456	18629696	36611528	53244688	51055336	0	39239688	0	94202136	78905424	0	19610384	24148248	46992440	58036128	59438696	53565304	47264808
2022-08-29	0	0	158352168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29341720	0	174113856	0	0	39242304	0	0	0	0	0	0	0
2022-09-05	0	0	170533104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174113856	0	0	0	0	0	0	0	0	0	0
2022-11-07	14400336	21576480	12180936	9027928	26402968	116555656	28126904	16413848	21167624	19459648	32639120	30145176	60528840	20548600	25533984	62183840	13413456	18629696	36611528	26622344	51055336	29341720	39239688	12436704	31400712	78905424	39242304	19610384	24148248	46992440	58036128	59438696	53565304	47264808
2022-12-26	0	0	0	18055856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36611528	0	0	0	0	0	31400712	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62183840	0	0	36611528	26622344	51055336	0	0	0	31400712	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	0	0
2023-05-22	12152128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	10633112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	10807440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	12152128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	2179300696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	176644808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	19495680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	10807432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	25032928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	10173656	0	24361872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24873408	0	0	0	0	0	0	0	0	0	0
2023-07-31	10633112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	10633112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	10451320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	10282424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	13667344	0	36542808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37310112	0	0	0	0	0	0	0	0	0	0
2023-09-04	11901704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	10981072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	10633648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	12152128	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	0	0
2023-10-02	3038032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1063400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36611528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	3212352	0	24361872	0	0	0	0	0	0	0	0	0	0	0	0	62183840	0	0	0	26622344	0	0	0	24873408	0	0	0	0	0	0	0	0	0	0
2023-10-30	1519016	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	0	0
2023-11-06	3038032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58036128	0	0	0
2023-11-13	1488480612	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	0	0
2023-11-20	1527614340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	17438368	21576480	12180936	9027928	26402968	116555656	28126904	16413848	21167624	19459648	32639120	30145176	60528840	20548600	25533984	62183840	13413456	18629696	36611528	26622344	51055336	29341720	39239688	12436704	31400712	78905424	39242304	19610384	24148248	46992440	58036128	59438696	53565304	47264808
2023-12-04	34430152	21576480	12180936	9027928	26402968	37912456	28126904	16413848	21167624	19459648	32639120	19659416	60528840	20548600	25533984	41212320	13413456	18629696	36611528	26622344	51055336	29341720	39239688	12436704	31400712	78905424	39242304	19610384	24148248	46992440	58036128	59438696	53565304	47264808
2023-12-11	1519016	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	24361872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24873408	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	28126904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	59457712	46891832	67804404	35196972	60042844	54906084	52917452	34090056	38926820	40674056	67241720	31429644	114548712	41176424	44900792	58642972	28339736	39124392	62077892	58816788	94859940	68234548	70459372	43113420	63536104	70826552	66793196	40845276	28368792	48074620	39120324	47802576	52358648	46782448
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75314684	0	0	29737816	47592948	46276564	45944384	52599484	43702952
2024-02-19	64164640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	52358464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	145289200	112930588	138567640	110078016	110637644	129319984	107214116	137150812	122120092	167149688	137670688	159013052	178846720	153788608	164805568	129361456	18815200	172756148	138586396	169636252	169288100	133834252	128738116	150286208	132374244	196049576	147214748	158543620	166348856	136174160	143870464	166740000	151994332	153307376
2024-03-18	98401760	130749508	101204064	69948308	139711756	138707260	126718916	98592156	112224536	117747704	158073604	93859424	252356596	115315508	126525776	144683204	68988928	116478004	158192484	148052628	211379852	150492256	171004468	87067956	150512248	313795068	169623076	121677132	141581392	176269544	214739828	231526196	244726896	207585928
2024-03-25	67115032	81011108	53107056	35401772	88599444	85997624	79389812	48313548	72382856	68275776	101977392	50615200	163528152	68646448	69441104	84017416	47693492	63876356	67443308	92428052	137616612	94915340	109923528	37995208	61988688	207583712	73186972	73797004	57533952	146556228	93770512	102758092	98831600	88443452
2024-04-01	18518480	29945840	17835080	12655116	29497112	29219184	27112996	15839060	16077952	21636112	34058828	17162520	54708476	20042412	27911328	29474020	13555468	21025952	34153020	31241072	50119500	30919148	37111432	14832960	32025840	72131000	36535684	29753272	28368792	48652984	45434876	51213136	52341524	46444920
2024-04-15	19115756	20787608	16905984	10199648	31421668	25635528	27112996	19024532	23112536	23029756	33926100	17958888	54443020	20042412	23730396	30137660	13555468	18305028	30967548	31440164	46535844	27866404	37111432	13771136	32092204	68547344	37796600	22851416	29231524	48785712	48089436	51478592	52474252	45648552
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	14400336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	33074464	53099280	18289736	13196132	29173572	32050524	57292324	22472844	25049856	24551336	35290244	18297112	61786320	25225544	28692836	34617072	20794764	23112516	39863240	32281500	50283684	35093736	43463676	15927376	34373720	74397392	44977760	27046464	30198964	52913740	53659168	55471512	57912084	49517748
2024-07-15	0	21576480	0	0	0	0	0	16413848	0	0	0	0	0	0	20771932	0	0	18629696	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	0	47264808
2024-07-29	112465280	9025504	12180936	132728	8892776	12542796	4446388	2190012	10419148	10286420	10087328	12476432	9954600	2190012	11879156	11281880	2190012	12277340	10419148	12741888	9954600	9888236	11812792	10020964	10020964	10087328	12675524	11945520	9954600	10419148	11082788	9954600	12542796	8892776
2024-08-05	0	0	0	0	0	100888140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	53565304	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	20971024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	22894928	11480972	11613700	4446388	20572840	0	12542796	0	13803712	10419148	9025504	22165576	0	8560956	8494592	62183840	10220056	17188276	10020964	32661468	62403580	12808252	12741888	10087328	0	0	14931900	6370944	10750968	4645480	10087328	13870076	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	39318832	0	0	0	186551520	0	0	0	106489376	0	0	0	0	41829904	0	0	0	27324976	0	0	0	0	0
2024-09-09	14400336	22181440	48566392	27083784	0	0	72477080	0	0	19459648	79309520	0	0	20548600	30096448	0	0	0	52162904	0	0	0	55564736	21581472	0	47972592	0	0	30501704	0	0	0	70885812	0
2024-09-16	19271404	28669148	18887012	16381604	39592720	31386884	29165420	22871028	25315312	23754968	34891232	18960752	62649052	23500080	24578268	33820704	14423820	22316148	41455976	32480592	50880960	33501000	43198220	16259196	34174628	74994668	45442308	26316460	29601688	52714648	53791896	54675144	57912084	50247752
2024-09-23	81159136	86305920	60904680	45139640	105611872	151649824	112507616	65655392	95089644	77838592	130556480	78637664	242115360	82194400	102135936	164849280	53653824	74518784	146446112	106489376	216100500	117366880	156958752	49746816	125602848	315621696	156969216	78441536	96592992	187969760	232144512	237754784	214261216	189059232
2024-09-30	14400336	21576480	12180936	9027928	26402968	37912456	28126904	16413848	21167624	19459648	32639120	19659416	60528840	20548600	25533984	41212320	13413456	18629696	36611528	26622344	51055336	29341720	39239688	12436704	31400712	78905424	39242304	31821360	24148248	46992440	58036128	59438696	53565304	47264808
2024-10-07	57601344	0	0	0	0	0	0	0	0	0	0	0	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0
2024-10-21	25947672	29473796	22068344	16925244	38149396	43420668	32573292	27496636	26543108	26427868	39076428	27954916	70748896	33157760	32170384	48910544	15603468	25067004	46632492	36576944	63199948	36509032	53308856	23054944	41488040	85740916	47006892	28967708	34434668	54491572	68654368	71915128	61462620	57883048
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59438696	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	8096408	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62183840	0	0	36611528	26622344	51055336	0	0	0	31400712	0	0	0	0	0	0	0	0	0
2025-07-07	89994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36611528	0	0	0	0	0	31400712	0	0	0	0	0	0	0	0	0
2025-07-28	14400336	0	12180936	0	0	0	28126904	0	0	0	0	0	0	0	0	62183840	0	0	0	26622344	0	0	0	0	0	0	0	19610384	0	0	0	59438696	53565304	47264808
2025-08-04	0	0	0	0	0	0	0	0	0	0	32639120	0	0	0	0	0	0	18629696	0	0	51055336	0	39239688	0	0	0	0	0	0	0	58036128	0	0	0
2025-08-11	0	0	0	0	26402968	116555656	0	0	0	0	0	30145176	60528840	20548600	0	0	0	0	0	0	0	29341720	0	0	0	78905424	0	0	24148248	46992440	0	0	0	0
2025-08-18	14400336	0	0	0	0	0	0	16413848	41010460	0	0	0	0	20548600	4114568	0	0	0	0	0	0	7366404	26678328	0	0	0	4114568	0	0	0	0	0	0	0
2025-08-25	14400336	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29341720	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	9027928	26402968	0	0	0	0	34258820	0	36897556	0	20548600	0	0	13413456	55443128	0	0	0	0	0	0	0	78905424	0	0	44397516	0	0	0	0	0
2025-09-08	0	21576480	0	9027928	0	0	0	0	21167624	19459648	0	0	0	0	25533984	0	0	0	0	0	0	0	0	12436704	0	0	39242304	19610384	0	0	0	0	0	0
2025-09-15	14400336	21576480	12180936	9027928	26402968	116555656	28126904	16413848	21167624	19459648	32639120	30145176	60528840	20548600	25533984	62183840	13413456	18629696	36611528	26622344	51055336	29341720	39239688	12436704	31400712	78905424	39242304	19610384	24148248	46992440	58036128	59438696	53565304	47264808
2025-09-29	16533268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	84372408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	40812556	55563028	42943792	28076820	61035072	244127736	70522068	46233224	53418036	48807532	73507376	80398644	139639600	59878212	68986248	137972300	39767892	50266736	124235572	92144372	171217016	72951700	95070376	42194412	110262224	170353644	88505572	47516268	62564756	106594040	134455084	131287460	121199776	109129696
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62183840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24148248	0	0	0	0	0
2026-01-05	0	0	0	0	0	116555656	0	0	0	0	0	30145176	60528840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58036128	0	0	0
2026-01-12	43201008	64729440	0	0	0	0	0	0	0	0	0	90435528	0	0	0	186551520	0	0	109834584	79867032	153166008	0	0	0	94202136	0	0	0	72444744	0	0	0	160695912	0
2026-01-19	0	0	0	0	0	0	84380712	16413848	0	0	32639120	0	0	0	0	0	0	0	0	0	0	0	39239688	0	0	0	0	0	0	0	0	0	53565304	0
2026-01-26	0	21576480	12180936	0	26402968	0	28126904	0	0	0	0	0	0	0	25533984	0	13413456	0	0	0	0	29341720	0	0	0	78905424	0	19610384	0	46992440	0	59438696	0	47264808
2026-02-02	42611432	35110944	24079404	38190608	31595104	29075960	36040140	27547456	56263676	48179168	37490012	29779212	51850504	50297828	32678872	33393884	25192600	53010588	37404608	34384376	45895968	39541116	40019556	40073012	37700048	65272056	78578964	29267556	31041308	49461772	46161268	47215752	47439464	41754648
2026-02-16	15358624	15979548	12541008	12203480	12025084	0	12256812	15624080	9875548	15973024	0	0	0	0	0	0	13500432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	9253136	9940424	25628208	21872216	64709020	28155572	0	0	20958560	20502216	32604528	0	56349008	0	24896408	28308008	0	0	31775552	0	0	29692108	38584988	0	0	68683992	33249600	21779352	0	46144356	0	59438696	0	0
2026-03-02	0	24359848	0	0	0	0	0	17829980	0	0	0	15334656	0	23586008	0	0	0	0	0	29405712	0	0	0	12967272	0	0	0	0	27788640	0	45478408	0	50307072	42163376
2026-03-09	16466904	0	0	0	0	0	27962524	0	0	0	0	0	0	0	0	0	15022972	18703212	0	0	45635288	0	0	0	30400988	0	0	0	0	0	0	47880356	0	0
2026-03-16	14400336	21576480	12180936	9027928	40445392	134739392	39476592	39840340	21167624	19459648	50729748	52483100	81631764	20548600	42679360	79239388	13413456	29247936	62161668	46929728	80720044	29341720	39239688	12436704	51243548	78905424	39242304	19610384	39345604	46992440	79869884	59438696	53565304	47264808
2026-03-23	4620860	0	4554496	4488132	26402968	0	0	0	0	0	12609160	0	0	20548600	0	53953932	0	0	0	0	0	0	0	5441848	7565496	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	65278240	0	0	0	0	0	0	37259392	36611528	0	0	0	0	12436704	0	0	39242304	0	0	0	0	56143944	0	0
2026-04-06	5694100	0	2345572	2375900	0	0	0	0	0	0	0	0	0	0	0	0	0	37259392	0	0	0	0	39239688	0	0	0	78484608	0	0	0	0	0	0	0
2026-04-13	0	0	12180936	9027928	0	0	0	0	0	19459648	0	30145176	0	0	0	0	0	18629696	92800436	0	0	0	0	24873408	0	0	39242304	0	24148248	0	58036128	129960180	0	47264808
2026-04-20	0	0	24361872	0	0	13339164	0	8892776	0	0	0	26877420	23492856	0	0	22364668	0	0	28138336	33115636	176857956	0	0	0	22563760	0	0	0	24090132	46992440	11348244	0	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	75763752	0	0	0	0	0	0	0	109834584	0	0	30270817	0	0	0	45260248	117726912	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5309120	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	12180936	9027928	0	27890116	0	0	0	20634944	0	0	0	19736896	0	0	11505680	0	31709188	0	0	0	0	0	0	78905424	0	0	0	0	41695660	0	0	42362468
2026-05-18	13215068	0	12357196	0	0	13604620	24113412	12410068	0	0	32073616	27607424	8627320	0	0	72868444	0	18371392	45836124	36245124	53643532	29559380	37854984	13100000	81976356	68816720	33315964	0	8494592	42228880	13936440	48942180	50439800	0
2026-05-25	2520044	21108012	0	11489104	0	2749464	0	17460336	20293648	0	3449340	13975260	56544524	2550372	0	24857080	2478300	3825620	2683100	25954784	41786176	0	2417644	2719136	2990300	2652772	0	21415416	26747592	0	3452956	0	53225300	0
2026-06-01	14400336	21576480	12180936	14373428	50355832	118909623	28126904	21391148	21167624	19459648	32639120	30145176	65128406	20548600	46780372	63126948	44670900	18629696	36611528	26622344	80787992	29341720	39239688	12436704	39497120	101550742	39242304	41775960	24148248	109700332	59757106	60581402	54384812	48127744
2026-06-08	15753232	0	27852756	20932340	0	0	0	4820296	5441556	5542804	29731072	0	0	0	0	0	37496268	30153836	0	3450928	33779276	0	0	0	21369208	0	0	0	0	16126452	0	46785792	0	0
2026-06-15	0	43670324	25842580	0	0	48770268	0	3251836	0	0	0	0	0	0	0	50281108	0	0	0	5242756	83940208	0	0	0	12011884	0	0	18394788	23541344	8096408	0	71516944	93881052	0
2026-06-22	40396252	1128188	12180936	26802992	0	0	0	43876788	0	19459648	57618940	28587408	2256376	39232956	42553432	2986380	0	30485656	7432768	13471892	3583656	50711604	0	0	57809888	0	0	0	26328632	0	1194552	0	96203792	0
