week_start	sub-20190114001/sub-20190114001_icephys.nwb	sub-20190117001/sub-20190117001_icephys.nwb	sub-20190117002/sub-20190117002_icephys.nwb	sub-20190201001/sub-20190201001_icephys.nwb	sub-20190205001/sub-20190205001_icephys.nwb	sub-20190207001/sub-20190207001_icephys.nwb	sub-20190207002/sub-20190207002_icephys.nwb	sub-20190212001/sub-20190212001_icephys.nwb	sub-20190212002/sub-20190212002_icephys.nwb	sub-20190212003/sub-20190212003_icephys.nwb	sub-20190212004/sub-20190212004_icephys.nwb	sub-20190212005/sub-20190212005_icephys.nwb	sub-20190212006/sub-20190212006_icephys.nwb	sub-20190214001/sub-20190214001_icephys.nwb	sub-20190214002/sub-20190214002_icephys.nwb	sub-20190214003/sub-20190214003_icephys.nwb	sub-20190214004/sub-20190214004_icephys.nwb	sub-20190216001/sub-20190216001_icephys.nwb	sub-20190216002/sub-20190216002_icephys.nwb	sub-20190221001/sub-20190221001_icephys.nwb	sub-20190314001/sub-20190314001_icephys.nwb	sub-20190314002/sub-20190314002_icephys.nwb	sub-20190314003/sub-20190314003_icephys.nwb	sub-20190315001/sub-20190315001_icephys.nwb	sub-20190315002/sub-20190315002_icephys.nwb	sub-20190315003/sub-20190315003_icephys.nwb	sub-20190324001/sub-20190324001_icephys.nwb	sub-20190324002/sub-20190324002_icephys.nwb	sub-20190328001/sub-20190328001_icephys.nwb	sub-20190402001/sub-20190402001_icephys.nwb	sub-20190402002/sub-20190402002_icephys.nwb	sub-20190402003/sub-20190402003_icephys.nwb	sub-20190402004/sub-20190402004_icephys.nwb	sub-20190402005/sub-20190402005_icephys.nwb
2022-08-29	0	0	85266552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74620224	0	0	39242304	0	0	0	0	0	0	0
2022-09-05	0	0	60904680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99493632	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	28126904	0	21167624	0	0	0	0	0	0	62183840	0	0	36611528	0	51055336	0	0	12436704	0	78905424	0	19610384	24148248	46992440	58036128	59438696	53565304	0
2022-11-14	0	0	0	0	0	0	5242880	0	0	0	0	11746428	0	0	0	6470021	0	10883696	0	0	5242880	3127320	7782408	0	0	0	0	0	0	0	0	0	0	0
2022-12-19	0	0	0	0	0	154726259	0	0	10681864	0	12410068	154958064	0	0	0	233696660	0	0	0	0	14732808	0	0	0	0	0	13027904	0	0	0	0	0	0	0
2023-01-02	0	0	0	0	0	74259440	0	0	0	0	0	174997288	0	0	0	226462929	0	0	0	0	0	0	0	0	0	0	0	28735008	0	0	20074765	0	5242880	0
2023-02-20	0	0	0	0	0	319700597	0	0	0	0	0	278589616	0	0	11646413	245308856	0	0	16777216	0	0	0	0	0	25165824	0	0	0	0	0	16093088	5242880	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9987313	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62183840	0	0	0	0	51055336	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	8973888	0	0	0	0	0	324709782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	282870453	0	0	0	0	0	256289436	0	0	0	0	0	0	0	0	0	0	0	0	12741888	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	6938056	0	0	0	0	0	0	0	0	233561063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	19118992	0	0	431886594	0	0	11845505	0	0	787151121	0	0	0	53056611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	258014845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	4977288	0	0	0	0	193642758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	4296816	0	0	0	0	0	0	0	11842641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7193824	0	0	0	0	0	0	0	0	0	0
2023-06-05	4729920	0	0	0	0	80264913	0	0	0	0	0	298663209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	5796816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	1156100784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	66034848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243917709	0	0	0	0	0	0	0	0	0	0	13027904	0	0	0	0	0	0	0
2023-07-03	12982128	0	0	0	0	209868342	0	0	0	0	0	69913067	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	4360856	0	0	0	0	432890716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22119772	7300040	0	0	0	17495656	0	0
2023-07-17	5407616	0	0	0	0	180938163	0	0	0	0	0	306664292	0	0	0	279856988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	4685640	0	24361872	0	0	0	0	0	0	0	0	0	0	0	0	237810235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	4452024	0	0	3785048	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	5206016	0	0	0	0	231942180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	4919576	0	0	0	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7193824	0	0	0	0	0	0	0	0	0	0
2023-08-21	4335496	0	0	0	0	0	0	0	0	0	0	212827692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	6005320	0	24361872	0	0	272822404	0	0	0	0	0	0	0	0	0	222053944	0	0	0	0	0	0	0	12436704	0	0	0	0	0	0	0	0	6370944	0
2023-09-04	4181904	0	0	0	0	408603148	0	0	0	0	0	405615940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	4792760	0	0	0	0	0	0	0	0	0	0	327173692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	5530104	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	4224728	0	0	0	0	88131392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	1778096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356374680	0	0	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	77047776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388
2023-10-16	699776	0	0	0	0	0	0	0	0	0	0	279126156	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	1715376	0	12180936	0	0	88197756	0	0	0	0	0	0	0	0	0	0	0	0	0	9845128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	813784	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	1403568	0	0	0	0	0	0	0	0	0	0	309321776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0
2023-11-13	443824488	0	12180936	0	0	183761088	0	0	0	0	0	0	0	0	0	205263024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	410322088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	1147120	21576480	12180936	9027928	26402968	0	0	0	21167624	0	0	0	60528840	0	0	0	0	18629696	0	26622344	51055336	0	0	0	31400712	78905424	0	19610384	0	46992440	0	59438696	0	47264808
2023-12-04	16696576	21576480	12180936	9027928	26402968	37912456	28126904	16413848	21167624	19459648	32639120	19659416	60528840	20548600	25533984	41212320	13413456	18629696	36611528	26622344	51055336	29341720	39239688	12436704	31400712	78905424	39242304	19610384	24148248	46992440	116072256	59438696	95508344	47264808
2023-12-11	510512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24873408	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	28126904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	22298304	43584704	44261732	12450316	23433368	34918992	27819360	17841396	8162772	17003932	32452200	16197388	40296608	38986412	20413984	28012224	11979856	3384564	30166916	36041488	44152272	6968220	19814016	15838048	33743808	26020328	7599744	132728	0	29745020	22146596	50204472	15074944	42291200
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51148284	0	0	0	18022400	1024000	22392384	24019780	39299752
2024-02-19	39972760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	28800672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	51234044	69960904	50171072	67975904	45834616	271543672	51381984	34439548	20173828	84687768	41822928	76492756	93400764	68093252	74540820	68315240	11979856	119502256	68336972	81241836	137348860	42855396	33664360	58524976	82127136	150029408	70676492	91411680	94307524	54720496	21093316	100589120	49665168	66945116
2024-03-18	45841332	102478856	44695608	21445492	72788100	65744804	53771828	56277228	55864976	48901748	91871424	69776136	120635700	76282572	65708696	78362584	45643616	53246720	364120404	42781668	132429384	38230604	36731472	38621024	105542264	126296432	71166136	52117940	116230344	81388716	118243424	64084384	163941560	101821472
2024-03-25	24907388	33330404	47665208	109307952	158520544	54419320	48141204	27298096	16252424	39146240	21548288	19776472	89347528	298622308	42875968	15993724	23345312	42694844	47732512	114009020	91213496	168336176	35247532	7830952	29600700	66292412	51190572	38977868	0	112336624	46487072	23347200	45168504	23566648
2024-04-01	0	0	0	16417456	0	0	20925808	2190012	0	21636112	10840508	23533464	122120392	17852400	21130784	99637892	0	118054100	0	7485928	29988964	27847148	30740488	21734816	10148328	32399800	15564800	29753272	0	6370944	24877148	29718144	9318400	28320120
2024-04-08	106473916	153676256	238041956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196490372	0	0	0	25437312	0	0	0	0	226313172	0	225079000
2024-04-15	6968220	0	11464136	10199648	8295500	215317860	4446388	0	144407180	197335752	59608484	151016044	28467200	17852400	23730396	0	0	18305028	0	7685020	210949068	0	37111432	7931104	10214692	0	0	0	0	138019156	82765408	6636400	171891360	21152808
2024-04-22	0	0	0	0	0	0	0	146729976	0	0	0	0	0	0	242777316	0	144811052	0	0	0	0	0	0	151818204	122297436	97693920	0	154319888	222815508	0	0	0	0	0
2024-04-29	0	0	0	0	125907352	0	0	0	0	0	0	0	0	0	147459264	0	0	276656628	0	219947336	0	132909468	0	0	288294656	0	0	0	0	0	0	99025876	0	0
2024-05-06	0	120266096	0	0	0	0	0	243876396	197672688	0	217170016	279210416	0	0	0	263430048	177872012	228768600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	380324040	0	0	0	150027024	0	0	0	0	267787652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231564892	0	176639372	131713592	0	0	121716080	0
2024-05-20	0	0	0	0	182302572	0	0	0	0	0	197370580	0	277209268	0	0	0	0	0	0	0	70789760	202362420	0	245288884	0	0	0	0	0	0	0	0	0	118296216
2024-05-27	0	0	0	197862596	0	0	0	0	275299460	246304096	0	0	0	0	0	0	7830952	0	0	325575552	0	0	0	140604476	0	64591804	0	0	0	188320584	0	121983644	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	216016120	0	285417540	0	206939852	273780016	186654396	193737560	0	0	144866120	0	0	247037980	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	167992484	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	157209324	0	0	0	0	0	91090464	0	0	0
2024-07-08	12303184	22231840	0	4446388	22470808	0	0	14840984	0	0	21366928	0	30801920	18058232	6304580	2228224	12233808	23112516	27305416	7100948	28719548	18581920	7077888	6636400	0	28653184	44977760	19348240	0	23747092	47288224	0	0	15073280
2024-07-15	0	0	0	0	0	0	0	16413848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47264808
2024-07-29	49669620	0	0	0	0	12542796	4446388	0	0	10286420	10087328	0	9954600	2190012	11879156	0	2190012	12277340	0	12741888	9954600	9888236	23625584	10020964	0	0	12675524	0	9954600	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	21167624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53565304	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47264808
2024-08-26	5242880	0	11613700	0	0	0	12542796	0	13803712	10419148	0	0	0	8560956	8494592	0	10220056	17188276	10020964	26622344	51055336	12808252	0	10087328	0	0	14931900	6370944	0	0	10087328	13870076	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62183840	0	0	0	79867032	0	0	0	0	10429192	0	0	0	24148248	0	0	0	0	0
2024-09-09	0	604960	20814168	9027928	0	0	65321696	0	0	0	32639120	0	0	0	25533984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53565304	0
2024-09-16	12303184	6437308	6968220	0	39592720	23887752	4446388	8030044	0	15658560	13524304	11926168	0	18058232	0	31592480	0	0	37392744	25180552	43846376	25016344	43198220	0	30111396	29250460	8428228	38696480	23230744	45812792	0	20971520	0	7963680
2024-09-23	14400336	64729440	48723744	9027928	52805936	113737368	0	65655392	73922020	77838592	32639120	0	181586520	20548600	0	123636960	13413456	18629696	109834584	53244688	51055336	29341720	78479376	24873408	62801424	157810848	39242304	19610384	72444744	46992440	174108384	118877392	53565304	47264808
2024-09-30	0	21576480	0	0	0	0	28126904	0	21167624	0	20971520	0	0	20548600	0	41212320	13413456	0	0	0	0	0	39239688	0	31400712	0	39242304	0	0	46992440	58036128	0	53565304	47264808
2024-10-07	14400336	0	0	0	0	0	0	0	0	0	0	0	14002804	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0
2024-10-21	25947672	21576480	12180936	16925244	26402968	5508212	4446388	37982396	42335248	38919296	6437308	19659416	0	0	32170384	48910544	0	25067004	36611528	36576944	0	7167312	39239688	12436704	0	0	54771480	0	10286420	7499132	10618240	12476432	61462620	10618240
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118877392	0	0
2024-11-25	0	0	0	0	0	0	0	8096408	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	8388608	9845128	25889512	0	0	0	14623496	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	536456	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	4579116	0	4645480	0	0	801048	0	0	0	0	0
2025-07-07	49578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	14400336	0	0	0	0	0	28126904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59438696	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	32639120	0	0	0	0	0	0	18629696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	26402968	0	0	0	0	0	0	0	0	20548600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24148248	0	0	0	0	0
2025-08-18	14400336	0	0	0	0	0	0	16413848	21167624	0	0	0	0	0	4114568	0	0	0	0	0	0	7366404	26678328	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	12180936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	26402968	0	0	0	0	14799172	0	36897556	0	20548600	0	0	13413456	0	0	0	0	0	0	0	0	78905424	0	0	22231940	0	0	0	0	0
2025-09-08	0	0	0	9027928	0	0	0	0	0	19459648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39242304	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	116555656	0	0	0	0	0	0	60528840	0	0	62183840	0	0	36611528	0	51055336	0	39239688	0	31400712	78905424	39242304	19610384	24148248	46992440	58036128	59438696	53565304	47264808
2025-10-06	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	29871980	9888236	24028616	34632104	122395688	6702764	24045708	21167624	44759328	4114568	40099776	60528840	29242284	33962212	62183840	0	18629696	47097288	18117620	66783976	0	39239688	22590396	60810256	4114568	88505572	4114568	56791088	59601600	58036128	118877392	60931708	69695840
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8419608	0	0	0	0	0
2026-01-05	0	0	0	0	0	62914560	0	0	0	0	0	0	29071560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0
2026-01-12	18314912	32667200	0	0	0	0	0	0	0	0	0	30145176	0	0	0	134853440	0	0	73223056	63730448	91624912	0	0	0	41886472	0	0	0	10485760	0	0	0	107130608	0
2026-01-19	0	0	0	0	0	0	38612664	5928088	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	23511048	0	0	0	0	0	0	0	0	0	36700160	0
2026-01-26	0	0	6938056	0	10485760	0	15728640	0	0	0	0	0	0	0	9805344	0	5242880	0	0	0	0	15728640	0	0	0	31457280	0	10485760	0	15535160	0	34991312	0	26214400
2026-02-02	16062344	20795516	6301004	9897864	8229136	7034584	20308880	2457600	25436156	12353088	0	6570036	5441848	16240620	8601600	17395896	14029900	5242880	20387640	9028112	16426844	8361864	8229136	12021760	5773668	27852800	12913128	0	13703864	16000588	0	8704000	8601600	18714648
2026-02-16	1024000	10153692	7167312	4692932	6304580	0	786104	0	4970956	10906528	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4524168	0	1126400	4114568	21573936	17842056	0	0	4910936	16387648	0	0	13228168	0	19185184	4812800	0	0	27395528	0	0	0	0	0	0	46360792	17328704	4114568	0	22314040	0	0	0	0
2026-03-02	0	4728968	0	0	0	0	0	0	0	0	0	0	0	18807800	0	0	0	0	0	25291144	0	0	0	0	0	0	0	0	0	0	23667208	0	10956800	39603376
2026-03-09	12352336	0	0	0	0	0	20413808	0	0	0	0	0	0	0	0	0	0	14124096	0	0	6560752	0	0	0	0	0	0	0	0	0	0	21038696	0	0
2026-03-16	0	0	0	9027928	0	11746428	0	0	21167624	0	0	0	0	0	0	9490052	0	0	14135532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	4313660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
