date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-21	1519016	3663	0	1
2023-06-22	1630592	3578	0	1
2023-06-23	1519016	3663	0	1
2023-06-24	3037512	7324	0	2
2023-06-25	2169305352	6413	0	2
2023-06-26	116721704	3687	0	1
2023-06-27	1519016	3663	0	1
2023-06-28	1189000	2771	0	1
2023-06-29	16028216	3573	1	1
2023-06-30	1519016	3663	0	1
2023-07-01	38148840	3671	0	4
2023-07-02	1519016	3663	0	1
2023-07-03	10676472	3665	0	2
2023-07-04	1519016	3663	0	1
2023-07-05	1519016	3663	0	1
2023-07-06	1519016	3663	0	1
2023-07-07	1224128	2869	0	1
2023-07-08	1519016	3663	0	1
2023-07-09	1519016	3663	0	1
2023-07-10	1693336	3756	0	1
2023-07-11	1519016	3663	0	1
2023-07-12	1519016	3663	0	1
2023-07-13	1519016	3663	0	1
2023-07-14	1519016	3663	0	1
2023-07-15	1519016	3663	0	1
2023-07-16	1519016	3663	0	1
2023-07-17	1519016	3663	0	1
2023-07-18	1519016	3663	0	1
2023-07-19	1519016	3663	0	1
2023-07-20	15919352	3664	1	1
2023-07-21	1518496	3661	0	1
2023-07-22	1519016	3663	0	1
2023-07-23	1519016	3663	0	1
2023-07-24	1519016	3663	0	1
2023-07-25	1519016	3663	0	1
2023-07-26	1519016	3663	0	1
2023-07-27	1519016	3663	0	1
2023-07-28	1519016	3663	0	1
2023-07-29	26136656	3665	2	1
2023-07-30	25677200	2363	2	1
2023-07-31	1519016	3663	0	1
2023-08-01	1519016	3663	0	1
2023-08-02	1519016	3663	0	1
2023-08-03	1519016	3663	0	1
2023-08-04	1519016	3663	0	1
2023-08-05	1519016	3663	0	1
2023-08-06	1519016	3663	0	1
2023-08-07	1519016	3663	0	1
2023-08-08	1519016	3663	0	1
2023-08-09	1519016	3663	0	1
2023-08-10	1519016	3663	0	1
2023-08-11	1519016	3663	0	1
2023-08-12	1519016	3663	0	1
2023-08-13	1519016	3663	0	1
2023-08-14	1341120	3174	0	1
2023-08-15	1519016	3663	0	1
2023-08-16	1519016	3663	0	1
2023-08-17	1519016	3663	0	1
2023-08-18	1519016	3663	0	1
2023-08-19	1515200	3652	0	1
2023-08-20	1518936	3662	0	1
2023-08-21	1341120	3174	0	1
2023-08-22	1519016	3663	0	1
2023-08-23	1519016	3663	0	1
2023-08-24	1518920	3662	0	1
2023-08-25	1519016	3663	0	1
2023-08-26	1519016	3663	0	1
2023-08-27	1346320	3188	0	1
2023-08-28	1515216	3654	0	1
2023-08-29	26136656	3665	2	1
2023-08-30	1519016	3663	0	1
2023-08-31	50754296	3667	4	1
2023-09-01	1519016	3663	0	1
2023-09-02	1519016	3663	0	1
2023-09-03	4557048	10989	0	3
2023-09-04	1519016	3663	0	1
2023-09-05	1519016	3663	0	1
2023-09-06	1268592	2980	0	1
2023-09-07	3038032	7326	0	2
2023-09-08	1519016	3663	0	1
2023-09-09	1519016	3663	0	1
2023-09-10	1519016	3663	0	1
2023-09-11	1519016	3663	0	1
2023-09-12	1519016	3663	0	1
2023-09-13	1519016	3663	0	1
2023-09-14	1692656	3754	0	1
2023-09-15	1519016	3663	0	1
2023-09-16	1519016	3663	0	1
2023-09-17	1693336	3756	0	1
2023-09-18	1519016	3663	0	1
2023-09-19	1519016	3663	0	1
2023-09-20	1519016	3663	0	1
2023-09-21	1519016	3663	0	1
2023-09-22	1519016	3663	0	1
2023-09-23	1519016	3663	0	1
2023-09-24	1519552	3664	0	1
2023-09-25	3038032	7326	0	2
2023-09-26	1519016	3663	0	1
2023-09-27	26136656	3665	2	1
2023-09-28	1519016	3663	0	1
2023-09-29	1519016	3663	0	1
2023-09-30	1519016	3663	0	1
2023-10-01	1519016	3663	0	1
2023-10-02	1519016	3663	0	1
2023-10-03	1519016	3663	0	1
2023-10-22	37674928	2380	0	2
2023-10-23	51239984	6	2	1
2023-10-24	86801480	10	2	1
2023-10-25	1519016	3663	0	1
2023-10-26	1693336	3756	0	1
2023-11-01	1519016	3663	0	1
2023-11-02	24617640	2	2	0
2023-11-06	58036128	7	0	1
2023-11-07	1519016	3663	0	1
2023-11-09	1519016	3663	0	1
2023-11-13	1693336	3756	0	1
2023-11-16	1519016	3663	0	1
2023-11-17	24617640	2	2	0
2023-11-19	1485268260	380	0	1
2023-11-21	1505976752	441	1	2
2023-11-24	21637588	61	1	1
2023-11-27	1519016	3663	0	1
2023-11-29	1202846808	34	34	0
2023-12-02	1519016	3663	0	1
2023-12-04	1519016	3663	0	1
2023-12-05	1519016	3663	0	1
2023-12-06	1072432	2477	0	1
2023-12-08	14400336	3	0	1
2023-12-09	1092746328	226	0	34
2023-12-10	1519016	3663	0	1
2023-12-12	24617640	2	2	0
2023-12-13	1519016	3663	0	1
2024-01-04	49235280	4	4	0
2024-01-18	28126904	1	1	0
2024-01-22	349867704	1413	17	17
2024-01-23	198943348	832	6	6
2024-01-24	271894748	1206	10	8
2024-01-25	213486196	990	4	4
2024-01-26	284276004	1353	12	12
2024-01-27	294842744	1373	11	11
2024-01-28	205072376	951	6	6
2024-01-29	294892268	1362	6	6
2024-01-30	46276564	211	1	1
2024-02-22	64164640	34	5	1
2024-03-08	52358464	11	0	2
2024-03-12	594351140	1611	68	34
2024-03-13	1389585752	3070	132	66
2024-03-14	858648844	1535	66	33
2024-03-15	637787028	1535	66	33
2024-03-16	573809648	1535	66	33
2024-03-17	784319508	1535	66	33
2024-03-18	1865847644	5996	100	67
2024-03-19	7830952	1	1	0
2024-03-20	2193726200	8924	68	68
2024-03-21	1041109168	4266	33	33
2024-03-25	1073702064	4462	34	34
2024-03-27	749521400	3049	27	27
2024-03-28	1050938384	4462	34	34
2024-04-04	563388616	2248	22	22
2024-04-05	514166480	2204	12	12
2024-04-19	1053133144	4452	34	34
2024-06-01	7830952	1	1	0
2024-06-10	7830952	1	1	0
2024-06-28	14400336	1	1	0
2024-07-11	64103720	3	3	0
2024-07-13	908211324	2951	28	28
2024-07-14	281133196	928	6	6
2024-07-19	137093468	6	6	0
2024-07-30	326149020	34	34	0
2024-08-02	14400336	1	1	0
2024-08-03	86783064	22	7	1
2024-08-06	53565304	1	1	0
2024-08-07	108719092	2	2	0
2024-08-16	11746428	1	1	0
2024-08-19	20971024	1	1	0
2024-08-26	26943132	4	1	1
2024-08-27	21103752	2	2	0
2024-08-28	35172920	3	3	0
2024-08-29	74614556	3	3	0
2024-08-30	226975260	23	23	0
2024-08-31	62183840	1	1	0
2024-09-04	115428528	3	3	0
2024-09-05	26622344	1	1	0
2024-09-06	150990024	3	3	0
2024-09-07	41829904	2	1	1
2024-09-08	66643808	4	2	2
2024-09-09	206039556	9	4	4
2024-09-10	49556096	3	2	1
2024-09-11	57130376	4	3	1
2024-09-13	300066440	73	0	9
2024-09-18	9290960	1	1	0
2024-09-21	1178791816	3879	34	34
2024-09-25	1092746328	226	0	34
2024-09-26	3323005640	688	0	106
2024-09-29	22298304	2	2	0
2024-09-30	1092746328	226	0	34
2024-10-02	12210976	1	1	0
2024-10-09	10087328	1	1	0
2024-10-11	57601344	4	4	0
2024-10-12	14002804	1	1	0
2024-10-23	1393042600	260	34	34
2024-11-08	59438696	1	1	0
2024-11-15	4114568	1	1	0
2024-11-28	8096408	1	1	0
2024-11-29	4114568	1	1	0
2024-12-02	207873760	28	0	5
2025-07-09	89994	7	0	1
2025-07-26	36611528	1	0	1
2025-07-27	31400712	1	0	1
2025-07-28	81692208	3	0	2
2025-08-01	26622344	1	0	1
2025-08-02	143459368	5	0	4
2025-08-03	71619632	3	0	2
2025-08-05	58036128	2	0	1
2025-08-06	18629696	1	0	1
2025-08-09	51055336	1	0	1
2025-08-10	71878808	2	0	2
2025-08-11	100482408	3	0	3
2025-08-12	30145176	1	0	1
2025-08-13	60528840	2	0	1
2025-08-15	142958624	4	0	2
2025-08-16	99454024	3	0	2
2025-08-19	31323808	3	3	0
2025-08-20	65741832	4	4	0
2025-08-21	16413848	1	0	1
2025-08-22	21167624	1	0	1
2025-08-28	12180936	1	0	1
2025-08-29	29341720	1	0	1
2025-08-31	14400336	1	0	1
2025-09-01	26402968	1	0	1
2025-09-02	78905424	2	0	1
2025-09-04	13413456	1	0	1
2025-09-05	38089344	2	1	1
2025-09-06	120027408	6	5	1
2025-09-07	42456796	3	3	0
2025-09-08	25533984	1	0	1
2025-09-09	19459648	1	0	1
2025-09-10	51772032	3	0	3
2025-09-12	71289392	3	0	3
2025-09-21	1202846808	34	34	0
2025-09-29	16533268	61	1	1
2025-10-07	16484116	52	1	1
2025-10-08	45371676	101	3	2
2025-10-09	22516616	48	1	1
2025-12-15	36611528	7	0	1
2025-12-16	1464132416	74	68	1
2025-12-18	1253902144	44	34	1
2025-12-19	266992752	40	34	1
2025-12-22	62183840	12	0	1
2026-01-04	24148248	5	0	1
2026-01-09	30145176	6	0	1
2026-01-10	60528840	12	0	1
2026-01-11	174591784	35	0	2
2026-01-16	357202728	18	0	3
2026-01-17	377737128	24	0	4
2026-01-18	320188056	18	0	3
2026-01-19	84380712	6	0	1
2026-01-22	16413848	4	0	1
2026-01-24	125444112	26	0	3
2026-01-27	75119344	15	0	2
2026-01-28	72852152	15	0	2
2026-01-29	59445744	13	0	2
2026-01-30	98515808	20	0	2
2026-01-31	73513432	16	0	3
2026-02-01	29341720	6	0	1
2026-02-02	39797320	9	0	2
2026-02-03	32985304	7	0	2
2026-02-04	48270232	9	1	1
2026-02-05	1272546008	2545	102	36
2026-02-20	135337640	119	20	20
2026-02-24	87041580	114	1	2
2026-02-25	86159432	374	3	3
2026-02-26	224100244	930	14	9
2026-02-27	86814612	397	3	3
2026-02-28	29692108	127	1	1
2026-03-01	158717972	672	6	6
2026-03-02	17829980	74	1	1
2026-03-03	12967272	54	1	1
2026-03-04	164885696	785	5	5
2026-03-08	93538024	403	3	3
2026-03-09	112218856	523	3	3
2026-03-10	89853388	398	4	4
2026-03-18	1284618296	40	35	5
2026-03-19	223977672	22	22	0
2026-03-24	5441848	1	1	0
2026-03-25	19378288	2	2	0
2026-03-26	67617420	13	4	3
2026-03-27	47747936	3	3	0
2026-03-30	56143944	1	1	0
2026-03-31	18629696	1	1	0
2026-04-03	12436704	1	1	0
2026-04-04	101889768	3	3	0
2026-04-05	57872000	2	2	0
2026-04-07	10415572	28	6	3
2026-04-08	18629696	1	1	0
2026-04-10	39242304	1	1	0
2026-04-11	78481992	2	2	0
2026-04-12	18629696	1	1	0
2026-04-13	19577380	1	1	0
2026-04-14	178900424	5	5	0
2026-04-15	105300936	2	2	0
2026-04-16	11082788	1	1	0
2026-04-17	73392512	4	4	0
2026-04-18	59438696	1	1	0
2026-04-19	58076160	3	3	0
2026-04-20	98047776	2	2	0
2026-04-21	250095876	21	21	0
2026-04-22	51055336	1	1	0
2026-04-26	63236272	2	2	0
2026-05-01	335731681	11	10	1
2026-05-02	43124632	2	2	0
2026-05-07	5309120	1	1	0
2026-05-12	9027928	1	1	0
2026-05-14	19736896	92	1	1
2026-05-15	32140624	167	2	2
2026-05-16	71780240	274	2	3
2026-05-17	162963552	439	2	3
2026-05-18	153753952	97	20	1
2026-05-19	277685940	321	7	1
2026-05-20	112157480	537	3	3
2026-05-22	130380244	647	3	3
2026-05-23	57429376	326	2	2
2026-05-24	68231644	297	4	4
2026-05-26	92176840	471	3	3
2026-05-27	43472972	201	24	24
2026-05-28	72762924	362	19	19
2026-05-29	25954784	110	1	1
2026-05-30	134978760	676	5	5
2026-06-02	50176552	227	3	2
2026-06-03	7336420	29	3	1
2026-06-04	1218286647	58	34	18
2026-06-05	81627720	8	8	0
2026-06-06	55745760	6	6	0
2026-06-07	34243824	3	3	0
2026-06-09	47848444	7	7	0
2026-06-10	99073644	281	14	7
2026-06-12	41825816	192	4	2
2026-06-13	94494188	168	13	1
2026-06-14	15993724	4	4	0
2026-06-15	108676104	505	4	2
2026-06-16	76494244	7	7	0
2026-06-17	100052904	546	4	1
2026-06-18	40907208	119	9	1
2026-06-19	61268744	318	4	2
2026-06-20	929096	1	1	0
2026-06-21	100113200	542	5	2
2026-06-22	65228872	308	4	2
2026-06-23	69614856	345	5	2
2026-06-24	124308968	660	6	3
2026-06-25	57618940	270	2	1
2026-06-26	139074936	561	19	1
2026-06-27	148456164	397	10	3
2026-06-28	181459204	978	6	3
2026-06-29	501959052	1485	14	4
2026-06-30	160747056	737	5	2
2026-07-01	53934856	312	6	2
2026-07-02	61297532	263	5	1
2026-07-03	77246504	441	3	1
2026-07-04	134739936	669	8	3
2026-07-05	90210324	473	4	2
2026-07-06	2686749852	773	3	25
2026-07-07	33096820	15	1	0
2026-07-08	71517644	419	4	2
2026-07-09	46702380	114	16	1
2026-07-10	51650724	276	5	2
2026-07-11	144098276	757	7	4
2026-07-12	112314120	581	4	2
2026-07-13	14400336	1	1	0
2026-07-14	42011224	223	2	1
2026-07-15	1061824	1	1	0
2026-07-16	86329312	407	4	1
2026-07-17	196914656	1017	9	4
2026-07-19	79073536	305	5	3
2026-07-20	57051640	2	2	0
2026-07-25	54322748	227	5	4
2026-07-26	22099212	1	1	0
2026-07-27	99513744	556	5	5
2026-07-28	179947976	1109	7	6
2026-07-29	78104244	460	4	3
2026-07-30	929096	1	1	0
2026-07-31	209126620	1000	11	7
2026-08-01	862732	1	1	0
2026-08-02	1858192	2	2	0
2026-08-03	4247296	2	2	0
2026-08-05	57075556	368	5	5
2026-08-06	9239472	56	1	1
2026-08-07	104556776	677	4	4
