	date	bytes_sent
176	2023-11-07	312504
177	2023-11-09	274256
178	2023-11-13	314304
179	2023-11-16	270920
180	2023-11-17	12180936
181	2023-11-19	316575720
182	2023-11-21	818805352
183	2023-11-24	2662400
184	2023-11-27	409112
185	2023-11-29	217813904
186	2023-12-02	199248
187	2023-12-04	723008
188	2023-12-05	470344
189	2023-12-06	148760
190	2023-12-09	410006280
191	2023-12-10	734616
192	2023-12-13	631480
193	2024-01-04	24617640
194	2024-01-22	116384096
195	2024-01-23	20711964
196	2024-01-24	109376532
197	2024-01-25	27340800
198	2024-01-26	54248736
199	2024-01-27	92338624
200	2024-01-28	1393644
201	2024-01-29	75482232
202	2024-01-30	18841600
203	2024-02-22	3341136
204	2024-03-08	5242880
205	2024-03-12	137856852
206	2024-03-13	358142280
207	2024-03-14	244369268
208	2024-03-15	167268592
209	2024-03-16	176437952
210	2024-03-17	254429808
211	2024-03-18	500333552
212	2024-03-20	570933948
213	2024-03-21	303225644
214	2024-03-25	294181760
215	2024-03-27	197174312
216	2024-03-28	269958320
217	2024-04-04	164703164
218	2024-04-05	143814540
219	2024-04-19	248311524
220	2024-06-28	14400336
221	2024-07-11	64103720
222	2024-07-13	349820248
223	2024-07-14	34179012
224	2024-07-19	16413848
225	2024-07-30	72306720
226	2024-08-03	14550336
227	2024-08-26	12542796
228	2024-08-28	35172920
229	2024-08-30	28602884
230	2024-08-31	62183840
231	2024-09-07	31400712
232	2024-09-08	27324976
233	2024-09-09	62574888
234	2024-09-10	25533984
235	2024-09-21	283884628
236	2024-09-25	323910400
237	2024-09-26	1133714328
238	2024-09-30	241473240
239	2024-10-02	12210976
240	2024-10-09	10087328
241	2024-10-11	14400336
242	2024-10-23	398700340
243	2024-11-15	4114568
244	2024-11-29	4114568
245	2024-12-02	74067440
