region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BRA/CE	34708372	4	4	0
VNM/54	4977300	1	1	0
VNM/HP	46736088	4	4	0
CHE/VD	10593060	53	8	6
MEX/COA	7233676	1	1	0
BGR/01	4711844	1	1	0
NPL/P2	8494592	1	1	0
TWN/TXG	3593838640	32	2	6
BOL/L	2256376	1	1	0
ARG/M	4114568	1	1	0
FRA/GES	22298304	1	1	0
ARG/T	2057284	2	2	0
IND/HR	1061824	1	1	0
DZA/05	37031112	2	2	0
GBR/ENG	7276102304	64	64	0
BRA/PB	8030044	1	1	0
USA/FL	18515556	2	2	0
IDN/KB	10153692	1	1	0
ZAF/KZN	20174656	2	2	0
PER/LMA	11348244	1	1	0
SWE/H	5840032	1	1	0
IRQ	4512752	2	2	0
CHL/CO	6769128	1	1	0
KEN/25	1327280	1	1	0
MYS/10	1393644	1	1	0
VEN/T	53489384	2	2	0
IRQ/BG	119587928	8	8	0
PAN/8	32451996	3	3	0
USA/TX	272219992	47	11	3
IND/CG	2654560	2	2	0
SRB/00	2322740	1	1	0
PRT	1128188	1	1	0
IND/DL	1128188	1	1	0
ETH/AA	929096	1	1	0
GCP/us-west1	6737080586	13	13	0
BGD/E	22364668	2	2	0
VNM/68	862732	1	1	0
VEN/A	9821872	1	1	0
BRA/RJ	114809721	13	12	1
CHL/RM	791643228	9	9	0
ITA/78	1659100	1	1	0
KAZ/55	1061824	1	1	0
KAZ/19	1128188	1	1	0
COG/16	1128188	1	1	0
RUS/SPE	1128188	1	1	0
USA/IA	1791828	1	1	0
BRA/PA	1128188	1	1	0
DZA/29	1128188	1	1	0
IDN/YO	8361864	2	2	0
IRQ/KI	12476432	3	3	0
TUN/11	27142876	4	4	0
RUS/BEL	25550140	1	1	0
NPL	91331724	4	4	0
TUR/06	104339068	1	1	0
MEX/DUR	7897316	1	1	0
IDN/KI	4380024	1	1	0
LBN	3716384	1	1	0
COL/CUN	929096	1	1	0
ISL/1	1061824	1	1	0
ARE/DU	24753772	4	4	0
CHL/AR	16325544	1	1	0
ESP/IB	1061824	1	1	0
ROU	20174656	1	1	0
MEX	637663940	7	7	0
USA/MD	129768412	188	36	22
ITA/45	317601422	67	0	10
PRT/11	3605518958	644	25	2
MEX/QUE	8627320	1	1	0
BGD/C	30261984	6	6	0
CIV/AB	30859260	3	3	0
KOR/30	1001873786	4	4	0
USA/IN	226680548	82	4	2
UKR/63	2057284	1	1	0
BRA/RS	21966484	5	5	0
RUS/UD	16325544	1	1	0
BRA/BA	58267592	4	4	0
ESP/GA	4048204	1	1	0
GCP/us-central1	1402962848	9	9	0
ARG/W	7300040	2	2	0
VNM/39	14069168	3	3	0
COL/SAN	4977300	1	1	0
PAK/PB	42605688	8	8	0
KEN/17	77328920	1	1	0
UKR/14	20440112	1	1	0
CHE/AG	3046584	14	4	2
SWE/M	3364809607	12	12	0
USA/TN	8135844	297	1	4
NOR	228636064	2	2	0
USA/RI	594240	4	0	1
EST/37	269795256	4	4	0
CHN/SH	342240224	35	3	4
PAK/IS	148560	1	1	0
SGP	275100148	10	10	0
ZAF/GP	55628864	8	8	0
FRA/IDF	3150364	15	8	3
ISR/TA	1276748	2	2	0
VNM/56	1858192	2	2	0
IRQ/NI	929096	1	1	0
FRA/NAQ	20307384	1	1	0
ITA/82	22563760	1	1	0
IND/MH	510455716	6	6	0
DZA/19	7034584	1	1	0
TGO/M	22165576	2	2	0
VEN/B	9224596	1	1	0
KEN	6901856	2	2	0
ARG/C	1460008	1	1	0
BRA/SC	20838296	5	5	0
UKR/12	24554680	1	1	0
IND/UP	775131992	3	3	0
DEU/RP	1460008	1	1	0
TUR/34	29399252	2	2	0
IND/MZ	1061824	1	1	0
FIN/18	2057284	2	2	0
CHE/ZH	484090878	1	1	0
SLV/SS	1393644	1	1	0
FRA/ARA	98648	3	0	1
UZB/TK	106248764	4	4	0
ECU	8760048	1	1	0
COL/VAC	2521832	2	2	0
CAN/ON	20705568	2	2	0
COL/DC	2256376	2	2	0
USA/OH	23027480	3	3	0
FRA/20R	2720924	1	1	0
CHL/ML	1327280	1	1	0
ARG/F	1327280	1	1	0
JAM/01	8229136	1	1	0
PRT/20	2057284	1	1	0
SAU/04	3849112	3	3	0
NLD/NH	18051008	1	1	0
PAK	31788356	2	2	0
PSE/NBS	91530816	1	1	0
ARG	3849112	1	1	0
COG/BZV	6702764	1	1	0
VNM/66	30195620	2	2	0
ZAF/WC	7034584	3	3	0
UZB/SA	9091868	1	1	0
ARG/X	18316464	1	1	0
ROU/B	29598344	1	1	0
BRA/MA	20838296	2	2	0
VNM/26	26811056	1	1	0
ISR	13007344	1	1	0
RUS/ORE	9357324	1	1	0
SWE/AB	91917824	18	0	2
TUN/13	3119108	2	2	0
IND/MP	1061824	1	1	0
SAU/01	1061824	1	1	0
VNM/DN	43335692	5	5	0
MYS/14	1061824	1	1	0
ITA/72	1061824	1	1	0
PRT/14	1460008	1	1	0
PHL/11	1	1	0	1
NLD/OV	403054600	1	1	0
UKR/46	1393644	1	1	0
DEU/HE	3849112	2	2	0
ESP	3450100	2	2	0
VEN/F	2389104	1	1	0
ARG/G	14931900	1	1	0
DOM/01	75256776	4	4	0
AZE/BA	1061824	1	1	0
IND/RJ	329629428	3	3	0
VNM/06	10883696	1	1	0
PSE/JEN	6569208	1	1	0
AZE	14400988	1	1	0
BHR/13	55347576	1	1	0
ARE	9091868	1	1	0
VNM/13	9689144	2	2	0
ITA/34	13206436	1	1	0
UKR/35	2322740	1	1	0
JAM/08	28204700	1	1	0
UKR/68	15330084	1	1	0
VNM/55	30593804	1	1	0
IDN/JT	929096	1	1	0
IDN/JB	11149152	1	1	0
RUS/SAM	1061824	1	1	0
VEN/V	2322740	2	2	0
VNM/63	16524636	1	1	0
CHN/AH	511317732	1	1	0
VNM/52	26014688	2	2	0
GBR	38690212	1	1	0
CAN/AB	125276441	1	1	0
RUS	20074641	2	2	0
ISR/JM	228487504	1	1	0
NOR/03	228487504	1	1	0
COL/QUI	2123648	1	1	0
IDN	30062892	2	2	0
SAU/02	13870076	2	2	0
IND/JH	929096	1	1	0
THA/11	1061824	1	1	0
PRT/15	2588196	1	1	0
JPN/27	1061824	1	1	0
OMN/MA	929096	1	1	0
QAT/DA	51432100	2	2	0
KHM/12	69431604	1	1	0
IRL/M	26545600	2	2	0
IND/JK	2322740	1	1	0
EGY/C	2256376	2	2	0
GHA/AH	1061824	1	1	0
MEX/NLE	3716384	1	1	0
CHL/VS	48047536	2	2	0
UKR/51	13737348	1	1	0
BOL/S	22231940	1	1	0
IRN/23	8494592	1	1	0
VEN/K	26678328	1	1	0
RUS/SAR	13405528	1	1	0
ECU/E	1061824	1	1	0
MAR/03	6702764	1	1	0
BRA/ES	20771932	1	1	0
IRQ/BB	39353852	2	2	0
BRA/AL	19046468	1	1	0
PHL/40	862732	1	1	0
SRB/VO	18781012	1	1	0
ARG/Q	1393644	1	1	0
DEU/NW	1061824	1	1	0
IRQ/NA	1128188	1	1	0
EGY/GZ	14268260	1	1	0
IDN/LA	10950060	1	1	0
VNM/22	1128188	1	1	0
VNM/29	8361864	1	1	0
VNM/37	24753772	2	2	0
VNM/69	862732	1	1	0
THA/10	1061824	1	1	0
MAR/06	15927360	1	1	0
MEX/BCN	13405528	1	1	0
UKR/26	1327280	1	1	0
RUS/KDA	28934704	1	1	0
MEX/MIC	3849112	1	1	0
VEN	7499132	1	1	0
DZA/16	16192816	2	2	0
AGO	10684604	1	1	0
KAZ/10	7830952	1	1	0
GUY/DE	2654560	1	1	0
ECU/P	2057284	1	1	0
USA/DC	930433768	92	2	1
unknown	444954688	1	1	0
KEN/28	1061824	1	1	0
TUR/31	862732	1	1	0
TTO/POS	84628960	1	1	0
NZL/AUK	6503672	1	1	0
MDA/AN	13339164	1	1	0
CMR/CE	929096	1	1	0
GEO/TB	22895580	1	1	0
IND/PB	942362112	8	8	0
CHN/HE	21634664	1	1	0
TUR/14	6968220	1	1	0
USA/NC	9821872	1	1	0
KAZ/15	7830952	1	1	0
COL/SUC	1327280	1	1	0
KEN/31	1061824	1	1	0
JAM	27076512	1	1	0
COL/BOY	7366404	1	1	0
IND/AP	14637377	1	0	1
CHL/AP	3450928	1	1	0
