date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-26	238528	296	0	2
2023-05-27	119264	148	0	1
2023-05-28	119264	148	0	1
2023-05-29	119264	148	0	1
2023-05-30	119264	148	0	1
2023-05-31	119264	148	0	1
2023-06-01	119264	148	0	1
2023-06-02	119264	148	0	1
2023-06-03	119264	148	0	1
2023-06-04	119264	148	0	1
2023-06-05	119264	148	0	1
2023-06-06	119264	148	0	1
2023-06-07	119264	148	0	1
2023-06-08	119264	148	0	1
2023-06-09	119264	148	0	1
2023-06-10	119264	148	0	1
2023-06-11	119264	148	0	1
2023-06-12	228606768	149	1	1
2023-06-13	119264	148	0	1
2023-06-14	119264	148	0	1
2023-06-15	119264	148	0	1
2023-06-16	119264	148	0	1
2023-06-17	238528	296	0	2
2023-06-18	119264	148	0	1
2023-06-19	119264	148	0	1
2023-06-20	119264	148	0	1
2023-06-21	119264	148	0	1
2023-06-22	119264	148	0	1
2023-06-23	119264	148	0	1
2023-06-24	238528	296	0	2
2023-06-25	1991952	455	0	3
2023-06-26	2793344	166	0	1
2023-06-27	238528	296	0	2
2023-06-28	119264	148	0	1
2023-06-29	119264	148	0	1
2023-06-30	119264	148	0	1
2023-07-01	862064	153	0	4
2023-07-02	119264	148	0	1
2023-07-03	267824	149	0	2
2023-07-04	119264	148	0	1
2023-07-05	119264	148	0	1
2023-07-06	119264	148	0	1
2023-07-07	119264	148	0	1
2023-07-08	119264	148	0	1
2023-07-09	119264	148	0	1
2023-07-10	2828796064	163	15	1
2023-07-11	119264	148	0	1
2023-07-12	119264	148	0	1
2023-07-13	119264	148	0	1
2023-07-14	119264	148	0	1
2023-07-15	119264	148	0	1
2023-07-16	119264	148	0	1
2023-07-17	119264	148	0	1
2023-07-18	119264	148	0	1
2023-07-19	119264	148	0	1
2023-07-20	119264	148	0	1
2023-07-21	119264	148	0	1
2023-07-22	499889152	151	3	1
2023-07-23	119264	148	0	1
2023-07-24	238528	296	0	2
2023-07-25	119264	148	0	1
2023-07-26	119264	148	0	1
2023-07-27	119264	148	0	1
2023-07-28	119264	148	0	1
2023-07-29	119264	148	0	1
2023-07-30	508517696	152	4	1
2023-07-31	119264	148	0	1
2023-08-01	482805984	151	3	1
2023-08-02	119264	148	0	1
2023-08-03	119264	148	0	1
2023-08-04	119264	148	0	1
2023-08-05	119264	148	0	1
2023-08-06	119264	148	0	1
2023-08-07	119264	148	0	1
2023-08-08	508517696	152	4	1
2023-08-09	119264	148	0	1
2023-08-10	254318480	150	2	1
2023-08-11	119264	148	0	1
2023-08-12	119264	148	0	1
2023-08-13	508517696	152	4	1
2023-08-14	254318480	150	2	1
2023-08-15	762716912	154	6	1
2023-08-16	119264	148	0	1
2023-08-17	119264	148	0	1
2023-08-18	119264	148	0	1
2023-08-19	119264	148	0	1
2023-08-20	119264	148	0	1
2023-08-21	1271115344	158	10	1
2023-08-22	2796310640	170	22	1
2023-08-23	119264	148	0	1
2023-08-24	508517696	152	4	1
2023-08-25	119264	148	0	1
2023-08-26	119264	148	0	1
2023-08-27	119264	148	0	1
2023-08-28	119264	148	0	1
2023-08-29	1016916128	156	8	1
2023-08-30	119264	148	0	1
2023-08-31	1271115344	158	10	1
2023-09-01	119264	148	0	1
2023-09-02	119264	148	0	1
2023-09-03	477056	592	0	3
2023-09-04	119264	148	0	1
2023-09-05	119264	148	0	1
2023-09-06	32435444806	240	92	1
2023-09-07	238528	296	0	2
2023-09-08	119264	148	0	1
2023-09-09	119264	148	0	1
2023-09-10	119264	148	0	1
2023-09-11	119264	148	0	1
2023-09-12	119264	148	0	1
2023-09-13	119264	148	0	1
2023-09-14	119264	148	0	1
2023-09-15	119264	148	0	1
2023-09-16	119264	148	0	1
2023-09-17	119264	148	0	1
2023-09-18	119264	148	0	1
2023-09-19	119264	148	0	1
2023-09-20	119264	148	0	1
2023-09-21	119264	148	0	1
2023-09-22	119264	148	0	1
2023-09-23	53542284	149	1	1
2023-09-24	119264	148	0	1
2023-09-25	477056	592	0	2
2023-09-26	119264	148	0	1
2023-09-27	254318480	150	2	1
2023-09-28	119264	148	0	1
2023-09-29	119264	148	0	1
2023-09-30	119264	148	0	1
2023-10-01	508517696	152	4	1
2023-10-02	119264	148	0	1
2023-10-03	119264	148	0	1
2023-10-05	28683834	6	0	1
2023-10-06	42875160	9	0	1
2023-10-12	119264	148	0	1
2023-10-20	719526712	2	2	0
2023-10-21	244095792	30	0	1
2023-10-22	721676264	87	0	2
2023-10-23	962675820	88	2	2
2023-10-24	1105828792	105	2	3
2023-10-25	32435325542	92	92	0
2023-10-31	323463768	39	0	1
2023-11-01	2047112006	190	4	4
2023-11-02	636526720	48	2	1
2023-11-05	483327768	58	0	1
2023-11-06	422235968	51	0	1
2023-11-07	119264	148	0	1
2023-11-08	119264	148	0	1
2023-11-10	119264	148	0	1
2023-11-13	119264	148	0	1
2023-11-15	119264	148	0	1
2023-11-16	119264	148	0	1
2023-11-17	254199216	2	2	0
2023-11-19	148560	1	0	1
2023-11-21	594240	5	1	2
2023-11-24	297120	3	1	1
2023-11-29	32435325542	92	92	0
2023-12-05	119264	148	0	1
2023-12-06	119264	148	0	1
2023-12-07	14381264	4	0	2
2023-12-08	180676628	38	0	8
2023-12-09	2845710298	585	0	85
2023-12-12	254199216	2	2	0
2023-12-13	482184892	2	2	0
2024-01-01	508398432	4	4	0
2024-01-04	508398432	4	4	0
2024-01-11	119264	148	0	1
2024-01-22	190267424	304	27	27
2024-01-23	211358738	435	33	33
2024-01-24	404537512	266	34	32
2024-01-26	165000494	325	29	29
2024-01-27	184155192	348	24	24
2024-01-28	211104272	330	39	39
2024-02-01	508398432	4	4	0
2024-03-02	13073708	1	1	0
2024-03-08	742800	5	0	2
2024-03-13	1528553730	1424	184	92
2024-03-18	9888236	1	1	0
2024-03-27	705829018	1006	89	89
2024-03-28	605484766	1031	92	92
2024-04-04	581271074	864	70	70
2024-04-05	139554324	168	22	22
2024-04-08	32435325542	92	92	0
2024-04-09	13140164	3	1	1
2024-04-22	12144612	1	1	0
2024-04-25	631764910	1032	92	92
2024-04-26	18183870294	56	56	0
2024-04-27	12277340	1	1	0
2024-05-08	7830952	1	1	0
2024-05-16	7830952	1	1	0
2024-05-19	7764588	1	1	0
2024-05-21	7830952	1	1	0
2024-06-01	48379356	2	2	0
2024-06-02	24621044	1	1	0
2024-06-05	7830952	1	1	0
2024-06-06	32443156494	93	93	0
2024-06-08	9821872	1	1	0
2024-06-09	20241020	2	2	0
2024-06-11	20971024	1	1	0
2024-06-12	23559220	2	2	0
2024-06-14	19907783	3	1	1
2024-06-15	17121912	2	2	0
2024-06-16	59063960	6	6	0
2024-06-20	930433768	92	2	1
2024-07-11	1381454130	4	4	0
2024-07-13	827608574	990	91	91
2024-07-15	7554952	7	1	1
2024-07-26	939463788	92	92	0
2024-08-06	2938734102	605	0	91
2024-08-13	8560956	1	1	0
2024-08-18	9888236	1	1	0
2024-08-22	9954600	1	1	0
2024-08-26	9638612	2	1	1
2024-08-27	643551456	2	2	0
2024-08-28	148560	1	1	0
2024-08-29	847310668	7	7	0
2024-08-30	283638908	30	30	0
2024-08-31	1275681176	4	4	0
2024-09-01	9888236	1	1	0
2024-09-03	375469000	1	1	0
2024-09-04	1911344460	7	7	0
2024-09-05	1029688296	3	3	0
2024-09-06	1297649784	4	4	0
2024-09-07	2323517320	90	6	6
2024-09-08	1433575968	61	4	4
2024-09-09	4690497650	220	11	11
2024-09-10	2448857768	116	7	7
2024-09-11	3183061972	149	9	9
2024-09-12	12542796	1	1	0
2024-09-13	484573616	93	2	9
2024-09-15	13538256	1	1	0
2024-09-18	9954600	1	1	0
2024-09-19	28732695454	77	77	0
2024-09-20	6707370524	1371	0	156
2024-09-21	736015710	997	92	92
2024-09-23	968464558	197	0	27
2024-09-24	629530688	128	0	20
2024-09-25	1980206362	407	1	45
2024-09-26	14687037344	2994	2	311
2024-09-29	9954600	1	1	0
2024-09-30	1720552414	347	0	43
2024-10-02	12283665978	47	40	6
2024-10-05	9954600	1	1	0
2024-10-06	199718996	2	2	0
2024-10-07	101219960	1	1	0
2024-10-09	157629360	2	2	0
2024-10-10	406738032	5	5	0
2024-10-11	201311732	2	2	0
2024-10-12	504507064	5	5	0
2024-10-14	12343704	1	1	0
2024-10-15	13604620	2	2	0
2024-10-17	15197356	1	1	0
2024-10-21	12410068	1	1	0
2024-10-23	205958428	43	0	9
2024-10-28	317601422	67	0	10
2024-10-30	10087328	1	1	0
2024-10-31	6238216	1	1	0
2024-11-01	728558168	92	92	0
2024-11-02	4114568	1	1	0
2024-11-04	5773668	1	1	0
2024-11-06	69748564	2	2	0
2024-11-07	15993724	1	1	0
2024-11-17	43800240	4	4	0
2024-11-19	93798694	160	15	12
2024-11-20	19710108	2	2	0
2024-11-21	10551876	1	1	0
2024-11-22	16192816	2	2	0
2024-11-23	33579356	4	4	0
2024-11-24	21701028	4	4	0
2024-11-25	18117372	1	1	0
2024-11-26	13405528	2	2	0
2024-11-27	58665776	3	3	0
2024-11-28	10087328	1	1	0
2024-12-02	5166577832	624	0	15
2024-12-03	1097088158	132	0	3
2024-12-16	1255789588	7	7	0
2025-01-16	4676379022	15	15	0
2025-01-17	3053858468	15	15	0
2025-01-18	14931900	1	1	0
2025-01-19	48711176	3	3	0
2025-01-27	3244222700	10	9	1
2025-02-21	32435325542	92	92	0
2025-03-02	503585864	77	77	0
2025-03-10	32435325542	92	92	0
2025-03-11	1664772408	5	4	1
2025-03-17	716587228	5	5	0
2025-03-20	228487504	1	1	0
2025-03-25	317216172	5	5	0
2025-03-26	444954688	1	1	0
2025-04-03	217873012	5	5	0
2025-04-07	3114682816	7	7	0
2025-04-21	673442192	2	2	0
2025-04-25	889909376	2	2	0
2025-04-28	22913682682	120	120	0
2025-04-29	4004592192	9	9	0
2025-04-30	3114682816	7	7	0
2025-05-04	148560	1	1	0
2025-05-05	1334864064	3	3	0
2025-05-28	1334864064	3	3	0
2025-06-25	6260000000	429	0	29
2025-06-26	9938400000	684	0	62
2025-07-09	64837628	1	1	0
2025-07-15	1082255724	105	7	10
2025-07-16	14353067180	1020	3	82
2025-07-26	863743940	18	1	3
2025-07-27	1250896526	26	0	2
2025-07-28	2255016798	47	0	6
2025-07-29	524351744	11	0	2
2025-07-30	3090658496	63	0	9
2025-07-31	706424560	15	0	2
2025-08-01	407996072	8	0	1
2025-08-02	2590512626	53	0	7
2025-08-03	851874812	18	0	2
2025-08-04	3627275194	71	3	8
2025-08-05	680007748	30	5	4
2025-08-06	687791608	23	3	3
2025-08-07	233448840	6	0	2
2025-08-08	1111559354	23	0	3
2025-08-09	171561152	4	0	1
2025-08-10	2395614078	49	0	7
2025-08-11	1589543084	32	0	4
2025-08-12	1248239456	26	0	3
2025-08-13	811473632	17	0	2
2025-08-14	861101474	17	0	2
2025-08-15	1814517752	37	0	5
2025-08-16	858386336	18	0	3
2025-08-18	618353800	13	0	2
2025-08-19	586500856	21	3	3
2025-08-20	790771232	16	0	2
2025-08-21	442015608	9	0	1
2025-08-23	291329880	6	0	1
2025-08-26	1384179448	28	0	2
2025-08-27	796531616	17	0	3
2025-08-28	1207341544	25	0	4
2025-08-29	1230000136	25	0	3
2025-08-30	1315174328	28	0	4
2025-08-31	291913184	6	0	2
2025-09-01	489347664	10	0	2
2025-09-02	233300280	5	0	1
2025-09-04	237287040	8	0	2
2025-09-06	363594832	7	0	1
2025-09-07	413663728	8	0	1
2025-09-08	218332872	5	0	1
2025-09-09	665510248	14	0	2
2025-09-10	1318831194	27	0	3
2025-09-11	915881288	18	0	2
2025-09-13	948450588	16	1	2
2025-09-19	33412500436	5836	184	92
2025-09-29	594240	6	2	1
2025-10-07	1188480	12	4	1
2025-10-08	1337040	12	6	2
2025-10-09	594240	5	3	1
2025-10-14	146797168	18	18	0
2025-11-12	10153692	1	1	0
2025-11-19	484090878	1	1	0
2025-12-05	11547336	1	1	0
2025-12-08	1334864064	3	3	0
2025-12-14	244095792	47	0	1
2025-12-15	295833864	57	0	1
2025-12-16	33742597538	307	184	2
2025-12-17	2034871778	391	0	6
2025-12-18	32435325542	92	92	0
2025-12-19	1382286128	229	92	2
2025-12-21	695706168	133	0	2
2025-12-22	1061155320	203	0	2
2025-12-23	171561152	33	0	1
2025-12-24	408413856	78	0	1
2025-12-26	148560	1	1	0
2025-12-28	375469000	72	0	1
2025-12-29	1215164144	233	0	4
2026-01-02	1115121682	215	0	3
2026-01-04	423591892	81	0	1
2026-01-06	382327504	73	0	1
2026-01-08	920898214	178	0	3
2026-01-10	483327768	93	0	1
2026-01-11	422235968	81	0	1
2026-01-12	271133824	52	0	1
2026-01-15	3072782728	7	7	0
2026-01-16	9412334598	129	8	8
2026-01-17	19256082622	102	0	17
2026-01-18	8783452112	60	0	10
2026-01-19	4023717168	19	1	3
2026-01-22	804277540	154	0	2
2026-01-23	2537330658	487	0	6
2026-01-24	250764032	48	0	1
2026-01-26	1805669048	347	0	5
2026-01-27	503576604	97	0	1
2026-01-28	1895797560	364	0	5
2026-01-29	2568554404	494	0	7
2026-01-30	1484993260	285	0	4
2026-01-31	1715319156	330	0	5
2026-02-01	1298687852	250	0	4
2026-02-02	2573328034	493	0	7
2026-02-03	302646568	58	0	1
2026-02-04	1871857696	360	0	5
2026-02-05	560263312	109	0	3
2026-02-10	444954688	1	1	0
2026-02-12	444954688	1	1	0
2026-02-18	594397264	5	5	0
2026-02-19	621428720	2	2	0
2026-02-20	142966792	142	23	23
2026-02-23	889909376	2	2	0
2026-02-24	279097912	43	3	4
2026-02-25	26694444	47	5	5
2026-02-26	137636462	212	29	19
2026-02-27	43099538	83	7	7
2026-02-28	63513242	110	10	9
2026-03-01	59988264	124	10	10
2026-03-02	22176484	45	4	4
2026-03-03	47464422	84	8	8
2026-03-04	3657028470	165	12	16
2026-03-05	1811608420	26	2	5
2026-03-06	51527164	88	9	9
2026-03-07	52262264	106	9	9
2026-03-08	21609672	332	4	8
2026-03-09	4886374896	96	6	11
2026-03-10	23040384	38	4	4
2026-03-19	758505820	78	78	0
2026-03-20	4329492	2	2	0
2026-03-21	11348244	1	1	0
2026-03-22	4979928	9	2	2
2026-03-23	2297472628	9	9	0
2026-03-25	12210976	2	2	0
2026-03-26	130458116	17	5	3
2026-03-27	88728668	2	2	0
2026-03-28	469571526	1007	93	92
2026-03-29	21311180	58	9	3
2026-03-30	49510172	11	4	3
2026-03-31	59462144	1	1	0
2026-04-01	35653300	2	2	0
2026-04-02	113017892	2	2	0
2026-04-05	188208304	4	4	0
2026-04-06	302943688	3	3	0
2026-04-07	75144484	32	7	3
2026-04-09	32614325666	125	93	9
2026-04-10	51033916	1	1	0
2026-04-11	103328748	2	2	0
2026-04-14	297120	3	1	1
2026-04-16	126006068	43	7	3
2026-04-19	58002136	1	1	0
2026-04-20	96161436	2	2	0
2026-04-21	843717196	69	69	0
2026-04-22	59196688	1	1	0
2026-04-24	10390084128	29	29	0
2026-04-27	38551324	15	5	2
2026-04-28	55878488	1	1	0
2026-05-01	65338604	89	13	6
2026-05-03	52361196	1	1	0
2026-05-04	46322072	1	1	0
2026-05-07	100035924	2	2	0
2026-05-12	179913024	3	3	0
2026-05-13	17719188	1	1	0
2026-05-14	6633944	16	2	2
2026-05-15	1267021112	78	6	8
2026-05-16	902129252	107	7	9
2026-05-17	1200798036	134	4	10
2026-05-18	1296750908	121	81	3
2026-05-19	48422554	74	11	5
2026-05-20	25075544	50	4	4
2026-05-21	833339598	325	269	5
2026-05-22	27470052	22	7	2
2026-05-23	100621744	97	21	7
2026-05-24	163848380	74	39	4
2026-05-25	103489124	73	41	3
2026-05-26	76684110	108	37	6
2026-05-27	202917336	310	82	22
2026-05-28	77802360	243	49	24
2026-05-29	266413012	24	24	0
2026-05-30	40554990	171	21	13
2026-05-31	8625380	28	7	4
2026-06-01	7872832	30	4	2
2026-06-02	27999476	74	8	5
2026-06-03	283074896	86	31	5
2026-06-04	335950082	100	32	5
2026-06-05	137605536	46	19	2
2026-06-06	77712244	10	10	0
2026-06-07	63377620	10	10	0
2026-06-08	129940712	13	13	0
2026-06-09	1519354328	24	24	0
2026-06-10	138483964	53	26	6
2026-06-11	67357804	7	7	0
2026-06-12	2227786864	24	24	0
2026-06-13	117597008	15	15	0
2026-06-14	49340982	39	14	2
2026-06-15	203711466	56	24	2
2026-06-16	80402228	27	19	2
2026-06-17	89908876	20	13	1
2026-06-18	90482142	67	15	5
2026-06-19	122542680	17	10	1
2026-06-20	30358732	115	15	9
2026-06-21	18376652	40	12	3
2026-06-22	21754034	62	10	4
2026-06-23	8361876	32	4	3
2026-06-24	17358404	51	9	5
2026-06-25	20300918	93	9	9
2026-06-26	120465352	112	70	4
2026-06-27	15572084	28	8	2
2026-06-28	381216560	80	15	6
2026-06-29	6547365030	39	24	1
2026-06-30	252671220	135	15	5
2026-07-01	1239718814	34	11	3
2026-07-02	23736114	70	9	5
2026-07-03	100844288	36	7	2
2026-07-04	23330020	76	10	6
2026-07-05	19432076	73	9	6
2026-07-06	680041966	123	8	11
2026-07-07	935537952	1333	220	212
2026-07-08	29868546	104	10	7
2026-07-09	104789304	103	72	3
2026-07-10	36153082	141	15	11
2026-07-11	19048592	57	10	4
2026-07-12	25703106	108	11	10
2026-07-13	5203668066	4566	420	99
2026-07-14	18671436	51	10	3
2026-07-15	5242756	5	5	0
2026-07-16	22462044	56	13	4
2026-07-17	25412728	72	11	6
2026-07-18	44374598	60	11	6
2026-07-19	46706344	13	4	1
2026-07-20	32590801246	143	101	3
2026-07-21	92711844	10	8	1
2026-07-23	6570036	5	5	0
2026-07-24	1063872	2	1	1
2026-07-25	32825740850	101	101	0
2026-07-26	9900988	15	10	1
2026-07-27	104582438	59	11	4
2026-07-28	1521802840	2085	210	95
2026-07-29	44862064	5	5	0
2026-07-30	44207000	14	7	1
2026-07-31	25632438	20	4	1
2026-08-01	54705044	24	9	1
2026-08-02	92445052	12	12	0
2026-08-03	243305284	8	8	0
2026-08-04	2123648	2	2	0
2026-08-05	22497396	3	3	0
2026-08-06	9224596	3	3	0
2026-08-07	3252189824	240	173	4
2026-08-08	6866885290	54	21	2
2026-08-09	276316014	704	94	91
2026-08-11	11298474	30	5	5
2026-08-12	25056336	29	6	2
2026-08-13	417048396	20	2	4
2026-08-15	44844310	25	5	3
2026-08-16	2417824	10	1	1
2026-08-17	825038168	29	2	5
2026-08-18	92232372	12	3	1
2026-08-19	13077866	33	6	4
2026-08-20	115682552	48	1	5
2026-08-21	5439318	31	5	3
2026-08-22	2733328	10	1	1
