week_start	sub-255200/sub-255200_ses-20140910_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140910_behavior.nwb	sub-255200/sub-255200_ses-20140911_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140912_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140913_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140914_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140915_behavior+ecephys+ogen.nwb	sub-255200/sub-255200_ses-20140916_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141120_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141121_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141122_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141123_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141124_behavior+ecephys+ogen.nwb	sub-255201/sub-255201_ses-20141125_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141112_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141113_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141114_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141115_behavior+ecephys+ogen.nwb	sub-255203/sub-255203_ses-20141116_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150330_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150331_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150401_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150403_behavior+ecephys+ogen.nwb	sub-257636/sub-257636_ses-20150404_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141222_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141223_behavior+ecephys+ogen.nwb	sub-257637/sub-257637_ses-20141224_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141120_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141121_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141122_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141123_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141124_behavior+ecephys+ogen.nwb	sub-257772/sub-257772_ses-20141125_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141201_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141202_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141203_behavior+ecephys+ogen.nwb	sub-258250/sub-258250_ses-20141205_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150121_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150122_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150123_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150124_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150125_behavior+ecephys+ogen.nwb	sub-263808/sub-263808_ses-20150126_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150121_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150122_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150123_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150124_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150125_behavior+ecephys+ogen.nwb	sub-263810/sub-263810_ses-20150126_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141222_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141223_behavior+ecephys+ogen.nwb	sub-264411/sub-264411_ses-20141224_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150303_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150304_behavior+ecephys+ogen.nwb	sub-270337/sub-270337_ses-20150306_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150618_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150619_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150620_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150621_behavior+ecephys+ogen.nwb	sub-270340/sub-270340_ses-20150623_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150321_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150322_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150323_behavior+ecephys+ogen.nwb	sub-273657/sub-273657_ses-20150325_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150528_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150530_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150531_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150601_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150602_behavior+ecephys+ogen.nwb	sub-278733/sub-278733_ses-20150603_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150902_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150904_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150906_behavior+ecephys+ogen.nwb	sub-291063/sub-291063_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150906_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150907_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150908_behavior+ecephys+ogen.nwb	sub-291064/sub-291064_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150907_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150908_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150909_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150910_behavior+ecephys+ogen.nwb	sub-297634/sub-297634_ses-20150911_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150724_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150725_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150727_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150728_behavior+ecephys+ogen.nwb	sub-298738/sub-298738_ses-20150729_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150723_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150724_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150726_behavior+ecephys+ogen.nwb	sub-298740/sub-298740_ses-20150729_behavior+ecephys+ogen.nwb
2022-07-11	102658384	148560	206096901	125829120	242432652	243249466	203409628	314572800	314572800	195822672	219268360	225431448	245352668	125829120	98552028	167772160	351139364	167772160	261929656	194423244	300273277	229376328	287295708	281053856	128966200	242233560	251658240	230686720	351670276	330897848	332385237	230686720	277250960	234840152	209715200	226172976	188743680	297561808	165753800	167772160	318734292	249589604	203409628	23998235716	232432638	187163228	254983848	329238748	209715200	244920833	179460072	283016340	230686720	334001585	278376488	62914560	100973845	62914560	107876584	125829120	269629736	293092336	163340665	247848537	123780712	225841156	169959180	104857600	142385973	184163572	167772160	172170764	95096852	165472336	174740964	5996152	184097208	41943040	146800640	157385548	199759608	203807812	20971520	183096960	224913297	115901320	125829120	108646592	146800640	221894737	184992653	104857600
2022-07-18	0	148560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143432496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159383552	0
2022-08-01	0	2525520	0	0	209715200	0	0	0	0	0	0	243269632	0	0	125829120	178186488	0	0	0	0	0	103547208	0	0	0	92274688	0	0	0	0	0	0	331776912	240150264	0	0	0	0	308360136	0	0	0	192937984	247993458	0	0	0	391284030	0	0	0	0	309161146	0	0	0	0	134217728	0	0	0	125829120	0	221774888	94872752	0	0	0	33554432	0	0	0	0	0	119671720	1438115712	315075160	0	65632448	0	0	0	0	0	0	117440512	0	104452288	0	167655512	0	0
2022-08-08	0	2525520	271133824	0	0	0	0	0	504411680	0	0	0	0	0	0	0	432310936	442015608	429701816	0	0	0	0	0	0	0	0	519877590	535670008	511317732	0	0	0	0	340860088	0	0	0	0	0	423591892	360752776	0	0	0	0	512947660	0	413663728	0	0	555646100	0	0	488091688	218332872	0	0	216335712	286990184	483327768	0	398906600	0	0	291329880	0	237080800	0	0	0	240992712	0	0	0	2426820264	0	168488336	0	268548720	0	315584264	0	287954560	0	0	202030952	0	210608400	0	0	233300280
2022-08-15	0	2525520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1168469016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	0	271133824	0	579186234	564127838	382327504	0	0	0	0	0	0	0	271654568	262072568	432310936	0	0	0	0	0	0	0	0	315176528	432147848	519877590	0	511317732	503576604	452322600	0	0	0	815992144	403054600	465333968	375469000	454352922	423591892	360752776	0	474485874	484090878	0	0	0	0	0	389175272	0	0	422235968	0	0	0	0	216335712	0	483327768	976283176	214357224	0	0	291329880	237188392	0	0	0	0	0	0	228386896	251492445	179764464	0	168488336	275347648	268548720	0	315584264	237361560	0	0	0	0	0	0	0	295833864	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	429701816	0	0	0	0	0	0	0	0	1039755180	0	0	0	0	0	0	340860088	0	0	0	0	0	0	0	0	0	0	0	0	0	827327456	2971239756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237080800	0	0	0	0	1005545648	0	0	898822320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	985901904	0	0	629175624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	228487504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	0	0	0	0	0	0	0	0	0	0	444954688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484090878	0	512947660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228386896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	228487504	0	75370713	0	69066133	50768460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	11945520	6437308	0	8925489	0	0	0	0	0	0	0	0	0	0	27639626	5242880	5242880	10485760	0	0	0	20406709	0	0	6337293	0	0	0	5242880	10485760	12243689	20324360	0	0	0	7233676	0	15396572	6403657	0	6769128	0	0	0	0	0	10186405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6337293	0	0	0	0	0	0	0	0	0	0
2022-11-21	31753767	0	10020964	21202829	0	7067297	0	86334929	57202954	0	81327675	49075709	81359450	89456796	0	86535897	53520221	84943106	35338361	0	0	0	0	0	72765781	41344772	115204152	92176782	9755508	66793959	61318460	0	42570216	66029421	69413930	84280404	0	87829471	99643256	70874876	45092931	79600335	94267717	55942093	53022960	70543056	29398369	79667637	42472022	101169628	87333148	62280324	16523698	76183996	68019403	25881960	25848309	61915791	0	31786535	90416784	67987628	32816529	37427420	46054795	28435567	41409260	22860991	23956466	26477415	77975824	47980234	22562877	11016424	38655623	35471089	107176039	15030977	18017357	18083721	16225529	40181995	31221972	34774736	42206566	8428228	33512882	21070101	13404590	26046518	38025634	16026437
2022-12-12	83153154	0	72633991	53920281	93040452	68718515	110227845	173172692	155455325	142345262	206983743	124960598	155254412	178450920	106345027	79602211	106678723	158903494	167664425	97685049	115405120	152037165	137667952	212792883	106479631	136841630	107840562	110261441	112583298	185418202	202605540	59063022	83352246	111721449	193281867	133355175	42173853	104655090	62680329	167233528	136308842	178814570	134317922	88924946	0	186742668	156748016	166703554	119121504	87897711	69448519	137272527	143874338	50932963	120016949	14367337	109564150	26910133	25981037	54617572	124231532	232103869	260076764	127616096	76284949	63211241	100605948	63476697	154059805	110793291	83650415	180539979	121942443	128378813	61484839	81327675	117196948	142679786	92112294	84812254	104720516	47813855	86634974	61153019	125955120	101833213	47781142	88926822	124993311	77313122	24820136	85640397
2022-12-19	228487504	0	0	0	579186234	564127838	0	0	0	0	470926600	0	0	0	0	0	432310936	0	429701816	0	0	313262408	0	0	247648664	315176528	0	54716649	0	31223793	503576604	452322600	424051600	0	0	0	403054600	0	375469000	454352922	0	0	0	474485874	484090878	317506092	0	0	413663728	0	389175272	555646100	0	422235968	488091688	0	260960768	0	0	0	483327768	0	0	439878696	0	0	237188392	237080800	0	233199312	244095792	240992712	164316984	228386896	220335016	89882232	323463768	168488336	0	268548720	254225552	315584264	237361560	0	250764032	0	202030952	0	210608400	310261848	0	233300280
