date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-11-06	193168	369	0	1
2023-11-07	193168	369	0	1
2023-11-12	193168	369	0	1
2023-11-13	16739332	2	0	1
2023-11-18	6843280040	117	117	0
2023-11-19	184070936	47	0	1
2023-11-20	193168	369	0	1
2023-11-21	191768372	55	1	2
2023-11-24	8614548	8	1	1
2023-11-29	68009660	20	4	5
2023-11-30	193168	369	0	1
2023-12-01	193168	369	0	1
2023-12-06	386336	738	0	2
2023-12-10	193168	369	0	1
2023-12-11	145203904	49	1	10
2023-12-12	1942561087	471	5	109
2023-12-13	15883048	2	2	0
2023-12-14	193168	369	0	1
2024-01-04	31766096	4	4	0
2024-01-09	137379972	1	1	0
2024-01-10	11711788	1	1	0
2024-01-12	134870796	1	1	0
2024-01-22	373737728	554	68	68
2024-01-23	232267728	287	35	34
2024-01-24	68837340	108	15	13
2024-01-26	191814504	319	39	39
2024-01-27	250143364	367	45	45
2024-01-28	152859612	253	31	31
2024-01-30	6839109284	116	116	0
2024-02-10	63734015	24	4	2
2024-02-21	575876090	35	4	1
2024-02-22	37405068	4	4	0
2024-02-23	40811484	5	5	0
2024-02-26	12643044	1	1	0
2024-02-28	9564168	1	1	0
2024-03-02	77603302	23	5	1
2024-03-08	40374044	10	0	2
2024-03-09	9498660	1	1	0
2024-03-12	3291988516	1490	230	115
2024-03-25	10350264	1	1	0
2024-03-26	831938712	939	115	115
2024-03-27	767896380	866	106	106
2024-03-28	662323124	939	115	115
2024-04-04	663912192	709	87	87
2024-04-05	229916204	230	28	28
2024-04-19	700841828	939	115	115
2024-04-26	7795452	1	1	0
2024-04-28	48553656	2	2	0
2024-05-10	5046075132	87	87	0
2024-05-11	32623444	3	3	0
2024-05-13	6835192444	116	116	0
2024-05-14	6945588552	292	125	3
2024-05-28	11711788	1	1	0
2024-06-01	46772712	2	2	0
2024-06-02	7795452	1	1	0
2024-06-03	19252860	1	1	0
2024-06-04	149564232	82	6	1
2024-06-05	11448880664	12245	1488	229
2024-06-08	18276732	2	2	0
2024-06-09	33802128	3	3	0
2024-06-10	9498660	1	1	0
2024-06-12	23025588	1	1	0
2024-06-15	18604272	2	2	0
2024-06-16	33474588	4	4	0
2024-06-19	9367644	1	1	0
2024-07-07	6937911468	121	118	3
2024-07-09	161561880	8	8	0
2024-07-10	1053051920	22	22	0
2024-07-11	221057008	6	6	0
2024-07-13	904560044	886	110	110
2024-07-14	39264248	40	5	5
2024-07-16	6827396992	115	115	0
2024-07-17	36394160	3	3	0
2024-07-18	205483992	7	7	0
2024-07-25	1245464112	118	118	0
2024-07-26	296657324	3	3	0
2024-08-06	220728464	7	7	0
2024-08-08	105101120	2	2	0
2024-08-09	40418436	4	4	0
2024-08-10	17995668	1	1	0
2024-08-11	49812288	2	2	0
2024-08-22	91675740	8	8	0
2024-08-26	27301292	5	2	1
2024-08-27	125611124	3	3	0
2024-08-28	15656412	2	2	0
2024-08-29	204426176	6	6	0
2024-08-30	1455539992	178	178	0
2024-08-31	648438336	58	58	0
2024-09-02	501218340	5	5	0
2024-09-04	1142078760	18	18	0
2024-09-05	420843928	8	8	0
2024-09-06	378369504	10	10	0
2024-09-07	396663464	18	8	4
2024-09-08	510176444	21	6	4
2024-09-09	76005860	5	5	0
2024-09-10	736995204	35	7	5
2024-09-11	230691608	11	5	3
2024-09-13	47829840	11	0	2
2024-09-14	243721328	55	0	7
2024-09-16	17818176	1	1	0
2024-09-20	286468124	65	1	21
2024-09-21	841078868	927	116	115
2024-09-23	1580645300	358	1	115
2024-09-25	1574031232	358	0	115
2024-09-26	15480916	1	1	0
2024-09-27	9695184	1	1	0
2024-09-28	19521384	2	2	0
2024-09-29	21421116	2	2	0
2024-10-01	13691172	1	1	0
2024-10-02	8974596	1	1	0
2024-10-04	48999984	3	3	0
2024-10-08	12969588	1	1	0
2024-10-13	8974596	1	1	0
2024-10-15	16704540	2	2	0
2024-10-17	7860960	1	1	0
2024-10-18	7729944	1	1	0
2024-10-19	14870316	2	2	0
2024-10-20	30985284	3	3	0
2024-10-21	1101651248	115	115	0
2024-10-23	433969588	98	0	30
2024-10-24	10153740	1	1	0
2024-10-28	280637912	65	1	21
2024-10-30	10939836	1	1	0
2024-11-01	4061496	1	1	0
2024-11-03	4061496	1	1	0
2024-11-11	9891708	1	1	0
2024-11-13	16180476	1	1	0
2024-11-17	11710388	1	1	0
2024-11-20	903501072	116	116	0
2024-11-23	50176480	4	4	0
2024-11-24	69895300	5	5	0
2024-11-26	44789688	2	2	0
2024-11-27	24998556	3	3	0
2024-11-28	50974040	3	3	0
2024-11-29	32137788	2	2	0
2024-11-30	6550800	1	1	0
2024-12-02	627305848	80	0	10
2024-12-03	593361804	75	1	9
2024-12-04	7926468	1	1	0
2025-01-18	39173784	2	2	0
2025-01-20	51591960	4	4	0
2025-01-21	64459872	3	3	0
2025-02-06	35013620	3	1	1
2025-04-02	6681816	1	1	0
2025-04-08	6681816	1	1	0
2025-04-30	19422319684	376	322	2
2025-05-01	6043554048	1082	208	115
2025-05-02	1609294516	1862	230	115
2025-05-08	11711788	1	1	0
2025-06-12	6827396992	115	115	0
2025-06-25	516400560	348	0	50
2025-06-26	445188432	300	0	50
2025-07-04	158425796	1664	1	1
2025-07-15	71227416	48	0	8
2025-07-16	819134160	552	0	92
2025-07-17	262730732	9	9	0
2025-07-26	115156160	3	0	2
2025-07-27	10454964	1	0	1
2025-07-28	61528956	3	0	3
2025-07-29	15479476	1	0	1
2025-07-30	427551428	12	0	7
2025-07-31	848492396	24	0	13
2025-08-01	292689392	9	0	6
2025-08-02	75758728	4	0	4
2025-08-03	215601896	9	0	8
2025-08-04	107180664	5	0	4
2025-08-05	234526280	5	0	2
2025-08-06	144877984	5	0	4
2025-08-07	279328864	7	0	4
2025-08-08	588902440	14	0	5
2025-08-10	369314516	12	0	9
2025-08-11	287283140	9	0	5
2025-08-12	117668376	3	0	2
2025-08-13	137379972	3	0	1
2025-08-14	19252964	1	0	1
2025-08-15	629155588	15	0	5
2025-08-16	312438692	9	0	5
2025-08-17	37248416	2	0	2
2025-08-18	147415996	3	0	1
2025-08-20	95897428	2	0	1
2025-08-21	29708040	2	0	2
2025-08-22	245411296	7	0	4
2025-08-23	250021316	6	0	3
2025-08-24	16738804	1	0	1
2025-08-26	11712404	1	0	1
2025-08-27	193490388	5	0	3
2025-08-28	256289436	6	0	3
2025-08-29	565829504	15	0	7
2025-08-30	82077636	2	0	1
2025-08-31	7860960	1	1	0
2025-09-01	267176492	8	0	5
2025-09-02	20512132	1	0	1
2025-09-03	172905188	7	0	5
2025-09-04	287778564	7	0	3
2025-09-05	120211448	3	0	2
2025-09-07	101356336	3	0	2
2025-09-08	242470300	6	0	3
2025-09-09	24680064	2	0	2
2025-09-10	187999212	6	0	5
2025-09-11	74548308	2	0	1
2025-09-12	178807656	6	0	4
2025-09-13	299506100	6	0	1
2025-09-29	7304388	8	1	1
2025-10-08	22280396	25	2	2
2025-11-17	10022724	1	1	0
2025-11-20	16739332	1	1	0
2025-11-24	1059281300	102	102	0
2025-11-25	3055086528	282	282	0
2025-12-04	6848741848	116	115	1
2025-12-06	8254008	1	1	0
2025-12-14	94646156	19	0	1
2025-12-15	20510004	4	0	1
2025-12-16	7695447296	231	231	0
2025-12-17	20508772	4	0	1
2025-12-18	6996578024	149	115	2
2025-12-19	903188380	116	116	0
2025-12-20	25535748	5	0	1
2025-12-21	286469172	57	0	3
2025-12-22	251300916	50	0	3
2025-12-23	107622880	22	0	2
2025-12-24	17995668	4	0	1
2025-12-25	10455924	1	1	0
2025-12-26	15480916	3	0	1
2025-12-27	178845076	35	0	1
2025-12-28	16738628	4	0	1
2025-12-29	280655060	54	0	1
2025-12-30	30964968	7	0	2
2025-12-31	99681796	20	0	1
2026-01-02	65750756	13	0	1
2026-01-03	26793404	6	0	1
2026-01-04	97974052	19	1	2
2026-01-05	32220336	7	0	2
2026-01-06	255446872	47	1	3
2026-01-07	228695444	45	0	3
2026-01-08	30560260	6	0	1
2026-01-09	35994216	8	0	2
2026-01-10	165020916	32	0	1
2026-01-11	16739332	4	0	1
2026-01-16	8896133580	170	118	8
2026-01-17	1896209872	65	3	10
2026-01-18	1411997988	63	3	10
2026-01-19	433811784	19	1	3
2026-01-22	131095716	26	0	1
2026-01-23	4946860712	176	67	10
2026-01-24	152863784	30	0	2
2026-01-26	6934150988	133	117	3
2026-01-27	50215716	11	0	3
2026-01-28	299873420	60	0	5
2026-01-29	624041044	123	0	8
2026-01-30	245383288	49	0	4
2026-01-31	246199056	49	1	5
2026-02-01	859081696	168	0	8
2026-02-02	127279776	26	0	4
2026-02-03	93405684	18	0	1
2026-02-04	513417504	102	0	8
2026-02-05	262099224	53	1	7
2026-02-18	44733220	5	5	0
2026-02-20	143597036	100	20	20
2026-02-21	50344648	50	10	0
2026-02-23	135315112	125	28	15
2026-02-24	5681812	9	1	1
2026-02-25	78312024	106	13	13
2026-02-26	1116259516	1129	237	122
2026-02-27	44787344	57	8	7
2026-02-28	61332680	59	8	7
2026-03-01	55053500	89	11	11
2026-03-02	61970224	98	12	12
2026-03-03	26118840	40	5	5
2026-03-04	58782064	88	11	11
2026-03-05	40139692	66	8	8
2026-03-06	50329024	73	9	9
2026-03-07	31312736	48	6	6
2026-03-08	63808272	81	11	10
2026-03-09	68810300	90	12	11
2026-03-10	51578300	65	9	8
2026-03-11	17228604	1	1	0
2026-03-12	8254008	1	1	0
2026-03-16	7253066160	150	122	18
2026-03-17	25220580	2	2	0
2026-03-18	16739332	1	1	0
2026-03-19	857132680	92	92	0
2026-03-24	39828864	3	3	0
2026-03-25	38977260	2	2	0
2026-03-26	203073265	22	15	4
2026-03-27	199647712	9	9	0
2026-03-28	167764245	10	9	1
2026-03-29	85941198	46	11	4
2026-03-30	371559255	21	13	5
2026-03-31	46010973	4	3	1
2026-04-01	405164839	11	8	3
2026-04-02	444972275	11	8	3
2026-04-03	263019073	16	11	5
2026-04-04	380805512	31	23	8
2026-04-05	502549061	36	27	9
2026-04-06	119863252	17	13	4
2026-04-07	233409341	11	10	1
2026-04-08	133272818	10	8	2
2026-04-09	209074077	10	9	1
2026-04-10	61778889	26	6	4
2026-04-11	54579758	8	6	2
2026-04-12	253997499	14	11	3
2026-04-13	356694072	19	15	4
2026-04-14	73468404	15	11	4
2026-04-15	345019280	52	36	16
2026-04-16	135480204	14	10	4
2026-04-17	192500651	26	19	7
2026-04-18	10153741	2	1	1
2026-04-19	168948261	23	14	9
2026-04-20	121061085	18	13	5
2026-04-21	1027193265	86	85	1
2026-04-22	24272752	2	2	0
2026-04-23	13477140	19	3	1
2026-04-24	6894649514	122	120	2
2026-04-25	7941204	1	1	0
2026-04-26	30114936	2	2	0
2026-04-27	75961540	98	16	10
2026-04-28	43569984	3	3	0
2026-04-29	117589896	5	5	0
2026-04-30	157486724	8	8	0
2026-05-01	461230800	19	19	0
2026-05-02	105033364	5	5	0
2026-05-03	140946728	4	4	0
2026-05-04	53232224	3	3	0
2026-05-05	140959576	10	10	0
2026-05-06	72462672	4	4	0
2026-05-07	78578884	6	6	0
2026-05-08	53128274	45	8	7
2026-05-09	20176468	8	4	4
2026-05-11	10808820	1	1	0
2026-05-12	7941204	1	1	0
2026-05-13	7941844	1	1	0
2026-05-14	9054296	25	3	3
2026-05-15	17499928	32	4	4
2026-05-16	81286196	106	13	15
2026-05-17	583863720	74	7	19
2026-05-18	478917454	135	90	8
2026-05-19	1544920426	77	54	5
2026-05-20	428929064	64	22	6
2026-05-21	505701352	47	19	4
2026-05-22	283436640	55	20	5
2026-05-23	159857312	84	27	8
2026-05-24	118162140	48	12	5
2026-05-25	92388756	72	20	7
2026-05-26	48024620	40	11	4
2026-05-27	86061048	307	52	26
2026-05-28	63600620	160	32	26
2026-05-29	63985620	22	15	1
2026-05-30	19219940	77	13	9
2026-05-31	15397204	44	9	5
2026-06-01	9731356	34	6	4
2026-06-02	10688744	41	6	5
2026-06-03	136676056	55	21	4
2026-06-04	166051424	51	23	4
2026-06-05	133415180	24	17	1
2026-06-06	69553952	15	15	0
2026-06-07	821143932	38	34	1
2026-06-08	105744648	16	16	0
2026-06-09	120875292	16	16	0
2026-06-10	141030360	153	33	12
2026-06-11	90568716	25	11	1
2026-06-12	130933560	175	35	10
2026-06-13	32008872	137	21	8
2026-06-14	52649580	48	20	2
2026-06-15	13801848832	288	246	3
2026-06-16	344639960	48	34	1
2026-06-17	898798436	131	43	6
2026-06-18	312891936	128	43	6
2026-06-19	142728304	153	17	18
2026-06-20	59660552	30	16	1
2026-06-21	38624884	118	20	7
2026-06-22	10067780	35	7	2
2026-06-23	10308808	48	6	3
2026-06-24	24998336	99	14	6
2026-06-25	34808512	121	18	7
2026-06-26	144621280	131	88	3
2026-06-27	118837340	175	31	10
2026-06-28	6896884892	244	130	8
2026-06-29	1532043612	92	36	4
2026-06-30	140156500	106	21	6
2026-07-01	23602336	101	15	6
2026-07-02	42730856	39	10	2
2026-07-03	210323272	135	23	8
2026-07-04	12667356	50	8	3
2026-07-05	23128052	64	13	4
2026-07-06	231147824	61	9	6
2026-07-07	438575736	72	17	3
2026-07-08	322928144	80	23	4
2026-07-09	156687949	165	94	6
2026-07-10	30817520	70	14	4
2026-07-11	21459608	86	15	5
2026-07-12	29596628	86	14	5
2026-07-13	52188752	127	20	8
2026-07-14	42758513	108	22	7
2026-07-15	164557201	108	21	7
2026-07-16	131267996	114	23	7
2026-07-17	116483708	129	22	9
2026-07-18	249094176	131	28	7
2026-07-19	59050024	99	15	6
2026-07-20	276166216	91	19	5
2026-07-21	30252376	35	7	4
2026-07-22	9503328	34	6	4
2026-07-23	9826200	8	8	0
2026-07-24	90537608	11	11	0
2026-07-25	59706496	44	13	4
2026-07-26	31378332	8	8	0
2026-07-27	62684800	186	31	22
2026-07-28	80536420	146	27	17
2026-07-29	27019520	33	11	3
2026-07-30	32316596	87	16	9
2026-07-31	1444205280	2068	288	246
2026-08-01	41728596	8	8	0
2026-08-02	24073476	23	9	2
2026-08-03	17994496	42	14	4
2026-08-04	57288520	9	9	0
2026-08-05	23792184	4	4	0
2026-08-06	1160832976	19	12	1
2026-08-07	61938724	90	15	11
2026-08-08	9349788	41	6	5
2026-08-09	36625113	31	8	4
2026-08-10	22146888	49	7	6
2026-08-11	33896808	101	13	13
2026-08-12	531626196	858	138	121
2026-08-13	21368024	17	3	2
2026-08-14	10591568	17	3	2
2026-08-15	30162800	64	8	8
