week_start	sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190612T185927_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190614T201428_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190702T152854_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190703T153507_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190710T153603_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190627T221333_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190701T220738_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190618T203328_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190620T193953_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190621T173835_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190702T183035_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190715T213604_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190730T175632_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190710T171718_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190711T170344_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190715T193503_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190724T204608_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190725T190134_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200529T151754_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200601T172917_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200602T194453_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200604T154209_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200608T181441_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200512T202616_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200516T145452_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200519T174538_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200522T153100_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200516T164515_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200603T162840_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200604T171342_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200606T145700_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200609T184141_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200615T193944_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200619T184329_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200616T175628_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200624T160203_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200528T150433_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200530T153552_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200602T175831_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200706T162903_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200708T190015_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200717T171906_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200720T161939_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb
2023-08-21	0	0	0	1352176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	1738512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299506100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23823612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23825532	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	1352176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46708585	0	64161538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	11711788	0	0	1159008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178845076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53586808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40824112	0	0
2023-09-18	0	0	0	1352176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	1352176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941844	0	0	0	0	0	0	0	0	0
2023-10-02	11711788	0	0	193168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	11711788	0	0	193168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36905418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	193168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10454964	0	0	0	0	0	0	0	20510004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94646156	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	193168	0	0	0	0	0	0	0	25535748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15882408	0	0	0	0	16738452	0	0	0	0	17995668	0	0	0	0	0	0	0	0	0	21765036	0	0	0	0	0	10455924	0	15883688	0	0	0	0	0	0	0	0	0
2023-10-30	11711788	11712292	11711228	11710388	30560260	15479476	24276828	137379972	33478136	19252028	35990760	25535748	16739332	93405684	26793404	25537044	134870796	90883636	99674404	82077636	185110916	192653708	198943956	165020916	147415996	69507372	93394164	123553332	131095716	178845076	108464052	95897428	132350748	74548308	280655060	354812752	198961428	16738804	7941204	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	299506100	59467836	20508772	11712404	20510004	20508772	20509556	56101352	26793404	26792492	19252444	21766836	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	15882408	35590740	186420004	59476116	19252964	16738452	16739332	121049796	99681796	19251196	17995668	12969588	28052596	20510340	23025588	17995572	19252860	38507384	15483236	20509444	21765036	25536612	65750756	49415364	45641476	94646156	10455924	10455540	15883688	14226060	10455780	48164628	95931764	16739332	89644044	251790316	15483556	38510296
2023-11-06	0	0	0	579504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	11711788	11712292	11711228	195781324	30560260	15479476	24276828	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	134870796	90883636	99674404	82077636	185110916	192653708	198943956	165020916	147415996	69507372	93394164	123553332	131095716	178845076	108464052	95897428	132350748	74548308	280655060	354812752	198961428	16738804	7941204	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	299506100	59467836	20508772	11712404	20510004	20508772	20509556	28050676	26793404	26792492	19252444	21766836	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	15882408	35590740	186420004	59476116	19252964	16738452	16739332	121049796	99681796	19251196	17995668	12969588	28052596	20510340	23025588	17995572	19252860	19253692	15483236	20509444	21765036	25536612	65750756	49415364	45641476	94646156	10455924	10455540	15883688	14226060	10455780	48164628	95931764	33478664	89644044	251790316	15483556	19255148
2023-11-20	0	0	0	200576088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	386336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34154496	0	0	0	0	33855164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	579504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	11711788	11712292	11711228	11903556	24420360	10236596	30887444	16793732	11496188	14009148	12752500	9807108	11496452	14762484	11064764	9808404	19527436	17483316	15788324	19163076	17338756	19638668	15443156	18220276	16343996	17078572	14750964	18695732	15752356	16315796	19335092	17254228	17007388	16876628	18511060	511559955	15460628	11495924	7941204	10238036	12753076	11495396	12968628	11496804	11496364	10454004	10238196	11495748	11712236	10454964	12968500	11710668	16293196	16390580	17524796	10023012	11712404	10024244	10023012	10023796	12322036	11064764	11063852	14009564	11281076	10022788	12537652	10024132	12537652	13793924	18604716	11280476	12536244	14714940	15538740	10026372	16489076	15882408	19862100	18647844	17533076	14010084	11495572	11496452	16192196	15795716	14008316	12752788	12969588	12323956	10024580	12539828	12752692	14009980	14010812	10240356	10023684	11279276	9807972	18564836	17958084	19427076	16002956	10455924	10455540	15883688	14226060	10455780	16707348	17288564	11496452	16243724	15860716	10240676	14012268
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15882408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15883688	0	0	0	0	0	0	0	0	0
2024-01-08	11711788	0	0	0	0	0	0	137379972	0	0	0	0	0	0	0	0	134870796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	5833504	8323816	12448692	14346744	11677460	9983792	6166232	14265296	7490564	12833648	13212380	12646256	5853392	11817632	7266804	10290560	8659472	12536552	7800776	13855788	8886324	12910608	15127664	9469100	7667188	8439880	10222400	14587556	10979692	15631660	15104168	14449008	15028144	10541428	15184980	14004640	6605188	14826932	8891580	7759400	8955512	13384700	13185800	11160244	8408028	8985428	13393408	8341288	12057660	11214620	10696240	10482332	8433604	15138352	11117036	12627504	11599440	7323820	5814672	8960624	11770016	10149156	12964176	10017636	14471300	11513420	8778700	9092312	11071480	13377824	11973592	13946036	14213048	7964040	13885372	14140908	9136352	16439736	16747336	8219424	17225840	11001296	13843608	10635476	12661460	10435880	12111396	5483012	11025956	10987760	11713528	8103144	12099128	4317144	9561576	13004680	10008528	11863932	11141300	8986932	11049388	13536112	10203276	5975900	10691708	22009836	7576272	8202884	6944020	8917096	9718364	7875964	12940440	11629652	11398712
2024-01-29	11711788	23424584	11711228	11710388	30560260	15479476	24276828	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	134870796	90883636	99674404	82077636	185110916	192653708	198943956	165020916	147415996	69507372	93394164	123553332	131095716	178845076	108464052	95897428	132350748	74548308	280655060	354812752	198961428	16738804	7941204	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	299506100	59467836	20508772	11712404	20510004	20508772	20509556	28050676	26793404	26792492	19252444	21766836	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	7941204	35590740	186420004	59476116	19252964	16738452	16739332	121049796	99681796	19251196	17995668	12969588	28052596	20510340	23025588	17995572	19252860	19253692	15483236	20509444	21765036	25536612	65750756	49415364	45641476	94646156	10455924	10455540	7941844	14226060	10455780	48164628	95931764	16739332	89644044	251790316	15483556	19255148
2024-02-05	63734015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575876090	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	7860960	0	0	0	7860960	0	0	0	0	0	7795452	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9433152	0	0	0	0	0	0	0	0	0	0	13887696	0	7860960	0	0	0	0
2024-02-26	77603302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	40374044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	26050096	30308620	27425204	27031316	36669384	26618580	30212528	36228020	26321840	23982036	27348532	30570196	26060072	35462464	30206012	33650368	27398356	33514820	28278944	29883608	13979068	18840808	26631152	17087300	27590128	32921832	31848004	28233316	32783708	13857228	29179360	31799560	27634816	30926516	20927860	24366432	16572456	30055532	29904644	30616008	24466756	35164628	36829732	32480208	27566668	29624044	34284616	29334768	28801880	31786768	28444580	34761540	18665808	15282780	26628664	33639664	25592156	26041968	29709184	30954620	32490380	30271520	29353496	29092076	27912508	31477676	32337604	33378752	32206588	28708700	31151032	30466720	28405716	30456992	30306100	30236608	29470500	34228172	27118128	15971152	31943092	27258372	34444216	24029324	32576400	27565748	27518636	25776628	28773208	25089896	28662624	34063328	29313964	31581796	33023804	24002020	26041408	27394920	30243520	32966056	29018572	28722472	28661312	28970884	32114884	24140580	29672832	27267532	24869624	30446164	31562744	28218212	24751444	33238968	23985156
2024-03-25	20148648	16809252	22439748	21978672	17483436	19888788	21630360	22184040	15592128	21215712	23716296	21393180	13038108	21132864	21545256	21069528	22684392	23806020	18513996	19397844	20633628	31157352	16992300	9716352	19263480	20979336	15333600	20931468	19843200	20595648	15057324	18136080	15205320	22264680	21238032	21137976	22190532	22273152	20838036	19434552	22866420	22075044	23749860	25813224	26401476	21437364	20745192	22141608	22049724	17706288	19098408	12284328	20806152	23362608	22669536	20906496	21853704	17176236	17631096	16650828	22044060	17483760	22132092	20430864	20757084	22871064	23158020	15014136	12545724	19608180	15405576	22786032	22826256	20527608	21384876	22292244	18814152	21100068	22762716	22417368	22890900	22201140	21223968	21881688	21383232	20501412	15448512	10877592	22246056	22508376	18225372	19033056	22734252	20956176	16373112	21603276	17502096	23396832	16810212	22094700	23223144	23317536	20709324	21901680	19018176	23344636	10196592	11543792	14608456	15672696	17775848	13051096	14578140	11957192	9040424
2024-04-01	6323168	7175276	7174212	9793692	5150896	8005264	7079104	7198156	7708516	7071904	11683060	7109224	7119208	7087960	7531128	7176028	7081072	7433112	7175788	7535912	10371636	7175892	7563832	7125592	11006720	8150420	5111200	8309152	7160300	7498460	7093528	9713808	7186532	7072184	7559736	7133336	7134812	7118680	7295388	7089592	10373476	7118152	7305212	7119560	7119120	7080280	7155260	7380536	11498748	7146748	10318452	7566700	7328432	1345916	7556512	7230864	7175388	10048940	5855196	7100632	7326184	7138080	7923264	7137828	7333912	7754704	7566488	10114336	5601248	7671532	7493480	7398820	7565080	7978008	7106456	7823796	7385020	7688436	11190512	7123080	7630300	9562144	7118328	7184716	7477120	10720612	7791660	5591104	11367668	7131580	7232432	7261464	7883788	10872200	7728648	7353944	10113888	7536912	7110088	7408572	7195148	8209232	7099632	7082200	7081816	7230520	7063536	10816012	7107704	10391160	10984180	7115120	7059792	7092232	11595076
2024-04-15	2916752	7109768	6715656	7566420	5150896	864892	5113864	6215536	5612260	5630728	4673704	4357888	5153968	7415500	7465620	5538328	8063692	7695144	5734612	8518532	3951852	5865732	8022388	7191100	5962604	7888388	5111200	7326532	3033296	8153540	7355560	7224504	7383056	7465232	3956796	7133336	846044	6267076	7295388	3617668	7556632	7118152	6322592	7185068	7184628	7473328	3486812	7249520	7109712	4002364	7960164	7108144	6542336	5931476	6180844	4217496	7109880	5594396	7099848	7428172	5098912	1176852	913908	4517508	2027764	7099624	8025044	5856316	5601248	4527148	7755512	7398820	6385936	7060896	7040948	5793048	7385020	1006620	2936504	6205968	8416396	7334872	7642392	7512256	7280596	894412	7595136	1333084	7830236	7328104	6839384	7720020	7818280	3469796	7728648	8009024	7362552	8191992	4162228	7474080	8046752	3296132	5068884	7409740	5247592	7492552	5098296	7409596	7500752	8294904	7708780	3905228	6535728	7485280	6157912
2024-04-22	0	0	0	0	0	0	48553656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	11711788	11712292	11711228	11710388	30560260	15479476	24276828	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	134870796	90883636	99674404	82077636	185110916	192653708	198943956	165020916	147415996	69507372	93394164	123553332	131095716	178845076	108464052	95897428	132350748	74548308	280655060	354812752	198961428	16738804	7941204	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	174963704	59467836	20508772	11712404	20510004	20508772	20509556	28050676	26793404	26792492	19252444	21766836	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	75297364	0	0	16377000	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17995572	19252860	19253692	15483236	20509444	21765036	25536612	16377000	39370308	36487956	16704540	0	10455540	7941844	14226060	0	0	0	0	0	0	0	0
