region	bytes_sent	number_of_requests	number_of_downloads
IQ/Nineveh	22796784	<50	<50
UY/Montevideo Department	9629676	<50	<50
BR/São Paulo	64367088	<50	<50
ZA/Gauteng	26530741	<50	<50
RU/St.-Petersburg	9760692	<50	<50
AZ/Baki	34063164	<50	<50
RU/Sakha	13691172	<50	<50
IQ/Anbar	10455540	<50	<50
HK/Hong Kong	34395434	<50	<50
AR/Buenos Aires	41256400	<50	<50
CH/Bern	11711788	<50	<50
MA/Marrakesh-Safi	18524620	<50	<50
GCP/us-central1	293165168	<50	<50
DE/North Rhine-Westphalia	11711788	<50	<50
PY/Alto Paraná Department	11711788	<50	<50
GCP/us-west4	11711788	<50	<50
IN/Haryana	27892264	<50	<50
CN/Shanghai	109388167	<50	<50
BD/Chittagong	27120312	<50	<50
US/Minnesota	5961228	<50	<50
IE/Leinster	15328872	<50	<50
RU/Belgorod Oblast	6550800	<50	<50
RU/Tomsk Oblast	11725932	<50	<50
BD/Khulna Division	9891708	<50	<50
AR/Formosa	8516040	<50	<50
KE/Nairobi County	9891708	<50	<50
MA/Casablanca-Settat	34522716	<50	<50
VN/Phu Tho	22338228	<50	<50
GCP/europe-west4	19252028	<50	<50
NP/Bagmati Province	21734960	<50	<50
GB/Wales	38125656	<50	<50
ID/East Java	17949192	<50	<50
VE/Falcón	24617480	<50	<50
SA/Mecca Region	9695184	<50	<50
DZ/Algiers	7336896	<50	<50
CR/San José	10677804	<50	<50
AU/Queensland	21814164	<50	<50
UA/Kyiv City	16049460	<50	<50
MU/Plaines Wilhems	9367644	<50	<50
BR/Santa Catarina	13756680	<50	<50
JM/Saint Andrew Parish	16738804	<50	<50
IN/Maharashtra	11005345	<50	<50
AR/Mendoza	13101600	<50	<50
US/South Carolina	285167108	<50	<50
BR/Maranhão	7941844	<50	<50
US/Florida	59476116	<50	<50
MA/Fes-Meknes	11791440	<50	<50
ZA/Western Cape	31362260	<50	<50
IQ/Basra	20045448	<50	<50
RU/Pskov Oblast	11463900	<50	<50
MN/Ulaanbaatar	20897052	<50	<50
US/Louisiana	18538764	<50	<50
MX/Oaxaca	13494648	<50	<50
PA/Panamá	14804808	<50	<50
US/Connecticut	4323528	<50	<50
MX/San Luis Potosí	12839568	<50	<50
IQ/Wasit	4127004	<50	<50
KG/Bishkek	22207212	<50	<50
PS/West Bank	21486624	<50	<50
AWS/us-west-2	19786276	<50	<50
JM/Kingston	6943848	<50	<50
IQ/Karbala	20504004	<50	<50
VE/Zulia	9695184	<50	<50
VN/Hanoi	36456184	<50	<50
AR/Cordoba	11712292	<50	<50
MT/Birkirkara	9695184	<50	<50
KW/Al Farwaniyah	12643044	<50	<50
DO/Santo Domingo Province	9957216	<50	<50
US/Michigan	104639704	<50	<50
KW/Hawalli	10284756	<50	<50
IQ/Al-Qadisiyah	9367644	<50	<50
US/New Jersey	375839308	100	<50
US/Arizona	193168	360	<50
JP/Tokyo	7304388	<50	<50
IN/Gujarat	24680972	<50	<50
MX/Puebla	11529408	<50	<50
US/North Carolina	11710668	<50	<50
IQ/Kirkuk	5961228	<50	<50
SN/Dakar	15525396	<50	<50
MX/Chihuahua	12839568	<50	<50
RU/Samara Oblast	12053472	<50	<50
BR/Paraná	20738760	<50	<50
VN/Dak Lak	10612296	<50	<50
RU/Yaroslavl Oblast	8057484	<50	<50
BR/Ceará	12968500	<50	<50
TN/Tunis Governorate	11660424	<50	<50
MX/Querétaro	299506100	<50	<50
PK/Sindh	12249996	<50	<50
KE/Mombasa County	9891708	<50	<50
AR/Rio Negro	18473256	<50	<50
US/Missouri	19252444	<50	<50
US/Alabama	17621652	<50	<50
BO/Santa Cruz Department	10808820	<50	<50
AR/Tucuman	12315504	<50	<50
RU/Chelyabinsk	15263364	<50	<50
