region	bytes_sent	number_of_requests	number_of_downloads
BR/Bahia	1768716	<50	<50
IN/Telangana	2554812	<50	<50
IR/Alborz Province	13756680	<50	<50
MX/Oaxaca	13494648	<50	<50
PA/Panamá	14804808	<50	<50
US/Connecticut	4323528	<50	<50
MX/San Luis Potosí	12839568	<50	<50
IQ/Wasit	4127004	<50	<50
KG/Bishkek	22207212	<50	<50
PS/West Bank	30657744	<50	<50
AWS/us-west-2	19786276	<50	<50
IQ/Kirkuk	20831544	<50	<50
MA/Oriental	9302136	<50	<50
JM/Kingston	6943848	<50	<50
DO/Santiago Province	9564168	<50	<50
CL/Biobio	2292780	<50	<50
IQ/Karbala	20504004	<50	<50
DE/Hesse	1310160	<50	<50
GT/Guatemala	15263364	<50	<50
OM/Muscat	15479476	<50	<50
ES/Madrid	1375668	<50	<50
MY/Johor	1113636	<50	<50
TR/Denizli	1113636	<50	<50
IL/Central District	1113636	<50	<50
AR/Cordoba	11712292	<50	<50
MT/Birkirkara	9695184	<50	<50
AR/Buenos Aires F.D.	13953204	<50	<50
VN/Quang Tri	10350264	<50	<50
BA/Federation of B&H	11594916	<50	<50
KW/Al Farwaniyah	12643044	<50	<50
DO/Santo Domingo Province	9957216	<50	<50
US/Michigan	104639704	<50	<50
KW/Hawalli	10284756	<50	<50
IQ/Al-Qadisiyah	9367644	<50	<50
JP/Tokyo	7304388	<50	<50
IN/Gujarat	24680972	<50	<50
BR/Pará	10022724	<50	<50
MX/Puebla	11529408	<50	<50
US/North Carolina	11710668	<50	<50
SN/Dakar	15525396	<50	<50
MX/Chihuahua	12839568	<50	<50
MY/Penang	1113636	<50	<50
SY/Idlib	1506684	<50	<50
RU/Samara Oblast	12053472	<50	<50
KZ/North Kazakhstan	7926468	<50	<50
VN/Dak Lak	10612296	<50	<50
RU/Yaroslavl Oblast	8057484	<50	<50
BR/Ceará	12968500	<50	<50
CO/Atlántico	9564168	<50	<50
AR/Entre Rios	11987964	<50	<50
TN/Tunis Governorate	11660424	<50	<50
MX/Querétaro	299506100	<50	<50
KZ/Almaty	13363632	<50	<50
KE/Mombasa County	9891708	<50	<50
AR/Rio Negro	18473256	<50	<50
US/Missouri	19252444	<50	<50
US/Alabama	17621652	<50	<50
GR/Central Macedonia	7926468	<50	<50
VN/Ninh Binh	7860960	<50	<50
BO/Santa Cruz Department	10808820	<50	<50
IN/Kerala	851604	<50	<50
RU/Chelyabinsk	15263364	<50	<50
