region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CRI/G	13363632	1	1	0
ARG/Z	8122992	2	2	0
IND/TS	2554812	1	1	0
TUN/23	1048128	1	1	0
IRN/23	13756680	1	1	0
BRA/AM	1113636	1	1	0
MEX/OAX	13494648	1	1	0
PAN/8	14804808	1	1	0
USA/NM	7140372	1	1	0
ZAF/FS	8647056	1	1	0
ZAF/KZN	37129396	4	4	0
KGZ/GB	22207212	2	2	0
USA/DE	378652247	109	2	1
PSE/TKM	10088232	1	1	0
AWS/us-west-2	19786276	39	6	2
IRQ/KI	31116300	3	3	0
MAR/02	9302136	1	1	0
MEX/COA	12643044	1	1	0
USA/CT	9236628	1	1	0
DOM/25	9564168	1	1	0
CHL/BI	2292780	1	1	0
DEU/SH	1048128	1	1	0
USA/NC	46624280	4	4	0
ESP/MD	22993308	2	2	0
MEX/TAM	9105612	2	2	0
IDN/YO	3864972	1	1	0
PAK/IS	20045448	1	1	0
FRA/PAC	19128336	2	2	0
NAM/KH	1179144	1	1	0
USA/MI	108963232	4	2	1
VNM/39	11725932	2	2	0
AGO/LUA	9433152	1	1	0
MEX/VER	4061496	2	2	0
GTM/01	15263364	1	1	0
BGD/B	14477268	2	2	0
MDA/CU	12053472	1	1	0
ESP/CM	1375668	1	1	0
VNM/61	12643044	2	2	0
BOL/L	2358288	1	1	0
MYS/04	1113636	1	1	0
IND/KA	2030748	1	1	0
TUR/35	1113636	1	1	0
ISR/M	1113636	1	1	0
ARE/AJ	1113636	1	1	0
TUN/52	1375668	1	1	0
MLT/34	9695184	1	1	0
ARG/C	13953204	1	1	0
BIH/BIH	11594916	1	1	0
KWT/KU	39828864	3	3	0
CAN/BC	5044116	1	1	0
DOM	9957216	1	1	0
SVN/061	8254008	1	1	0
ECU/T	13822188	1	1	0
USA/OH	6288768	1	1	0
IRQ/SU	5699196	1	1	0
USA/RI	28663656	7	0	1
IND/GJ	24680972	2	2	0
RUS/KRS	1375668	1	1	0
USA/KS	1113636	1	1	0
CHN/BJ	1158804	4	1	1
BRA/PA	10022724	1	1	0
VNM/56	1899732	2	2	0
VNM/21	1310160	1	1	0
VNM/37	20176464	3	3	0
IND/JK	1113636	1	1	0
HKG/HCW	16739684	1	1	0
PSE	11398392	1	1	0
MEX/CHH	12839568	1	1	0
NGA/RI	4389036	1	1	0
MDV/26	917112	1	1	0
MEX/AGU	10415772	1	1	0
BEL/VLG	2030748	1	1	0
BRA/PI	8057484	2	2	0
MYS/07	1113636	1	1	0
TUR/31	1506684	1	1	0
PRI	9302136	1	1	0
RUS/SAM	12053472	1	1	0
USA/IN	14226060	1	1	0
KAZ/59	7926468	1	1	0
ROU/B	1048128	1	1	0
SVK/ZI	1113636	1	1	0
RUS/YAR	8057484	1	1	0
RUS/TYU	16245984	1	1	0
IND/AS	12968500	1	1	0
FRA	3275400	1	1	0
ARG/E	11987964	1	1	0
USA/UT	2358288	1	1	0
TUN/11	11660424	1	1	0
MEX/QUE	299506100	1	1	0
VEN/E	1048128	1	1	0
FRA/ARA	851604	1	1	0
GRC/B	24499992	2	2	0
DOM/32	6288768	1	1	0
USA/MO	19252444	1	1	0
VNM/13	7860960	1	1	0
BOL/S	10808820	1	1	0
IND/KL	1965240	2	2	0
DZA/16	9302136	1	1	0
RUS/CHE	15263364	1	1	0
