	asset_path	bytes_sent
64	sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	19914432
65	sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	23886096
66	sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	68154544
67	sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	21127488
68	sub-509643/sub-509643_ses-20200615T193944_behavior+ophys.nwb	26522328
69	sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	186420004
70	sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	40094972
71	sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	18272940
72	sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	8407948
73	sub-509643/sub-509643_ses-20200619T184329_behavior+ophys.nwb	242829388
74	sub-510077/sub-510077_ses-20200616T175628_behavior+ophys.nwb	747140
75	sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	19782420
76	sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	49901668
77	sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	711796
78	sub-510077/sub-510077_ses-20200624T160203_behavior+ophys.nwb	1671880
79	sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	7072736
80	sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	1438584
81	sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	8843580
82	sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	9891708
83	sub-510078/sub-510078_ses-20200528T150433_behavior+ophys.nwb	49613272
84	sub-510078/sub-510078_ses-20200530T153552_behavior+ophys.nwb	17802532
85	sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	93470004
86	sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	102531884
87	sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	4389036
88	sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	15422108
89	sub-525492/sub-525492_ses-20200706T162903_behavior+ophys.nwb	8439204
90	sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	2161764
91	sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	14346252
92	sub-525492/sub-525492_ses-20200708T190015_behavior+ophys.nwb	2882352
93	sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	116304752
94	sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	24137124
95	sub-525492/sub-525492_ses-20200717T171906_behavior+ophys.nwb	6550800
96	sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	30967112
97	sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb	28295732
98	sub-529404/sub-529404_ses-20200720T161939_behavior+ophys.nwb	9801752
