date	bytes_sent	number_of_requests	number_of_downloads
2023-08-05	146280	266	0
2023-08-06	146280	266	0
2023-08-07	146280	266	0
2023-08-08	146280	266	0
2023-08-09	146280	266	0
2023-08-11	146280	266	0
2023-08-12	146280	266	0
2023-08-13	146280	266	0
2023-08-14	146280	266	0
2023-08-15	146280	266	0
2023-08-16	146280	266	0
2023-08-17	146280	266	0
2023-08-18	146280	266	0
2023-08-19	146280	266	0
2023-08-20	146280	266	0
2023-08-21	146280	266	0
2023-08-22	146280	266	0
2023-08-23	146280	266	0
2023-08-24	146280	266	0
2023-08-25	146280	266	0
2023-08-26	146280	266	0
2023-08-27	146280	266	0
2023-08-28	146280	266	0
2023-08-29	352665584	267	1
2023-08-30	146280	266	0
2023-08-31	705184888	268	2
2023-09-01	146280	266	0
2023-09-02	146280	266	0
2023-09-03	438840	798	0
2023-09-04	146280	266	0
2023-09-05	146280	266	0
2023-09-06	146280	266	0
2023-09-07	292560	532	0
2023-09-08	146280	266	0
2023-09-10	146280	266	0
2023-09-11	146280	266	0
2023-09-12	146280	266	0
2023-09-13	146280	266	0
2023-09-14	146280	266	0
2023-09-15	146280	266	0
2023-09-16	146280	266	0
2023-09-17	146280	266	0
2023-09-18	146280	266	0
2023-09-19	146280	266	0
2023-09-20	146280	266	0
2023-09-21	146280	266	0
2023-09-22	146280	266	0
2023-09-23	146280	266	0
2023-09-24	146280	266	0
2023-09-25	292560	532	0
2023-09-26	146280	266	0
2023-09-27	352665584	267	1
2023-09-29	146280	266	0
2023-09-30	146280	266	0
2023-10-01	3408218184	267	1
2023-10-02	146280	266	0
2023-10-03	146280	266	0
2023-10-05	146280	266	0
2023-10-07	146280	266	0
2023-10-23	352519304	1	1
2023-10-24	352519304	1	1
2023-10-25	146280	266	0
2023-10-30	146280	266	0
2023-11-01	3640646960	435	0
2023-11-03	352519304	1	1
2023-11-04	7401238168	4	4
2023-11-06	146280	266	0
2023-11-07	7401238168	4	4
2023-11-10	146280	266	0
2023-11-15	146280	266	0
2023-11-16	146280	266	0
2023-11-17	352519304	1	1
2023-11-19	54305872	27	0
2023-11-21	61057512	31	1
2023-11-24	7013672	4	1
2023-11-29	146280	266	0
2023-12-05	146280	266	0
2023-12-08	7131216	2	0
2023-12-10	24506008	8	0
2023-12-11	292560	532	0
2023-12-13	352811864	533	1
2024-01-04	705038608	2	2
2024-01-12	3408071904	1	1
2024-01-22	27243336	16	4
2024-01-24	352519304	1	1
2024-01-26	17220612	16	4
2024-03-08	28524864	8	0
2024-03-12	42414152	24	8
2024-03-26	27374352	16	4
2024-03-27	27832908	16	4
2024-03-28	23967936	16	4
2024-04-04	32549484	16	4
2024-04-23	24950556	16	4
2024-07-11	3408071904	1	1
2024-07-13	28950696	17	4
2024-07-26	43759344	4	4
2024-08-26	7131216	2	0
2024-08-30	55354260	8	8
2024-09-08	4492696352	212	1
2024-09-10	4523878160	212	1
2024-09-13	25956896	8	0
2024-09-14	153314688	48	0
2024-09-20	24506008	8	0
2024-09-21	29474760	17	4
2024-09-23	24506008	8	0
2024-09-29	7860960	1	1
2024-10-21	40352928	4	4
2024-10-31	121900024	26	2
2024-11-06	1348075928	58	4
2024-11-19	179104428	20	3
2024-11-20	269795780	20	5
2024-12-02	352519304	43	0
2025-02-10	47689824	2	2
2025-02-25	6585090532	4	4
2025-03-14	6828683950	3	2
2025-04-02	68616984	460	1
2025-04-04	21216600	16	4
2025-04-11	45736480	12	1
2025-04-28	3775199492	3	3
2025-07-27	352519304	7	0
2025-07-28	3408071904	66	0
2025-07-30	232575056	5	0
2025-08-01	33212556	2	0
2025-08-02	3408071904	66	0
2025-09-05	3408071904	66	0
2025-09-29	8651372	4	1
2025-10-08	31550832	11	3
2025-12-16	7784022168	76	8
2025-12-18	7401238168	4	4
2025-12-19	20045448	4	4
2025-12-31	3640646960	696	0
2026-01-16	1057557912	6	0
2026-01-31	3408071904	651	0
2026-02-20	48214588	24	8
2026-02-26	34850956	24	8
2026-02-27	4429308	4	1
2026-02-28	11922456	1	1
2026-03-03	5179448	4	1
2026-03-08	3905244	4	1
2026-03-09	4754740	4	1
2026-03-19	57188484	6	6
2026-03-26	67236036	10	4
2026-03-29	23105440	22	6
2026-03-30	26932348	22	6
2026-04-17	7996292	4	1
2026-04-21	66359604	6	6
2026-05-08	12373020	16	4
2026-05-12	232575056	1	1
2026-05-16	5843140	8	2
