	date	bytes_sent
92	2023-10-27	694037737
93	2023-10-28	1475767848
94	2023-10-29	234678304
95	2023-10-31	39734692
96	2023-11-01	33554432
97	2023-11-02	985732
98	2023-11-05	33554432
99	2023-11-06	67108864
100	2023-11-12	11523266
101	2023-11-13	8388608
102	2023-11-14	1309512417
103	2023-11-18	995460
104	2023-11-19	4372297117
105	2023-11-21	7904480174
106	2023-11-23	749904
107	2023-11-26	955040
108	2023-11-27	2239003013
109	2023-11-28	29222376
110	2023-11-29	4198400
111	2023-12-09	1853802453
112	2023-12-10	986040
113	2023-12-11	1284367242
114	2023-12-12	29222376
115	2023-12-18	2575646610
116	2024-01-04	15151172
117	2024-01-05	30703241
118	2024-01-22	130345268
119	2024-01-23	24232933
120	2024-01-24	267266953
121	2024-01-25	166883227
122	2024-01-26	145491412
123	2024-01-27	68170222
124	2024-01-28	96126299
125	2024-01-29	148500594
126	2024-01-30	124248279
127	2024-01-31	120822635
128	2024-02-01	92958577
129	2024-02-02	49528112
130	2024-02-03	58818179
131	2024-02-04	52078624
132	2024-02-05	54930696
133	2024-02-06	59238417
134	2024-02-07	172639645
135	2024-02-08	91183163
136	2024-02-09	123649567
137	2024-02-10	78978628
138	2024-02-11	116045965
139	2024-02-12	128069892
140	2024-02-13	76556099
141	2024-02-14	146145519
142	2024-02-15	37964119
143	2024-02-16	112880250
144	2024-02-17	31571202
145	2024-02-18	14560107
146	2024-02-19	24041410
147	2024-02-22	30596968
148	2024-02-23	19131948
149	2024-02-24	15572341
150	2024-02-25	35797715
151	2024-02-26	12914685
152	2024-02-28	7698224
153	2024-02-29	158633336
154	2024-03-01	46904364
155	2024-03-02	29739370
156	2024-03-03	7034584
157	2024-03-04	33376861
158	2024-03-05	18785304
159	2024-03-07	6370944
160	2024-03-08	48630542
161	2024-03-09	29729797
162	2024-03-11	18098333
163	2024-03-12	1559742805
164	2024-03-13	2188127110
165	2024-03-14	832300009
166	2024-03-15	1719892969
167	2024-03-16	2604489745
168	2024-03-17	1445020703
169	2024-03-18	1864869897
170	2024-03-19	651266838
171	2024-03-20	841649393
172	2024-03-21	696910100
173	2024-03-25	701165472
174	2024-03-26	623495961
175	2024-03-27	571459142
176	2024-03-28	1341699536
177	2024-03-29	958749434
178	2024-03-30	129911393
179	2024-03-31	422864455
180	2024-04-01	91140410
181	2024-04-02	189847708
182	2024-04-03	358544404
183	2024-04-04	646718889
184	2024-04-05	907073975
185	2024-04-06	370044019
186	2024-04-07	439401497
187	2024-04-08	201062875
188	2024-04-09	155787649
189	2024-04-10	200466140
190	2024-04-13	134037994
191	2024-04-15	201918157
192	2024-04-16	205423182
193	2024-04-19	456195614
194	2024-04-22	170278949
195	2024-04-23	193267930
196	2024-04-24	180218102
197	2024-04-25	330719707
198	2024-05-02	540084201
199	2024-05-04	259209470
200	2024-05-05	7830952
201	2024-05-06	160000346
202	2024-05-07	232829536
203	2024-05-08	264645370
204	2024-05-09	418904736
205	2024-05-10	226828305
206	2024-05-11	204221652
207	2024-05-12	7897316
208	2024-05-14	149306789
209	2024-05-15	2809890248
210	2024-05-16	95915932
211	2024-05-18	85067139
212	2024-05-19	70300466
213	2024-05-20	9622780
214	2024-05-21	65862795
215	2024-05-22	41345501
216	2024-05-25	46475292
217	2024-05-26	51621860
218	2024-05-27	29381858
219	2024-05-28	3211446165
220	2024-05-30	129907447
221	2024-05-31	50542872
222	2024-06-01	41383356
223	2024-06-02	18581920
224	2024-06-04	50637449
225	2024-06-05	29531980
226	2024-06-06	11613700
227	2024-06-07	21701028
228	2024-06-08	9290960
229	2024-06-09	1572864
230	2024-06-10	38642324
231	2024-06-11	67160368
232	2024-06-12	161091967
233	2024-06-15	35516202
234	2024-06-16	19378288
235	2024-06-17	48472906
236	2024-06-18	88972720
237	2024-06-19	47406292
238	2024-06-20	44655560
239	2024-06-21	6370944
240	2024-06-23	9423688
241	2024-06-27	39818400
242	2024-06-29	248898782
243	2024-06-30	196228131
244	2024-07-01	19493578
245	2024-07-03	53323483
246	2024-07-11	67760187
247	2024-07-13	209540114
248	2024-07-14	327903565
249	2024-07-15	615497268
250	2024-07-16	458796922
251	2024-07-17	419595338
252	2024-07-18	235811811
253	2024-07-19	308727074
254	2024-07-20	301196874
255	2024-07-21	729222508
256	2024-07-22	351332994
257	2024-07-23	499168142
258	2024-07-24	139350443
259	2024-07-25	35177796
260	2024-07-26	425234240
261	2024-07-27	109389037
262	2024-07-28	124022817
263	2024-07-29	122128295
264	2024-07-30	48527375
265	2024-08-01	20731106
266	2024-08-02	138593766
267	2024-08-03	28801497
268	2024-08-04	52474237
269	2024-08-09	7764588
270	2024-08-11	36845559
271	2024-08-12	29068052
272	2024-08-13	58679514
273	2024-08-15	27668490
274	2024-08-16	24900831
275	2024-08-19	11215516
276	2024-08-23	31297736
277	2024-08-24	67766173
278	2024-08-25	13840392
279	2024-08-26	82662997
280	2024-08-27	181782885
281	2024-08-28	27673788
282	2024-08-29	39840046
283	2024-08-30	900830955
284	2024-08-31	52576372
285	2024-09-01	14931900
286	2024-09-03	33384994
287	2024-09-04	234454504
288	2024-09-05	86652846
289	2024-09-06	91968875
290	2024-09-07	35796837
291	2024-09-08	265275752
292	2024-09-09	88910413
293	2024-09-10	155177150
294	2024-09-11	290001889
295	2024-09-12	12343704
296	2024-09-13	107097340
297	2024-09-16	9957216
298	2024-09-18	9954600
299	2024-09-19	7830952
300	2024-09-20	275341339
301	2024-09-21	951793213
302	2024-09-22	323119622
303	2024-09-23	244077489
304	2024-09-24	515072327
305	2024-09-25	2394125210
306	2024-09-26	376098918
307	2024-09-27	247849010
308	2024-09-28	220225403
309	2024-09-29	366981915
310	2024-09-30	50846912
311	2024-10-01	127184560
312	2024-10-02	131413003
313	2024-10-03	76608511
314	2024-10-04	176584632
315	2024-10-05	144027760
316	2024-10-06	43262493
317	2024-10-07	54202964
318	2024-10-08	31805536
319	2024-10-09	34824912
320	2024-10-10	71462817
321	2024-10-11	26431058
322	2024-10-12	11207236
323	2024-10-15	13471892
324	2024-10-17	265910262
325	2024-10-19	140128250
326	2024-10-21	73965532
327	2024-10-22	1402204030
328	2024-10-23	2035163192
329	2024-10-24	19577380
330	2024-10-29	10618240
331	2024-10-30	498650817
332	2024-10-31	21401644
333	2024-11-01	24678606
334	2024-11-03	111158872
335	2024-11-04	530644888
336	2024-11-08	9755508
337	2024-11-13	18133280
338	2024-11-14	32768301
339	2024-11-15	42411739
340	2024-11-16	4114568
341	2024-11-17	10220056
342	2024-11-19	6503672
343	2024-11-20	1597990158
344	2024-11-22	11945520
345	2024-11-23	42960916
346	2024-11-25	8959140
347	2024-11-26	25749232
348	2024-11-27	1677551629
349	2024-11-28	304781441
350	2024-11-29	36699292
351	2024-11-30	4114568
352	2024-12-01	24820136
353	2024-12-02	243662639
354	2024-12-03	199504151
355	2024-12-04	198908949
356	2024-12-05	3465933323
357	2025-01-18	20506476
358	2025-01-20	38026572
359	2025-02-26	2605758564
360	2025-02-28	1836266346
361	2025-03-02	209563412
362	2025-03-19	164317264
363	2025-03-20	22630124
364	2025-04-11	131463611
365	2025-04-24	17884637
366	2025-05-09	5597202053
367	2025-06-20	2408359199
