week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-26-12-02-05_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-27-11-25-31_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-28-11-01-44_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-29-11-12-57_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-24-15-08-59_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-25-16-03-31_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-09-10-32-54_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-11-10-19-32_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-12-11-09-13_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-10-16-32-25_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-11-15-46-40_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-12-17-14-42_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-02-15-05-26_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-03-14-02-09_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-04-15-34-54_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-05-16-07-50_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-04-10-14-36_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-05-10-41-20_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-06-10-51-58_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-07-09-48-16_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-16-10-18-07_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-17-10-46-04_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-18-10-24-59_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-19-10-49-11_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-23-10-31-02_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-24-10-20-58_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-25-10-32-11_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-26-10-49-56_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-23-11-28-47_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-26-10-51-37_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-23-17-08-31_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-18-15-50-10_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-19-16-06-07_ecephys.nwb	sub-834691/sub-834691_ses-ecephys-834691-2026-02-16-11-02-15_ecephys.nwb	sub-834691/sub-834691_ses-ecephys-834691-2026-02-17-10-49-35_ecephys.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-07-15-46-10.nwb
2026-04-13	6771982356	13512453344	4487925276	3248375153	0	11170476993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	4123470100	69376723730	42013987626	1592157908	0	20103986092	0	0	0	0	27663480595	0	0	0	0	0	0	0	0	25894066970	0	0	0	0	0	21542718358	0	0	0	0	0	0	0	0	0	0	50583607788	27461190318	25108390420	46190114660	28738291710	26465550256	26510127580	28282212708	26192058397	27191785602	0	0	0	0
2026-04-27	2488420743	2699287402	2306064183	2084814173	0	1697836065	0	0	0	0	2290427169	0	0	0	0	0	0	0	0	2251339700	0	0	0	0	0	1434146994	0	0	0	0	0	0	0	0	0	0	2136455622	1926658950	1731600972	2554009110	2688368550	2216319660	1947682212	2430344668	2046502323	2202489834	0	0	0	0
2026-05-04	1750052504	3604075578	768892771	656605511	0	2667427976	0	0	0	0	718579207	0	0	0	0	0	0	0	0	681805803	0	0	0	0	0	575442990	0	0	0	0	0	0	0	0	0	0	794964230	740037758	691298752	893781184	978424922	770744154	767857830	878379962	676146607	696059602	0	0	0	0
2026-05-11	15114220089	0	0	732467099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731510662	0	12134527176	0	981573310	773312928	0	0	819565402	150236358	0	0	0	0
2026-05-18	5256319698	217885064	197801841	180354463	0	11727571122	0	0	0	0	923527891	0	0	0	0	0	0	0	0	135522492	0	0	0	0	0	134164356	0	0	0	0	0	0	0	0	0	0	119389596	828415290	775591184	145140920	143960132	141739796	790691744	1023376828	112908724	158244012	0	0	0	0
2026-05-25	15030475675	0	870704857	0	0	3382051978	0	0	0	0	25841396	0	0	0	0	0	0	0	0	815408669	0	0	0	0	0	462870274	0	0	0	0	0	0	0	0	0	0	24373180	0	0	27636984	0	0	214006776	23788380	22540036	713445978	0	0	0	0
2026-06-01	28365968	1183834462	3067512	3067512	0	2555512	0	0	0	0	26676103214	0	0	0	0	0	0	0	0	3886712	0	0	0	0	0	5827824	0	0	0	0	0	0	0	0	0	0	0	2862712	10538224	880113570	2965112	2760312	2760312	6166728	2760312	2760312	0	0	0	0
2026-06-08	22057692	7375888	5635788	5832312	0	4202188	0	0	0	0	1324896222	0	0	0	0	0	0	0	0	1201897498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171297952	0	1515086300	0	1177767700	0	0	0	0	0	0	0
2026-06-15	4533516	196992892	1724158788	753071838	0	57708746099	0	0	0	0	13336722651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480046792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786706192	0	893992820	779673470	0	0	0	162499234	161544332
2026-06-22	48925737	376655410	46301929	43793995	15048888034	46852347	0	0	0	0	44236871	0	0	20686057455	0	0	0	0	0	40291497	0	0	0	0	0	488101888	0	0	0	0	0	0	0	0	0	0	744822928	709040648	3927392	4029792	1002062300	5303060	3927392	6977652	783826002	3890500	0	0	223259690	113159140
2026-06-29	8408373839	7908849766	7371843362	6949522666	7866095194	6387541016	21976829389	17839037721	17105802116	18831313585	5746373295	17908741491	14703913595	14523952824	21411120424	19342494481	18118821456	20343755723	19916759612	5199145565	20724572873	33228464092	19701362229	17205421866	15263381537	3947376054	18960104076	14845420006	20217287677	18959164435	19713132411	17593996826	20481416823	18029775758	17898344289	17354719983	6763299734	7023708010	5312158076	5894320906	6926781806	6156417904	5410673660	6645838836	6303145632	5846109774	23511116920	17546837424	132918793	118474528
2026-07-06	9221642269	12542902248	7462034444	7696659756	10979145406	17348819601	11813804237	9241306785	8503024440	8210228461	19143194894	7594151989	5277310299	4960051177	9178626356	14356795461	6670638482	8717736882	9658605064	5969883055	133575509146	182052090868	15092783561	6177339354	5955144001	4510263290	7691116840	6231972310	8036877307	34424746265	7300604991	6402346678	8265049143	7651335382	6113282810	5605053293	6062242146	6403937026	4845187724	6791731394	7010896606	5455590348	5471493896	6713648088	5694699654	5907630258	9891479488	7845292228	27832559	44104860
