week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-26-12-02-05_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-27-11-25-31_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-28-11-01-44_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-29-11-12-57_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-24-15-08-59_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-25-16-03-31_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-09-10-32-54_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-10-10-17-25_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-11-10-19-32_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-12-11-09-13_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-09-16-23-49_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-10-16-32-25_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-11-15-46-40_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-12-17-14-42_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-02-15-05-26_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-03-14-02-09_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-04-15-34-54_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-05-16-07-50_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-04-10-14-36_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-05-10-41-20_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-06-10-51-58_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-07-09-48-16_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-16-10-18-07_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-17-10-46-04_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-18-10-24-59_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-19-10-49-11_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-23-10-31-02_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-24-10-20-58_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-25-10-32-11_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-26-10-49-56_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-23-11-28-47_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-25-10-22-33_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-26-10-51-37_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-23-17-08-31_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-16-16-33-30_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-18-15-50-10_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-19-16-06-07_ecephys.nwb	sub-834691/sub-834691_ses-ecephys-834691-2026-02-16-11-02-15_ecephys.nwb	sub-834691/sub-834691_ses-ecephys-834691-2026-02-17-10-49-35_ecephys.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-04-16-19-01_ecephys.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-05-15-55-50_ecephys.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-06-15-09-10_ecephys.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-07-15-46-10.nwb	sub-848387/sub-848387_ses-ecephys-848387-2026-05-07-15-46-10_ecephys.nwb	sub-848390/sub-848390_ses-ecephys-848390-2026-05-04-10-22-33_ecephys.nwb	sub-848390/sub-848390_ses-ecephys-848390-2026-05-05-10-08-25_ecephys.nwb	sub-848390/sub-848390_ses-ecephys-848390-2026-05-06-09-54-56_ecephys.nwb	sub-848390/sub-848390_ses-ecephys-848390-2026-05-07-10-22-45_ecephys.nwb
2026-04-13	6771982356	13512453344	4487925276	3248375153	0	11170476993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	4123470100	69376723730	42013987626	1592157908	0	20103986092	0	0	0	0	27663480595	0	0	0	0	0	0	0	0	0	0	25894066970	0	0	0	0	0	21542718358	0	0	0	0	0	0	0	0	0	0	50583607788	27461190318	0	25108390420	46190114660	28738291710	26465550256	26510127580	0	28282212708	26192058397	27191785602	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-27	2488420743	2699287402	2306064183	2084814173	0	1697836065	0	0	0	0	2290427169	0	0	0	0	0	0	0	0	0	0	2251339700	0	0	0	0	0	1434146994	0	0	0	0	0	0	0	0	0	0	2136455622	1926658950	0	1731600972	2554009110	2688368550	2216319660	1947682212	0	2430344668	2046502323	2202489834	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	1750052504	3604075578	768892771	656605511	0	2667427976	0	0	0	0	718579207	0	0	0	0	0	0	0	0	0	0	681805803	0	0	0	0	0	575442990	0	0	0	0	0	0	0	0	0	0	794964230	740037758	0	691298752	893781184	978424922	770744154	767857830	0	878379962	676146607	696059602	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	15114220089	0	0	732467099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731510662	0	0	12134527176	0	981573310	773312928	0	0	0	819565402	150236358	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	5256319698	217885064	197801841	180354463	0	11727571122	0	0	0	0	923527891	0	0	0	0	0	0	0	0	0	0	135522492	0	0	0	0	0	134164356	0	0	0	0	0	0	0	0	0	0	119389596	828415290	0	775591184	145140920	143960132	141739796	790691744	0	1023376828	112908724	158244012	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-25	15030475675	0	870704857	0	0	3382051978	0	0	0	0	25841396	0	0	0	0	0	0	0	0	0	0	815408669	0	0	0	0	0	462870274	0	0	0	0	0	0	0	0	0	0	24373180	0	0	0	27636984	0	0	214006776	0	23788380	22540036	713445978	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-01	28365968	1183834462	3067512	3067512	0	2555512	0	0	0	0	26676103214	0	0	0	0	0	0	0	0	0	0	3886712	0	0	0	0	0	5827824	0	0	0	0	0	0	0	0	0	0	0	2862712	0	10538224	880113570	2965112	2760312	2760312	0	6166728	2760312	2760312	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-08	22057692	7375888	5635788	5832312	0	4202188	0	0	0	0	1324896222	0	0	0	0	0	0	0	0	0	0	1201897498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171297952	0	1515086300	0	1177767700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-15	4533516	196992892	1724158788	753071838	0	57708746099	0	0	0	0	13336722651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480046792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786706192	0	0	893992820	779673470	0	0	0	162499234	0	0	0	161544332	0	0	0	0	0
2026-06-22	48925737	376655410	46301929	43793995	15048888034	46852347	0	0	0	0	44236871	0	0	20686057455	0	0	0	0	0	0	0	40291497	0	0	0	0	0	488101888	0	0	0	0	0	0	0	0	0	0	744822928	709040648	0	3927392	4029792	1002062300	5303060	3927392	0	6977652	783826002	3890500	0	0	223259690	0	0	0	113159140	0	0	0	0	0
2026-06-29	8408373839	7908849766	7371843362	6949522666	7866095194	6387541016	21976829389	17839037721	17105802116	18831313585	5746373295	17908741491	14703913595	14523952824	21411120424	0	19342494481	18118821456	0	20343755723	19916759612	5199145565	20724572873	33228464092	19701362229	17205421866	15263381537	3947376054	18960104076	14845420006	20217287677	18959164435	19713132411	17593996826	20481416823	18029775758	17898344289	17354719983	6763299734	7023708010	0	5312158076	5894320906	6926781806	6156417904	5410673660	0	6645838836	6303145632	5846109774	23511116920	17546837424	132918793	0	0	0	118474528	0	0	0	0	0
2026-07-06	9261701986	12576473162	7534316629	7732148687	11019478743	28925719339	11844480368	9272791786	8532663480	8239300284	32514355432	7624069834	5305151892	4990227862	9213107696	0	14387953480	6702046853	0	23059242614	9686891848	6000804808	133610348613	182083042472	15123432294	6212160220	5983068632	4541341380	7722603416	6262697980	8067843454	34451762398	7334221998	6428184748	8300113540	7682612068	6148243501	5635176902	6090499624	6434712524	0	4880564628	6826361268	7041191868	5487471444	5505686272	0	6745533344	5722167267	5944425312	24353704312	7875050544	31741742	0	0	0	48363844	0	0	0	0	0
2026-07-13	10312341149	14919336258	8881790378	7646005340	12498393320	98787863885	30409285239	14777898169	9224861776	6860966854	115846982131	26833161903	6391889890	5328500736	16419033396	0	23154479820	22585304076	0	115171552932	14305197572	6766695755	98608646713	20073709830	84324065028	30159093392	6749112706	4468540238	19602869008	10969504472	16872065845	15938345719	9434467915	5809557258	14471498091	14865428538	9539628073	9541103593	19942451396	6826717158	0	5503589700	6425270486	8434319292	5899430164	6692418932	0	7938239620	6156257124	7264478526	131542998844	28282257560	276517060	0	0	0	54326940	0	0	0	0	0
2026-07-20	147340618	14686852866	57371093	88164798	310886892	44718045688	142599028	22216600	786605772	49994115	39716938453	23945336	19570752	51803713	66442492	0	20173088	149566056	0	21746248587	71684080	13870878334	13968241837	22304673388	115988929	304615046	148906154	11387451800	115786556	285777970	146749032	21889060	21364996	53817686	162212156	22753428	21561520	53941017	49125626	15177461810	14122248523	13707226876	14496234331	15692150766	14547305488	14280928432	15107519490	14887644412	43921197	53379654	20928482244	20775424	9638652	29423774035	14094946996	11943551704	5019988	14359793700	15683273348	14805535036	14555082804	13772464790
2026-07-27	15228096121	15087823855	15693072465	14274506537	3155244526	4597831723	203457810	169751338	876235336	171629938	552078946	172630710	156681866	167219154	197530312	14458775620	163601578	182934148	13727505276	174812370	159665416	141969401	179133451	164220324	179789294	182333652	156204226	125502548	164512448	178116520	338678237	262866214	579086015	262460718	338642963	251317542	170286367	264819371	199113418	615462340	267564062	334215644	137905091	176971484	275523364	688134710	239365824	235903488	966683430	216697566	197428892	184467236	30019402	184381371	616746542	130696847	104938493	529601824	1027534520	593266094	579322398	139724706
2026-08-03	77526050713	49545208659	34568371157	31659702783	46067029756	46609911859	72665767350	37001549595	50982799658	38357589524	36854495040	36312397188	29773699195	33677797079	65418872389	31672523845	24079740532	51667959295	30454231445	31732160250	51366838376	53268695288	46975575595	38704179749	39833660491	58077937195	22095052916	23492489345	22692501721	23196445764	23707529280	34071105846	27200201528	22424317461	52466395417	35732016633	37476594806	33420615142	48642803038	30439650625	27920195272	36524268097	29873726102	31567967181	28526656439	39665174347	30842275883	16756947701	54423952926	37668063509	40876187809	30790830729	216420662	47350947259	30100203540	14437085336	122983480	18749303969	46777603768	30097323318	30377746930	41701939989
2026-08-10	46148313355	39992403534	31939155701	28421637557	61498412040	47005399489	15322403071	81097220071	23636182630	49618246200	20930331889	36065017090	21727329121	31209275616	14671342916	14672505287	46919960557	26545814772	28101309070	21880359304	26982320280	26719349214	14934672108	28008611852	37316392349	25020696454	22516188393	21433782756	44671279652	21585732020	15133153759	37139240024	26827054322	25558554836	14444353773	36807675264	26522321651	25305635489	14264840147	21620363146	36909380943	25061913832	18984424381	15672434186	41085908200	26473678546	14746403998	14452296278	46433630197	19294862608	23219830740	28770675904	0	14774648398	46050587942	22549007605	0	31241027140	16642321074	21738236619	15456401340	26404661997
2026-08-17	45159539200	34865415808	38134296491	25516654409	15103300887	33957040331	11740510971	26073394098	8806777969	5821738236	10370036655	25588656716	7599637891	4676576268	17578075032	14255632480	37060402993	13844186152	7632408370	6123207857	28210557051	8581843813	13301250228	5569825692	32002379728	8808296904	9594683198	4045142580	24807665644	6985205458	10191130628	34596683460	8785843837	6567975370	10554019127	24725811644	7397893959	5103612895	8970283113	6887263312	6106163141	8102825336	6322777273	6633075198	28208417136	8562756454	7818256468	6035303224	67807198464	9464916310	12127394888	22416292088	0	10147239986	29315898424	4829286908	0	7047047304	11661225592	26430491158	7530835812	6090398947
