week_start	sub-820454/sub-820454_ses-ecephys-820454-2025-11-04-14-59-22_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-05-15-21-15_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-06-16-00-27_ecephys.nwb	sub-820454/sub-820454_ses-ecephys-820454-2025-11-07-10-54-23_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-10-15-07-13_ecephys.nwb	sub-820459/sub-820459_ses-ecephys-820459-2025-11-12-14-34-33_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-26-12-02-05_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-27-11-25-31_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-28-11-01-44_ecephys.nwb	sub-830794/sub-830794_ses-ecephys-830794-2026-01-29-11-12-57_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-23-15-03-59_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-24-15-08-59_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-25-16-03-31_ecephys.nwb	sub-830795/sub-830795_ses-ecephys-830795-2026-02-26-16-01-33_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-09-10-32-54_ecephys.nwb	sub-830846/sub-830846_ses-ecephys-830846-2026-03-11-10-19-32_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-10-16-32-25_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-11-15-46-40_ecephys.nwb	sub-830847/sub-830847_ses-ecephys-830847-2026-03-12-17-14-42_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-02-15-05-26_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-03-14-02-09_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-04-15-34-54_ecephys.nwb	sub-830848/sub-830848_ses-ecephys-830848-2026-03-05-16-07-50_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-04-10-14-36_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-05-10-41-20_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-06-10-51-58_ecephys.nwb	sub-830849/sub-830849_ses-ecephys-830849-2026-03-07-09-48-16_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-16-10-18-07_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-18-10-24-59_ecephys.nwb	sub-830851/sub-830851_ses-ecephys-830851-2026-03-19-10-49-11_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-23-10-31-02_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-24-10-20-58_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-25-10-32-11_ecephys.nwb	sub-830852/sub-830852_ses-ecephys-830852-2026-02-26-10-49-56_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-23-11-28-47_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-24-10-04-30_ecephys.nwb	sub-832691/sub-832691_ses-ecephys-832691-2026-03-26-10-51-37_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-23-17-08-31_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-24-15-41-18_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-25-15-47-48_ecephys.nwb	sub-834686/sub-834686_ses-ecephys-834686-2026-03-26-16-15-13_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-17-16-18-25_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-18-15-50-10_ecephys.nwb	sub-834687/sub-834687_ses-ecephys-834687-2026-03-19-16-06-07_ecephys.nwb	sub-834691/sub-834691_ses-ecephys-834691-2026-02-16-11-02-15_ecephys.nwb	sub-834691/sub-834691_ses-ecephys-834691-2026-02-17-10-49-35_ecephys.nwb
2026-04-13	6771982356	13512453344	4487925276	3248375153	4213634450	11170476993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	4123470100	69376723730	42013987626	1592157908	362936904	20103986092	29776873805	23580813734	42011564870	26673951276	27663480595	25597778026	39950430682	24661891059	48594900868	27022642195	27769662292	27777069037	25894066970	54053004238	27553894834	26555857846	25200831746	46212980554	21542718358	25973218118	21476542065	27840483488	47344597708	25328497731	28052353000	25607804411	44119641033	25242104894	50583607788	27461190318	25108390420	46190114660	28738291710	26465550256	26510127580	28282212708	26192058397	27191785602	29621043724	23186464728
2026-04-27	2488420743	2699287402	2306064183	2084814173	2540469554	1697836065	18286772415	1908562716	1929957834	1916940540	2290427169	1884162534	1569015560	1572420452	2475433404	2023518392	2449005032	2211730229	2251339700	2441643604	19599913890	1871663600	1879356552	2007608380	1434146994	1906276578	1694732895	15476806100	2070517776	1593822573	2313344236	1875658833	1858201467	1710544734	2136455622	1926658950	1731600972	2554009110	2688368550	2216319660	1947682212	2430344668	2046502323	2202489834	2453886840	1680860952
2026-05-04	1750052504	3604075578	768892771	656605511	821950652	2667427976	921695689	637294750	646994532	629923444	718579207	624052580	500973056	496486105	783760392	638244101	729582794	702827686	681805803	783099305	94103786180	590567442	555061098	618714362	575442990	720634724	731152934	776575558	777099038	673272022	938365924	712969754	718028170	675579234	794964230	740037758	691298752	893781184	978424922	770744154	767857830	878379962	676146607	696059602	788889876	547427858
2026-05-11	15114220089	0	0	732467099	0	0	960949533	0	0	0	0	650593954	0	0	0	681436011	0	0	0	14723565846	66747998950	590885434	621062334	0	0	0	7043315099	0	0	0	0	0	0	0	731510662	0	12134527176	0	981573310	773312928	0	0	819565402	150236358	150492048	99905728
2026-05-18	5256319698	217885064	197801841	180354463	1058414274	11727571122	14394572833	126697320	134993540	798209788	923527891	129915184	137585548	149355240	138515124	119439400	874216106	845186910	135522492	221983510328	214450443678	127375056	153398048	803566814	134164356	808627434	735942913	153740476	912019640	136983208	158644868	151298388	143658276	112758532	119389596	828415290	775591184	145140920	143960132	141739796	790691744	1023376828	112908724	158244012	147502072	146799308
2026-05-25	15030475675	0	870704857	0	153588788	3382051978	28797576578	686885248	0	206900068	25841396	22373704	0	24853432	1170758104	22463672	0	0	815408669	28318526759	26699199580	0	0	44208	462870274	671668950	13560156	26369396	0	23993633	26424308	23129876	1111678223	663505650	24373180	0	0	27636984	0	0	214006776	23788380	22540036	713445978	25010012	663547140
2026-06-01	28365968	1183834462	3067512	3067512	2799457756	2555512	2899604	2555512	686446134	0	26676103214	2490004	483062150	490290859	2592404	3272312	2760312	2965112	3886712	0	2899604	2461388	0	3002004	5827824	2555512	5418224	697676105	2657912	687275039	906665596	651978223	0	2760312	0	2862712	10538224	880113570	2965112	2760312	2760312	6166728	2760312	2760312	881379200	2760312
2026-06-08	22057692	7375888	5635788	5832312	1311260308	4202188	0	0	0	1220211660	1324896222	1142072760	0	0	0	1240956690	0	0	1201897498	0	0	0	1111542228	0	0	0	0	0	0	1083803622	0	0	0	0	0	0	1171297952	0	1515086300	0	1177767700	0	0	0	0	1076229992
2026-06-15	4533516	196992892	1724158788	753071838	903559052	57708746099	0	0	702218136	0	13336722651	669613324	498046324	0	0	0	13504835942	0	0	84059426540	40048799370	0	0	678845396	480046792	0	606490542	0	0	0	0	0	0	659484096	0	0	0	0	0	786706192	0	893992820	779673470	0	14393236084	0
