date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-04	955584	1914	0	1
2023-07-05	869469728	1915	1	1
2023-07-06	26439360	1915	0	2
2023-07-07	1130608	2006	0	1
2023-07-08	955584	1914	0	1
2023-07-09	955584	1914	0	1
2023-07-10	1130608	2006	0	1
2023-07-11	955584	1914	0	1
2023-07-12	955584	1914	0	1
2023-07-13	955584	1914	0	1
2023-07-14	955584	1914	0	1
2023-07-15	6860108467	1915	1	1
2023-07-16	955584	1914	0	1
2023-07-17	955584	1914	0	1
2023-07-18	955584	1914	0	1
2023-07-19	955584	1914	0	1
2023-07-20	955584	1914	0	1
2023-07-21	59162355	2010	0	2
2023-07-22	477805719	1915	1	1
2023-07-23	955584	1914	0	1
2023-07-24	955584	1914	0	1
2023-07-25	56481226	2785	4	3
2023-07-26	955584	1914	0	1
2023-07-27	955584	1914	0	1
2023-07-28	955584	1914	0	1
2023-07-29	762506950	1916	2	1
2023-07-30	762506950	1916	2	1
2023-07-31	955584	1914	0	1
2023-08-01	56116127	2901	4	3
2023-08-02	955584	1914	0	1
2023-08-03	28941000	1923	2	2
2023-08-04	955584	1914	0	1
2023-08-05	955584	1914	0	1
2023-08-06	955584	1914	0	1
2023-08-07	8056532	1915	0	2
2023-08-08	955584	1914	0	1
2023-08-09	955584	1914	0	1
2023-08-10	422504	899	0	1
2023-08-11	955584	1914	0	1
2023-08-12	955584	1914	0	1
2023-08-13	955584	1914	0	1
2023-08-14	30903146088	1924	9	2
2023-08-15	7854031805	1916	2	1
2023-08-16	955584	1914	0	1
2023-08-17	1551147860801	5280	3366	1
2023-08-18	107410814606	2191	277	1
2023-08-19	955584	1914	0	1
2023-08-20	955584	1914	0	1
2023-08-21	955584	1914	0	1
2023-08-22	955584	1914	0	1
2023-08-23	955584	1914	0	1
2023-08-24	1130608	2006	0	1
2023-08-25	955584	1914	0	1
2023-08-26	955584	1914	0	1
2023-08-27	956096	1915	0	1
2023-08-28	955584	1914	0	1
2023-08-29	762506950	1916	2	1
2023-08-30	955584	1914	0	1
2023-08-31	1524058316	1918	4	1
2023-09-01	955584	1914	0	1
2023-09-02	955584	1914	0	1
2023-09-03	2866752	5742	0	3
2023-09-04	955584	1914	0	1
2023-09-05	955584	1914	0	1
2023-09-06	955584	1914	0	1
2023-09-07	1911168	3828	0	2
2023-09-08	33417338351	1918	4	1
2023-09-09	955584	1914	0	1
2023-09-10	955584	1914	0	1
2023-09-11	955584	1914	0	1
2023-09-12	10392700	1916	2	1
2023-09-13	955584	1914	0	1
2023-09-14	955584	1914	0	1
2023-09-15	955584	1914	0	1
2023-09-16	955584	1914	0	1
2023-09-17	955584	1914	0	1
2023-09-18	955584	1914	0	1
2023-09-19	955584	1914	0	1
2023-09-20	955584	1914	0	1
2023-09-21	955584	1914	0	1
2023-09-22	955584	1914	0	1
2023-09-23	955584	1914	0	1
2023-09-24	955584	1914	0	1
2023-09-25	495202933	3832	2	3
2023-09-26	955584	1914	0	1
2023-09-27	762506950	1916	2	1
2023-09-28	955584	1914	0	1
2023-09-29	955584	1914	0	1
2023-09-30	955584	1914	0	1
2023-10-01	897992	1838	0	1
2023-10-02	955584	1914	0	1
2023-10-03	955584	1914	0	1
2023-10-04	955584	1914	0	1
2023-10-07	955584	1914	0	1
2023-10-08	955584	1914	0	1
2023-10-12	955584	1914	0	1
2023-10-19	13073708	1	1	0
2023-10-20	7702596622	936	2	30
2023-10-21	19433174234	2351	8	56
2023-10-22	7290877990	894	8	36
2023-10-23	6485659272	710	9	34
2023-10-24	36361527520	6193	13	51
2023-10-25	9350634542	1147	12	49
2023-10-26	463749880	2003	0	2
2023-10-30	709264919882	158	158	0
2023-10-31	1303882894395	8038	4077	43
2023-11-01	40551038708	4890	18	77
2023-11-02	7791614543	873	20	36
2023-11-05	31220032411	6536	16	35
2023-11-06	13117831882	1575	4	15
2023-11-10	21377660	3	3	0
2023-11-12	29903855616	3586	5	29
2023-11-13	847697596	105	1	4
2023-11-17	761551366	2	2	0
2023-11-19	3261840014	2559	0	2
2023-11-21	3288124294	2678	1	3
2023-11-22	5852237287	3	3	0
2023-11-24	27239864	2033	1	2
2023-12-03	955584	1914	0	1
2023-12-07	955584	1914	0	1
2023-12-08	546552572	2019	0	2
2023-12-09	55923917835	10723	0	115
2023-12-12	379649353	1915	1	1
2023-12-13	383813181	1915	1	1
2023-12-14	476850135	1	1	0
2024-01-04	1534517340	5	5	0
2024-01-11	9290960	1	1	0
2024-01-18	1622629587501	3463	3463	0
2024-01-19	373887036452	765	765	0
2024-01-22	109559786	476	4	4
2024-01-23	184700029	728	7	6
2024-01-24	921415693	728	8	6
2024-01-25	107542650	499	4	4
2024-01-26	231962330	966	8	8
2024-01-27	110930694	484	4	4
2024-01-28	139484976	606	5	5
2024-01-29	155227800	614	6	5
2024-01-30	102723312	494	4	4
2024-01-31	146992691	605	5	5
2024-02-01	154530701	764	6	6
2024-02-02	118197871	483	4	4
2024-02-03	331028903	612	6	5
2024-02-04	193408368	853	7	7
2024-02-05	150442321	727	6	6
2024-02-06	168114417	725	6	6
2024-02-07	183248712	739	7	6
2024-02-08	107690845	489	4	4
2024-02-09	85899998001	1099	42	9
2024-02-10	323108668680	803	96	6
2024-02-11	169946206	731	6	6
2024-02-12	185199396	868	7	7
2024-02-13	161113697	739	7	6
2024-02-14	151408645	739	6	6
2024-02-15	682072356	376	5	3
2024-02-16	5729597826	124	5	1
2024-02-21	7188626484	2	2	0
2024-02-22	684435820	13	3	1
2024-02-29	207132854	2	2	0
2024-03-02	11879156	1	1	0
2024-03-03	19511016	2	2	0
2024-03-04	7830952	1	1	0
2024-03-06	13272800	1	1	0
2024-03-07	31391414	5	5	0
2024-03-08	1671173660	321	1	2
2024-03-09	33338268	3	3	0
2024-03-10	34642008	4	4	0
2024-03-11	19444652	2	2	0
2024-03-12	5766486594	11449	84	34
2024-03-13	6034482597	15290	95	47
2024-03-14	1556926548	3803	25	12
2024-03-15	2927391570	7077	45	22
2024-03-17	7769645	2	2	0
2024-03-18	13007344	1	1	0
2024-03-19	31257444	3	3	0
2024-03-20	7764588	1	1	0
2024-03-21	15794632	2	2	0
2024-03-22	12410068	1	1	0
2024-03-23	13471892	1	1	0
2024-03-24	15661904	2	2	0
2024-03-25	1242	1	1	0
2024-03-26	33917061	4	4	0
2024-03-27	12476552	2	2	0
2024-03-28	3216	1	1	0
2024-03-29	15662028	3	3	0
2024-03-30	29332888	3	3	0
2024-03-31	17479608	3	3	0
2024-04-01	16888924	3	3	0
2024-04-02	11579168	2	2	0
2024-04-03	9888236	1	1	0
2024-04-04	25749232	3	3	0
2024-04-05	1024	1	1	0
2024-04-06	7830952	1	1	0
2024-04-07	20174656	2	2	0
2024-04-08	29399252	3	3	0
2024-04-09	14002804	1	1	0
2024-04-10	119697671	214	4	2
2024-04-13	28470472	4	4	0
2024-04-15	12410068	1	1	0
2024-04-16	34572652	4	4	0
2024-04-17	30832	1	1	0
2024-04-18	18475060	2	2	0
2024-04-19	19245560	2	2	0
2024-04-21	29465616	3	3	0
2024-04-22	9556416	1	1	0
2024-04-24	14002804	1	1	0
2024-04-27	45156314	32	32	0
2024-04-28	7698224	1	1	0
2024-04-29	9888236	1	1	0
2024-04-30	9490052	1	1	0
2024-05-01	122985245	2482	1	1
2024-05-02	33381092	4	4	0
2024-05-03	13737348	1	1	0
2024-05-04	40338982	2054	1	1
2024-05-06	35043436624	165323	0	1
2024-05-07	35502584694	169244	1	3
2024-05-08	17918280	2	2	0
2024-05-09	35703832	3	3	0
2024-05-10	10103	1	1	0
2024-05-11	5057	1	1	0
2024-05-12	7830952	1	1	0
2024-05-13	38092936	4	4	0
2024-05-14	21975780	3	3	0
2024-05-15	12410068	1	1	0
2024-05-17	11547336	1	1	0
2024-05-18	33314728	3	3	0
2024-05-19	22823164	3	3	0
2024-05-20	28933876	3	3	0
2024-05-21	20174656	2	2	0
2024-05-23	29266524	3	3	0
2024-05-26	12808376	2	2	0
2024-05-27	8149	1	1	0
2024-05-28	19847312	2	2	0
2024-05-30	17453732	2	2	0
2024-05-31	24142500	5	5	0
2024-06-01	53223928	3	3	0
2024-06-02	15743076	3	3	0
2024-06-03	12774736	2	2	0
2024-06-04	72899086143	349406	17	2
2024-06-05	97363848	11	11	0
2024-06-06	81596825	12	12	0
2024-06-07	104932926	14	14	0
2024-06-08	49242083	17	17	0
2024-06-09	102811728	16	16	0
2024-06-10	118755205	17	17	0
2024-06-11	89476859	16	16	0
2024-06-12	137383583	13	13	0
2024-06-13	484681087	2	2	0
2024-06-14	21187115	4	4	0
2024-06-15	324330471	52	52	0
2024-06-16	1193886130	135	135	0
2024-06-17	604333422	70	70	0
2024-06-18	846276459	98	98	0
2024-06-19	175398715	22	22	0
2024-06-20	44397516	5	5	0
2024-06-21	21435572	2	2	0
2024-06-22	21900120	2	2	0
2024-06-23	13471892	1	1	0
2024-06-24	13884884	2	2	0
2024-06-25	13149516	2	2	0
2024-06-27	438731186094	1591921	4	5
2024-06-28	606315360352	2556777	4	14
2024-06-29	7764588	1	1	0
2024-06-30	32413348	4	4	0
2024-07-01	98699133270	344219	2	2
2024-07-02	22298304	2	2	0
2024-07-05	32702896	4	4	0
2024-07-06	13604620	1	1	0
2024-07-07	3228654217	3	3	0
2024-07-08	13339164	1	1	0
2024-07-10	3778640	1	1	0
2024-07-11	1830132752	6	6	0
2024-07-12	46005412	6	6	0
2024-07-13	23485020	5	5	0
2024-07-14	13685792	2	2	0
2024-07-15	19046468	2	2	0
2024-07-16	17719188	2	2	0
2024-07-17	20904660	2	2	0
2024-07-18	19511016	2	2	0
2024-07-19	17795655	3	3	0
2024-07-20	49042996	5	5	0
2024-07-21	43682320	5	5	0
2024-07-23	20108628	3	3	0
2024-07-24	9556416	1	1	0
2024-07-25	48777540	4	4	0
2024-07-26	1880157656	191	191	0
2024-07-27	6227082095	651	651	0
2024-07-28	1910866381	203	203	0
2024-07-29	24041676524	3881	3199	1
2024-07-30	21568300	2	2	0
2024-07-31	336	1	1	0
2024-08-01	42885952	5	5	0
2024-08-02	7830952	1	1	0
2024-08-03	57422944	8	5	1
2024-08-04	11947093	2	2	0
2024-08-05	10103	1	1	0
2024-08-06	23360128	2	2	0
2024-08-07	14635424	2	2	0
2024-08-08	94981437	132	4	1
2024-08-09	151983663	15	15	0
2024-08-10	29716800	3	3	0
2024-08-11	46338620	6	6	0
2024-08-12	637965372	19	19	0
2024-08-13	55148484	5	5	0
2024-08-14	15087628	2	2	0
2024-08-15	7862111708	15	14	1
2024-08-16	51768709	7	7	0
2024-08-17	90835184	10	10	0
2024-08-18	43936184	6	6	0
2024-08-19	74291604	11	11	0
2024-08-20	147536	1	1	0
2024-08-21	37628388	4	4	0
2024-08-22	69089847	8	8	0
2024-08-23	33013392	4	4	0
2024-08-24	212602336	23	23	0
2024-08-25	177921884	17	17	0
2024-08-26	3347400854	416	311	1
2024-08-27	28599799047	178	178	0
2024-08-28	13023121450	102	102	0
2024-08-29	33580144809	223	221	1
2024-08-30	75009749223	9534	9534	0
2024-08-31	157451146839	732	367	205
2024-09-01	1092832768	134	14	1
2024-09-02	68454862720	81	77	2
2024-09-03	36402823170	57	54	2
2024-09-04	164153777743	829	576	9
2024-09-05	62228693265	220	215	4
2024-09-06	69536389860	369	234	14
2024-09-07	100893346565	4269	146	109
2024-09-08	287068832990	13171	310	250
2024-09-09	173758962608	8173	297	250
2024-09-10	298750321180	14068	356	286
2024-09-11	178675269418	8388	270	210
2024-09-12	107541512	10	10	0
2024-09-13	5180737898	986	10	9
2024-09-14	58100332	6	6	0
2024-09-15	19843860	3	3	0
2024-09-16	98817128	10	10	0
2024-09-17	50048856	7	7	0
2024-09-18	107592048	9	6	3
2024-09-19	78840432	8	8	0
2024-09-20	56004881915	10733	10	115
2024-09-21	28071972	3	3	0
2024-09-22	65614816	11	11	0
2024-09-23	56036774367	10737	11	115
2024-09-24	33583400	4	4	0
2024-09-25	72992293536	13988	8	146
2024-09-26	135474825782	25954	49	277
2024-09-27	49076826	6	6	0
2024-09-28	36027152	7	7	0
2024-09-29	319809445	45	45	0
2024-09-30	56089640863	10744	18	115
2024-10-01	92909904	11	11	0
2024-10-02	39932308	8	8	0
2024-10-03	26950052	3	3	0
2024-10-04	54816664	6	6	0
2024-10-05	95729736	11	11	0
2024-10-06	44338884	7	7	0
2024-10-07	113598036	10	10	0
2024-10-08	54219388	5	5	0
2024-10-09	156372170	19	19	0
2024-10-10	35099042	6	6	0
2024-10-11	47383896	6	6	0
2024-10-12	19179196	3	3	0
2024-10-13	39752160	5	5	0
2024-10-14	122920988	4	4	0
2024-10-15	312537296	15	15	0
2024-10-16	2354464144	29	29	0
2024-10-17	3139906294	132	132	0
2024-10-18	6115368171	72	72	0
2024-10-19	10717001661	142	142	0
2024-10-20	343120392	21	21	0
2024-10-21	1676629553	46	46	0
2024-10-22	2313514200	31	31	0
2024-10-23	90552554865	15018	4292	115
2024-10-24	311676320	16	16	0
2024-10-25	43170690	7	7	0
2024-10-26	29266856	5	5	0
2024-10-27	142697460	7	7	0
2024-10-28	60508987	9	9	0
2024-10-29	53162621	9	9	0
2024-10-30	60211675	11	11	0
2024-10-31	36837692	6	6	0
2024-11-01	57138576	6	6	0
2024-11-02	8295500	2	2	0
2024-11-03	14268260	3	3	0
2024-11-04	7013576759	615	13	4
2024-11-05	29607641	8	8	0
2024-11-06	97151536	17	17	0
2024-11-07	1118089746	36	36	0
2024-11-08	702156175	50	50	0
2024-11-09	42297046	11	11	0
2024-11-10	28169168	5	5	0
2024-11-11	2024329202615	4292	4254	16
2024-11-12	91648940	11	11	0
2024-11-13	784122731	23	23	0
2024-11-14	152187378	218	13	1
2024-11-15	175848637	13	13	0
2024-11-16	262364409	37	37	0
2024-11-17	231865498	37	37	0
2024-11-18	65700360	5	5	0
2024-11-19	10551876	2	2	0
2024-11-20	5014154869	137	137	0
2024-11-21	74742386	8	5	1
2024-11-22	804784389	12	12	0
2024-11-23	412180174	33	33	0
2024-11-24	341874887	27	27	0
2024-11-25	50172755	7	7	0
2024-11-26	446080592	45	45	0
2024-11-27	5759603911	33	33	0
2024-11-28	579893149	183	38	1
2024-11-29	190036774	23	23	0
2024-11-30	199027946348	641	529	85
2024-12-01	871631277331	4253	4034	179
2024-12-02	138428983026	7922	398	356
2024-12-03	22560526423	2755	13	122
2024-12-04	21179412	3	3	0
2024-12-05	81830180	9	9	0
2024-12-07	6636400	1	1	0
2024-12-11	197510074	1	1	0
2024-12-12	15860996	2	2	0
2024-12-14	651590532	3	3	0
2024-12-22	4114568	1	1	0
2024-12-24	13765016	3	3	0
2024-12-25	147536	1	1	0
2024-12-26	7560316	1	1	0
2024-12-27	9954600	1	1	0
2024-12-28	191954408	2	2	0
2024-12-29	147536	1	1	0
2024-12-30	10273047473	125	3	1
2025-01-06	70096268	2	2	0
2025-01-07	48598776081	33	27	6
2025-01-08	326882640327	315	271	28
2025-01-09	272364060426	222	139	58
2025-01-10	560792372765	163	115	33
2025-01-11	214074027284	86	58	22
2025-01-12	18637279663	8	1	6
2025-01-13	309304206251	165	46	1
2025-01-20	1833638744	4	0	2
2025-01-21	4114568	1	0	1
2025-01-23	67558552	4	4	0
2025-01-24	74386500	256	2	2
2025-01-27	80270269	4	0	1
2025-01-31	112883211	4589	0	1
2025-02-03	10020964	1	1	0
2025-02-06	131336314	1	1	0
2025-02-07	36242395	123	1	1
2025-02-09	20637743	3945	0	1
2025-02-10	5159530015	4453	212	1
2025-02-11	3916993148	18	18	0
2025-02-12	612573066	131	3	1
2025-02-13	3523717217	11	11	0
2025-02-15	327154230	2969	3	1
2025-02-16	1207967971	11018	7	1
2025-02-17	186048112	9972	0	1
2025-02-18	1040859940	18944	6	1
2025-02-19	27247919519	90658	34	4
2025-02-20	1945554782	7328	27	25
2025-02-21	2245712030	5363	24	18
2025-02-22	1375134029	5363	18	18
2025-02-23	1380037695	5346	18	18
2025-02-24	6200229340	46305	11	12
2025-02-25	2601424559	21696	16	17
2025-02-26	828744321	3151	10	10
2025-02-28	34176	232	0	1
2025-03-03	18240	2	0	2
2025-03-04	40368	4	0	4
2025-03-05	139672	9	0	4
2025-03-06	16706160	10	2	3
2025-03-07	80152	6	0	3
2025-03-08	110000	8	0	3
2025-03-09	49432	3	0	1
2025-03-11	22272	2	0	1
2025-03-12	57544	6	0	3
2025-03-13	49904	5	0	3
2025-03-14	19528	2	0	2
2025-03-15	34744	3	0	2
2025-03-16	27776	3	0	3
2025-03-17	35342088	4	1	2
2025-03-18	197510074	1	1	0
2025-03-19	8959140	1	1	0
2025-03-20	2977628905	14	8	1
2025-03-27	9954600	1	1	0
2025-03-29	5122163867	36607	0	3
2025-03-30	68392	5	0	2
2025-03-31	28568	2	0	2
2025-04-01	25881960	3	3	0
2025-04-02	20771932	2	2	0
2025-04-05	37416	2	0	1
2025-04-06	68352	5	0	2
2025-04-07	53888	3	0	1
2025-04-08	7537254225	2865	1	117
2025-04-09	8268840	5	1	2
2025-04-10	33528	3	0	1
2025-04-11	2380767100	858	0	142
2025-04-13	8096408	1	1	0
2025-04-15	21027715669	4	4	0
2025-04-16	357107878326	111	111	0
2025-04-18	276815093972	105	104	1
2025-04-19	229841231920	40	36	2
2025-04-21	16175933270	15	15	0
2025-04-22	99575838777	61	32	20
2025-04-25	17219731954	2	2	0
2025-05-01	6787274864	18	1	2
2025-05-02	10648	1	0	1
2025-05-03	21408	2	0	1
2025-05-06	3600872930	3	3	0
2025-05-07	476850135	1	1	0
2025-05-08	23001397396	5	5	0
2025-05-13	3658207689	1	1	0
2025-05-14	23957404	1	0	1
2025-05-15	10779029118	50	1	49
2025-05-17	53909069018	15	15	0
2025-05-20	2900517	18	0	1
2025-05-23	103766210035	32	28	3
2025-05-25	13227730747	8	8	0
2025-05-26	4013962062	1	1	0
2025-05-27	3381434943	1	1	0
2025-05-29	107463751621	69	34	31
2025-05-31	3381434943	1	1	0
2025-06-03	15081828087	6	6	0
2025-06-09	15544450778	2	2	0
2025-06-16	326724832	6	6	0
2025-06-25	9434078208	2079	0	9
2025-06-26	40571089016	9034	0	48
2025-06-27	32657197008	8101	0	43
2025-07-02	10488215460	4	1	1
2025-07-13	181169494	1	1	0
2025-07-15	1071810144	189	0	1
2025-07-16	25668982584	5670	0	30
2025-07-17	52977702096	12786	0	68
2025-07-18	791474832	189	0	1
2025-07-24	720330976	16	0	4
2025-07-26	37498913034	728	3	142
2025-07-27	19550728156	402	0	46
2025-07-28	80320388629	1662	0	191
2025-07-29	46972879425	976	2	125
2025-07-30	94200634024	1931	0	243
2025-07-31	114955452860	2320	0	220
2025-08-01	483516121719	2084	121	177
2025-08-02	58426562545	1191	0	134
2025-08-03	127080861295	2518	0	157
2025-08-04	68481545596	1400	0	162
2025-08-05	59581316919	1481	1	138
2025-08-06	89616463563	2515	3	129
2025-08-07	31108060150	654	0	107
2025-08-08	29033099121	601	0	78
2025-08-09	28082006984	589	0	88
2025-08-10	94934658517	1916	0	180
2025-08-11	105854642080	2104	0	149
2025-08-12	81284152082	1646	1	162
2025-08-13	56018296734	1146	0	136
2025-08-14	53609251205	1153	0	126
2025-08-15	68882258571	1415	0	171
2025-08-16	57965575655	1174	0	113
2025-08-17	54109180146	1106	1	127
2025-08-18	105392588463	1757	18	89
2025-08-19	137455636798	5301	760	82
2025-08-20	120621367116	1108	590	39
2025-08-21	143628297349	1607	661	69
2025-08-22	110336097908	1044	680	76
2025-08-23	148203586559	940	347	54
2025-08-24	136547000611	1143	140	56
2025-08-25	56968309578	127	127	0
2025-08-26	9753451952	197	0	17
2025-08-27	53482744217	1075	0	90
2025-08-28	32381678302	670	1	83
2025-08-29	133771062020	2448	9	170
2025-08-30	47497143279	938	0	56
2025-08-31	30129712364	626	1	83
2025-09-01	64855665485	1300	0	110
2025-09-02	35284629653	724	0	78
2025-09-03	62173156490	1231	0	79
2025-09-04	65744023278	1329	0	134
2025-09-05	34506875178	702	0	82
2025-09-06	9335607555	217	0	64
2025-09-07	29768325934	611	0	77
2025-09-08	58543056696	1180	0	108
2025-09-09	47244692882	941	2	81
2025-09-10	15446057168	359	0	106
2025-09-11	24780956354	516	0	75
2025-09-12	23139146245	486	0	68
2025-09-13	20064005370	427	0	75
2025-09-22	241062641	7	1	1
2025-09-29	6517526733	120	2	1
2025-09-30	6859152883	1	1	0
2025-10-06	1461636259	135	6	2
2025-10-07	399675640	290	1	1
2025-10-08	8281274998	503	5	4
2025-10-09	796774256	210	1	1
2025-10-13	520915831	3	3	0
2025-10-15	10412233524	3397	4	3
2025-10-16	3829592788	199880	1	46
2025-10-19	27376	2	0	1
2025-10-20	2055756623	79512	4	37
2025-10-21	313754136	17093	0	8
2025-10-22	30272	2	0	1
2025-11-05	9551204	2	2	0
2025-11-06	6702764	1	1	0
2025-11-07	5646612	1	1	0
2025-11-08	138118300	3	3	0
2025-11-09	170105792	3	3	0
2025-11-11	12078248	1	1	0
2025-11-12	9424020	2	2	0
2025-11-13	253868094	20	3	2
2025-11-14	3904592	1	1	0
2025-11-15	229297548	199	3	1
2025-11-16	44151340	7	5	1
2025-11-18	162277776	2	2	0
2025-11-19	163572965	5	5	0
2025-11-20	250391452	3	3	0
2025-11-21	9954600	1	1	0
2025-11-22	124248268	1	1	0
2025-11-23	15595540	2	2	0
2025-11-24	1242	1	1	0
2025-11-26	236683092	3	3	0
2025-11-27	8544	1	1	0
2025-11-28	2686797444	7	7	0
2025-11-29	7964720	2	2	0
2025-12-01	23342996	3	3	0
2025-12-02	522925651	4	2	1
2025-12-03	278303622	9	5	1
2025-12-04	116881864	1	1	0
