	date	bytes_sent
328	2024-04-29	9888236
329	2024-05-01	63336372
330	2024-05-04	17189832
331	2024-05-06	10316090672
332	2024-05-07	9354680476
333	2024-05-09	22231940
334	2024-05-12	7830952
335	2024-05-13	13140072
336	2024-05-14	9224596
337	2024-05-18	7830952
338	2024-05-20	15130992
339	2024-05-23	9888236
340	2024-05-26	124
341	2024-05-28	19847312
342	2024-05-31	1088
343	2024-06-01	16126452
344	2024-06-02	7764588
345	2024-06-04	21310780342
346	2024-06-05	31124716
347	2024-06-06	12144612
348	2024-06-08	7885884
349	2024-06-09	52958472
350	2024-06-10	35410172
351	2024-06-11	30045760
352	2024-06-12	44479919
353	2024-06-13	7830952
354	2024-06-14	13339164
355	2024-06-15	100866924
356	2024-06-16	253148200
357	2024-06-17	221657002
358	2024-06-18	235747676
359	2024-06-19	73071516
360	2024-06-20	15595540
361	2024-06-22	9224596
362	2024-06-27	119181357822
363	2024-06-28	158565084856
364	2024-06-30	15025980
365	2024-07-01	31255365808
366	2024-07-02	22298304
367	2024-07-05	12277340
368	2024-07-07	25351048
369	2024-07-10	3778640
370	2024-07-11	524751345
371	2024-07-15	9556416
372	2024-07-16	7830952
373	2024-07-20	12476432
374	2024-07-21	9556416
375	2024-07-23	12343704
376	2024-07-25	13803712
377	2024-07-26	373894776
378	2024-07-27	1723940948
379	2024-07-28	587934839
380	2024-07-29	6469489752
381	2024-07-30	13737348
382	2024-08-01	9622780
383	2024-08-08	42534405
384	2024-08-09	40747496
385	2024-08-11	17387368
386	2024-08-12	236745604
387	2024-08-13	23559220
388	2024-08-15	908303296
389	2024-08-16	3216
390	2024-08-17	20157524
391	2024-08-18	20506476
392	2024-08-19	19644076
393	2024-08-22	27618283
394	2024-08-24	41953116
395	2024-08-25	18449192
396	2024-08-26	1247922828
397	2024-08-27	6422553150
398	2024-08-28	12005671700
399	2024-08-29	14132080344
400	2024-08-30	22248485556
401	2024-08-31	29325920596
402	2024-09-01	678939520
403	2024-09-02	11888703710
404	2024-09-03	17869675689
405	2024-09-04	34223458986
406	2024-09-05	25083644767
407	2024-09-06	16838663559
408	2024-09-07	27885333595
409	2024-09-08	77811974045
410	2024-09-09	47060019814
411	2024-09-10	81856213742
412	2024-09-11	48877531903
413	2024-09-12	46322072
414	2024-09-13	2518607056
415	2024-09-14	12277340
416	2024-09-15	9955624
417	2024-09-16	37296568
418	2024-09-18	34978580
419	2024-09-19	31257444
420	2024-09-20	15946726169
421	2024-09-21	12343704
422	2024-09-22	21897796
423	2024-09-23	10454801837
424	2024-09-24	10220056
425	2024-09-25	19042309225
426	2024-09-26	39739065404
427	2024-09-27	13737348
428	2024-09-29	80509629
429	2024-09-30	16135299533
430	2024-10-01	29204084
431	2024-10-02	9296
432	2024-10-03	13942708
433	2024-10-04	4114568
434	2024-10-05	47881292
435	2024-10-06	4114568
436	2024-10-07	47715716
437	2024-10-08	22231940
438	2024-10-09	49906479
439	2024-10-10	15794632
440	2024-10-11	7830952
441	2024-10-13	19776596
442	2024-10-14	15330084
443	2024-10-15	9888236
444	2024-10-16	775781312
445	2024-10-17	962068609
446	2024-10-18	2146151760
447	2024-10-19	2937314571
448	2024-10-20	138174013
449	2024-10-21	334738835
450	2024-10-22	782882260
451	2024-10-23	25107523619
452	2024-10-24	23497608
453	2024-10-25	25251168
454	2024-10-26	11945520
455	2024-10-27	111838200
456	2024-10-28	19046468
457	2024-10-29	13538256
458	2024-10-30	33662587
459	2024-10-31	23033980
460	2024-11-03	4048204
461	2024-11-04	462614684
462	2024-11-05	14003828
463	2024-11-06	16250604
464	2024-11-07	294357477
465	2024-11-08	239388348
466	2024-11-09	4131128
467	2024-11-10	7631860
468	2024-11-11	613625819959
469	2024-11-12	51432356
470	2024-11-13	256342699
471	2024-11-14	54171698
472	2024-11-15	27076512
473	2024-11-16	53120080
474	2024-11-17	88624116
475	2024-11-18	36234744
476	2024-11-19	4048204
477	2024-11-20	835667972
478	2024-11-21	44812220
479	2024-11-22	732979369
480	2024-11-23	36488108
481	2024-11-24	185739880
482	2024-11-25	21568300
483	2024-11-26	71014232
484	2024-11-27	104898398
485	2024-11-28	104838252
486	2024-11-29	62796460
487	2024-11-30	62743277841
488	2024-12-01	289896814014
489	2024-12-02	50872986625
490	2024-12-03	6104424135
491	2024-12-04	21170116
492	2024-12-05	36354096
493	2024-12-12	9954600
494	2024-12-22	4114568
495	2024-12-27	9954600
496	2024-12-28	97569940
497	2025-01-07	27980083484
498	2025-01-08	91241090208
499	2025-01-09	53241324906
500	2025-01-10	146915669076
501	2025-01-11	33342488445
502	2025-01-12	4616412767
503	2025-01-13	68555826185
504	2025-01-20	24023768
505	2025-01-23	15529176
506	2025-01-24	25914420
507	2025-01-31	60524599
508	2025-02-06	131336314
509	2025-02-07	4505600
510	2025-02-09	1437352
511	2025-02-10	1218119312
512	2025-02-11	1286778056
513	2025-02-12	313374288
514	2025-02-13	381823898
515	2025-02-15	11909054
516	2025-02-16	673979348
517	2025-02-17	55076451
518	2025-02-18	375168314
519	2025-02-19	14342516407
520	2025-02-20	661872766
521	2025-02-21	499775468
522	2025-02-22	416048694
523	2025-02-23	232276711
524	2025-02-24	1673714243
525	2025-02-25	902567351
526	2025-02-26	159622820
527	2025-03-03	9752
528	2025-03-04	8456
529	2025-03-05	39312
530	2025-03-06	9870712
531	2025-03-07	10736
532	2025-03-08	38512
533	2025-03-12	11848
534	2025-03-13	9584
535	2025-03-15	9832
536	2025-03-16	10096
537	2025-03-20	8709725
538	2025-03-27	9954600
539	2025-03-29	1546845533
540	2025-03-30	27280
541	2025-04-01	19245560
542	2025-04-05	18368
543	2025-04-06	14664
544	2025-04-07	20168
545	2025-04-08	1790494203
546	2025-04-09	11968
547	2025-04-10	10432
548	2025-04-11	720967882
549	2025-04-13	8096408
550	2025-04-15	526587488
551	2025-04-16	115990908518
552	2025-04-18	105496788058
553	2025-04-19	18445034785
554	2025-04-21	11069107235
555	2025-04-22	11470100974
556	2025-04-25	8609865977
557	2025-05-03	10024
558	2025-05-06	3442697798
559	2025-05-07	476850135
560	2025-05-14	23957404
561	2025-05-15	136314880
562	2025-05-17	18747025832
563	2025-05-20	2885458
564	2025-05-23	38794003310
565	2025-05-25	5899308432
566	2025-05-27	3381434943
567	2025-05-29	15119450149
568	2025-06-03	6921820912
569	2025-06-16	47251168
