	date	bytes_sent
192	2024-08-31	3017915758
193	2024-09-02	173522358
194	2024-09-03	13140072
195	2024-09-04	6846620794
196	2024-09-05	1783959843
197	2024-09-06	1157722582
198	2024-09-07	3482678148
199	2024-09-08	9798303181
200	2024-09-09	5648657592
201	2024-09-10	10047544599
202	2024-09-11	5418795149
203	2024-09-13	83886080
204	2024-09-14	31832
205	2024-09-17	16560
206	2024-09-20	1238551808
207	2024-09-23	1547664560
208	2024-09-25	1042966727
209	2024-09-26	5604911364
210	2024-09-28	7661208
211	2024-09-29	7764588
212	2024-09-30	1552497744
213	2024-10-01	1024
214	2024-10-06	4114568
215	2024-10-11	4114568
216	2024-10-17	109465988
217	2024-10-18	395920700
218	2024-10-19	399043312
219	2024-10-21	118010052
220	2024-10-23	3474458660
221	2024-10-27	10020964
222	2024-10-28	4114568
223	2024-11-04	432773521
224	2024-11-06	16060088
225	2024-11-07	15355400
226	2024-11-08	95379928
227	2024-11-11	47243801760
228	2024-11-13	12277340
229	2024-11-16	7897316
230	2024-11-20	49822408
231	2024-11-22	14865536
232	2024-11-23	6636400
233	2024-11-24	147536
234	2024-11-26	17866724
235	2024-11-28	29848
236	2024-11-29	12410068
237	2024-11-30	7859067115
238	2024-12-01	12638708502
239	2024-12-02	5207156738
240	2024-12-03	768091250
241	2025-01-07	20853707175
242	2025-01-08	9711122006
243	2025-01-09	4148509403
244	2025-01-10	38355045921
245	2025-01-11	3268864089
246	2025-01-13	11816449807
247	2025-01-31	428140
248	2025-02-09	1824968
249	2025-02-10	112354252
250	2025-02-13	713745093
251	2025-02-15	393664
252	2025-02-16	50480
253	2025-02-17	9073706
254	2025-02-18	175501551
255	2025-02-19	489146681
256	2025-02-20	52095926
257	2025-02-21	122814464
258	2025-02-22	103914780
259	2025-02-23	58644874
260	2025-02-24	325283523
261	2025-02-25	29782759
262	2025-02-26	3782748
263	2025-03-06	15512
264	2025-03-20	414223
265	2025-03-29	66142484
266	2025-04-08	286289168
267	2025-04-11	92329811
268	2025-04-16	11621847611
269	2025-04-22	9515804
270	2025-05-01	120
271	2025-05-02	10648
272	2025-05-15	20971520
273	2025-05-25	1057401420
274	2025-06-03	34774736
275	2025-06-16	72816168
