region	bytes_sent	number_of_requests	number_of_downloads
ZA/Western Cape	3525661	<50	<50
VN/Thừa Thiên Huế Province	12078248	<50	<50
BR/Ceará	14334624	<50	<50
TR/Balıkesir	1128188	<50	<50
PH/Central Luzon	3915476	<50	<50
AR/Cordoba	1393980	<50	<50
VN/Hanoi	44532848	<50	<50
ES/Balearic Islands	1061824	<50	<50
MX/Michoacán	4578288	<50	<50
US/Connecticut	45724796	<50	<50
US/New Jersey	13706126985	1540	<50
US/Tennessee	41951961541	<50	<50
VN/Ninh Binh	1931608480	<50	<50
NL/Overijssel	864199227	<50	<50
PT/Viseu	1133245	<50	<50
PT/Beja	1128188	<50	<50
TH/Nakhon Si Thammarat	862732	<50	<50
VN/Quảng Ninh	1924556	<50	<50
EG/Gharbia	363222	<50	<50
CH/Geneva	651591774	<50	<50
AR/Buenos Aires F.D.	2729722	<50	<50
JP/Aichi	1258974006	<50	<50
CL/Santiago Metropolitan	34680199	<50	<50
BR/Paraná	25997248	<50	<50
TN/Kebili Governorate	929096	<50	<50
DE/Hesse	7826844	<50	<50
IN/Gujarat	7366404	<50	<50
AE/Dubai	42124008	<50	<50
AR/Formosa	1061824	<50	<50
MY/Kuala Lumpur	3251836	<50	<50
TR/Gaziantep	1131404	<50	<50
IN/Bihar	5314177	<50	<50
US/North Carolina	125576716	<50	<50
SA/Mecca Region	10743849	<50	<50
IT/Lazio	5242756	<50	<50
BR/Paraíba	5707304	<50	<50
IN/Madhya Pradesh	6385752	<50	<50
IE/Leinster	76187443	<50	<50
IN/Uttar Pradesh	50842927106	<50	<50
PH/National Capital Region	12609161	<50	<50
CL/Maule Region	1393644	<50	<50
PH/Calabarzon	8831391	<50	<50
ZM/Lusaka Province	1128188	<50	<50
ME/Podgorica	1128188	<50	<50
IN/Telangana	3266644	<50	<50
IN/Delhi	4249024	<50	<50
IL/Jerusalem	4114676	<50	<50
BR/Minas Gerais	27320183	<50	<50
MX/San Luis Potosí	6570036	<50	<50
IN/Manipur	1990920	<50	<50
US/Missouri	15163840	<50	<50
IN/West Bengal	4188923	<50	<50
BR/Pernambuco	16060088	<50	<50
NO/Oslo	7432768	<50	<50
US/Texas	1811782040	3840	<50
VN/Ho Chi Minh City (HCMC)	31404816	<50	<50
ID/East Java	3228816	<50	<50
SY/Damascus Governorate	4031891	<50	<50
IN/Haryana	3479876	<50	<50
PA/Panamá	106182	<50	<50
UY/Montevideo Department	4973440	<50	<50
VE/Falcón	103441	<50	<50
BR/Bahia	126872744	<50	<50
ET/Addis Ababa	6835492	<50	<50
BD/Khulna Division	957976	<50	<50
ID/South Sumatra	28880	<50	<50
SA/Eastern Province	6370944	<50	<50
VN/Tuyen Quang	1128188	<50	<50
US/Wyoming	29280842	120	<50
ZA/Gauteng	12741888	<50	<50
MA/Tanger-Tetouan-Al Hoceima	5405388	<50	<50
CG/Brazzaville	2190012	<50	<50
JO/Amman	13405528	<50	<50
AR/Santa Fe	8702038	<50	<50
AR/Jujuy	1128188	<50	<50
CO/Bolívar	1327280	<50	<50
MX/Baja California	11746428	<50	<50
DE/North Rhine-Westphalia	6207837345	<50	<50
AZ/Abşeron	1327280	<50	<50
VN/Hưng Yên Province	1774696	<50	<50
MX/Quintana Roo	424396	<50	<50
VN/Nghệ An Province	1791936	<50	<50
IQ/Baghdad	6774185	<50	<50
ID/Jakarta	1990920	<50	<50
ES/Andalusia	5317664	<50	<50
ID/Riau	1128188	<50	<50
FR/New Aquitaine	197514314	<50	<50
FR/Île-de-France	3420347092	<50	<50
US/Arkansas	16458272	<50	<50
US/District of Columbia	86446662	<50	<50
CN/Beijing	432590272	<50	<50
CN/Guangdong	776496200	120	<50
CN/Shandong	6643811202	<50	<50
IT/Abruzzo	1327280	<50	<50
IQ/Erbil	3119108	<50	<50
UA/Kyiv City	4821908864	<50	<50
KZ/East Kazakhstan	1460008	<50	<50
IT/Sicily	2190012	<50	<50
PK/Sindh	27142876	<50	<50
CL/Los Lagos Region	1393644	<50	<50
SE/Skåne	1061824	<50	<50
BO/Santa Cruz Department	929096	<50	<50
AE/Fujairah	49232	<50	<50
TR/Şanlıurfa	1061824	<50	<50
KR/Seoul	548521256	<50	<50
AU/New South Wales	15130992	<50	<50
EG/Alexandria	1275724	<50	<50
RU/Bashkortostan Republic	1128188	<50	<50
ZA/KwaZulu-Natal	1128188	<50	<50
SA/'Asir Region	1194552	<50	<50
AR/Mendoza	3915476	<50	<50
IN/Kerala	4844572	<50	<50
FR/Normandy	9623380	<50	<50
LB/North Lebanon	2190012	<50	<50
RU/Yamalo-Nenets	49232	<50	<50
AL/Durrës County	1393644	<50	<50
PY/Asuncion	2187747	<50	<50
MX/Chiapas	130463	<50	<50
BG/Stara Zagora	1428	<50	<50
IT/Tuscany	1061824	<50	<50
MA/Marrakesh-Safi	10153692	<50	<50
BR/Goiás	14565224	<50	<50
VN/Ca Mau	862732	<50	<50
VN/Gia Lai	1924556	<50	<50
SA/Jazan Region	2057284	<50	<50
BD/Chittagong	4977300	<50	<50
AR/Santa Cruz	7991	<50	<50
CO/Cundinamarca	2389104	<50	<50
MG/Analamanga	1195640	<50	<50
MX/Guanajuato	1289864	<50	<50
JP/Shiga	8386498965	720	<50
VN/Dak Lak	3501232	<50	<50
CR/Alajuela Province	380074	<50	<50
OM/Muscat	3384672	<50	<50
BD/Rajshahi Division	2656163	<50	<50
DO/Duarte Province	1128188	<50	<50
BE/Flanders	5124836	<50	<50
CI/Abidjan Autonomous District	2123648	<50	<50
EC/Pichincha	13112459	<50	<50
PL/Lublin	1104	<50	<50
VN/Lam Dong	1726568	<50	<50
NZ/Wellington Region	1061824	<50	<50
CO/Antioquia	3251960	<50	<50
BR/Santa Catarina	7703405	<50	<50
UA/Odesa	4512752	<50	<50
VN/Hai Phong	5707304	<50	<50
PK/Islamabad	2423777	<50	<50
BR/Pará	3251836	<50	<50
CD/Kinshasa	1061824	<50	<50
KE/Embu County	147536	<50	<50
IL/Tel Aviv	147536	<50	<50
NP/Bagmati Province	18720947	<50	<50
NG/Delta	1242	<50	<50
MX/Coahuila	32848	<50	<50
AZ/Baki	2521832	<50	<50
MA/Fes-Meknes	1061824	<50	<50
BR/Maranhão	5058	<50	<50
BR/Amazonas	12144720	<50	<50
BR/Rondônia	1393644	<50	<50
IQ/Duhok	9290960	<50	<50
JE/St Helier	1061824	<50	<50
TN/Tunis Governorate	2322740	<50	<50
ES/Valencia	2190012	<50	<50
GCP/asia-south1	5387360910	800	<50
VN/Phu Tho	34376552	<50	<50
TR/Kahramanmaraş	1327280	<50	<50
US/Indiana	4513994	<50	<50
IN/Chandigarh	1	<50	<50
FR/Hauts-de-France	124	<50	<50
MX/México	7499132	<50	<50
KE/Kilifi County	1327280	<50	<50
BR/Federal District	5110028	<50	<50
IN/Jharkhand	2057284	<50	<50
BR/Espírito Santo	2787288	<50	<50
BD/Rangpur Division	995460	<50	<50
VN/An Giang	2720924	<50	<50
BA/Srpska	1061824	<50	<50
IN/Rajasthan	2222997	<50	<50
BW/Kgatleng	27928	<50	<50
MX/Jalisco	2217940	<50	<50
IQ/Anbar	49232	<50	<50
TW/Taiwan	13304526	<50	<50
HK/Kwai Tsing District	2048969752	<50	<50
TR/Ankara	1061824	<50	<50
CL/Biobio	9025628	<50	<50
AR/Entre Rios	3650020	<50	<50
PT/Lisbon	3384564	<50	<50
EG/Cairo	960928	<50	<50
AR/Tierra del Fuego	1393644	<50	<50
SA/Medina Region	16790092	<50	<50
ID/Yogyakarta	6505275	<50	<50
PL/Lower Silesia	9158232	<50	<50
RU/Krasnodar Krai	2455468	<50	<50
IN/Tamil Nadu	2057540	<50	<50
MX/Chihuahua	5437740	<50	<50
TR/Antalya	8162772	<50	<50
IN/Uttarakhand	2123648	<50	<50
ID/West Java	5583872	<50	<50
SK/Banská Bystrica Region	128	<50	<50
CR/San José	425788	<50	<50
CA/Saskatchewan	13339164	<50	<50
CA/British Columbia	80101348	<50	<50
US/Vermont	4313660	<50	<50
FR/Rhône-Alpes	3915476	<50	<50
AR/Rio Negro	1128188	<50	<50
NI/Managua Department	8826412	<50	<50
GA/Ogooué-Maritime	1061824	<50	<50
TH/Khon Kaen	929096	<50	<50
JO/Mafraq	1061824	<50	<50
LT/Kaunas	430516	<50	<50
BO/La Paz Department	4380024	<50	<50
EC/Tungurahua Province	1061824	<50	<50
PL/Warmia-Masuria	179784664	<50	<50
US/Louisiana	117943688	<50	<50
RU/Khanty-Mansia	1024	<50	<50
CZ/Moravian-Silesian Region	20308	<50	<50
GH/Greater Accra	2256376	<50	<50
PK/Khyber Pakhtunkhwa	1858192	<50	<50
US/Michigan	42170070	240	<50
TG/Kara	1061824	<50	<50
MX/Nuevo León	1128188	<50	<50
IE/Munster	10448996	<50	<50
IL/Southern District	1260916	<50	<50
ID/Banten	995460	<50	<50
DZ/Algiers	10153692	<50	<50
MY/Selangor	2057284	<50	<50
UA/Cherkasy	2720924	<50	<50
IT/Lombardy	1128188	<50	<50
VN/Quang Tri	862732	<50	<50
AR/Tucuman	599358079	<50	<50
UA/Sumy	1128188	<50	<50
PY/Concepción	1128188	<50	<50
IL/Central District	1061824	<50	<50
DO/Azua Province	31832	<50	<50
MA/Rabat-Salé-Kénitra	1393644	<50	<50
IL/Haifa	4180932	<50	<50
US/Kentucky	7460	<50	<50
US/Wisconsin	10103	<50	<50
MY/Johor	862732	<50	<50
AU/Queensland	13802884	<50	<50
VN/Thanh Hóa Province	2986380	<50	<50
NL/Gelderland	1128188	<50	<50
ID/Central Java	6437308	<50	<50
MX/Colima	2455468	<50	<50
FJ/Western	1128188	<50	<50
AR/Neuquen	2853652	<50	<50
PH/Central Visayas	99029948	<50	<50
PY/Misiones Department	1327280	<50	<50
MU/Port Louis	1061824	<50	<50
AE/Sharjah	2322740	<50	<50
IT/Veneto	198393	<50	<50
TR/Mardin	332	<50	<50
NG/Lagos	4977300	<50	<50
VN/Hà Tĩnh Province	954264	<50	<50
IT/Campania	929096	<50	<50
CA/Prince Edward Island	1128188	<50	<50
VE/Zulia	6105488	<50	<50
JM/Kingston	4313660	<50	<50
CO/Nariño	2190012	<50	<50
RU/St.-Petersburg	1327280	<50	<50
MA/Casablanca-Settat	6385752	<50	<50
JP/Fukuoka	1128188	<50	<50
KZ/Shymkent	1260916	<50	<50
KZ/Astana	1924556	<50	<50
BG/Sofia-Capital	1327280	<50	<50
VE/Trujillo	1128188	<50	<50
PY/Central Department	1393644	<50	<50
AE/Abu Dhabi	10220056	<50	<50
VN/Bac Ninh	929096	<50	<50
VN/Quang Ngai	1128188	<50	<50
LR/Bong County	1128188	<50	<50
US/West Virginia	929096	<50	<50
NA/Khomas Region	1260916	<50	<50
ET/Dire Dawa	1128188	<50	<50
PH/Western Visayas	862732	<50	<50
DK/Capital Region	862732	<50	<50
SY/Aleppo	929096	<50	<50
PH/Cagayan Valley	1858192	<50	<50
GB/Wales	476850135	<50	<50
JP/Kyoto	476850135	<50	<50
IN/Jammu and Kashmir	32972	<50	<50
VE/Carabobo	1858192	<50	<50
RU/Moscow	5057	<50	<50
FR/Centre-Val de Loire	1393644	<50	<50
LY/Sabha District	1061824	<50	<50
BR/Alagoas	4579116	<50	<50
CZ/Hradec Králové Region	862732	<50	<50
MX/Aguascalientes	13206436	<50	<50
US/Nevada	30832	<50	<50
ID/West Kalimantan	3650020	<50	<50
CR/Heredia Province	1128188	<50	<50
KZ/Mangystau	15130164	<50	<50
MW/Southern Region	1128188	<50	<50
CA/Manitoba	1128188	<50	<50
KZ/Ulytau Region	1194552	<50	<50
US/Kansas	35703832	<50	<50
TZ/Dar es Salaam Region	3216	<50	<50
IQ/Nineveh	2920016	<50	<50
PS/West Bank	18604920	<50	<50
TG/Maritime	862856	<50	<50
DO/Nacional	929096	<50	<50
LU/Luxembourg	995460	<50	<50
DZ/El Oued	1393644	<50	<50
TN/Nabeul Governorate	1061824	<50	<50
PL/Subcarpathia	9296	<50	<50
IQ/Basra	6636400	<50	<50
PE/Lima Province	1128188	<50	<50
HN/Cortés Department	1659100	<50	<50
MX/Puebla	3517292	<50	<50
US/Ohio	541139714	<50	<50
RU/Novosibirsk Oblast	1128188	<50	<50
ID/Bali	929096	<50	<50
BF/Centre	929096	<50	<50
TN/Sfax Governorate	147536	<50	<50
VN/Tay Ninh	1128188	<50	<50
AU/Victoria	11746428	<50	<50
JO/Zarqa	1128188	<50	<50
ID/Aceh	929096	<50	<50
IN/Mizoram	1128188	<50	<50
MY/Negeri Sembilan	1858192	<50	<50
DE/Bavaria	1327280	<50	<50
CO/Tolima Department	995460	<50	<50
GE/Adjara	1393644	<50	<50
KE/Uasin Gishu County	3251836	<50	<50
VN/Thai Nguyen	862732	<50	<50
RE/Reunion	862732	<50	<50
CO/Risaralda Department	3583656	<50	<50
SN/Thies	1061824	<50	<50
IQ/Kirkuk	1061824	<50	<50
ST/São Tomé Island	31832	<50	<50
VN/Lạng Sơn Province	929096	<50	<50
BR/Mato Grosso	4380024	<50	<50
IT/Apulia	1061824	<50	<50
UA/Ternopil	1128188	<50	<50
AE/Ajman	929096	<50	<50
RO/Bucharest	1242	<50	<50
US/Rhode Island	4579116	<50	<50
RU/Nizhny Novgorod Oblast	1327280	<50	<50
RU/Orenburg Oblast	1128188	<50	<50
CO/Chocó	1061824	<50	<50
CL/Atacama	2521832	<50	<50
DO/San Pedro de Macorís	2190012	<50	<50
AU/Western Australia	9954600	<50	<50
MR/Mauritania	1393644	<50	<50
MY/Penang	96848	<50	<50
MY/Melaka	96848	<50	<50
AT/State of Vienna	2190012	<50	<50
NZ/Taranaki Region	9296	<50	<50
VE/Barinas	5574576	<50	<50
ES/Galicia	1393644	<50	<50
UA/Dnipropetrovsk	2190012	<50	<50
PE/Lima region	1990920	<50	<50
CO/Atlántico	1791828	<50	<50
IT/Piedmont	2256376	<50	<50
ID/West Nusa Tenggara	1061824	<50	<50
SN/Kaolack	29848	<50	<50
CL/Valparaiso	1990920	<50	<50
PA/Coclé	2521832	<50	<50
AG/Saint John Parish	108	<50	<50
OM/Al Batinah North	31832	<50	<50
US/Oregon	365650	<50	<50
PE/Huánuco Department	1327280	<50	<50
TH/Phuket	995460	<50	<50
DE/Lower Saxony	5773668	<50	<50
ZW/Harare	1061824	<50	<50
TR/Adana	1393644	<50	<50
PT/Aveiro	1460008	<50	<50
UA/Kharkiv	1128188	<50	<50
ES/Aragon	32848	<50	<50
LY/Al Jabal al Akhdar	1128188	<50	<50
RU/Rostov	2322740	<50	<50
AR/San Juan	3383736	<50	<50
NZ/Auckland	17984644	<50	<50
PA/Panamá Oeste Province	3318200	<50	<50
NZ/Bay of Plenty	4114568	<50	<50
CM/Littoral	1128188	<50	<50
SN/Dakar	1128188	<50	<50
