region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PH/Eastern Visayas	2057284	2	2	0
ZM/Lusaka Province	1128188	1	1	0
ME/Podgorica	1128188	1	1	0
RU/Belgorod Oblast	1327280	1	1	0
FR/Centre-Val de Loire	2770478	3	3	0
IN/Telangana	5061688	7	7	0
IN/Delhi	8031772	8	8	0
IL/Jerusalem	4114676	2	2	0
VN/Dong Thap	3119108	3	3	0
BR/Minas Gerais	43788378	33	33	0
MX/San Luis Potosí	7698224	2	2	0
IN/Manipur	1990920	2	2	0
US/Missouri	18284190	7	7	0
IN/West Bengal	7308031	8	8	0
TR/Adana	2455468	2	2	0
DO/La Altagracia Province	5906396	2	2	0
AU/Victoria	13538256	3	3	0
NO/Oslo	8478279	5	5	0
BD/Rajshahi Division	15994499	6	6	0
US/Ohio	560184890	101	8	2
IN/Kerala	8627320	9	9	0
ID/East Java	6016104	9	9	0
IN/Haryana	5802616	6	6	0
PA/Panamá	114651	3	3	0
UY/Montevideo Department	11145292	9	9	0
VE/Falcón	8133485	5	5	0
IQ/Erbil	4345680	5	5	0
EG/Alexandria	2403912	3	3	0
BD/Khulna Division	24716288	7	7	0
ID/South Sumatra	28880	1	1	0
SA/Eastern Province	8826412	7	7	0
PK/Khyber Pakhtunkhwa	4920560	7	7	0
US/Wyoming	29280842	126	2	1
MA/Tanger-Tetouan-Al Hoceima	6865396	6	6	0
AR/Salta	2588196	2	2	0
TR/Burdur	929096	1	1	0
IQ/Maysan	2787288	2	2	0
CG/Brazzaville	3185472	3	3	0
VE/Carabobo	8162772	4	4	0
JO/Amman	22697828	18	18	0
AR/Santa Fe	11622162	5	5	0
CW/Curacao	8354	1	1	0
PL/Mazovia	30726532	1	1	0
AR/Jujuy	1128188	1	1	0
BO/La Paz Department	7034584	5	5	0
CO/Bolívar	1327280	1	1	0
MX/Baja California	11746428	1	1	0
DE/North Rhine-Westphalia	6209165601	9	9	0
US/Delaware	2591412	4	4	0
PH/Central Visayas	100821776	3	3	0
AZ/Abşeron	1327280	1	1	0
VN/Hưng Yên Province	2637428	4	4	0
BR/Rio Grande do Norte	1393644	1	1	0
MX/Quintana Roo	1668180	3	3	0
RU/Sverdlovsk Oblast	1393644	1	1	0
BR/Goiás	18426491	14	14	0
VN/Nghệ An Province	2864080	6	6	0
IQ/Baghdad	9826929	10	10	0
PK/Sindh	32945492	15	15	0
BR/Rondônia	2920016	2	2	0
VE/Zulia	13339164	6	6	0
ID/Jakarta	3119108	3	3	0
TW/Taipei	2256376	2	2	0
FR/Normandy	11018266	5	5	0
UA/Chernivtsi	8544	1	1	0
ES/Andalusia	8038588	5	5	0
ID/Riau	2057284	2	2	0
FR/New Aquitaine	200301602	5	5	0
US/Arkansas	16458272	2	2	0
US/District of Columbia	86446662	38	22	3
CN/Beijing	434067404	14	10	1
CN/Guangdong	776496200	130	10	1
CN/Shandong	6643811202	7	3	2
ES/Madrid	4185217	5	5	0
IT/Abruzzo	1327280	1	1	0
KZ/Kostanay	2057284	2	2	0
UA/Kyiv City	4823302508	4	2	2
KZ/East Kazakhstan	1460008	1	1	0
IT/Sicily	2190012	2	2	0
CL/Los Lagos Region	2720924	2	2	0
SE/Skåne	1061824	1	1	0
BO/Santa Cruz Department	929096	1	1	0
IQ/Nineveh	5111478	5	5	0
AE/Fujairah	49232	1	1	0
TR/Şanlıurfa	1061824	1	1	0
DE/Schleswig-Holstein	1194552	1	1	0
ZA/KwaZulu-Natal	5906396	5	5	0
IN/Mizoram	2256376	2	2	0
NZ/Waikato Region	18051008	1	1	0
KR/Seoul	548521256	3	2	1
NL/North Holland	83095843	6	6	0
BR/Alagoas	14234744	7	7	0
RU/Bashkortostan Republic	1128188	1	1	0
VN/Dak Lak	6492669	10	10	0
SA/'Asir Region	1194552	1	1	0
AR/Mendoza	8959140	7	7	0
SN/Thies	2123648	2	2	0
CO/Atlántico	1792852	2	2	0
IL/Central District	4247296	3	3	0
FR/Rhône-Alpes	10281949545	129	7	1
LB/North Lebanon	2190012	2	2	0
RU/Yamalo-Nenets	49232	1	1	0
MX/Nuevo León	10932100	7	7	0
AL/Durrës County	1393644	1	1	0
PY/Asuncion	3317450	5	5	0
MX/Chiapas	1258651	2	2	0
BG/Stara Zagora	1428	1	1	0
VN/Lam Dong	3586188	6	6	0
IT/Tuscany	1061824	1	1	0
MA/Marrakesh-Safi	12808252	6	6	0
TN/Tunis Governorate	3387780	3	3	0
VN/Ca Mau	862732	1	1	0
VN/Gia Lai	3650020	4	4	0
SA/Jazan Region	2057284	2	2	0
AR/Santa Cruz	7991	1	1	0
AR/Entre Rios	5044688	5	5	0
CO/Cundinamarca	6968220	4	4	0
VE/Miranda	929096	1	1	0
IQ/Wasit	3019480	3	3	0
KZ/Almaty	1062128	2	2	0
MG/Analamanga	1195640	2	2	0
MX/Guanajuato	3547482	5	5	0
UA/Ternopil	1223500	2	2	0
BG/Sofia-Capital	4778208	4	4	0
NP/Bagmati Province	19650043	5	5	0
JP/Shiga	8386498965	713	2	1
US/Oregon	4476916	5	5	0
CR/Alajuela Province	380074	1	1	0
CO/Antioquia	15993848	9	9	0
BR/Federal District	11414608	8	8	0
SA/Medina Region	17719188	4	4	0
DO/Duarte Province	3849112	2	2	0
NE/Niamey	7789	1	1	0
CH/Zurich	1393644	1	1	0
ID/West Kalimantan	4579116	3	3	0
BE/Flanders	6518480	6	6	0
CI/Abidjan Autonomous District	3052744	3	3	0
EC/Pichincha	14174283	8	8	0
PL/Lublin	1129292	2	2	0
NG/Oyo State	1104	1	1	0
MA/Casablanca-Settat	12695389	11	11	0
NZ/Wellington Region	1061824	1	1	0
BR/Santa Catarina	18322897	13	13	0
UA/Odesa	9754680	6	6	0
UA/Kyiv Oblast	1194552	1	1	0
BR/Pará	4380024	3	3	0
CD/Kinshasa	1061824	1	1	0
KE/Embu County	147536	1	1	0
IL/Tel Aviv	1474816	2	2	0
NG/Delta	1242	1	1	0
MX/Coahuila	32848	1	1	0
AZ/Baki	3650020	3	3	0
MA/Fes-Meknes	3052744	3	3	0
BR/Maranhão	36890	3	2	1
IQ/Duhok	15661904	6	6	0
JE/St Helier	1061824	1	1	0
AE/Abu Dhabi	14137145	9	9	0
MX/Morelos	1061824	1	1	0
ES/Valencia	2190012	2	2	0
AR/Santiago del Estero	2521832	2	2	0
GCP/asia-south1	5387360910	803	8	3
IQ/Basra	7764588	3	3	0
MY/Selangor	5110028	5	5	0
VN/Phu Tho	37031112	9	9	0
TR/Kahramanmaraş	1327280	1	1	0
DO/María Trinidad Sánchez	124	1	1	0
BR/Mato Grosso do Sul	2057284	2	2	0
NL/Gelderland	1129430	2	2	0
US/Indiana	4513994	2	2	0
IN/Chandigarh	1	1	0	1
BD/Barisal Division	3185472	2	2	0
FR/Hauts-de-France	124	1	1	0
TR/Konya	2022752	3	3	0
KE/Kilifi County	1327280	1	1	0
IN/Jharkhand	2057284	2	2	0
EC/Manabí	1242	1	1	0
BR/Espírito Santo	2787288	2	2	0
AZ/Nakhchivan	1061824	1	1	0
LY/Banghazi	1128188	1	1	0
BA/Srpska	1061824	1	1	0
BW/Kgatleng	27928	1	1	0
BR/Mato Grosso	9423688	5	5	0
IQ/Anbar	49232	1	1	0
LY/Sabha District	1990920	2	2	0
PT/Coimbra	1061824	1	1	0
CM/East	1061824	1	1	0
HK/Kwai Tsing District	2048969752	1	1	0
MV/Kaafu Atoll	995460	1	1	0
CL/Biobio	9025628	3	3	0
GE/Tbilisi	18449192	1	1	0
MX/Aguascalientes	15728268	4	4	0
ID/West Java	9897532	10	10	0
PT/Lisbon	7499132	3	3	0
EG/Cairo	1823660	3	3	0
CD/North Kivu	862732	1	1	0
AR/Tierra del Fuego	1393644	1	1	0
ID/Yogyakarta	6505275	2	2	0
CO/Córdoba	3782748	1	1	0
RU/Chelyabinsk	6138336	2	2	0
IQ/Karbala	3722652	4	4	0
PL/Lower Silesia	9158232	1	1	0
ES/Canary Islands	1128188	1	1	0
RU/Krasnodar Krai	2455468	2	2	0
IN/Tamil Nadu	4313916	5	5	0
MX/Chihuahua	9751400	3	3	0
EG/Beheira	929096	1	1	0
CO/Valle del Cauca Department	5782964	4	4	0
TR/Antalya	8162772	1	1	0
IQ/Najaf	1242	1	1	0
IN/Uttarakhand	2986380	3	3	0
SK/Banská Bystrica Region	128	1	1	0
CA/Saskatchewan	13339164	1	1	0
CA/British Columbia	80101348	2	2	0
US/Vermont	4313660	1	1	0
AE/Sharjah	20705568	3	3	0
VE/Lara	6909654	4	4	0
MZ/Maputo City	1260916	1	1	0
AR/Rio Negro	3598464	4	4	0
CL/Coquimbo Region	1924556	1	1	0
IT/Lombardy	3185472	3	3	0
MX/Yucatán	5508212	2	2	0
NI/Managua Department	8826412	1	1	0
GA/Ogooué-Maritime	1061824	1	1	0
TH/Khon Kaen	929096	1	1	0
AL/Tirana	1194552	1	1	0
JO/Mafraq	1061824	1	1	0
LT/Kaunas	430516	1	1	0
CZ/South Moravian	1061824	1	1	0
LT/Vilnius	48312992	3	3	0
GB/Wales	482822895	4	4	0
CZ/Prague	3119108	2	2	0
EC/Tungurahua Province	1061824	1	1	0
PL/Warmia-Masuria	179784664	1	1	0
HN/Cortés Department	6039124	2	2	0
US/Louisiana	117946904	3	3	0
BY/Brest	1128188	1	1	0
RU/Udmurtiya Republic	1393644	1	1	0
RU/Khanty-Mansia	1024	1	1	0
CZ/Moravian-Silesian Region	20308	1	1	0
RU/Kirov Oblast	1725464	1	1	0
BJ/Atlantique	4380024	2	2	0
GH/Greater Accra	2256376	2	2	0
VN/Bac Ninh	4588412	5	5	0
CO/Santander Department	4645480	2	2	0
RU/Moscow Oblast	929096	1	1	0
US/Michigan	43032802	247	3	2
CO/Magdalena Department	2190012	1	1	0
TG/Kara	1061824	1	1	0
IE/Munster	10448996	2	2	0
IL/Southern District	1260916	1	1	0
CU/Havana	796368	1	1	0
ID/Banten	995460	1	1	0
DZ/Algiers	12884719	6	6	0
OM/Al Batinah North	1956388	3	3	0
UA/Cherkasy	2720924	2	2	0
VN/Quang Tri	1725464	2	2	0
AR/Tucuman	599358079	7	7	0
MU/Plaines Wilhems	5057	1	1	0
UA/Sumy	1128188	1	1	0
PY/Concepción	1128188	1	1	0
DO/Azua Province	31832	1	1	0
DE/Bavaria	2455468	2	2	0
AT/State of Vienna	4180932	3	3	0
SA/Tabuk Region	1128188	1	1	0
IL/Haifa	4180932	1	1	0
US/Kentucky	5449308	3	3	0
KZ/Zhambyl	929096	1	1	0
BD/Mymensingh Division	938392	2	2	0
MY/Johor	872835	2	2	0
US/Wisconsin	872835	2	2	0
BR/Piauí	2000195	2	2	0
AR/Misiones	10103	1	1	0
ZA/Eastern Cape	1177420	2	2	0
AU/Queensland	13802884	1	1	0
ID/Central Java	7300040	2	2	0
FI/North Ostrobothnia	1728	1	1	0
MX/Colima	6437308	2	2	0
FJ/Western	1128188	1	1	0
AR/Neuquen	2853652	2	2	0
ZW/Harare	3450928	3	3	0
PY/Misiones Department	1327280	1	1	0
UA/Ivano-Frankivsk	102149056	1	1	0
MU/Port Louis	1061824	1	1	0
IN/Dadra and Nagar Haveli and Daman and Diu	1061824	1	1	0
IT/Veneto	198501	2	2	0
PS/West Bank	20861296	5	5	0
VN/Quang Ngai	1990920	2	2	0
US/Utah	1460008	1	1	0
PT/Aveiro	2787288	2	2	0
CA/Nova Scotia	37429296	1	1	0
VN/Tay Ninh	1128312	2	2	0
TR/Mardin	332	1	1	0
NG/Lagos	7167312	3	3	0
PT/Porto	1393644	1	1	0
RU/Rostov	4313660	3	3	0
GH/Ashanti	2322740	2	2	0
CO/Risaralda Department	3632888	2	2	0
GR/Attica	862732	1	1	0
VN/Hà Tĩnh Province	954264	2	2	0
IT/Campania	929096	1	1	0
CA/Prince Edward Island	4977300	2	2	0
UA/Rivne Oblast	1327280	1	1	0
CO/Caldas Department	1260916	1	1	0
GR/Central Macedonia	1061824	1	1	0
SA/Al-Qassim Region	1194552	1	1	0
JM/Kingston	4313660	2	2	0
CO/Nariño	2190012	1	1	0
RU/St.-Petersburg	1327280	1	1	0
KE/Nakuru County	1061824	1	1	0
JP/Fukuoka	1128188	1	1	0
KZ/Shymkent	1260916	1	1	0
KZ/Astana	1924556	1	1	0
SI/Urban Municipality of Kranj	100	1	1	0
VE/Trujillo	1128188	1	1	0
TZ/Dar es Salaam Region	2259592	3	3	0
PY/Central Department	1393644	1	1	0
VE/Monagas	1511	1	1	0
LR/Bong County	1128188	1	1	0
US/West Virginia	929096	1	1	0
NA/Khomas Region	2190012	2	2	0
FJ/Central	9296	1	1	0
ET/Dire Dawa	1128188	1	1	0
KE/Mombasa County	1061824	1	1	0
PH/Western Visayas	862732	1	1	0
DK/Capital Region	862732	1	1	0
SY/Aleppo	929096	1	1	0
PH/Cagayan Valley	1858192	1	1	0
JP/Fukui	1061824	1	1	0
EC/Loja	2256376	2	2	0
KG/Bishkek	862732	1	1	0
JP/Kyoto	476850135	1	1	0
IQ/Diyala	49232	1	1	0
IN/Jammu and Kashmir	32972	2	2	0
TN/Kairouan	1128188	1	1	0
RU/Moscow	5057	1	1	0
CZ/Hradec Králové Region	862732	1	1	0
US/Nevada	30832	1	1	0
CR/Heredia Province	1128188	1	1	0
RU/Irkutsk Oblast	1128188	1	1	0
KZ/Mangystau	15130164	1	1	0
MW/Southern Region	1128188	1	1	0
CA/Manitoba	1128188	1	1	0
KZ/Ulytau Region	1194552	1	1	0
US/Oklahoma	1024	1	1	0
TR/Canakkale	862732	1	1	0
RU/Saratov Oblast	2256376	2	2	0
TR/Sivas	1327280	1	1	0
US/Kansas	35703832	1	1	0
DZ/Annaba	1393644	1	1	0
CL/Valparaiso	3119108	2	2	0
FR/Grand Est	4844572	1	1	0
MX/Puebla	6370944	3	3	0
CM/Centre	3216	1	1	0
TG/Maritime	862856	2	2	0
DO/Nacional	934153	2	2	0
MN/Ulaanbaatar	1061824	1	1	0
LU/Luxembourg	995460	1	1	0
CY/Pafos	862732	1	1	0
DZ/El Oued	1393644	1	1	0
TN/Nabeul Governorate	1061824	1	1	0
JO/Zarqa	2455468	2	2	0
PL/Subcarpathia	9296	1	1	0
EC/Bolívar	1128188	1	1	0
UG/Central Region	1128188	1	1	0
RU/Sakha	1260916	1	1	0
UA/Poltava	1061824	1	1	0
RU/Novosibirsk Oblast	1128188	1	1	0
ID/Bali	929096	1	1	0
CL/Antofagasta	30832	1	1	0
BF/Centre	2057284	2	2	0
TR/Bartın	1061824	1	1	0
TN/Sfax Governorate	147536	1	1	0
TN/Sousse Governorate	2256484	2	2	0
RU/Nizhny Novgorod Oblast	2521832	2	2	0
VE/Anzoátegui	30832	1	1	0
ID/Aceh	929096	1	1	0
PA/Panamá Oeste Province	5640940	2	2	0
MY/Negeri Sembilan	1858192	2	2	0
CO/Tolima Department	995460	1	1	0
GE/Adjara	1393644	1	1	0
KE/Uasin Gishu County	3251836	1	1	0
MX/Baja California Sur	3185472	1	1	0
VN/Thai Nguyen	1725464	2	2	0
RE/Reunion	862732	1	1	0
SC/Glacis	1460008	1	1	0
EC/Chimborazo Province	1128188	1	1	0
BB/Saint Michael	8469	1	1	0
IQ/Kirkuk	1061824	1	1	0
ST/São Tomé Island	31832	1	1	0
VN/Lạng Sơn Province	929096	1	1	0
RU/Tula Oblast	5508212	1	1	0
BE/Brussels Capital	2057284	2	2	0
BR/Tocantins	1924556	1	1	0
IT/Apulia	1061824	1	1	0
TR/Manisa	1327280	1	1	0
AE/Ajman	929096	1	1	0
RO/Bucharest	1242	1	1	0
US/Rhode Island	4579116	1	1	0
RU/Orenburg Oblast	1128188	1	1	0
CO/Chocó	1061824	1	1	0
UA/Zaporizhzhia	124	1	1	0
AR/Chubut	1393644	1	1	0
DZ/Batna	3216	1	1	0
CL/Atacama	2521832	1	1	0
DO/San Pedro de Macorís	2190012	1	1	0
AU/Western Australia	9954600	1	1	0
MR/Mauritania	1393644	1	1	0
NG/Rivers State	862732	1	1	0
MY/Penang	96848	1	1	0
MY/Melaka	96848	1	1	0
NZ/Taranaki Region	9296	1	1	0
ES/Catalonia	1327280	1	1	0
VE/Barinas	5574576	1	1	0
ES/Galicia	1422524	2	2	0
PE/Lima region	1990920	1	1	0
PA/Veraguas Province	3517292	1	1	0
VE/Bolívar	1061824	1	1	0
IT/Piedmont	2256376	1	1	0
ID/West Nusa Tenggara	1061824	1	1	0
DK/North Denmark	1791828	1	1	0
SN/Kaolack	29848	1	1	0
NL/North Brabant	1393644	1	1	0
SA/Ha'il Region	1128188	1	1	0
PA/Coclé	2521832	1	1	0
AG/Saint John Parish	108	1	1	0
TN/Ben Arous Governorate	108	1	1	0
PE/Huánuco Department	1327280	1	1	0
DE/Hamburg	1393644	1	1	0
KH/Takeo	862732	1	1	0
TH/Phuket	995460	1	1	0
DE/Lower Saxony	5773668	1	1	0
ZA/Mpumalanga	1194552	1	1	0
ES/Asturias	1194552	1	1	0
UA/Kharkiv	1128188	1	1	0
LY/Al Jabal al Akhdar	1128188	1	1	0
AR/San Juan	3383736	2	2	0
NZ/Auckland	17984644	1	1	0
VN/Sơn La Province	8478	1	1	0
NZ/Bay of Plenty	4114568	1	1	0
CM/Littoral	1128188	1	1	0
CO/Quindío Department	1128188	1	1	0
US/Colorado	929096	1	1	0
KE/Busia County	1061824	1	1	0
AO/Luanda	1659100	1	1	0
