region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VEN/A	132097080	43	43	0
IDN/JK	49091521	33	33	0
ZAF/GP	118900611	112	112	0
LBY/TB	4114568	4	4	0
NGA/RI	5043664	5	5	0
DZA/16	27361632	17	17	0
MKD	862732	1	1	0
KEN/30	65165203	54	54	0
IRQ/KI	8030044	7	7	0
CYP/01	7699466	9	9	0
PAN/8	42578985	17	17	0
BGD/C	52400949	41	41	0
IND/JH	3057801	4	4	0
SAU/01	56271204	47	47	0
PHL/07	104754337	9	9	0
IND/RJ	16620806	19	19	0
USA/NM	195101588929	2001	76	1
BRA/MG	299483148	147	146	1
IND/TN	32986448	16	16	0
NOR/50	5066695994	976	0	9
TUR/06	9462618	12	11	1
DOM/01	33262717	14	14	0
MEX/CMX	6116333791	7508	187	626
USA/WA	9627300949	9025	25	32
VNM/68	25019228	18	18	0
PRY/10	4645480	4	4	0
PAK/PB	151729286	146	146	0
TWN/TXG	9189740	9	9	0
IRQ/BG	113808850	81	81	0
ZAF/KZN	30001596	27	27	0
VNM/DN	68884848	49	49	0
SAU/04	52527820	32	32	0
BRA/MA	261217634	20	19	1
PAK/SD	106166260	81	81	0
MEX/CHH	32248796	9	9	0
VNM	2044789857	106	106	0
MAR/02	5907420	5	5	0
MEX/NLE	51886815	24	24	0
MAR/01	15206988	15	15	0
DEU/BE	101074560	13	13	0
COL/RIS	20573864	8	8	0
DEU/BW	73083223215	4715	44	5
JPN/08	255751009978	34	34	0
DEU/NW	373508060492	90	88	2
KOR/45	2874684186	8527	52	44
VNM/49	6940674	9	9	0
VEN/D	10684604	3	3	0
BRA/RS	226433732	104	104	0
EGY/GH	2190012	2	2	0
BGD/D	2124752	3	3	0
AUS/NSW	26934504	16	16	0
PHL/11	3569100	4	4	0
BRA/BA	244201845	67	67	0
MEX/TAB	4247296	1	1	0
JOR/AM	130656517	98	98	0
UKR	17851916	12	12	0
SEN/DK	7794560	8	8	0
PRT	4180104	3	3	0
MRT	2906076	5	5	0
BRA/PI	22573259	12	12	0
MAR/07	33281573	26	26	0
CAN/NS	996484	2	2	0
VNM/70	3782748	4	4	0
SAU/02	92308313	54	54	0
MAR/06	54567336	46	46	0
MYS/10	78528260	21	21	0
BOL/S	7830952	7	7	0
OMN/ZU	2086232	3	3	0
TUR/44	1460008	1	1	0
VEN/L	9491294	3	3	0
IND/UK	24767850765	11	11	0
UKR/51	15027186	15	15	0
USA/TX	6028791021	103	103	0
ITA	43298052	15	15	0
COL/VAC	52948448	21	21	0
ARG/S	32547845	22	22	0
LBN/BA	10484684	3	3	0
JPN/13	10105295530	180	61	2
ARM/ER	1061824	1	1	0
SAU/03	38987688	13	13	0
IND/KA	54406729	18	18	0
MAR/04	37632784	32	32	0
VNM/52	14478479	18	18	0
COL/CUN	27476064	11	11	0
UKR/63	24522270	12	12	0
VNM/37	26206358	23	23	0
PHL/00	3331301816	50	50	0
ITA/75	5242756	3	3	0
USA/MN	70273542	212	7	1
IND	282759042	48	48	0
CAN/SK	16922820	3	3	0
UKR/14	1327280	1	1	0
MYS/14	32861171	32	32	0
ESP/AN	50831424	26	26	0
MEX/MOR	2196443	4	4	0
ITA/62	33848856	11	11	0
DEU/BY	524433123	11	11	0
MAR/09	23411782	15	15	0
IDN/JB	26754256	25	25	0
BEL/BRU	28433940	10	10	0
MEX/GUA	24518614	15	15	0
GBR	5841017357	29	29	0
MEX/JAL	53800542	24	24	0
ETH/AA	33607315	28	28	0
TUR/16	12542796	3	3	0
ECU/M	36699835	5	5	0
ARG/W	9854720	4	4	0
VEN/V	68587260	26	26	0
MDA/CU	6437308	5	5	0
TUR/34	17445724078	58	55	3
AZE/YE	3517292	3	3	0
MEX/VER	68883632	24	24	0
OMN/MA	50954581	47	47	0
ARE/SH	14269284	9	9	0
RUS/ROS	8058698	8	8	0
VNM/51	12576668	15	15	0
USA/NJ	14328713552	21	21	0
PHL/40	42362083	33	33	0
IDN/BT	11582899	7	7	0
TUR	12285138	10	10	0
UZB/TK	50874980	18	18	0
ARG/X	29175202	27	27	0
VNM/22	25959451	9	9	0
ZAF/NW	1056	1	1	0
EGY/ALX	25749232	6	6	0
CZE/31	2190012	2	2	0
TUR/33	5513269	6	6	0
ECU/G	37306003	23	23	0
BRA/GO	47532854	41	41	0
USA/FL	1347543936	256	40	4
TUN/11	18755440	15	15	0
KAZ/11	147536	1	1	0
ARG/E	25096053	14	14	0
USA/SC	9000938	6	6	0
COL/ANT	78899801	34	33	1
EGY/C	36167494	21	21	0
FRA/IDF	3971947550	1282	59	13
BFA/03	10488728	10	10	0
USA/CO	49498622	10	7	1
ROU/VL	1128188	1	1	0
IND/PB	18209434	22	22	0
VNM/55	6238216	7	7	0
ESP	124	1	1	0
BRA/CE	68520728	34	34	0
VEN	13864612	10	10	0
PRT/07	1194552	1	1	0
IND/CG	37791948	6	6	0
ARE/AZ	51178507	30	30	0
JPN/27	30952212190	10	10	0
MEX/MEX	111202660	41	41	0
UKR/46	10020964	6	6	0
CAN/BC	89956074	10	10	0
MEX/COA	30493924	9	9	0
IRQ/AR	20189189	18	17	1
CIV/AB	9660258	8	8	0
ARG/C	43714761	30	30	0
IRN	5110028	3	3	0
USA/NE	4310358	6	6	0
EST/64	19377589	2	2	0
NGA/FC	8162772	7	7	0
IDN	17666941	23	23	0
AGO/BGU	1194552	1	1	0
IND/AP	5207964	3	3	0
IND/OD	6314683	4	4	0
BRA/PE	72852443	28	28	0
COL/SAN	9954600	6	6	0
ARG/H	9756532	4	4	0
CAN/NL	7560316	1	1	0
PAK/IS	19708969	22	22	0
VEN/K	21048402	11	11	0
CHN/SH	10419148	4	4	0
BRA/SC	85659749	59	59	0
ETH/AM	3859215	5	5	0
GUY/DE	2486632	2	2	0
CYP/02	24090132	1	1	0
BRA/MT	28955484	22	22	0
ZAF/WC	82116819	51	51	0
CHL/AR	13073708	6	6	0
FRA/NAQ	203381962	7	7	0
VNM/43	9424836	12	12	0
IND/UP	44947765230	39	38	1
ITA/34	1127489	2	2	0
IND/DL	50788275715	37	34	3
VNM/CT	7980058	11	11	0
TUR/35	8030044	5	5	0
IDN/LA	2190012	2	2	0
ARG/Q	16859672	10	10	0
DZA/43	1128188	1	1	0
NLD/NH	261881531	19	19	0
IND/TS	72886032	20	20	0
IND/JK	2223320	5	5	0
USA/TN	38345095240	44	30	6
UKR/12	11358000	12	12	0
ARG/J	12765736	11	11	0
UKR/32	4826422392	10	8	2
TUR/27	6951424	5	5	0
BRA/SE	88114260	10	10	0
KOR/11	10439928980	160	9	1
VNM/29	2920016	3	3	0
ESP/IB	7300040	4	4	0
MEX/MIC	11828744	9	9	0
KAZ/75	34509860	14	14	0
BRA/ES	26512656	17	17	0
USA/NH	132634197	240	0	3
USA/MS	4615491615	4	4	0
JPN/23	2338429974	28	18	1
NLD/OV	864199227	3	3	0
USA/CT	64604885	4	3	1
IDN/JI	22001631	22	22	0
IND/CH	9502673	12	11	1
ARE	202354781	15	14	1
IRL	67624916	7	7	0
PRT/14	1133245	2	2	0
VNM/35	5110028	6	6	0
PRT/15	1128188	1	1	0
THA/83	8229136	4	4	0
TUR/45	10817332	4	4	0
UKR/18	2190012	2	2	0
VEN/T	6503672	1	1	0
BRA/AM	26285309	12	12	0
PHL	4875974	5	5	0
EGY/DK	3814150	4	4	0
IND/BR	13951248	14	14	0
ARG	24229981	17	17	0
CHE/ZH	1427734	3	3	0
PER/LMA	150489296	26	26	0
ESP/CM	7107621	6	6	0
IND/MP	39997768	15	15	0
MEX/NAY	9490052	3	3	0
ITA/72	42572172	10	10	0
ECU/A	6835492	4	4	0
BRA/PA	13850375	14	14	0
THA/19	862732	1	1	0
ARG/G	13880179	6	6	0
IRQ/NI	10621456	11	11	0
TUN/61	1994136	3	3	0
LVA	5105920	2	2	0
URY/MO	206172196	45	45	0
RUS/MOW	41081579	6	6	0
IDN/JA	1061824	1	1	0
MEX/HID	24603912	7	7	0
DZA/05	1438478	3	3	0
ARE/DU	89455304	28	28	0
MEX/ROO	19132232	11	11	0
COD/KN	4512752	4	4	0
PRY/12	1061824	1	1	0
MKD/410	1061824	1	1	0
SYR/DI	4778208	3	3	0
TUR/59	1327280	1	1	0
PRY/ASU	29875346	23	23	0
BLR/HM	1402940	2	2	0
ZAF/NC	862732	1	1	0
USA/NC	208397884	13	13	0
ARG/R	21118668	11	11	0
GEO/TB	23891040	2	2	0
TUR/46	1327280	1	1	0
BRA/MS	5058472	5	5	0
RUS/KB	1460008	1	1	0
COL/MET	3650020	3	3	0
VNM/39	23261676	18	18	0
VEN/G	36190084	17	17	0
KEN/28	2193228	3	3	0
ESP/ML	1260916	1	1	0
COL/CAU	6384644	7	7	0
GBR/SCT	837914779	9	9	0
ESP/GA	20403870	10	10	0
IRQ/BA	23862581	13	13	0
JAM/01	5840032	3	3	0
SYR	18909939	21	21	0
GHA/AH	872028	2	2	0
ESP/MD	52703119	13	13	0
CHL	2853652	2	2	0
ZAF/EC	7886483	10	10	0
PHL/08	2057285	3	2	1
ISL/1	11812792	6	6	0
NLD/GE	2589438	3	3	0
PHL/10	10485512	6	6	0
VEN/U	1061824	1	1	0
CHL/BI	37891098	18	18	0
PRT/13	13604728	8	8	0
ZMB/09	5441848	5	5	0
CHN/GD	1035655651	582	11	10
MNE/16	2190012	2	2	0
UZB/SA	1128188	1	1	0
RUS/BEL	2455468	2	2	0
DZA/25	3716384	3	3	0
FRA/CVL	3901882	5	5	0
IRQ	50165605	25	25	0
DZA/19	8030044	5	5	0
ARG/F	2332036	3	3	0
ARG/T	608848255	14	14	0
BGD/E	25618107	7	7	0
IND/MN	862732	1	1	0
UGA/C	5672772	6	6	0
USA/MO	21904578	10	10	0
IND/WB	21649472	20	20	0
IRL/L	69897536	11	11	0
TUR/01	10365296	7	7	0
IRQ/NA	4248662	6	6	0
ECU/SD	3119108	2	2	0
IND/KL	393373355	26	26	0
DOM/32	19854011	7	7	0
AUS/VIC	27276708	6	6	0
ARE/FU	1160288	3	3	0
BOL	3967568	1	1	0
BRA/TO	8892900	6	6	0
BGD/F	2920016	3	3	0
VNM/HP	35291840	17	17	0
COL/CAS	1393644	1	1	0
FRA/NOR	18660932	5	5	0
CHL/LI	4313661	5	4	1
MEX/SIN	6105488	4	4	0
IDN/SB	1133245	2	2	0
PRT/11	3067532512	21	21	0
VNM/63	5799544	5	5	0
DOM	14998264	3	3	0
IND/HR	23045446	20	20	0
IDN/JT	16259180	4	4	0
BFA	98384	1	1	0
LTU/VL	91881844	15	15	0
MEX/QUE	7806711	6	6	0
VEN/I	14438065	7	7	0
VNM/44	3947496	5	5	0
VNM/21	7332060	9	9	0
MEX/SON	23958428	5	5	0
UKR/61	4939884	5	5	0
CHL/LL	75253076	8	8	0
BRA/PB	19087352	13	13	0
THA/16	23957404	1	1	0
BRA/RN	20051644	12	12	0
GRC	1393644	1	1	0
USA/WY	328	1	1	0
MEX/SLP	8893104	6	6	0
USA/AK	1426492	2	2	0
ECU/I	4314684	4	4	0
TWN/HSZ	3185472	1	1	0
MAR/03	18727161	15	15	0
ARG/A	12210148	5	5	0
URY	5508212	3	3	0
VNM/72	1934659	3	3	0
COL/ATL	11215972	6	6	0
TUR/07	26441820	9	9	0
IRQ/MA	2389104	2	2	0
COG/BZV	5707304	5	5	0
ESP/CT	20708865	10	10	0
NGA/LA	25537907	25	25	0
TUR/41	2455468	2	2	0
USA/LA	148087367	8	8	0
KAZ/55	1128188	1	1	0
DZA/21	1128188	1	1	0
UKR/74	3650020	3	3	0
MEX/YUC	26213780	4	4	0
USA/MI	83132951	377	11	3
CUW	1733818	2	2	0
POL/14	56475764	6	6	0
KEN/44	1138291	2	2	0
GHA/AA	21239696	12	12	0
USA/UT	5309120	2	2	0
ROU	258291078	14	14	0
ARG/Y	3716384	3	3	0
PSE	9645780	3	3	0
COL/BOL	18449192	5	5	0
BOL/L	16921992	10	10	0
LVA/RIX	7728072	6	6	0
MEX/CHP	4399756	3	3	0
JPN/14	2796584	3	3	0
PRY/11	3415396	4	4	0
IRQ/DQ	4296528	5	5	0
ARG/N	9539117	10	10	0
IRQ/SU	9702993	5	5	0
DEU/BB	11281880	3	3	0
USA/IA	1393644	1	1	0
COL/SUC	2784878	4	4	0
AZE/BA	18649526	16	16	0
KEN	10579752	10	10	0
IDN/BE	1128188	1	1	0
UKR/09	2720924	2	2	0
VNM/18	8466748	5	5	0
UGA	1024	1	1	0
BRA/RO	7499132	5	5	0
ARG/D	1693954	3	3	0
PAK/KP	16600624	16	16	0
RUS/SVE	6267164	6	6	0
TWN/NWT	3318200	3	3	0
BEL/VLG	33986080	10	10	0
UKR/77	8544	1	1	0
ESP/MC	5043664	4	4	0
RUS/VGG	1460008	1	1	0
IDN/KR	2123648	2	2	0
VNM/45	2267754	5	5	0
IDN/RI	1990920	2	2	0
VEN/X	6712867	5	5	0
BRA/AP	2597492	3	3	0
USA/AR	53887568	5	5	0
USA/DC	111432374	42	26	3
ZAF/MP	10485512	6	6	0
BIH/BIH	4030544	1	1	0
EGY/GZ	4645480	4	4	0
ITA/65	1327280	1	1	0
KAZ/39	2057284	2	2	0
IRQ/MU	2106516	3	3	0
CHL/AI	1337383	2	2	0
MMR/06	2010785	4	4	0
KAZ/63	3318200	3	3	0
PER/ICA	2123648	1	1	0
ITA/82	10020964	6	6	0
BRA/AL	35139404	11	11	0
PHL/06	3518658	6	6	0
VNM/69	4721947	6	6	0
CHL/LR	1393644	1	1	0
DZA/31	7301406	5	5	0
SWE/M	1061824	1	1	0
DEU/SH	1194552	1	1	0
DEU/HE	39420324	13	13	0
NLD/ZH	3981840	3	3	0
CHL/ML	20184759	6	6	0
MDV/26	14268260	2	2	0
PRT/18	1128188	1	1	0
GRC/I	4380024	4	4	0
AGO/LUA	3217304	4	4	0
NZL/AUK	31721992	2	2	0
KOR/41	567700452	6	5	1
NPL/P3	56547185	13	13	0
PER/PUN	1128188	1	1	0
VEN/O	15529300	6	6	0
VNM/25	1128188	1	1	0
RUS/BA	7233676	2	2	0
CHL/CO	7027938	5	5	0
ZAF	4779450	5	5	0
MEX/ZAC	2455468	1	1	0
RUS/KHA	1061824	1	1	0
NGA/EN	3807044	4	4	0
VNM/26	8295500	7	7	0
EGY/KB	1128188	1	1	0
UKR/53	4977300	2	2	0
COL	5575708	5	5	0
TUR/26	7830952	1	1	0
TUR/42	3150940	4	4	0
BRA/RR	4180932	2	2	0
ISR/Z	1393644	1	1	0
URY/MA	8428228	5	5	0
MEX/GRO	3648843	5	5	0
USA/DE	1131404	2	2	0
FRA/ARA	10294232367	139	17	1
RUS/MOS	1393644	1	1	0
DZA/09	6039124	5	5	0
LBN/JL	1393644	1	1	0
BGD/B	5710520	7	7	0
CAN/MB	4778208	3	3	0
RUS/YAN	49232	1	1	0
MEX/BCS	10220056	2	2	0
ALB/11	11547336	4	4	0
BGR	1684	2	2	0
TUR/79	2191440	3	3	0
MWI/C	2324168	3	3	0
ITA/52	1062148	2	2	0
PRT/06	1128188	1	1	0
UKR/35	6503672	2	2	0
MYS/07	2087768	3	3	0
VNM/61	4863164	7	7	0
KAZ/15	1061824	1	1	0
FRA/PDL	4010860	4	4	0
DZA/30	2256376	2	2	0
DZA/13	1398701	2	2	0
TUR/12	1725464	1	1	0
BGR/01	147536	1	1	0
ECU/R	3981840	1	1	0
SAU/14	2001023	3	3	0
HKG/HCW	69416744	2	2	0
ARG/Z	3525283	4	4	0
IRQ/WA	1824928	2	2	0
VNM/06	1061824	1	1	0
MDG	2124736	3	3	0
CHL/AP	95312	1	1	0
SVK/ZI	95312	1	1	0
PER/ARE	95312	1	1	0
FRA/GES	32590452	60	6	1
TWN/HSQ	3119108	3	3	0
KAZ/59	2123648	2	2	0
NGA	1791828	1	1	0
UKR/43	8964197	5	5	0
MNG/1	17055548	6	6	0
POL/24	1065040	2	2	0
NOR/42	3682334144	3	3	0
JPN/25	8386498965	713	2	1
PSE/RBH	3517292	3	3	0
COL/NSA	4986596	4	4	0
SRB/00	9405578	4	4	0
IND/AS	6164899	4	4	0
BRB/08	4189401	4	4	0
AUS/QLD	70886027	10	10	0
MEX/TAM	15462812	5	5	0
AUT/9	198904042	3	3	0
RUS/TUL	7698224	2	2	0
SLV/SS	8030044	3	3	0
ECU/L	3318200	3	3	0
AUT/3	1069915	2	2	0
DOM/06	10883696	3	3	0
AUS/ACT	3052744	2	2	0
NER/8	7789	1	1	0
KIR/G	7789	1	1	0
JOR	10223380	11	11	0
IDN/KB	5441848	4	4	0
JPN/22	1194552	1	1	0
MAF	2920016	1	1	0
PAN/10	1104	1	1	0
POL/06	1104	1	1	0
DOM/13	4049308	3	3	0
NGA/OY	1129292	2	2	0
COL/HUI	10221160	4	4	0
NZL/CAN	1061824	1	1	0
JPN/40	1129228	2	2	0
CUB/03	845600	2	2	0
VNM/20	11955554	15	15	0
TZA/02	6248529	10	10	0
ECU	929096	1	1	0
THA	10866564	2	2	0
VEN/N	70347351	4	4	0
SOM/BN	2123648	2	2	0
VNM/34	15848921	7	7	0
TGO/M	3981964	5	5	0
KAZ/31	1128188	1	1	0
BGR/22	11480972	4	4	0
ISR/TA	84987258	201	19	1
USA/WI	4736755	6	6	0
MYS/08	6243273	4	4	0
IDN/SU	2389104	2	2	0
KAZ/71	3117532	5	5	0
PHL/05	3981840	4	4	0
IDN/SS	10883696	6	6	0
VNM/56	27209240	10	10	0
IND/NL	37252044	9	9	0
ROU/B	91496972	9	9	0
LKA/1	18183736	2	2	0
GAB/1	2190012	2	2	0
VNM/66	6844094	9	9	0
THA/50	930338	2	2	0
NPL/P5	1242	1	1	0
EST/37	380618325	3	3	0
IRQ/DA	20705568	5	5	0
MDA/BA	1659100	1	1	0
UKR/56	30261984	4	4	0
RUS/KOS	1327280	1	1	0
JEY	1061824	1	1	0
GBR/NIR	16175684	2	2	0
RUS/SAR	3650020	3	3	0
MEX/DUR	1858192	2	2	0
ESP/VC	8892904	8	8	0
TUR/10	5773668	1	1	0
FRA	9889734	7	7	0
USA/RI	1115165567	217	2	1
GCP/asia-south1	5387360910	803	8	3
CHN/BJ	95264324	6	2	1
ARE/AJ	3035612	4	4	0
TUN/51	4247296	3	3	0
PAK/GB	1061824	1	1	0
SVK/BL	1393644	1	1	0
DOM/14	124	1	1	0
UKR/48	1092656	2	2	0
IDN/KI	3084576	4	4	0
MYS/01	2132944	3	3	0
LBY	3185472	3	3	0
ISR/M	54617572	4	4	0
ITA/25	9685212	6	6	0
USA/IN	538567793	25	5	2
LTU/KL	1393644	1	1	0
NZL/WGN	6702764	1	1	0
CHN/ZJ	30328348	2	2	0
UKR/68	108121816	6	6	0
UKR/71	2720924	2	2	0
XK	4844572	1	1	0
MEX/CAM	2455468	2	2	0
FRA/HDF	14002928	4	4	0
NLD/ZE	1072	1	1	0
GRC/C	1393644	1	1	0
PER/MOQ	7233676	1	1	0
THA/10	14714479	9	9	0
KAZ/79	13076924	7	7	0
AZE/NX	1061824	1	1	0
SEN	862732	1	1	0
ISR	2654560	1	1	0
IND/SK	5143000	7	7	0
NPL	26876050	10	10	0
BIH/SRP	1061824	1	1	0
BWA/GA	27928	1	1	0
BGD/G	929096	1	1	0
PHL/01	4048204	2	2	0
ZWE/HA	6304580	6	6	0
CMR/CE	1927772	3	3	0
TWN/MIA	1194552	1	1	0
HKG/NKT	2048969752	1	1	0
RUS/OMS	1061824	1	1	0
IDN/YO	18323124	8	8	0
BRA	19909200	5	5	0
ESP/EX	2521832	2	2	0
RUS/KDA	8494592	5	5	0
ROU/AB	1393644	1	1	0
VEN/M	10485512	4	4	0
COD/HK	3981840	4	4	0
TUR/52	2190012	2	2	0
MEX/AGU	32053812	8	8	0
COL/NAR	6503672	3	3	0
AZE/SM	2455468	2	2	0
IDN/BA	1858192	2	2	0
BWA	995460	1	1	0
GHA	1061824	1	1	0
ARG/V	1393644	1	1	0
RUS/ULY	1327280	1	1	0
RUS/KLU	1727067	2	2	0
COL/COR	3782748	1	1	0
RUS/STA	4380024	2	2	0
DNK/84	16060088	2	2	0
BOL/C	2455468	2	2	0
KEN/18	1061824	1	1	0
RUS/CHE	6138336	2	2	0
KAZ/43	1128188	1	1	0
IRQ/KA	2727192	3	3	0
POL/12	10286420	2	2	0
ESP/CN	1128188	1	1	0
POL/30	1061824	1	1	0
IRN/23	1194552	1	1	0
IDN/NB	27928	1	1	0
EGY/BH	3598464	4	4	0
UKR/05	10551876	3	3	0
CZE/64	3205780	2	2	0
SVK/BC	128	1	1	0
ESP/CB	2350344	2	2	0
USA/ID	12210976	2	2	0
ROU/IS	15396448	1	1	0
PER/LAM	147536	1	1	0
MOZ/MPM	1260916	1	1	0
POL/10	1128188	1	1	0
CRI/L	1242	1	1	0
NIC/MN	12941088	3	3	0
DZA/14	1194552	1	1	0
PRT/01	3915476	3	3	0
USA/OK	12344852	5	5	0
ROU/CT	52162104	3	3	0
VEN/E	3650020	2	2	0
ARG/U	7034584	5	5	0
RUS/PER	1460008	1	1	0
PSE/JEN	1128188	1	1	0
KHM/12	20971024	3	3	0
JOR/MA	1061824	1	1	0
LTU/KU	430516	1	1	0
NLD/NB	9026902	3	3	0
CZE/10	14533716	2	2	0
GBR/WLS	492676599	10	10	0
USA/WV	23077540	3	3	0
TWN/KHH	929096	1	1	0
POL/22	179792124	2	2	0
HND/CR	6039124	2	2	0
BLR/BR	2322740	2	2	0
MEX/PUE	16391908	5	5	0
TUN/14	1327280	1	1	0
RUS/UD	1393644	1	1	0
RUS/KHM	1024	1	1	0
CHL/VS	119276149	9	9	0
MEX/OAX	2389104	2	2	0
KAZ	862732	1	1	0
COL/MAG	2190012	1	1	0
PRY/7	1128188	1	1	0
MAR/05	2190012	2	2	0
IRL/M	22460880	4	4	0
GTM/01	8361864	2	2	0
IDN/KU	37694752	3	3	0
TUR/31	1924556	2	2	0
NLD/FL	1128188	1	1	0
ITA/88	1194552	1	1	0
RUS	13339164	6	6	0
MYS/13	2455468	2	2	0
IND/AR	1128188	1	1	0
SLE/W	1194552	1	1	0
NAM/KA	1128188	1	1	0
ARG/P	3052744	3	3	0
KAZ/35	3385806	4	4	0
MUS/PW	5057	1	1	0
MAR	7432768	2	2	0
unknown	929096	1	1	0
TUN/23	3119108	2	2	0
DEU/SL	1061824	1	1	0
UKR/59	1128296	2	2	0
DOM/02	31832	1	1	0
KEN/29	1194552	1	1	0
RUS/SPE	6579332	5	5	0
ISR/HA	4180932	1	1	0
SLB/CT	929096	1	1	0
USA/KY	29171740	7	7	0
KOR/42	7460	1	1	0
BGD/H	2730220	2	2	0
COL/LAG	5057	1	1	0
BHR/13	59335	2	2	0
AUS/SA	10103	1	1	0
TUR/54	10103	1	1	0
FRA/BFC	1121159	3	3	0
DEU/RP	1275724	2	2	0
DEU/HH	2787288	2	2	0
BTN/15	1128188	1	1	0
FIN	1728	1	1	0
ROU/CS	1728	1	1	0
MEX/COL	7565496	3	3	0
PAN/4	6909654	2	2	0
FJI/W	1128188	1	1	0
EGY/DT	2588196	2	2	0
ARE/RK	3253341	2	2	0
JPN/47	11091198812	3	3	0
MUS/RO	1061824	1	1	0
KEN/25	1061824	1	1	0
PSE/NBS	12410068	3	3	0
QAT/DA	1061824	1	1	0
COD	1128188	1	1	0
CAN/NB	37461128	2	2	0
KAZ/19	2588196	2	2	0
VNM/23	1990920	2	2	0
LAO/VT	961052	3	3	0
ETH/OR	2066704	4	4	0
DZA/02	2455468	2	2	0
IRL/C	7830952	1	1	0
IND/PY	930641	2	2	0
POL/02	2455468	1	1	0
EGY	49232	1	1	0
LBY/MI	2057284	2	2	0
LBN/AS	796368	1	1	0
KGZ/GB	6105488	5	5	0
CAN/PE	4977300	2	2	0
JAM/14	3650020	1	1	0
PRI	10883696	1	1	0
COL/CAL	12144612	3	3	0
SRB/18	1393644	1	1	0
SAU/05	3385760	5	5	0
PER/AMA	1128188	1	1	0
JAM	862732	1	1	0
IRQ/AN	1061824	1	1	0
LTU/PN	2256376	1	1	0
AWS/eu-west-2	5487992561	10	1	2
JPN	2190012	2	2	0
COL/TOL	1227400	2	2	0
SVN/052	100	1	1	0
THA/73	12544038	2	2	0
VEN/J	1128188	1	1	0
ESP/CL	3583656	3	3	0
NOR/03	13405528	1	1	0
NLD/LI	2787288	2	2	0
DZA/10	1128188	1	1	0
LBR	1128188	1	1	0
KWT/KU	2264713	3	3	0
USA/AZ	4645480	2	2	0
NOR/19	6901856	1	1	0
NAM/KH	4114692	5	5	0
HKG/KYT	7963680	1	1	0
FJI/C	2265672	3	3	0
RUS/CU	1393644	1	1	0
TWN/CYQ	1242	1	1	0
JOR/AZ	3518534	4	4	0
DNK	1992162	3	3	0
PHL/15	2720924	2	2	0
JPN/18	1061824	1	1	0
DOM/25	1393644	1	1	0
TUR/56	1128188	1	1	0
LBR/MO	1061824	1	1	0
SWE/O	476850135	1	1	0
JPN/26	476850135	1	1	0
SOM	1128188	1	1	0
VNM/57	1061824	1	1	0
AZE/YEV	995460	1	1	0
VEN/P	8892776	3	3	0
TUR/05	1194552	1	1	0
GRC/B	31257444	2	2	0
CZE/52	862732	1	1	0
MDA	6304580	1	1	0
SAU/09	1128188	1	1	0
CRI/H	1128188	1	1	0
COL/CES	3746232	2	2	0
DZA/06	7167312	1	1	0
DOM/03	862732	1	1	0
