region	bytes_sent	number_of_requests	number_of_downloads
AU/Western Australia	9954600	<50	<50
BR/Goiás	3149592	<50	<50
PK/Punjab	1025944	<50	<50
TW/Taiwan	96848	<50	<50
SA/Mecca Region	1061948	<50	<50
NZ/Taranaki Region	9296	<50	<50
CG/Brazzaville	1128188	<50	<50
VN/Hanoi	1061824	<50	<50
CO/Cundinamarca	1327280	<50	<50
IT/Piedmont	2256376	<50	<50
MX/Aguascalientes	11879156	<50	<50
JM/Kingston	3450928	<50	<50
CL/Santiago Metropolitan	6105488	<50	<50
MA/Marrakesh-Safi	6702764	<50	<50
TR/Adana	1393644	<50	<50
LY/Al Jabal al Akhdar	1128188	<50	<50
NZ/Auckland	17984644	<50	<50
BR/Alagoas	3052744	<50	<50
BR/Maranhão	1	<50	<50
PH/National Capital Region	1	<50	<50
IN/Kerala	929096	<50	<50
NZ/Bay of Plenty	4114568	<50	<50
US/Missouri	10020964	<50	<50
AR/Santa Fe	8693684	<50	<50
