region	bytes_sent	number_of_requests	number_of_downloads
UA/Odesa	5441848	<50	<50
PK/Islamabad	3551965	<50	<50
BR/Pará	3251836	<50	<50
CD/Kinshasa	1061824	<50	<50
KE/Embu County	147536	<50	<50
IL/Tel Aviv	1474816	<50	<50
US/Oregon	2769562	<50	<50
NG/Delta	1242	<50	<50
MX/Coahuila	32848	<50	<50
AZ/Baki	3650020	<50	<50
MA/Fes-Meknes	3052744	<50	<50
BR/Maranhão	5058	<50	<50
BR/Amazonas	12144720	<50	<50
IQ/Duhok	14600080	<50	<50
JE/St Helier	1061824	<50	<50
AE/Abu Dhabi	12079861	<50	<50
ES/Valencia	2190012	<50	<50
AR/Santiago del Estero	2521832	<50	<50
GCP/asia-south1	5387360910	800	<50
MY/Selangor	4247296	<50	<50
VN/Phu Tho	35239284	<50	<50
TR/Kahramanmaraş	1327280	<50	<50
IN/Rajasthan	3284821	<50	<50
BR/Mato Grosso do Sul	2057284	<50	<50
NL/Gelderland	1129430	<50	<50
US/Indiana	4513994	<50	<50
PK/Khyber Pakhtunkhwa	3858408	<50	<50
IN/Chandigarh	1	<50	<50
FR/Rhône-Alpes	10276972245	120	<50
MA/Rabat-Salé-Kénitra	1426492	<50	<50
FR/Hauts-de-France	124	<50	<50
TR/Konya	1990920	<50	<50
KE/Kilifi County	1327280	<50	<50
IN/Jharkhand	2057284	<50	<50
EC/Manabí	1242	<50	<50
BR/Espírito Santo	2787288	<50	<50
BD/Rangpur Division	995460	<50	<50
VN/An Giang	3583656	<50	<50
BA/Srpska	1061824	<50	<50
BW/Kgatleng	27928	<50	<50
BR/Mato Grosso	7963680	<50	<50
IQ/Anbar	49232	<50	<50
PT/Coimbra	1061824	<50	<50
HK/Kwai Tsing District	2048969752	<50	<50
CL/Biobio	9025628	<50	<50
GE/Tbilisi	18449192	<50	<50
PT/Lisbon	7499132	<50	<50
EG/Cairo	1823660	<50	<50
CD/North Kivu	862732	<50	<50
AR/Tierra del Fuego	1393644	<50	<50
ID/Yogyakarta	6505275	<50	<50
CO/Córdoba	3782748	<50	<50
VE/Zulia	7565496	<50	<50
IQ/Karbala	3722652	<50	<50
PL/Lower Silesia	9158232	<50	<50
RU/Krasnodar Krai	2455468	<50	<50
IN/Tamil Nadu	4313916	<50	<50
MX/Chihuahua	5437740	<50	<50
TR/Antalya	8162772	<50	<50
IN/Uttarakhand	2986380	<50	<50
ID/West Java	8570252	<50	<50
SK/Banská Bystrica Region	128	<50	<50
CR/San José	425788	<50	<50
CA/Saskatchewan	13339164	<50	<50
CA/British Columbia	80101348	<50	<50
US/Vermont	4313660	<50	<50
AE/Sharjah	20705568	<50	<50
MZ/Maputo City	1260916	<50	<50
AR/Rio Negro	2204820	<50	<50
MX/Nuevo León	5840032	<50	<50
NI/Managua Department	8826412	<50	<50
GA/Ogooué-Maritime	1061824	<50	<50
TH/Khon Kaen	929096	<50	<50
AL/Tirana	1194552	<50	<50
JO/Mafraq	1061824	<50	<50
LT/Kaunas	430516	<50	<50
GB/Wales	482822895	<50	<50
BO/La Paz Department	4380024	<50	<50
CZ/Prague	3119108	<50	<50
EC/Tungurahua Province	1061824	<50	<50
PL/Warmia-Masuria	179784664	<50	<50
US/Louisiana	117946904	<50	<50
BY/Brest	1128188	<50	<50
RU/Udmurtiya Republic	1393644	<50	<50
RU/Khanty-Mansia	1024	<50	<50
CZ/Moravian-Silesian Region	20308	<50	<50
BJ/Atlantique	4380024	<50	<50
GH/Greater Accra	2256376	<50	<50
VN/Bac Ninh	2654560	<50	<50
US/Michigan	43032802	240	<50
TG/Kara	1061824	<50	<50
IE/Munster	10448996	<50	<50
IL/Southern District	1260916	<50	<50
ID/Banten	995460	<50	<50
DZ/Algiers	11557439	<50	<50
MX/Aguascalientes	14533716	<50	<50
UA/Cherkasy	2720924	<50	<50
IT/Lombardy	2256376	<50	<50
VN/Quang Tri	862732	<50	<50
AR/Tucuman	599358079	<50	<50
UA/Sumy	1128188	<50	<50
PY/Concepción	1128188	<50	<50
IL/Central District	1061824	<50	<50
DO/Azua Province	31832	<50	<50
DE/Bavaria	2455468	<50	<50
AT/State of Vienna	4180932	<50	<50
IL/Haifa	4180932	<50	<50
US/Kentucky	5449308	<50	<50
KZ/Zhambyl	929096	<50	<50
BD/Mymensingh Division	938392	<50	<50
MY/Johor	872835	<50	<50
US/Wisconsin	872835	<50	<50
BR/Piauí	2000195	<50	<50
AU/Queensland	13802884	<50	<50
ID/Central Java	7300040	<50	<50
FI/North Ostrobothnia	1728	<50	<50
MX/Colima	2455468	<50	<50
FJ/Western	1128188	<50	<50
AR/Neuquen	2853652	<50	<50
PY/Misiones Department	1327280	<50	<50
MU/Port Louis	1061824	<50	<50
IT/Veneto	198501	<50	<50
PS/West Bank	20861296	<50	<50
CA/Nova Scotia	37429296	<50	<50
TR/Mardin	332	<50	<50
NG/Lagos	4977300	<50	<50
IQ/Nineveh	3981840	<50	<50
CO/Risaralda Department	3632888	<50	<50
VN/Hà Tĩnh Province	954264	<50	<50
IT/Campania	929096	<50	<50
CA/Prince Edward Island	4977300	<50	<50
CO/Caldas Department	1260916	<50	<50
GR/Central Macedonia	1061824	<50	<50
SA/Al-Qassim Region	1194552	<50	<50
JM/Kingston	4313660	<50	<50
CO/Nariño	2190012	<50	<50
RU/St.-Petersburg	1327280	<50	<50
KE/Nakuru County	1061824	<50	<50
JP/Fukuoka	1128188	<50	<50
KZ/Shymkent	1260916	<50	<50
KZ/Astana	1924556	<50	<50
SI/Urban Municipality of Kranj	100	<50	<50
BG/Sofia-Capital	2389104	<50	<50
VE/Trujillo	1128188	<50	<50
IQ/Wasit	1194552	<50	<50
HU/Budapest	3185472	<50	<50
ZA/Eastern Cape	1128188	<50	<50
PY/Central Department	1393644	<50	<50
VN/Quang Ngai	1128188	<50	<50
LR/Bong County	1128188	<50	<50
US/West Virginia	929096	<50	<50
NA/Khomas Region	1260916	<50	<50
ET/Dire Dawa	1128188	<50	<50
PH/Western Visayas	862732	<50	<50
DK/Capital Region	862732	<50	<50
SY/Aleppo	929096	<50	<50
PH/Cagayan Valley	1858192	<50	<50
EC/Loja	1128188	<50	<50
JP/Kyoto	476850135	<50	<50
IQ/Diyala	49232	<50	<50
IN/Jammu and Kashmir	32972	<50	<50
RU/Moscow	5057	<50	<50
FR/Centre-Val de Loire	1393644	<50	<50
LY/Sabha District	1061824	<50	<50
CZ/Hradec Králové Region	862732	<50	<50
US/Nevada	30832	<50	<50
ID/West Kalimantan	3650020	<50	<50
ZW/Harare	2190012	<50	<50
CR/Heredia Province	1128188	<50	<50
KZ/Mangystau	15130164	<50	<50
MW/Southern Region	1128188	<50	<50
CA/Manitoba	1128188	<50	<50
KZ/Ulytau Region	1194552	<50	<50
US/Oklahoma	1024	<50	<50
TR/Canakkale	862732	<50	<50
RU/Saratov Oblast	1128188	<50	<50
LT/Vilnius	32319268	<50	<50
TR/Sivas	1327280	<50	<50
US/Kansas	35703832	<50	<50
TZ/Dar es Salaam Region	3216	<50	<50
TG/Maritime	862856	<50	<50
DO/Nacional	929096	<50	<50
LU/Luxembourg	995460	<50	<50
CY/Pafos	862732	<50	<50
CO/Valle del Cauca Department	2256376	<50	<50
DZ/El Oued	1393644	<50	<50
TN/Nabeul Governorate	1061824	<50	<50
UA/Dnipropetrovsk	3318200	<50	<50
RU/Rostov	3251836	<50	<50
PL/Subcarpathia	9296	<50	<50
IQ/Basra	6636400	<50	<50
HN/Cortés Department	1659100	<50	<50
UG/Central Region	1128188	<50	<50
RU/Sakha	1260916	<50	<50
OM/Al Batinah North	828200	<50	<50
MX/Puebla	3517292	<50	<50
RU/Novosibirsk Oblast	1128188	<50	<50
ID/Bali	929096	<50	<50
BF/Centre	2057284	<50	<50
TN/Sfax Governorate	147536	<50	<50
VN/Tay Ninh	1128188	<50	<50
NL/North Holland	23559220	<50	<50
JO/Zarqa	1128188	<50	<50
ID/Aceh	929096	<50	<50
PA/Panamá Oeste Province	5640940	<50	<50
VE/Lara	2920016	<50	<50
MY/Negeri Sembilan	1858192	<50	<50
CO/Tolima Department	995460	<50	<50
GE/Adjara	1393644	<50	<50
KE/Uasin Gishu County	3251836	<50	<50
MX/Baja California Sur	3185472	<50	<50
VN/Thai Nguyen	1725464	<50	<50
RE/Reunion	862732	<50	<50
SN/Thies	1061824	<50	<50
IQ/Kirkuk	1061824	<50	<50
ST/São Tomé Island	31832	<50	<50
VN/Lạng Sơn Province	929096	<50	<50
BE/Brussels Capital	2057284	<50	<50
IT/Apulia	1061824	<50	<50
UA/Ternopil	1128188	<50	<50
AE/Ajman	929096	<50	<50
RO/Bucharest	1242	<50	<50
US/Rhode Island	4579116	<50	<50
RU/Nizhny Novgorod Oblast	1327280	<50	<50
RU/Orenburg Oblast	1128188	<50	<50
CO/Chocó	1061824	<50	<50
CL/Atacama	2521832	<50	<50
RU/Chelyabinsk	32848	<50	<50
DO/San Pedro de Macorís	2190012	<50	<50
AU/Western Australia	9954600	<50	<50
MR/Mauritania	1393644	<50	<50
NG/Rivers State	862732	<50	<50
MY/Penang	96848	<50	<50
MY/Melaka	96848	<50	<50
NZ/Taranaki Region	9296	<50	<50
ES/Catalonia	1327280	<50	<50
VE/Barinas	5574576	<50	<50
ES/Galicia	1393644	<50	<50
PE/Lima region	1990920	<50	<50
CO/Atlántico	1791828	<50	<50
VE/Bolívar	1061824	<50	<50
IT/Piedmont	2256376	<50	<50
ID/West Nusa Tenggara	1061824	<50	<50
DK/North Denmark	1791828	<50	<50
SN/Kaolack	29848	<50	<50
CL/Valparaiso	1990920	<50	<50
NL/North Brabant	1393644	<50	<50
GH/Ashanti	862732	<50	<50
PA/Coclé	2521832	<50	<50
AG/Saint John Parish	108	<50	<50
TN/Ben Arous Governorate	108	<50	<50
IQ/Maysan	1460008	<50	<50
PE/Huánuco Department	1327280	<50	<50
DE/Hamburg	1393644	<50	<50
TH/Phuket	995460	<50	<50
DE/Lower Saxony	5773668	<50	<50
TR/Adana	1393644	<50	<50
PT/Aveiro	1460008	<50	<50
ES/Asturias	1194552	<50	<50
UA/Kharkiv	1128188	<50	<50
ES/Aragon	32848	<50	<50
LY/Al Jabal al Akhdar	1128188	<50	<50
AR/San Juan	3383736	<50	<50
NZ/Auckland	17984644	<50	<50
VN/Sơn La Province	8478	<50	<50
NZ/Bay of Plenty	4114568	<50	<50
CM/Littoral	1128188	<50	<50
KE/Busia County	1061824	<50	<50
AO/Luanda	1659100	<50	<50
SN/Dakar	1128188	<50	<50
