week_start	Neurophysiology	Video	Miscellaneous
2023-07-17	6365154501	35003439	0
2023-07-24	6967931871	0	0
2023-07-31	250649105	0	0
2023-08-07	4229047420	7100948	0
2023-08-14	232900855946	430304566427	426051597679
2023-08-21	4262922112	0	0
2023-08-28	7072970044	0	0
2023-09-04	38242887767	0	0
2023-09-11	4322436604	0	9436988
2023-09-18	3837199152	0	0
2023-09-25	3198346770	0	0
2023-10-02	4176732068	0	0
2023-10-09	3747546752	0	0
2023-10-16	13918780607	13073708	15762102284
2023-10-23	2791148181	13422198364	23334983044
2023-10-30	280731087661	511057175436	738702495068
2023-11-06	3128453732	18773639617	11518641152
2023-11-13	4525781344	0	718651512
2023-11-20	8784572295	0	369428738
2023-11-27	841152	0	0
2023-12-04	39058110627	0	0
2023-12-11	860985892	0	0
2024-01-01	1905960329	0	0
2024-01-15	299518746946	488351245944	685618738851
2024-01-22	1065826250	7830952	0
2024-01-29	16037679624	91164156	2234876988
2024-02-05	275578221902	14574472924	0
2024-02-12	6752079680	57404860	0
2024-02-19	24687408	3620765580	0
2024-02-26	9622780	0	217021090
2024-03-04	2254745328	0	103219560
2024-03-11	15666879388	0	421147700
2024-03-18	2111360537	0	50967552
2024-03-25	616310626	9556416	61794643
2024-04-01	386744864	8030044	56042520
2024-04-08	1892586383	0	37230520
2024-04-15	2188906317	0	98537884
2024-04-22	3808655514	11613700	56789924
2024-04-29	1649775511	0	57869408
2024-05-06	53066957876	37163840	39226181
2024-05-13	927730520	0	48521380
2024-05-20	21531066366	11598342454	48904606355
2024-05-27	1886114535	0	25483564
2024-06-03	49882593238	0	356960445
2024-06-10	450803854	27806516	1287996855
2024-06-17	31655628	7897316	1205527054
2024-06-24	745220582478	7830952	95117048
2024-07-01	73582529550	2726453034	76849512
2024-07-08	1349400657	0	92279757
2024-07-15	0	0	124299772
2024-07-22	10796779948	893790352	5763584624
2024-07-29	258048	33463978	17063370162
2024-08-05	8428532528	0	235099108
2024-08-12	7158254112	11281880	245125993
2024-08-19	0	7830952	414156348
2024-08-26	83693140864	46332262530	75176228142
2024-09-02	101846141453	142458556192	357553182447
2024-09-09	115355545104	148612976365	204440689860
2024-09-16	39461809443	72668580	197041476
2024-09-23	191842465745	28470156	572192869
2024-09-30	39737794577	4114568	327093364
2024-10-07	0	10485512	308047409
2024-10-14	331333668	5774212920	10324357542
2024-10-21	39674617188	715932348	26562916059
2024-10-28	0	15993724	198887021
2024-11-04	529059752	6394391082	1186635870
2024-11-11	263844026869	421188276823	736149986192
2024-11-18	40747496	1811776882	2279358269
2024-11-25	225919169298	96260340980	428006357176
2024-12-02	4980929496	0	113758871368
2024-12-09	631747696	0	203416470
2024-12-16	0	0	4114568
2024-12-23	97569940	0	16454372
2024-12-30	6891612530	0	0
2025-01-06	876960826851	137559298525	70096268
2025-01-13	232067498136	0	0
2025-01-20	66902041	1825542336	13870076
2025-01-27	82669872	19909200	0
2025-02-03	50342900	0	141357278
2025-02-10	3225682182	1610122540	6244040452
2025-02-17	24661746787	0	4470675996
2025-02-24	6541594708	0	0
2025-03-03	396680	0	6769128
2025-03-10	6488903	0	0
2025-03-17	51632	2787608714	395020148
2025-03-24	3562778858	0	9954600
2025-03-31	109656	0	38822940
2025-04-07	6818518109	164626632	8230160
2025-04-14	607407945509	89970703543	0
2025-04-21	61450593039	28271064	197510074
2025-04-28	6787284272	0	0
2025-05-05	17642357975	3526464026	21569408
2025-05-12	10296684158	45710345599	230686720
2025-05-19	43098290098	30484178737	0
2025-05-26	76089097523	3381434943	0
2025-06-02	15081828087	0	0
2025-06-16	218470288	0	0
2025-06-23	59248911024	0	0
2025-06-30	0	75950	0
2025-07-07	0	0	181169494
2025-07-14	57573222624	0	0
2025-07-21	15826080453	6778168813	19946860048
2025-07-28	370973293609	153927345701	216162616519
2025-08-04	51639746872	75983533427	161301441626
2025-08-11	87053650307	119039260087	135771069746
2025-08-18	74391042207	86445357106	408149518316
2025-08-25	55744816357	60850518165	128371893754
2025-09-01	14843025835	71757299189	127711966298
2025-09-08	25084930251	42760772543	63107444552
2025-09-22	122124620	96335117	0
2025-09-29	6883247151	0	0
2025-10-06	10189106284	25682868	0
2025-10-13	12983459705	0	0
2025-10-20	1314038503	0	0
2025-11-03	0	0	190883396
2025-11-10	217561592	267605442	42340232
2025-11-17	0	0	468253105
2025-11-24	0	2667416880	255925596
2025-12-01	522924146	147616384	210843333
2025-12-08	21093278440	76766972	11575770902
2025-12-15	330168074510	669830434326	1273079377752
2025-12-22	18419437575	34369234068	67471079794
2025-12-29	25757912403	40146877180	255760627594
2026-01-05	10375783528	47345613343	49547073681
2026-01-12	143404023955	200582733359	473090391529
2026-01-19	129323941154	74933977535	135380223152
2026-01-26	268892678217	147979577171	280775187957
2026-02-02	96850967599	76035473017	138148260886
2026-02-09	516829327	0	6494421581
2026-02-16	7041939211	19883364381	157286400
2026-02-23	28799251110	1740038636	18306291109
2026-03-02	42424199263	719031402	141029581
2026-03-09	148273956735	705606614	395314895885
2026-03-16	479811720	1565788904	183757881785
2026-03-23	18613728180	389490316	7965809459
2026-03-30	242185424079	283706100	7142360519
2026-04-06	21098182931	511665612	6328178829
2026-04-13	2336399807	201746560	3544288444
2026-04-20	358232047	269170728	7188329342
2026-04-27	929096	0	112005300
