week_start	Neurophysiology	Video	Miscellaneous
2025-04-07	6451897829	127926416	8230160
2025-04-14	557699532601	89970703543	0
2025-04-21	49400232694	28271064	197510074
2025-04-28	19376	0	0
2025-05-05	17642357975	3526464026	21569408
2025-05-12	10296684158	45710345599	220200960
2025-05-19	43098290098	24711654437	0
2025-05-26	62602923907	3381434943	0
2025-06-02	15047053351	0	0
2025-06-16	218470288	0	0
2025-06-23	55306763288	0	0
2025-06-30	0	75950	0
2025-07-14	54033733936	0	0
2025-07-21	15039648453	6620882413	19012348924
2025-07-28	352260789293	142207867032	203042816437
2025-08-04	48802486184	71422227827	149229486399
2025-08-11	83488491907	111383292462	128764511746
2025-08-18	72321927950	80548573253	386186820186
2025-08-25	52966089957	56830934916	123502970105
2025-09-01	13899123342	66220062860	121258731526
2025-09-08	23197493451	41921911743	58654871187
2025-09-22	122124620	96335117	0
2025-09-29	6883247151	0	0
2025-10-06	9578740152	25682868	0
2025-10-13	12831631364	0	0
2025-10-20	1201750627	0	0
2025-11-03	0	0	190883396
2025-11-10	217561592	267605442	42340232
2025-11-17	0	0	321271721
2025-11-24	0	2667416880	255925596
2025-12-01	522924146	147616384	210843333
2025-12-08	20375003880	57830054	10981302016
2025-12-15	305499591460	640036612571	1182414238625
2025-12-22	17769320455	32691512468	63884659974
2025-12-29	22774713683	37362907900	230549368950
2026-01-05	9167051899	43986826897	46489142050
2026-01-12	122240721427	199754836487	446860781614
2026-01-19	125624783860	72843067734	128624077216
2026-01-26	244535894259	136702107828	264140064311
2026-02-02	93382046731	68817134773	128151494123
2026-02-09	516714935	0	6211813293
2026-02-16	7029335153	19883200541	157286400
2026-02-23	28594251491	1153433600	16258789209
2026-03-02	34998242065	636876082	123310393
2026-03-09	139167946449	677335550	341683492544
2026-03-16	378938440	1314403728	182207508223
2026-03-23	6982995489	363873812	6976704617
2026-03-30	223575892248	261938708	5679221120
2026-04-06	15650922551	332283720	4853921657
2026-04-13	2177126205	104589664	2095088933
2026-04-20	117728910	91515128	2054452815
