week_start	Neurophysiology	Video	Miscellaneous
2026-01-19	122914214900	68720584814	123729724651
2026-01-26	240233933363	129293918388	251489168347
2026-02-02	92394032408	64182428853	120624180352
2026-02-09	516670703	0	5196723501
2026-02-16	7014336889	19852308513	157286400
2026-02-23	28540732989	1153433600	15659920037
2026-03-02	34951297512	560260086	123310393
2026-03-09	137750628881	631610754	322044131343
2026-03-16	370510212	1233042292	171402306058
2026-03-23	6814094696	342570968	6085034305
2026-03-30	195778485964	185752836	4962400417
2026-04-06	15502523139	277401520	3792608532
2026-04-13	2056343723	77911336	1219972953
2026-04-20	1393645	0	10153692
