week_start	Neurophysiology	Video	Miscellaneous
2023-08-07	4228915980	7100948	0
2023-08-14	232693693022	424437280057	411491520624
2023-08-21	4262585224	0	0
2023-08-28	7072637292	0	0
2023-09-04	38242843135	0	0
2023-09-11	4322259116	0	9436988
2023-09-18	3836925880	0	0
2023-09-25	3198276970	0	0
2023-10-02	4176688932	0	0
2023-10-09	3747501880	0	0
2023-10-16	13700676799	0	15271249542
2023-10-23	2374736152	12885327452	22406488504
2023-10-30	273860234470	492973219390	727057396631
2023-11-06	3128453732	18345820609	11392812032
2023-11-13	4525781344	0	685097080
2023-11-20	8257196413	0	369428738
2023-11-27	841152	0	0
2023-12-04	37506299155	0	0
2023-12-11	860985892	0	0
2024-01-01	1905960329	0	0
2024-01-15	283921219156	457480212580	669029421752
2024-01-22	683446081	7830952	0
2024-01-29	16026961418	78886816	2234876988
2024-02-05	253414083151	14574472924	0
2024-02-12	6735140290	57404860	0
2024-02-19	24687408	3620765580	0
2024-02-26	9622780	0	207464674
2024-03-04	2254745328	0	88662304
2024-03-11	15028392358	0	421147700
2024-03-18	2111360537	0	50967552
2024-03-25	616310626	9556416	61791427
2024-04-01	386744864	8030044	56042520
2024-04-08	1892586383	0	37230520
2024-04-15	2188906317	0	90773296
2024-04-22	3808655514	11613700	56789924
2024-04-29	1649775511	0	57869408
2024-05-06	51781435140	37163840	39226181
2024-05-13	927730520	0	48521380
2024-05-20	21523235414	11598342454	48904606355
2024-05-27	1886114535	0	25483564
2024-06-03	47992848806	0	347685845
2024-06-10	450803854	19909200	1262878415
2024-06-17	31655628	7897316	1152767550
2024-06-24	717243700622	7830952	95117048
2024-07-01	70437393950	2726453034	76849512
2024-07-08	1349400657	0	81988280
2024-07-15	0	0	114743356
2024-07-22	10760213384	866249292	5470653808
2024-07-29	213712	33463978	16535989994
2024-08-05	8428532528	0	223352680
2024-08-12	7158254112	11281880	221762649
2024-08-19	0	7830952	414156348
2024-08-26	82379279228	45090026314	71282372124
2024-09-02	90083894628	135746864374	349213676906
2024-09-09	110785786807	143121160586	196820933512
2024-09-16	37722852273	72668580	184498680
2024-09-23	182236878574	28470156	537749953
2024-09-30	37676620623	4114568	319168120
2024-10-07	0	10485512	287540933
2024-10-14	331333668	5484091296	10014197908
2024-10-21	38107068213	686864916	25639158573
2024-10-28	0	15993724	190126973
2024-11-04	529059752	6394391082	1170774874
2024-11-11	247410490046	367575385703	705316585625
2024-11-18	25682868	1811776882	2197731377
2024-11-25	219325637194	89941928629	416451482898
2024-12-02	4838323160	0	106826172764
2024-12-09	631747696	0	203416470
2024-12-16	0	0	4114568
2024-12-23	97569940	0	16454372
2024-12-30	6891612530	0	0
2025-01-06	842479516867	135622314561	70096268
2025-01-13	232065962136	0	0
2025-01-20	43596861	1825542336	13870076
2025-01-27	82669872	19909200	0
2025-02-03	49114100	0	141357278
2025-02-10	3199517911	1610122540	6036758096
2025-02-17	24220404984	0	4291680002
2025-02-24	6309904757	0	0
2025-03-03	396680	0	6769128
2025-03-10	6488903	0	0
2025-03-17	51632	2787608714	395020148
2025-03-24	3546324597	0	9954600
2025-03-31	98312	0	38822940
2025-04-07	6683307145	127926416	8230160
2025-04-14	568429511270	89970703543	0
2025-04-21	50241459588	28271064	197510074
2025-04-28	6787284272	0	0
2025-05-05	17642357975	3526464026	21569408
2025-05-12	10296684158	45710345599	220200960
2025-05-19	43098290098	30484178737	0
2025-05-26	71664279647	3381434943	0
2025-06-02	15047053351	0	0
2025-06-16	218470288	0	0
2025-06-23	56882145112	0	0
2025-06-30	0	75950	0
2025-07-14	55389870088	0	0
2025-07-21	15249363653	6673311213	19406901962
2025-07-28	366383603109	147377214821	207923104137
2025-08-04	49276535396	72732947827	154766229832
2025-08-11	85375928707	113480444462	130742166340
2025-08-18	73397059398	82251053106	394752990477
2025-08-25	54276809957	57495208685	125844047634
2025-09-01	14161267342	68631787660	123612467260
2025-09-08	23459637451	42079198143	60189602412
2025-09-22	122124620	96335117	0
2025-09-29	6883247151	0	0
2025-10-06	9578740152	25682868	0
2025-10-13	12940994546	0	0
2025-10-20	1237973927	0	0
2025-11-03	0	0	190883396
2025-11-10	217561592	267605442	42340232
2025-11-17	0	0	333288081
2025-11-24	0	2667416880	255925596
2025-12-01	522924146	147616384	210843333
2025-12-08	20631905000	76766972	11154765822
2025-12-15	308201776140	648260866888	1213297631244
2025-12-22	18199236615	32833070228	65909341564
2025-12-29	24331849043	38437698300	252294641536
2026-01-05	9271909499	45390019103	47619595115
2026-01-12	135006016665	199933094407	460869472908
2026-01-19	127061332980	73756036393	131218412884
2026-01-26	247256948979	141861993330	271284073406
2026-02-02	94266227759	72622358137	132549900042
2026-02-09	516760039	0	6478692941
2026-02-16	7041347037	19883200541	157286400
2026-02-23	28693357753	1268179436	17893966313
2026-03-02	35042877289	688771074	123310393
2026-03-09	141246814799	687422878	355074523576
2026-03-16	401634928	1428748900	182922359537
2026-03-23	7083412074	389490316	7296695407
2026-03-30	223592815068	269437840	6365230845
2026-04-06	16792224029	477355424	5408523452
2026-04-13	2309389658	113150620	2647928870
2026-04-20	259283323	208249404	4078824449
