week_start	Neurophysiology	Video	Miscellaneous
2024-07-15	0	0	114743356
2024-07-22	10760213384	853441040	5392012468
2024-07-29	213712	33463978	16401112833
2024-08-05	8428532528	0	213398080
2024-08-12	7158254112	11281880	213931697
2024-08-19	0	7830952	404268112
2024-08-26	81559269772	43240210978	70356428335
2024-09-02	86189563840	134763757758	346605482146
2024-09-09	109523842271	140870568382	194250817268
2024-09-16	37208495423	72668580	184498680
2024-09-23	179648168167	28470156	525538977
2024-09-30	36648306703	4114568	319168120
2024-10-07	0	10485512	287540933
2024-10-14	331333668	5383468612	10014197908
2024-10-21	38107068213	686864916	25147382607
2024-10-28	0	15993724	190126973
2024-11-04	529059752	6394391082	1170768761
2024-11-11	242906437931	356327534421	692730500405
2024-11-18	25682868	1811776882	2059164553
2024-11-25	219267701422	89900318401	407596619630
2024-12-02	4746048472	0	106010715310
2024-12-09	631747696	0	203416470
2024-12-16	0	0	4114568
2024-12-23	97569940	0	16454372
2024-12-30	6891612530	0	0
2025-01-06	824171069423	135622314561	70096268
2025-01-13	232065962136	0	0
2025-01-20	43596861	1825542336	13870076
2025-01-27	82582568	19909200	0
2025-02-03	49114100	0	141357278
2025-02-10	3199334367	1577537816	6036758096
2025-02-17	24053153115	0	4291680002
2025-02-24	6266241250	0	0
2025-03-03	396680	0	6769128
2025-03-10	6488903	0	0
2025-03-17	51632	2787608714	395020148
2025-03-24	3529180367	0	9954600
2025-03-31	98312	0	38822940
2025-04-07	6583525233	127926416	8230160
2025-04-14	557699532601	89970703543	0
2025-04-21	50145548748	28271064	197510074
2025-04-28	6787284152	0	0
2025-05-05	17642357975	3526464026	21569408
2025-05-12	10296684158	45710345599	220200960
2025-05-19	43098290098	25769055857	0
2025-05-26	71664279647	3381434943	0
2025-06-02	15047053351	0	0
2025-06-16	218470288	0	0
2025-06-23	56075272520	0	0
2025-06-30	0	75950	0
2025-07-14	54743860776	0	0
2025-07-21	15249363653	6620882413	19302044362
2025-07-28	364810739109	144148397853	205870328951
2025-08-04	49221916584	71894087027	151933131626
2025-08-11	83645778307	113008585262	129944297722
2025-08-18	73181908425	80986121025	390625202679
2025-08-25	53228233957	57390351085	124960673124
2025-09-01	14003980942	67478354060	121802894214
2025-09-08	23197493451	41921911743	59709071804
2025-09-22	122124620	96335117	0
2025-09-29	6883247151	0	0
2025-10-06	9578740152	25682868	0
2025-10-13	12899831260	0	0
2025-10-20	1237218751	0	0
2025-11-03	0	0	190883396
2025-11-10	217561592	267605442	42340232
2025-11-17	0	0	321271721
2025-11-24	0	2667416880	255925596
2025-12-01	522924146	147616384	210843333
2025-12-08	20521804520	57830054	11065636862
2025-12-15	307037096926	643994343682	1204163201548
2025-12-22	17931849735	32722969748	65066511452
2025-12-29	23225601363	38028753660	250621309720
2026-01-05	9240452219	44703201823	47214437012
2026-01-12	123041773204	199843965447	456195920688
2026-01-19	126720545780	73383084374	129856100646
2026-01-26	245841371379	139777995733	268302955574
2026-02-02	94030298159	70666763897	130819166290
2026-02-09	516714935	0	6473450061
2026-02-16	7033449721	19883200541	157286400
2026-02-23	28616604841	1258291200	16583382761
2026-03-02	35014382630	660667162	123310393
2026-03-09	140232522761	677335550	347163847798
2026-03-16	401634928	1370945856	182680458432
2026-03-23	7042891881	375553876	7128555077
2026-03-30	223592815068	266053276	5970890900
2026-04-06	15671798422	403027744	5113597756
2026-04-13	2254506629	104589664	2399548574
2026-04-20	178916519	133324448	3020343604
