	date	bytes_sent
122	2023-07-26	19048402022
123	2023-07-27	150664
124	2023-07-28	87800
125	2023-07-31	117192
126	2023-08-02	24642840351
127	2023-08-03	40808
128	2023-08-04	241152
129	2023-08-05	130256
130	2023-08-06	157888
131	2023-08-07	88656
132	2023-08-08	36848
133	2023-08-09	76384
134	2023-08-10	110480
135	2023-08-11	77656
136	2023-08-13	42872
137	2023-08-14	40808
138	2023-08-15	40808
139	2023-08-16	39536
140	2023-08-17	40808
141	2023-08-18	87384
142	2023-08-20	83264
143	2023-08-21	40808
144	2023-08-22	77656
145	2023-08-23	117080
146	2023-08-24	86528
147	2023-08-25	40808
148	2023-08-26	79720
149	2023-08-27	40808
150	2023-08-28	120528
151	2023-08-29	237608
152	2023-08-30	856
153	2023-08-31	119256
154	2023-09-01	149808
155	2023-09-03	217264
156	2023-09-04	120528
157	2023-09-06	105608
158	2023-09-07	158328
159	2023-09-08	129400
160	2023-09-09	147328
161	2023-09-10	87800
162	2023-09-11	47848
163	2023-09-12	157472
164	2023-09-13	87384
165	2023-09-14	40808
166	2023-09-15	46944
167	2023-09-16	70088
168	2023-09-17	157888
169	2023-09-19	856
170	2023-09-20	120528
171	2023-09-21	168376
172	2023-09-22	164184
173	2023-09-23	2786328560
174	2023-09-24	119256
175	2023-09-25	83680
176	2023-09-26	40808
177	2023-09-27	121384
178	2023-09-28	39536
179	2023-09-29	117936
180	2023-09-30	121384
181	2023-10-01	39536
182	2023-10-02	79720
183	2023-10-03	42872
184	2023-10-04	83680
185	2023-10-05	40808
186	2023-10-06	34314384
187	2023-10-11	160064
188	2023-10-13	107792
189	2023-10-22	721420288
190	2023-10-23	1375731712
191	2023-10-25	813694976
192	2023-10-28	8833260391
193	2023-10-31	897581056
194	2023-11-01	82408
195	2023-11-04	124232
196	2023-11-08	79720
197	2023-11-19	440513944
198	2023-11-21	9823112
199	2023-11-24	414136
200	2023-11-29	40392
201	2023-12-01	47848
202	2023-12-04	70088
203	2023-12-09	83840
204	2023-12-12	87800
205	2023-12-13	82408
206	2024-02-15	43800240
207	2024-02-20	9113344016
208	2024-02-29	2432325287
209	2024-03-04	46272832
210	2024-03-05	44198424
211	2024-03-06	50248023
212	2024-03-08	2915647472
213	2024-03-27	1547058800
214	2024-07-17	37628388
215	2024-07-25	52493924
216	2024-08-03	22236864
217	2024-08-29	2463593215
218	2024-08-30	9954600
219	2024-09-02	3001479221
220	2024-09-06	2450519507
221	2024-09-07	1237319680
222	2024-09-08	792603108
223	2024-09-09	2073726340
224	2024-09-10	2050435392
225	2024-09-11	1284018934
226	2024-09-12	4832176642
227	2024-09-20	1186268206
228	2024-09-23	1018677904
229	2024-09-24	41974917
230	2024-09-25	761529809
231	2024-09-26	4326625068
232	2024-09-30	464649864
233	2024-10-14	7764588
234	2024-10-21	6490596
235	2024-11-04	24687408
236	2024-11-19	1024099995
237	2024-11-25	10524236980
238	2024-11-26	14059636678
239	2024-11-27	1504409752
240	2024-12-02	9127815182
241	2025-01-13	3494437
242	2025-01-31	11526419746
243	2025-03-02	4048204
244	2025-03-03	2358664136
245	2025-03-04	4902307427
246	2025-03-05	2108840250
247	2025-04-14	10054402519
248	2025-04-24	21027641517
249	2025-04-26	9466709059
250	2025-05-15	11046926403
251	2025-05-26	11213709741
