date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-07-23	13938213696	17	11	6
2022-07-24	13531393317	12	1	11
2022-07-25	12452781293	6	0	6
2022-08-01	6608476322	789	0	2
2022-08-02	3001479221	358	0	1
2022-08-03	2786217664	333	0	1
2022-08-07	3800349931	8	0	1
2022-08-09	5285815979	10	0	1
2022-08-10	5752357340	12	0	2
2022-08-12	6021817562	12	0	2
2022-08-13	6224742646	12	0	2
2022-08-25	12396173207	4	4	0
2022-08-26	9086165910	2	2	0
2022-08-27	5752357340	2	2	0
2022-08-28	6021817562	2	2	0
2022-08-29	9412381692	3	3	0
2022-08-30	39482346800	13	13	0
2022-08-31	31876390460	10	10	0
2022-09-01	3187639046	1	1	0
2022-09-13	5591689761	3	2	1
2022-09-21	781280883	24	7	6
2022-11-29	39481256665	12	12	0
2023-01-12	41680923263	18	18	0
2023-01-13	1547605635	6	6	0
2023-02-03	39481256665	12	12	0
2023-02-10	1486105305	289	0	12
2023-02-26	20567366448	7	7	0
2023-03-01	2297971237	1	1	0
2023-03-08	39481256665	12	12	0
2023-03-22	61363252091	21	21	0
2023-04-14	6608476322	2	2	0
2023-04-15	17685552292	7	3	4
2023-05-23	1403122	1164	0	1
2023-05-25	556000	1142	0	2
2023-05-26	556000	1142	0	2
2023-05-27	278000	571	0	1
2023-05-28	278000	571	0	1
2023-05-29	278000	571	0	1
2023-05-30	278000	571	0	1
2023-05-31	278000	571	0	1
2023-06-01	278000	571	0	1
2023-06-02	278000	571	0	1
2023-06-03	278000	571	0	1
2023-06-04	278000	571	0	1
2023-06-05	2786495664	572	1	1
2023-06-06	277144	568	0	1
2023-06-07	278000	571	0	1
2023-06-08	278000	571	0	1
2023-06-09	278000	571	0	1
2023-06-10	278000	571	0	1
2023-06-11	278000	571	0	1
2023-06-12	278000	571	0	1
2023-06-13	278000	571	0	1
2023-06-14	278000	571	0	1
2023-06-15	278000	571	0	1
2023-06-16	278000	571	0	1
2023-06-17	556000	1142	0	2
2023-06-18	278000	571	0	1
2023-06-19	278000	571	0	1
2023-06-20	278000	571	0	1
2023-06-21	278000	571	0	1
2023-06-22	278000	571	0	1
2023-06-23	278000	571	0	1
2023-06-24	556000	1142	0	2
2023-06-25	2804044328	1778	0	3
2023-06-26	502268592	672	0	1
2023-06-27	278000	571	0	1
2023-06-28	278000	571	0	1
2023-06-29	278000	571	0	1
2023-06-30	278000	571	0	1
2023-07-01	166566120	606	0	4
2023-07-02	278000	571	0	1
2023-07-03	44021384	580	0	2
2023-07-04	278000	571	0	1
2023-07-05	278000	571	0	1
2023-07-06	278000	571	0	1
2023-07-07	278000	571	0	1
2023-07-08	278000	571	0	1
2023-07-09	278000	571	0	1
2023-07-10	278000	571	0	1
2023-07-11	278000	571	0	1
2023-07-12	278000	571	0	1
2023-07-13	278000	571	0	1
2023-07-14	278000	571	0	1
2023-07-15	278000	571	0	1
2023-07-16	278000	571	0	1
2023-07-17	278000	571	0	1
2023-07-18	278000	571	0	1
2023-07-19	278000	571	0	1
2023-07-20	278000	571	0	1
2023-07-21	278000	571	0	1
2023-07-22	278000	571	0	1
2023-07-23	278000	571	0	1
2023-07-24	278000	571	0	1
2023-07-25	278000	571	0	1
2023-07-26	39603887176	589	12	7
2023-07-27	278000	571	0	1
2023-07-28	278000	571	0	1
2023-07-29	278000	571	0	1
2023-07-30	278000	571	0	1
2023-07-31	278000	571	0	1
2023-08-01	278000	571	0	1
2023-08-02	39503567513	584	13	1
2023-08-03	278000	571	0	1
2023-08-04	278000	571	0	1
2023-08-05	6098599168	573	2	1
2023-08-06	278000	571	0	1
2023-08-07	278000	571	0	1
2023-08-08	278000	571	0	1
2023-08-09	278000	571	0	1
2023-08-10	278000	571	0	1
2023-08-11	278000	571	0	1
2023-08-12	278000	571	0	1
2023-08-13	278000	571	0	1
2023-08-14	278000	571	0	1
2023-08-15	278000	571	0	1
2023-08-16	278000	571	0	1
2023-08-17	278000	571	0	1
2023-08-18	278000	571	0	1
2023-08-19	278000	571	0	1
2023-08-20	278000	571	0	1
2023-08-21	278000	571	0	1
2023-08-22	278000	571	0	1
2023-08-23	278000	571	0	1
2023-08-24	278000	571	0	1
2023-08-25	278000	571	0	1
2023-08-26	278000	571	0	1
2023-08-27	278000	571	0	1
2023-08-28	278000	571	0	1
2023-08-29	278000	571	0	1
2023-08-30	278000	571	0	1
2023-08-31	278000	571	0	1
2023-09-01	278000	571	0	1
2023-09-02	278000	571	0	1
2023-09-03	1112000	2284	0	3
2023-09-04	278000	571	0	1
2023-09-05	278000	571	0	1
2023-09-06	278000	571	0	1
2023-09-07	556000	1142	0	2
2023-09-08	278000	571	0	1
2023-09-09	278000	571	0	1
2023-09-10	278000	571	0	1
2023-09-11	278000	571	0	1
2023-09-12	278000	571	0	1
2023-09-13	278000	571	0	1
2023-09-14	278000	571	0	1
2023-09-15	278000	571	0	1
2023-09-16	278000	571	0	1
2023-09-17	277144	568	0	1
2023-09-18	278000	571	0	1
2023-09-19	278000	571	0	1
2023-09-20	278000	571	0	1
2023-09-21	278000	571	0	1
2023-09-22	278000	571	0	1
2023-09-23	39481534665	583	12	1
2023-09-24	278000	571	0	1
2023-09-25	556000	1142	0	2
2023-09-26	278000	571	0	1
2023-09-27	278000	571	0	1
2023-09-28	278000	571	0	1
2023-09-29	278000	571	0	1
2023-09-30	278000	571	0	1
2023-10-01	278000	571	0	1
2023-10-02	278000	571	0	1
2023-10-03	278000	571	0	1
2023-10-04	278000	571	0	1
2023-10-05	278000	571	0	1
2023-10-06	133625375	149	4	1
2023-10-11	278000	571	0	1
2023-10-13	278000	571	0	1
2023-10-19	278000	571	0	1
2023-10-22	3045563506	364	0	1
2023-10-23	3562912816	425	0	1
2023-10-25	3001479221	358	0	1
2023-10-27	278000	571	0	1
2023-10-28	39481256665	12	12	0
2023-10-31	2786217664	333	0	1
2023-11-01	278000	571	0	1
2023-11-04	278000	571	0	1
2023-11-08	278000	571	0	1
2023-11-19	730109184	171	0	1
2023-11-21	741570696	197	1	2
2023-11-24	9043208	595	1	2
2023-11-29	278000	571	0	1
2023-12-01	278000	571	0	1
2023-12-04	278000	571	0	1
2023-12-08	129429808	26	0	1
2023-12-09	1454926025	854	0	13
2023-12-12	278000	571	0	1
2023-12-13	278000	571	0	1
2024-02-15	216014820	10	10	0
2024-02-19	2880141464	1	1	0
2024-02-20	39481256665	12	12	0
2024-02-29	2675692127	89	9	1
2024-03-01	237163152	2	2	0
2024-03-04	9188718060	112	8	2
2024-03-05	102864782	108	6	1
2024-03-06	143759891	94	9	2
2024-03-07	6224742646	2	2	0
2024-03-08	6587018576	50	2	2
2024-03-27	5049267464	13	7	6
2024-04-05	11879156	1	1	0
2024-04-25	7830952	1	1	0
2024-06-06	8030044	1	1	0
2024-06-10	7764588	1	1	0
2024-06-12	30859260	2	2	0
2024-07-08	13007344	1	1	0
2024-07-09	7963680	1	1	0
2024-07-16	9086165910	2	2	0
2024-07-17	157699732	214	9	1
2024-07-25	121114300	12	12	0
2024-08-03	123432516	245	4	1
2024-08-26	64714904	13	0	1
2024-08-29	3058637214	3	1	1
2024-08-30	18847376	2	2	0
2024-09-02	3001479221	1	1	0
2024-09-04	6859255729	3	1	1
2024-09-05	3836892957	2	1	1
2024-09-06	2450519507	1	0	1
2024-09-07	4835027800	227	1	1
2024-09-08	3768773420	173	1	1
2024-09-09	7037758495	332	1	1
2024-09-10	7507898148	355	2	2
2024-09-11	4027703406	190	1	1
2024-09-12	36141591549	308	21	4
2024-09-20	3101163743	605	0	31
2024-09-23	3347327705	644	0	12
2024-09-24	139092273	580	12	12
2024-09-25	3311909029	646	0	24
2024-09-26	16101257106	3098	0	59
2024-09-28	7764588	1	1	0
2024-09-29	10286420	1	1	0
2024-09-30	1484257838	286	0	7
2024-10-14	7764588	1	1	0
2024-10-21	87172684	6	0	1
2024-10-23	3347327705	644	0	12
2024-11-04	99279716	12	12	0
2024-11-19	4552311579	717	22	12
2024-11-23	2024732032	3	3	0
2024-11-25	31408379449	22	12	10
2024-11-26	36786069099	25	12	7
2024-11-27	2889028874	2	0	2
2024-11-29	6240603767	2	2	0
2024-12-02	15038592705	47	4	1
2024-12-06	46189344	1	1	0
2025-01-13	61368821	90	1	2
2025-01-24	45977904	4	0	2
2025-01-31	39481256665	12	12	0
2025-02-17	2786217664	1	1	0
2025-02-28	4578844752	13	10	2
2025-03-02	36898384	5	5	0
2025-03-03	12468975520	60	6	27
2025-03-04	16224108882	53	0	19
2025-03-05	7753577363	16	0	7
2025-04-01	158639680	1	1	0
2025-04-14	39481256665	12	12	0
2025-04-24	39481256665	12	12	0
2025-04-26	39481256665	12	12	0
2025-05-15	39847354157	31	12	12
2025-05-26	39481256665	12	12	0
2025-06-25	3897985600	240	0	12
2025-07-03	180639860	457	1	1
2025-07-04	91245688	17	6	1
2025-07-10	25483776	1	1	0
2025-07-15	694016880	44	0	3
2025-07-16	2235991092	174	1	11
2025-07-17	43184	1	0	1
2025-07-28	5285815979	101	0	1
2025-07-29	8973457268	173	0	3
2025-07-30	3454386103	66	0	1
2025-07-31	3187639046	61	0	1
2025-08-01	6488254334	127	0	3
2025-08-04	40124704	33	1	1
2025-08-05	128074016	36	1	1
2025-08-06	263682304	97	3	2
2025-08-07	2786217664	1	1	0
2025-08-08	3800349931	73	0	1
2025-08-10	3562912816	68	0	1
2025-08-13	5917245064	113	0	2
2025-08-15	3141676098	1	1	0
2025-08-19	385748420	108	3	1
2025-08-31	6334527567	121	0	2
2025-09-01	3037103600	58	0	1
2025-09-09	3187639046	61	0	1
2025-09-29	8300660	24	1	1
2025-10-07	205406496	68	1	1
2025-10-08	905390916	143	4	2
2025-10-09	285131616	45	2	1
2025-10-14	39481256665	12	12	0
2025-10-20	16989184	1	1	0
2025-12-13	17920062473	53	36	8
2025-12-15	77497317021	76	38	23
2025-12-16	35317885750	39	39	0
2025-12-18	34195440686	11	11	0
2025-12-19	11966164513	1274	13	2
2025-12-26	3001479221	573	0	1
2025-12-30	2786217664	532	0	1
2025-12-31	5285815979	1	1	0
2026-01-03	3800349931	725	0	1
2026-01-16	5853768150	6	0	1
2026-01-17	9025513028	6	0	1
2026-01-18	5654959661	6	0	1
2026-01-19	6007275052	6	0	1
2026-01-23	5285815979	1009	0	1
2026-01-29	5752357340	1098	0	2
2026-01-31	2880141464	550	0	1
2026-02-03	46051715789	1239	14	7
2026-02-05	3037103600	580	0	1
2026-02-13	39481256665	12	12	0
2026-02-18	17733267627	5	5	0
2026-02-19	39481256665	12	12	0
2026-02-25	79044408888	50	25	4
2026-02-26	373268218	140	9	4
2026-03-01	16058249	72	2	2
2026-03-02	22551833	69	3	2
2026-03-03	36614089912	55	13	2
2026-03-04	6575196	24	1	1
2026-03-05	14914945024	49	0	7
2026-03-07	21057618	74	2	2
2026-03-09	48780823320	84	1	8
2026-03-13	78962513330	24	24	0
2026-03-19	95629696	10	10	0
2026-03-21	16591000	1	1	0
2026-03-24	44911353710	147	32	12
2026-03-25	6105488	1	1	0
2026-03-27	9556416	1	1	0
2026-03-28	7366404	1	1	0
2026-03-29	92458287	410	18	14
2026-03-30	66359906	11	3	2
2026-04-04	14001976	2	2	0
2026-04-05	26280144	5	5	0
2026-04-06	12343704	5	5	0
2026-04-07	33596824	41	5	3
2026-04-09	803765136	3	3	0
2026-04-10	2837716128	2	2	0
2026-04-11	10750968	2	2	0
2026-04-12	9689144	1	1	0
2026-04-13	8693684	2	2	0
2026-04-14	24890254366	3989	78	13
2026-04-15	4263248017	597	13	12
2026-04-16	9234889355	1384	27	12
2026-04-21	116336092	10	10	0
2026-04-24	5110028	2	2	0
2026-04-25	59528508	1	1	0
2026-04-26	4114568	1	1	0
2026-04-27	10326376	16	2	2
2026-04-30	6238216	1	1	0
2026-05-01	59329416	15	15	0
2026-05-02	52228468	2	2	0
2026-05-03	862732	1	1	0
2026-05-05	5640940	1	1	0
2026-05-08	39585354045	18	14	4
2026-05-10	6077338989	3	3	0
2026-05-15	3141676098	60	0	1
2026-05-17	285733604	56	0	1
2026-05-18	130312356	43	10	1
2026-05-19	9622780	3	3	0
2026-05-20	39481256665	12	12	0
2026-05-21	289314860	36	1	1
2026-05-22	160391680	70	2	1
2026-05-23	225480710	36	1	1
2026-05-24	243156485	134	4	2
2026-05-25	4247296	1	1	0
2026-05-26	160073119	75	4	1
2026-05-27	335697235	82	4	1
2026-05-28	403064791	67	3	2
2026-05-29	1061824	1	1	0
2026-05-30	207929302	35	1	1
2026-05-31	131109707	36	1	1
2026-06-02	39680432178	915	18	6
2026-06-06	39481256665	12	12	0
2026-06-09	30863666	18	0	1
2026-06-15	2334156	6	2	1
2026-06-16	446720160	109	6	2
2026-06-17	227338902	38	3	1
2026-06-18	105504152465	1126	36	14
2026-06-19	104607885377	12575	42	12
2026-06-20	168137786	34	2	1
2026-06-21	242359773	34	2	1
2026-06-23	302197895	139	2	2
2026-06-24	95523497	65	1	1
2026-06-25	39689119603	47	13	1
2026-06-26	21501936	10	10	0
2026-06-28	11348244	1	1	0
2026-07-01	41561553632	179	13	36
2026-07-03	1128188	1	1	0
2026-07-06	260974784	72	0	12
2026-07-07	97525833	73	3	2
2026-07-09	16126452	11	11	0
2026-07-10	179286938	35	3	1
2026-07-11	39707600107	49	14	1
2026-07-12	1061824	1	1	0
2026-07-13	626031129	108	4	3
2026-07-15	610090341	104	4	3
2026-07-16	169897498	44	3	2
2026-07-17	23492856	2	2	0
2026-07-18	272829795	140	3	2
2026-07-19	131109707	36	1	1
2026-07-20	154008976	70	2	1
2026-07-21	17918280	1	1	0
2026-07-23	2493164895	620	10	10
2026-07-24	31553347	195	13	12
2026-07-25	1128188	1	1	0
2026-07-26	16085798659	7	7	0
2026-07-27	862732	1	1	0
2026-07-28	40558344887	301	15	33
2026-07-29	862732	1	1	0
2026-07-30	1130808663	3119	7	2
2026-07-31	78962513330	24	24	0
2026-08-03	3185472	2	2	0
2026-08-04	324093681	68	3	2
2026-08-06	2806217665	2	1	1
2026-08-07	12077532	32	2	2
