week_start	sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb
2023-02-06	0	0	222449344	20971520	0	0	208977131	236922539	0	0	64714904	51879026	65466421	62882566	59147760
2023-02-20	0	0	5572435328	3562912816	0	2297971237	0	5285815979	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	2297971237	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	2297971237	0	0	0	3141676098	2880141464	0	3001479221	3187639046	3037103600
2023-03-20	0	0	2786217664	986443444	0	1319299553	3800349931	0	2507582648	5058419042	2880141464	0	3001479221	6375278092	3037103600
2023-04-10	0	0	2786217664	3562912816	0	997736997	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	2244970	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	1403064	0	0	0	0
2023-06-05	0	0	2786217664	0	0	0	0	0	0	0	1253584	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	1330360	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	1751457168	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	256644856	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	1410072	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	1564176	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	1088552	0	0	0	0
2023-07-24	0	0	0	0	0	929023724	0	605904332	3454386103	3160224367	1325528	6091127012	3001479221	3187639046	3037103600
2023-07-31	0	0	2786217664	3562912816	0	2297971237	7600699862	0	0	3141676098	1114448	0	0	3187639046	3059136448
2023-08-07	0	0	0	0	0	0	0	0	0	0	956472	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	1138304	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	990888	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	1586408	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	1458872	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	1155400	0	0	0	0
2023-09-18	0	0	2786217664	3562912816	0	0	3800349931	5285815979	0	3141676098	1195312	0	3001479221	3187639046	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	1294600	0	0	0	0
2023-10-02	0	0	0	0	0	0	93710164	0	0	0	881544	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	265104	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	119256	2072484978	0	0	0
2023-10-23	0	0	0	1868414000	0	2297971237	3800349931	0	0	0	194576	0	8115245215	3187639046	3037103600
2023-10-30	0	0	1544703680	0	0	0	0	0	0	0	267000	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	160920	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	730109184	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	18237600	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	318808	0	0	0	0
2023-12-04	0	0	15728640	0	0	69747237	198491371	226436779	62242743	58862658	129554456	62364786	65466421	62882566	59147760
2023-12-11	0	0	0	0	0	0	0	0	0	0	319664	0	0	0	0
2024-02-12	0	0	43402056	0	0	0	0	0	21767392	22032848	0	0	21833756	21369208	0
2024-02-19	0	0	0	3562912816	0	0	3800349931	5285815979	3454386103	0	2880141464	3045563506	3001479221	3187639046	3037103600
2024-02-26	0	0	0	0	0	422888972	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	76726768	0	0	0	3912787684	32916544	0	0	87486768	0	0	6375278092	6074207200
2024-03-25	0	0	0	0	0	0	0	0	271355472	0	330353068	775824900	928785012	848269628	1079209424
2024-04-01	0	0	0	0	0	0	0	0	0	0	11879156	0	0	0	0
2024-04-22	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	8030044	0
2024-06-10	0	0	23094672	0	0	0	0	0	0	0	0	0	7764588	7764588	0
2024-07-08	0	0	0	0	0	0	0	0	13007344	0	0	0	0	0	7963680
2024-07-15	0	0	56158908	0	0	0	3800349931	5285815979	0	0	0	0	0	0	0
2024-07-22	0	0	10020964	10020964	0	12144612	0	11547336	6636400	0	6437308	10618240	12609160	8229136	25351048
2024-07-29	0	0	92620364	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	9954600	0	64714904	2450519507	0	0	0
2024-09-02	0	0	4974274968	2785882648	0	0	0	0	0	0	0	6308296015	6002958442	0	0
2024-09-09	0	0	77013612	237349104	0	3996520206	4385533835	9279842601	6649242053	2505673894	2880141464	3045563506	0	0	3037103600
2024-09-16	0	0	227692224	207469616	0	185090597	156548331	0	62242743	58862658	155644208	62364786	122998943	188647698	177443280
2024-09-23	0	0	1119304448	741203316	0	1410800597	1339326359	1780859223	950173258	1516530242	581329732	335545172	578855837	487523852	888227296
2024-09-30	0	0	0	0	0	0	0	0	0	0	143358104	5242880	290910261	220168966	316048880
2024-10-21	0	0	80682088	0	0	0	0	235929600	182828983	147991618	0	277322866	290910261	120586240	0
2024-11-04	0	0	7897316	9954600	0	0	0	10286420	7830952	0	0	7698224	8494592	7896488	0
2024-11-18	0	0	245144960	230943952	0	222972186	4114568	515001562	2184273379	0	130696864	565917924	311811857	466144088	4114568
2024-11-25	0	0	2240806292	2036227864	0	3513812042	0	0	5104073367	5273416618	4039819936	4766100778	1898477984	2916773874	6120660016
2024-12-02	0	0	0	0	0	2298247253	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	20407973	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	24542080	0	21435824	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	2297971237	3800349931	5285815979	3454386103	3141676098	5760282928	3045563506	3001479221	3187639046	3037103600
2025-02-24	0	0	0	0	0	0	0	0	751735760	0	21767392	0	162754248	4180932	826410120
2025-03-03	0	0	2665388292	3093875072	0	2140626792	3498298148	2947717320	2814366775	2170890590	2849533388	2316855954	838195064	2261627198	2250313376
2025-03-10	0	0	0	0	0	0	490731	0	0	0	0	0	0	0	0
2025-04-14	0	0	2786217664	3562912816	0	0	3800349931	5285815979	3454386103	3141676098	2880141464	0	0	0	3037103600
2025-04-21	0	0	0	3562912816	0	4595942474	7600699862	5285815979	6908772206	6283352196	2880141464	6091127012	6002958442	3187639046	3037103600
2025-05-12	0	0	2039631552	561490964	0	2328802761	3817391611	62541632	0	2485916550	3547150424	3077775798	0	0	2231913516
2025-05-26	0	0	2786217664	0	0	2297971237	3800349931	5285815979	3454386103	0	0	3045563506	3001479221	3187639046	3037103600
2025-06-23	0	0	183773408	87513648	0	118642240	61075696	134555016	168639328	114055904	491686208	146782152	197265760	109911632	453865536
2025-06-30	0	0	0	0	0	0	0	0	0	0	217518164	0	0	0	0
2025-07-07	0	0	25483776	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	143773408	155027296	0	163302800	188100928	189703344	184319664	137027952	191045996	117854768	217265760	144779080	129233192
2025-07-28	0	0	1265782464	0	0	2394666276	0	4342097579	2877669303	1726098498	0	2673868800	2110189621	2149580800	0
2025-08-04	0	0	0	2094906416	0	0	2359296000	0	0	0	171508876	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	1992294400	0	0	0	1883670000
2025-08-18	0	0	0	0	0	0	0	0	0	0	261788972	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	2254438400	0	1415577600	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2355529200
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	2348778246	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	8300660	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	572254152	0	0	0	0
2025-10-13	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	0	3141676098	2880141464	0	3001479221	0	3037103600
2025-12-08	0	0	56741220	4110717936	0	10220056	3800349931	5308311391	3658684215	28735612	206567364	144130724	141793124	64638536	250234876
2025-12-15	0	0	5842050476	2439807812	0	14799172	11553849441	5384049559	7811047270	2310607352	9740538476	10255054826	9290755914	12574579648	8038597512
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	2243952640	0	0
2025-12-29	0	0	1761607680	0	0	0	2227485931	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	1889201636	0	0	0	0	0	0	0	4138019978	5226424269	0	0
2026-01-19	0	0	5572435328	0	0	0	0	2837391019	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	1417167397	0	0	1929379840	0	1632336024	0	0	0	0
2026-02-02	0	0	0	0	0	2297971237	0	0	0	4579416196	2901616656	2881280902	699929244	1866433286	3844507120
2026-02-09	0	0	0	0	0	2297971237	0	5285815979	3454386103	3141676098	0	0	3001479221	0	3037103600
2026-02-16	0	0	5572435328	7125825632	0	4595942474	7600699862	5285815979	0	0	2880141464	0	3001479221	0	0
2026-02-23	0	0	2796535828	3562912816	0	4595942474	1104982263	5963001686	6959407938	6297500604	5818948704	3104627466	6002958442	6378174738	6091328120
2026-03-02	0	0	2113929216	14477388	0	2302387274	0	5285815979	2130706432	3148189964	4180932	5176269938	3005859245	0	3037103600
2026-03-09	0	0	0	3562912816	0	2297971237	3800349931	5285815979	13584383781	13703218374	2896918680	3045563506	7279669301	6378174738	3037103600
2026-03-16	0	0	14135532	0	0	0	7565496	0	0	0	0	5972760	20771104	0	0
2026-03-23	0	0	1963452	3566504032	0	730004	12084466	5300346616	4048204	11242834	3773213024	0	3002093621	1179739992	6389368
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	7631860	929096
2026-04-06	0	0	0	0	0	0	0	0	0	0	10868704	0	929096	1061824	0
2026-04-13	0	0	0	577550432	0	24621044	4313660	0	342944635	0	862732	0	399109553	0	0
