week_start	sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb
2022-01-24	0	0	0	0	0	0	0	0	0	0	0	0	0	344171640	372807237
2022-01-31	32718216978	54536678528	2786217664	3562912816	22698457936	0	7600699862	5285815979	25815596	6283352196	2967011002	26976497	3001479221	0	3150766341
2022-02-07	0	0	3001812516	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	17809852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	0	5572435328	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	3138468561	64960973082	2786353976	4587615164	3417947963	2898325547	4926931646	2830890058	4679006588	2393793560	166624	2502294280	202384	1108214519	273992
2022-04-25	41607800008	22829216	0	3934027302	23591933	2297971237	3823776423	23193749	6433195690	3870899602	5760282928	3045563506	6002958442	3187639046	6074207200
2022-05-02	40332396779	0	0	0	53184625662	2297971237	3800349931	0	6908772206	3141676098	0	0	3001479221	0	1063007826
2022-05-16	14806461502	0	0	0	0	886343600	0	0	20726316618	25133408784	41664	0	3001479221	0	0
2022-05-23	0	0	2786217664	0	53184625662	0	0	0	0	0	2880141464	0	0	3187639046	3037103600
2022-05-30	40332396779	54536678528	0	3562912816	0	0	3800349931	0	58724563751	50266817568	2880141464	0	0	3187639046	0
2022-06-06	216952	0	0	0	0	0	0	0	2404588713	0	734132674	2313124261	443865228	2715397114	2654874084
2022-06-13	7134834529	19309950604	80148921	4208	18716987252	0	3800349931	0	3552486955	0	55844837	3064609974	3127286574	308204407	226960949
2022-06-20	0	0	0	3562912816	0	0	3800349931	5285815979	3454386103	3141676098	0	6091127012	3001479221	6375278092	6074207200
2022-07-04	0	0	0	0	0	0	1026940344	0	0	3141676098	0	3045563506	3001479221	3187639046	3037103600
2022-07-11	17389279	465133	1438405576	1908408320	130152	892879397	1299628031	2517575339	1839579063	1671416028	799745409	1069095955	1482672348	1900908915	1248218828
2022-07-18	0	0	2901008593	1398017140	0	0	130154664	583790260	2256227500	0	1068202136	1426562162	1879784165	1487185596	1835629346
2022-07-25	0	0	1838304960	0	0	0	2986654955	0	0	0	0	0	0	0	0
2022-08-01	0	0	1308622848	1826470960	0	0	2147483648	0	0	0	0	1250401394	2063597568	0	0
2022-08-08	0	0	0	0	0	1073741824	0	2601461419	1843773367	1073741824	195786904	0	0	1577026310	2500232688
2022-08-22	0	0	2786217664	3562912816	0	0	3800349931	0	3454386103	0	2880141464	0	3001479221	0	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	22313473322	18222621600
2022-09-12	0	0	2805472097	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-19	0	0	0	0	0	0	0	0	74825933	0	23193749	38053316	13538256	44169750	81680270
2022-11-28	0	0	0	0	0	0	3800349931	0	0	3141676098	0	0	3001479221	0	0
2023-01-09	0	0	2786217664	0	0	0	3800349931	5285815979	217353029	0	3210261789	3826897610	3363635505	323185756	3269554908
2023-01-30	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	0	0	3187639046	0
2023-02-06	0	0	222449344	20971520	0	0	208977131	48178859	0	0	64714904	51879026	65466421	62882566	59147760
2023-02-20	0	0	2786217664	3562912816	0	0	0	5285815979	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	2297971237	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	0	0	0	0	3141676098	2880141464	0	3001479221	0	3037103600
2023-03-20	0	0	2786217664	0	0	0	3800349931	0	2507582648	5058419042	2880141464	0	0	6375278092	3037103600
2023-04-10	0	0	2786217664	3562912816	0	997736997	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	0	0	0	0	0	0	0	910456	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	1247936	0	0	0	0
2023-06-05	0	0	2786217664	0	0	0	0	0	0	0	838680	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	1282512	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	1214321488	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	191667768	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	1130800	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	1289880	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	709224	0	0	0	0
2023-07-24	0	0	0	0	0	929023724	0	605904332	0	2067934274	969872	6091127012	3001479221	3187639046	3037103600
2023-07-31	0	0	0	0	0	2297971237	3800349931	0	0	3141676098	667048	0	0	0	3059136448
2023-08-07	0	0	0	0	0	0	0	0	0	0	835944	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	771416	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	714808	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	1145240	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	1144024	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	758192	0	0	0	0
2023-09-18	0	0	2786217664	3562912816	0	0	3800349931	0	0	0	845160	0	3001479221	3187639046	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	754280	0	0	0	0
2023-10-02	0	0	0	0	0	0	93710164	0	0	0	512200	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	225568	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	79720	1258790002	0	0	0
2023-10-23	0	0	0	1583201328	0	2297971237	0	0	0	0	194576	0	4627226730	0	3037103600
2023-10-30	0	0	1267879616	0	0	0	0	0	0	0	227464	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	160920	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	611214984	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	8576416	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	81200	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	98097176	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	167960	0	0	0	0
2024-02-12	0	0	43402056	0	0	0	0	0	21767392	22032848	0	0	21833756	21369208	0
2024-02-19	0	0	0	3562912816	0	0	3800349931	5285815979	3454386103	0	2880141464	3045563506	3001479221	3187639046	3037103600
2024-02-26	0	0	0	0	0	184189820	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	76726768	0	0	0	89072142	32916544	0	0	33257624	0	0	6375278092	6074207200
2024-03-25	0	0	0	0	0	0	0	0	271355472	0	330353068	775824900	928785012	848269628	1079209424
2024-04-22	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	23094672	0	0	0	0	0	0	0	0	0	7764588	7764588	0
2024-07-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7963680
2024-07-15	0	0	20985988	0	0	0	3800349931	5285815979	0	0	0	0	0	0	0
2024-07-22	0	0	10020964	10020964	0	12144612	0	11547336	6636400	0	6437308	0	12609160	8229136	25351048
2024-07-29	0	0	26844864	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	64714904	2450519507	0	0	0
2024-09-02	0	0	4470958488	2049557700	0	0	0	0	0	0	0	2450519507	0	0	0
2024-09-09	0	0	77013612	220160828	0	3497120194	0	8235050341	5719235745	1679515748	0	3045563506	0	0	0
2024-09-16	0	0	227692224	207469616	0	185090597	156548331	0	62242743	58862658	155644208	62364786	122998943	188647698	177443280
2024-09-23	0	0	815217408	701052048	0	1140234123	1067333313	1229363884	705101532	1218251148	430074312	97728740	222479155	440337932	804657088
2024-09-30	0	0	0	0	0	0	0	0	0	0	143358104	5242880	290910261	220168966	316048880
2024-10-21	0	0	0	0	0	0	0	235929600	0	0	0	99064946	290910261	120586240	0
2024-11-04	0	0	0	9954600	0	0	0	10286420	0	0	0	0	8494592	7896488	0
2024-11-18	0	0	245144960	114277424	0	218326706	4114568	5110028	2179561535	0	130696864	565917924	311811857	4048204	4114568
2024-11-25	0	0	2240806292	888873504	0	3513812042	0	0	1993373675	1191751876	2535410184	1691033028	297967436	1440410860	4469299784
2024-12-02	0	0	0	0	0	2298247253	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	19780736	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	21435824	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	2297971237	0	0	3454386103	3141676098	2880141464	3045563506	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	21767392	0	152866012	4180932	826410120
2025-03-03	0	0	2428917508	3093838176	0	2140626792	3498298148	2947717320	140774956	720846780	2268796864	163239182	746504776	910481870	2250313376
2025-03-10	0	0	0	0	0	0	490731	0	0	0	0	0	0	0	0
2025-04-14	0	0	2786217664	0	0	0	3800349931	5285815979	3454386103	0	2880141464	0	0	0	3037103600
2025-04-21	0	0	0	0	0	4595942474	3800349931	5285815979	6908772206	6283352196	2880141464	3045563506	6002958442	3187639046	3037103600
2025-05-12	0	0	2039631552	528958736	0	2328802761	3817391611	19670488	0	2485916550	3547150424	3077775798	0	0	2231913516
2025-05-26	0	0	2786217664	0	0	0	0	5285815979	3454386103	0	0	3045563506	3001479221	3187639046	3037103600
2025-06-23	0	0	163773408	83756824	0	73981680	61075696	114555016	136479496	114055904	314457472	146782152	157949320	64955816	384632344
2025-06-30	0	0	0	0	0	0	0	0	0	0	212142680	0	0	0	0
2025-07-07	0	0	25483776	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	103773408	95027296	0	78642240	161075696	109703344	164319664	117027952	102388444	77854768	217265760	114867448	100000000
2025-07-28	0	0	898780864	0	0	1991510164	0	3293521579	2615525303	1415577600	0	1677721600	1363148800	1677721600	0
2025-08-04	0	0	0	1570618416	0	0	2202009600	0	0	0	167195216	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	996147200
2025-08-18	0	0	0	0	0	0	0	0	0	0	252166192	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	1520435200	0	1153433600	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1569097200
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	1509917446	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	8300660	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0
2025-10-13	0	0	2786217664	0	0	2297971237	3800349931	5285815979	0	3141676098	2880141464	0	3001479221	0	3037103600
2025-12-08	0	0	27872880	4110717936	0	0	3800349931	5308311391	3658684215	28735612	4048204	52825744	114943440	9622780	213071036
2025-12-15	0	0	3055832812	1836876612	0	14799172	11553849441	5371506763	7004668186	976196644	9740538476	6208181472	877934336	7231100340	8038597512
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	1494220800	0	0
2025-12-29	0	0	1415577600	0	0	0	1787084011	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	1889201636	0	0	0	0	0	0	0	4127534218	2235430808	0	0
2026-01-19	0	0	5561949568	0	0	0	0	2260674219	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	966279717	0	0	1488977920	0	1312520344	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	4148309058	2469099672	2457351618	648098960	1247773446	1132462080
2026-02-09	0	0	0	0	0	0	0	5285815979	3454386103	0	0	0	0	0	0
2026-02-16	0	0	0	3562912816	0	2297971237	3800349931	0	0	0	0	0	0	0	0
2026-02-23	0	0	2796535828	3562912816	0	0	4893931	5290063275	6908772206	3179567236	2880141464	0	6002958442	2896646	17120920
2026-03-02	0	0	2113929216	9632816	0	2302387274	0	0	0	3141676098	0	5176269938	4380024	0	3037103600
2026-03-09	0	0	0	3562912816	0	0	3800349931	0	10129997678	7419866178	16777216	0	7279669301	2896646	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	5972760	12210976	0	0
2026-03-23	0	0	1432540	921600	0	730004	0	1054379	0	0	0	0	3001479221	0	4114568
