week_start	sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb
2023-07-31	0	0	0	0	0	2297971237	3800349931	0	0	3141676098	667048	0	0	0	3059136448
2023-08-07	0	0	0	0	0	0	0	0	0	0	876752	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	771416	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	714808	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	1256136	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	1191016	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	923976	0	0	0	0
2023-09-18	0	0	2786217664	3562912816	0	0	3800349931	0	0	0	893008	0	3001479221	3187639046	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	791128	0	0	0	0
2023-10-02	0	0	0	0	0	0	93710164	0	0	0	553008	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	225568	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	79720	1409784946	0	0	0
2023-10-23	0	0	0	1767750704	0	2297971237	0	0	0	0	194576	0	4677558378	0	3037103600
2023-10-30	0	0	1343377088	0	0	0	0	0	0	0	227464	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	160920	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	611214984	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	8678816	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	235128	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	98097176	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	167960	0	0	0	0
2024-02-12	0	0	43402056	0	0	0	0	0	21767392	22032848	0	0	21833756	21369208	0
2024-02-19	0	0	0	3562912816	0	0	3800349931	5285815979	3454386103	0	2880141464	3045563506	3001479221	3187639046	3037103600
2024-02-26	0	0	0	0	0	275455180	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	76726768	0	0	0	101620421	32916544	0	0	33257624	0	0	6375278092	6074207200
2024-03-25	0	0	0	0	0	0	0	0	271355472	0	330353068	775824900	928785012	848269628	1079209424
2024-04-22	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	23094672	0	0	0	0	0	0	0	0	0	7764588	7764588	0
2024-07-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7963680
2024-07-15	0	0	32400596	0	0	0	3800349931	5285815979	0	0	0	0	0	0	0
2024-07-22	0	0	10020964	10020964	0	12144612	0	11547336	6636400	0	6437308	0	12609160	8229136	25351048
2024-07-29	0	0	92620364	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	64714904	2450519507	0	0	0
2024-09-02	0	0	4575816088	2217329860	0	0	0	0	0	0	0	2450519507	3001479221	0	0
2024-09-09	0	0	77013612	220160828	0	3619032846	0	8423794021	5970893985	1763401828	0	3045563506	0	0	0
2024-09-16	0	0	227692224	207469616	0	185090597	156548331	0	62242743	58862658	155644208	62364786	122998943	188647698	177443280
2024-09-23	0	0	815217408	731259204	0	1410800597	1084158892	1339464364	950173258	1508991504	430207040	160093526	287945576	440337932	808108016
2024-09-30	0	0	0	0	0	0	0	0	0	0	143358104	5242880	290910261	220168966	316048880
2024-10-21	0	0	0	0	0	0	0	235929600	182828983	147991618	0	277322866	290910261	120586240	0
2024-11-04	0	0	7897316	9954600	0	0	0	10286420	0	0	0	0	8494592	7896488	0
2024-11-18	0	0	245144960	116666528	0	218326706	4114568	5242756	2179561535	0	130696864	565917924	311811857	4048204	4114568
2024-11-25	0	0	2240806292	888873504	0	3513812042	0	0	3614007375	1191751876	2535410184	1691033028	297967436	1440410860	4469299784
2024-12-02	0	0	0	0	0	2298247253	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	19780736	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	21435824	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	2297971237	0	0	3454386103	3141676098	2880141464	3045563506	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	751735760	0	21767392	0	152866012	4180932	826410120
2025-03-03	0	0	2481491664	3093838176	0	2140626792	3498298148	2947717320	278176172	720846780	2268796864	163280686	838195064	921271466	2250313376
2025-03-10	0	0	0	0	0	0	490731	0	0	0	0	0	0	0	0
2025-04-14	0	0	2786217664	0	0	0	3800349931	5285815979	3454386103	0	2880141464	0	0	0	3037103600
2025-04-21	0	0	0	0	0	4595942474	3800349931	5285815979	6908772206	6283352196	2880141464	3045563506	6002958442	3187639046	3037103600
2025-05-12	0	0	2039631552	528958736	0	2328802761	3817391611	19670488	0	2485916550	3547150424	3077775798	0	0	2231913516
2025-05-26	0	0	2786217664	0	0	0	0	5285815979	3454386103	0	0	3045563506	3001479221	3187639046	3037103600
2025-06-23	0	0	163773408	83756824	0	73981680	61075696	134555016	156479496	114055904	354457472	146782152	197265760	89911632	384632344
2025-06-30	0	0	0	0	0	0	0	0	0	0	217518164	0	0	0	0
2025-07-07	0	0	25483776	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	123773408	95027296	0	98642240	161075696	129703344	164319664	117027952	122388444	77854768	217265760	114867448	100000000
2025-07-28	0	0	1056067264	0	0	2008871036	0	3450807979	2615525303	1468006400	0	1835008000	1677721600	1677721600	0
2025-08-04	0	0	0	1727904816	0	0	2359296000	0	0	0	167195216	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	996147200
2025-08-18	0	0	0	0	0	0	0	0	0	0	252166192	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	1625292800	0	1205862400	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1778812400
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	1614775046	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	8300660	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	282875240	0	0	0	0
2025-10-13	0	0	2786217664	0	0	2297971237	3800349931	5285815979	0	3141676098	2880141464	0	3001479221	0	3037103600
2025-12-08	0	0	56741220	4110717936	0	0	3800349931	5308311391	3658684215	28735612	4048204	52825744	114943440	9622780	213071036
2025-12-15	0	0	3055832812	1946977092	0	14799172	11553849441	5371506763	7067913078	976196644	9740538476	6853055712	929100980	7231100340	8038597512
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	1593835520	0	0
2025-12-29	0	0	1562378240	0	0	0	1986313451	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	1889201636	0	0	0	0	0	0	0	4127534218	5226424269	0	0
2026-01-19	0	0	5561949568	0	0	0	0	2349803179	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	1123566117	0	0	1578106880	0	1338734744	0	0	0	0
2026-02-02	0	0	0	0	0	2297971237	0	0	0	4226952258	2469099672	2457351618	648098960	1284473606	3377890800
2026-02-09	0	0	0	0	0	0	0	5285815979	3454386103	0	0	0	0	0	0
2026-02-16	0	0	0	3562912816	0	2297971237	3800349931	0	0	0	0	0	0	0	0
2026-02-23	0	0	2796535828	3562912816	0	0	4893931	5290063275	6908772206	3179567236	2938807240	0	6002958442	2896646	17120920
2026-03-02	0	0	2113929216	9632816	0	2302387274	0	5285815979	0	3145790666	0	5176269938	4380024	0	3037103600
2026-03-09	0	0	0	3562912816	0	0	3800349931	0	10129997678	7419866178	2896918680	0	7279669301	3190535692	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	5972760	12210976	0	0
2026-03-23	0	0	1432540	3591216	0	730004	2538731	5235311	0	0	614400	0	3001479221	1179739992	4114568
