week_start	sub-JenkinsC/sub-JenkinsC_ses-20150924T154125_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20150925T151743_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151001T150307_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151002T143706_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151009T150007_behavior+ecephys+image.nwb	sub-JenkinsC/sub-JenkinsC_ses-20151015T151424_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160127T110630_behavior+ecephys.nwb	sub-JenkinsC/sub-JenkinsC_ses-20160128T160749_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170115T125333_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170116T102856_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170117T104643_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170118T094022_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170119T123128_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170124T094957_behavior+ecephys.nwb	sub-Reggie/sub-Reggie_ses-20170125T100800_behavior+ecephys.nwb
2023-09-11	0	0	0	0	0	0	0	0	0	0	1945144	0	0	0	0
2023-09-18	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2882087464	3045563506	3001479221	3187639046	3037103600
2023-09-25	0	0	0	0	0	0	0	0	0	0	2224000	0	0	0	0
2023-10-02	0	0	0	0	0	0	133625375	0	0	0	1112000	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	556000	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	278000	3045563506	0	0	0
2023-10-23	0	0	2786217664	7125825632	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880419464	3045563506	6002958442	3187639046	3037103600
2023-10-30	0	0	2786217664	0	0	0	0	0	0	0	556000	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	278000	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	730109184	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	750613904	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	556000	0	0	0	0
2023-12-04	0	0	222449344	191740976	0	179847717	198491371	226436779	62242743	58862658	194700712	62364786	65466421	62882566	59147760
2023-12-11	0	0	0	0	0	0	0	0	0	0	556000	0	0	0	0
2024-02-12	0	0	64837628	0	0	0	0	0	43136600	22032848	22165576	0	21833756	21369208	20639204
2024-02-19	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	5760282928	3045563506	3001479221	3187639046	3037103600
2024-02-26	0	0	0	92128092	0	2820727187	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	2885972740	3562912816	0	0	3998655667	5336931990	0	0	237888096	0	0	3187639046	3037103600
2024-03-25	0	0	0	0	0	0	36168380	0	801164064	0	815311480	775824900	928785012	848269628	843744000
2024-04-01	0	0	0	0	0	0	0	0	0	0	11879156	0	0	0	0
2024-04-22	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	8030044	0
2024-06-10	0	0	23094672	0	0	0	0	0	0	0	0	0	7764588	7764588	0
2024-07-08	0	0	0	0	0	0	0	0	13007344	0	0	0	0	0	7963680
2024-07-15	0	0	143829656	0	0	0	3800349931	5285815979	0	0	0	0	13870076	0	0
2024-07-22	0	0	10020964	10020964	0	12144612	10020964	11547336	6636400	10153692	6437308	10618240	12609160	8229136	12675524
2024-07-29	0	0	123432516	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	9954600	8892776	64714904	3045563506	13073708	0	0
2024-09-02	0	0	6554991084	4835027800	0	0	0	0	0	0	0	7358971308	6002958442	0	0
2024-09-09	0	0	3752020920	3800261920	0	5828968951	4385533835	12593535385	8222442513	7169379504	2880141464	3045563506	0	0	3037103600
2024-09-16	0	0	455384448	528037008	0	555271791	255424982	0	186728229	176587974	194144712	187094358	196399263	188647698	177443280
2024-09-23	0	0	2472458068	2268384820	0	1971788757	2285335363	2691851616	1229502903	1526816662	1184507908	1795559822	1897092262	1513840364	2080498576
2024-09-30	0	0	0	0	0	0	0	0	182828983	53619778	143358104	277322866	290910261	220168966	316048880
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0
2024-10-21	0	0	419722508	307084336	0	263733797	340049131	441394859	182828983	231877698	143358104	277322866	290910261	220168966	316048880
2024-11-04	0	0	7897316	9954600	0	8295500	7897316	10286420	7830952	8361864	6769128	7698224	8494592	7896488	7897316
2024-11-18	0	0	255497744	236850348	0	222972186	183731571	515001562	2345606554	189712520	248850932	574147060	613470022	470590476	720612636
2024-11-25	0	0	7813241620	5599140680	0	4609453986	5771327123	7002319907	10410621445	5586382318	5800511396	6150719900	6043717822	6415984976	6120660016
2024-12-02	0	0	0	3562912816	0	2389513979	3800349931	5285815979	46189344	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	24503973	0	0	0	36864848	0	0	0	0	0
2025-01-20	0	0	0	24542080	0	21435824	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2025-02-17	0	0	2786217664	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	751735760	774669968	72469488	729555324	706327924	740837204	840147468
2025-03-03	0	0	2898765720	3685240728	0	2369742845	3883072843	5481412167	2834541431	2525558342	2988697704	2404031506	2482192673	2620065114	2273340692
2025-03-31	0	0	0	0	0	0	0	0	0	0	158639680	0	0	0	0
2025-04-14	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2025-04-21	0	0	5572435328	7125825632	0	4595942474	7600699862	10571631958	6908772206	6283352196	5760282928	6091127012	6002958442	6375278092	6074207200
2025-05-12	0	0	2800791000	3595921476	0	2328802761	3817391611	5345209775	3484979907	3170410718	2915155904	3077775798	3030347561	3209365826	3071201820
2025-05-26	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2025-06-23	0	0	259433520	218784120	0	223302800	235126160	224258360	260799160	242569880	729215520	244636920	296582200	224779080	738497880
2025-06-30	0	0	0	0	0	0	0	0	0	0	271885548	0	0	0	0
2025-07-07	0	0	25483776	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	259433520	218784120	0	223302800	235126160	224258360	260799160	242569880	253612996	244636920	296582200	224779080	246165960
2025-07-28	0	0	2786217664	0	0	3486775113	0	5285815979	3454386103	3141676098	0	3045563506	3001479221	3187639046	0
2025-08-04	0	0	2786217664	3562912816	0	0	3800349931	0	0	0	431881024	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	3141676098	2880141464	0	0	0	3037103600
2025-08-18	0	0	0	0	0	0	0	0	0	0	385748420	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	3454386103	0	2880141464	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3037103600
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	3187639046	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	8300660	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	1395929028	0	0	0	0
2025-10-13	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2025-10-20	0	0	16989184	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	56741220	3590851068	0	10220056	3800349931	5308311391	3699763531	28735612	323329376	336058388	278849644	229980980	256871276
2025-12-15	0	0	11490605312	14387446868	0	9328742376	11496496085	10669865538	11389188365	11752293010	14870916844	17389938894	14828236248	16173816158	15199262272
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	3001479221	0	0
2025-12-29	0	0	2786217664	0	0	0	3800349931	5285815979	0	0	0	0	0	0	0
2026-01-12	0	0	0	9025513028	0	0	0	0	0	0	0	5853768150	5654959661	0	0
2026-01-19	0	0	6007275052	0	0	0	0	5285815979	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	2297971237	0	0	3454386103	0	2880141464	0	0	0	0
2026-02-02	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3458434307	6283352196	2905731224	3103060482	3068757457	6413447292	6122768804
2026-02-09	0	0	2786217664	3562912816	0	2297971237	3800349931	5285815979	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2026-02-16	0	0	5572435328	7125825632	0	4595942474	7600699862	10571631958	3454386103	3141676098	2880141464	3045563506	3001479221	3187639046	3037103600
2026-02-23	0	0	5582753492	7125825632	0	4595942474	7631940301	10619672065	6966004609	6297500604	5818948704	6152528878	6057576014	6440291442	6144751140
2026-03-02	0	0	4922830492	5708096636	0	2307696394	3800349931	5285815979	5585092535	5285476626	2137281628	5176269938	5138646498	3187639046	3044023880
2026-03-09	0	0	12636843072	14966928528	0	4595942474	7600699862	10571631958	14641348389	13703218374	12918614472	10369317092	13282627743	6381957486	6074207200
2026-03-16	0	0	24952864	31191080	0	0	17387368	0	0	0	0	17918280	20771104	0	0
2026-03-23	0	0	2790859580	3571614060	0	2313808277	3823920402	5315684642	4208539866	3169841752	3784566428	3939778420	3997055194	4372549184	3738622500
2026-03-30	0	0	0	0	0	0	4635627	61724279	0	14001976	9888236	6901856	929096	7631860	929096
2026-04-06	0	0	3589982800	0	0	0	0	0	0	51498464	28587892	0	18847376	6338828	12606544
2026-04-13	0	0	2241434620	2635012596	0	3024175834	3613217145	5092150785	3448094634	3019429588	2273019580	3396589652	3166861736	2782553532	3704545720
2026-04-20	0	0	15396448	17055548	0	0	16126452	0	929096	0	0	42605688	92975964	0	0
2026-04-27	0	0	0	0	0	0	0	0	58533048	11082788	13525052	10087328	8627320	10286420	16843252
2026-05-04	0	0	3716435940	3615671204	0	4601583414	3800349931	5285815979	3454386103	3141676098	5760282928	3051801722	3001479221	3201747834	3037103600
2026-05-11	0	0	0	0	0	0	0	0	0	3141676098	285733604	0	0	0	0
2026-05-18	0	0	2942876156	3731069084	0	2395552018	3816011835	5286877803	3454386103	3141676098	2971431788	3278344256	3007252889	3187639046	3326418460
2026-05-25	0	0	1924556	5176392	0	1061824	159011295	334768139	131109707	207929302	0	0	235391553	166810506	0
2026-06-01	0	0	5606184524	7125825632	0	4629580335	7600699862	10571631958	6940114102	6317085328	5793606460	6091127012	6002958442	6375278092	6107597096
2026-06-08	0	0	0	0	0	0	0	0	0	0	30863666	0	0	0	0
2026-06-15	0	0	14275764164	17454606684	0	13508148558	18472305231	25597965075	20153142575	18226813806	17112235368	17826981272	16836779298	16182977816	15551208772
2026-06-22	0	0	2935177932	3583950204	0	2393494734	3959029406	5285815979	3454386103	3349539036	2880141464	3048748978	3004664693	3187639046	3037103600
2026-06-29	0	0	2843105480	3607956136	0	2325204245	3866165347	5702515922	3654495347	3181716366	3249032196	3215597974	3281917633	3419766450	3215208724
2026-07-06	0	0	2810907556	3590408996	0	2414363478	3836613199	5307714307	3476315935	3163568426	2902942348	3295742776	3026584721	3376977548	3060436648
2026-07-13	0	0	115187524	0	0	0	156182263	862732	131109707	208128394	91457300	1128188	235192461	166744142	596348908
