region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DEU/BE	84450752	12	12	0
NLD	21873947694	1363	702	185
VNM/51	54305844	21	21	0
SGP	536271801	177	177	0
USA/DC	971004635	208	208	0
VEN/R	4992368	4	4	0
ZAF/WC	138531787	67	67	0
PHL/10	9422085	10	10	0
SYC	329757523	131	131	0
COL/DC	167140631	79	79	0
GCP/us-west4	3218871514	130	130	0
CHE/FR	654127769	1607	11	11
BRA/SE	53340571	10	10	0
ARG/B	391074561	207	206	1
USA/VA	3305338907	381	333	9
GCP/us-east1	170299682	28	28	0
NPL/P1	11833112	4	4	0
ETH/AA	46799928	31	31	0
MAR/04	54998074	29	29	0
CHL/RM	297634449	112	112	0
BGD/C	203054773	80	80	0
URY/MO	90568869	31	31	0
PHL/40	172480160	33	33	0
SAU/14	9564168	3	3	0
OMN/ZU	4685376	3	3	0
GRC/I	12476341	5	5	0
TWN/CYI	2227272	2	2	0
USA/AR	19960859	3	3	0
PAK/PB	249814601	173	173	0
GBR/SCT	58901894	11	11	0
USA/MI	26347293	10	10	0
ZAF/GP	295382018	129	129	0
BRA/PE	109649458	41	41	0
SEN/DK	45406741	19	19	0
MEX/JAL	55914851	27	27	0
COL/CAL	14704327	10	10	0
VNM/68	60315890	23	23	0
COL/VAC	40576033	26	26	0
BRA/RS	264363478	99	99	0
PAK/SD	128358463	82	82	0
ARG/D	7231950	6	6	0
PAK/IS	54993303	30	30	0
VNM/DN	96676267	52	52	0
IND	72324519	42	42	0
BGD	679987265	239	239	0
BRA/MG	308071120	141	141	0
MAR/06	84679532	41	41	0
MYS/14	100253137	43	43	0
ARE/DU	111967622	42	42	0
VEN/A	121079382	44	44	0
VNM/54	23879857	9	9	0
BRA/RJ	233341777	103	103	0
JOR/AZ	3210698	3	3	0
IND/TS	34026309	18	18	0
BRA/BA	108296504	62	62	0
IND/RJ	15600629	16	16	0
GBR	147625326	24	24	0
BRA/RN	30542298	11	11	0
TUN/12	12100089	4	4	0
BRA/PI	17450759	12	12	0
IDN/JB	34511524	20	20	0
VEN/N	952716	1	1	0
DEU/HE	23233856	14	14	0
USA/OK	16042189	5	5	0
NGA/OY	3769560	3	3	0
TUR	39578232	19	19	0
VNM/CT	32421321	13	13	0
IDN/KI	15130084	6	6	0
PAN/8	75546481	16	16	0
BLR/HM	19921733	10	10	0
UKR/74	8438272	4	4	0
FRA/IDF	179614261	58	46	3
IND/CG	30199188	9	9	0
ITA/21	5877393	3	3	0
IDN	65610484	28	28	0
TUR/80	1160817	1	1	0
SAU/03	34881456	16	16	0
USA/NJ	87008962	21	21	0
KAZ/59	2443479	3	3	0
PRT	8056948	7	5	1
BRA/AP	8473717	5	5	0
PHL/00	77049521	43	43	0
NGA/LA	49003932	29	29	0
MEX/PUE	34843262	12	12	0
POL/24	5240640	1	1	0
NLD/NH	173286583	22	22	0
CAN/BC	67482854	62	21	12
VNM	183926073	100	100	0
CHL/BI	29840319	14	14	0
VNM/HP	642487130	62	62	0
IRQ/BG	183972991	95	95	0
IRQ/AN	2161764	2	2	0
SYR	38099770	33	33	0
TUR/07	18881077	6	6	0
TWN/TTT	4393775	1	1	0
UKR/30	63193113	24	24	0
VEN/K	42613827	12	12	0
ECU/P	137691099	41	41	0
IND/MP	31120511	17	17	0
UKR	19101877	10	10	0
MEX/HID	29044330	12	12	0
BGD/B	1839034	3	3	0
CHL/AR	12093595	6	6	0
IDN/JK	46644243	26	26	0
JPN/13	67002455	52	49	1
UKR/21	8297272	5	5	0
VNM/22	27316355	16	16	0
PRT/10	2057338	2	2	0
DOM/32	10789712	7	7	0
KAZ/23	1441926	2	2	0
USA/NC	92509546	13	13	0
TGO/M	21472160	12	12	0
CMR/CE	3350512	3	3	0
RUS	30836298	12	12	0
MAR/07	37646925	25	25	0
AUT/4	3799464	1	1	0
UKR/18	11594916	4	4	0
IND/TN	54553304	20	20	0
NIC/MN	42228095	9	9	0
JAM/01	29327996	11	11	0
PRY/ASU	51596110	21	21	0
IDN/BT	10999718	11	11	0
ZAF/KZN	71433852	32	32	0
DZA/19	4544819	5	5	0
EGY/C	102998497	39	39	0
USA/AZ	32349466	8	8	0
BGD/E	18731902	9	9	0
MEX/VER	65364893	22	22	0
ISR/Z	4089180	3	3	0
QAT/DA	21910243	10	10	0
KAZ/75	43262477	11	11	0
ECU/O	6747324	5	5	0
IND/MH	70093028	37	37	0
IND/HR	19706088	20	20	0
BRA/DF	75572778	28	28	0
KEN/30	151515172	67	67	0
UKR/61	13560156	2	2	0
DOM/13	10145409	3	3	0
CAN/ON	345827040	65	65	0
KAZ/47	1899732	1	1	0
NPL	99427025	30	30	0
IDN/YO	260791453	70	70	0
COD/KN	7426048	5	5	0
MEX/MEX	100487591	32	32	0
OMN/MA	67812130	36	36	0
KAZ/11	1048128	1	1	0
IND/UP	54906495	34	33	1
KGZ/GB	55552780	9	9	0
IRQ/BA	29193470	15	15	0
MAR/09	36694243	15	15	0
UZB/TK	254628450	50	50	0
UKR/48	7926468	3	3	0
BRA/PB	58849741	19	19	0
ETH/OR	2786137	3	3	0
DZA/34	1703208	1	1	0
DZA/06	4061496	1	1	0
ITA	16959623	9	9	0
ARG/C	50908392	33	33	0
VEN/I	34651989	10	10	0
DZA/02	6616308	6	6	0
BHR/14	1310160	1	1	0
MEX/COA	18489560	5	5	0
MAR/01	13623870	8	8	0
TUR/35	17835534	9	9	0
COL/NAR	11987964	4	4	0
BRA/MA	30776136	15	15	0
DZA/25	13691172	3	3	0
DEU/SL	2290778	2	2	0
MRT	5699196	1	1	0
VEN/M	17530943	7	7	0
SAU/02	74511136	55	55	0
URY/CA	1768021	1	1	0
MYS/12	1575302	2	2	0
VNM/13	270913987	28	28	0
PAK	48240700	28	28	0
USA/KY	2547329	2	2	0
JOR	25961645	18	18	0
TJK/DU	1849646	2	2	0
VNM/61	15821548	8	8	0
ARG/F	12920397	4	4	0
CAN/NL	13142591	4	4	0
SAU/01	74945513	46	46	0
IND/AS	5109624	5	5	0
TUR/41	3235457	3	3	0
IRQ/SU	57489215	8	8	0
CHE	6419784	1	1	0
PSE	4651068	3	3	0
MEX/CHH	28161305	8	8	0
MEX/BCN	57244190	17	17	0
ARG/N	26954416	15	15	0
SRB/00	35058216	7	7	0
MEX/NAY	11791440	5	5	0
CRI/SJ	34204416	12	12	0
ESP/CM	17549426	6	6	0
IRL/U	10787514	3	3	0
VNM/39	118115534	35	35	0
COL/PUT	14076539	4	4	0
ARG/L	5363975	4	4	0
BRA/CE	65648545	25	25	0
VNM/55	4158840	5	5	0
ARE/SH	6645739	7	7	0
TUR/48	5329453	4	4	0
TUR/45	1113636	1	1	0
BEN/LI	4716576	4	4	0
ARE/AZ	106969613	40	40	0
BGR/02	1078496	1	1	0
ZAF	5534139	5	5	0
ARM/ER	27582031	7	7	0
COL/NSA	24171363	10	10	0
IND/WB	42791867	25	25	0
BEL/BRU	7653498	7	7	0
COL/MAG	21148842	8	8	0
USA/WA	131797804	51	25	7
TUR/34	135615333	43	43	0
UKR/46	15571579	7	7	0
TUR/38	3764658	4	4	0
AUS/SA	18049180	3	3	0
IRL/L	133700432	22	22	0
IDN/JI	38230349	17	17	0
PAK/KP	40418187	14	14	0
AUS/NSW	77783336	18	18	0
ARG/Z	3368743	4	4	0
ZWE/HA	7213236	7	7	0
TUN/11	28050426	17	17	0
DZA/31	10219248	4	4	0
RUS/DA	9105612	2	2	0
IND/HP	3799464	4	4	0
VEN/B	3682149	3	3	0
ESP	14230787	8	8	0
BFA/09	2609917	3	3	0
ECU/A	7410191	5	5	0
PSE/RBH	7655620	6	6	0
CAN/AB	51177896	14	14	0
ITA/25	8788577	8	8	0
JOR/AQ	291268	1	1	0
VEN/V	193467769	44	44	0
POL/14	11289918	6	6	0
IND/JK	4256244	4	4	0
IND/GJ	27710180	28	28	0
EGY/ALX	15647105	5	5	0
ESP/AN	30892102	12	12	0
SAU/04	37842629	22	22	0
TWN/TXG	7262273	4	4	0
RUS/MOS	5633688	2	2	0
IRQ	56997136	38	38	0
BRA/AL	34879910	14	14	0
DEU/BY	31433790	7	7	0
USA/LA	14673792	4	4	0
IND/UK	16615130	11	11	0
DZA/30	2227272	2	2	0
IND/AP	8775587	6	6	0
BOL/L	22507343	13	13	0
NZL/AUK	75502656	14	14	0
ZWE/MI	3998446	1	1	0
DZA/16	25206071	18	18	0
USA/OH	46113092	18	18	0
NPL/P3	95149850	23	23	0
AZE/BA	67932498	31	31	0
DOM/01	58564724	20	20	0
KEN	16619239	10	10	0
TTO/PRT	346462	1	1	0
KAZ/15	1440535	2	2	0
VNM/66	21092564	4	4	0
MEX	22196876	11	11	0
AUS/WA	11229096	7	7	0
ALB/12	23779404	2	2	0
MEX/SLP	14403654	4	4	0
ARG/T	21315736	14	14	0
IND/BR	16041506	10	10	0
MEX/ROO	22182928	12	12	0
HUN/BU	77757090	11	8	1
CHL/VS	37501778	12	12	0
PRY/10	21941036	9	9	0
COL/MET	64714910	8	8	0
TUR/42	9040463	4	4	0
ITA/62	46917237	15	14	1
CHL/LI	14686335	7	7	0
ESP/MD	30707736	15	15	0
USA/UT	2838946	2	2	0
KWT/KU	34893822	6	6	0
ARG/M	29403270	16	16	0
KOR/42	6306340	1	1	0
AGO/LUA	18770981	11	11	0
BGR/22	15027453	5	5	0
LTU/VL	78073062	16	16	0
MEX/CHP	14786354	6	6	0
VNM/69	17112366	6	6	0
FRA/20R	1113636	1	1	0
IRL	92138818	14	14	0
BOL/S	43126382	13	13	0
TZA/15	1113636	1	1	0
FRA/ARA	32054285	10	10	0
VNM/20	32606710	12	12	0
UKR/05	8513586	6	6	0
MEX/NLE	147508791	35	35	0
COL/LAG	8794945	4	4	0
BGD/D	18080208	9	9	0
IRQ/DQ	11300327	6	6	0
CAN/MB	15227264	4	4	0
IND/TR	1113636	1	1	0
USA/IN	52733940	4	4	0
RUS/PER	5445279	3	3	0
GIN/C	1810820	3	3	0
EGY/BH	1965240	2	2	0
COL/ATL	24861126	16	16	0
AUS/VIC	42375437	8	8	0
IDN/SU	31223446	10	10	0
VNM/45	6141718	8	8	0
PSE/HBN	2033858	2	2	0
GUY/DE	10268215	5	5	0
GTM/01	19919797	5	5	0
FRA/PAC	47821786	10	10	0
ARG/S	77563291	27	27	0
FIN/18	3450930	6	6	0
USA/MD	45898557	50	19	11
MYS/04	22682113	9	9	0
UKR/12	9845757	6	6	0
USA/WI	17480727	4	4	0
BEL/VLG	10224550	7	7	0
VNM/29	9004711	4	4	0
BGD/F	4578296	5	5	0
THA/10	39911993	17	17	0
ITA/72	41532072	7	7	0
ECU	21269412	3	3	0
CHL/AN	5152841	4	4	0
IND/PB	31879389	21	21	0
VNM/37	49306366	17	17	0
AUS	18145716	1	1	0
PHL/03	26427465	20	20	0
VNM/57	12429550	3	3	0
ARG/X	46562750	37	37	0
ISL/1	1899732	2	2	0
KOR/11	25665632	4	4	0
MDA/CU	13282846	4	4	0
VEN/L	2390359	2	2	0
ZAF/NW	6039802	5	5	0
IDN/JT	18368303	9	9	0
IND/KL	27105506	18	18	0
AWS/us-west-1	1579715	3	3	0
ROU/B	28750593	8	8	0
VNM/27	23853487	3	3	0
ESP/VC	28897395	10	10	0
IRQ/DA	25179282	7	7	0
SYC/16	1686358	2	2	0
VNM/49	57714720	20	20	0
VNM/63	10726462	4	4	0
DOM/18	3209892	2	2	0
MEX/QUE	6419433	5	5	0
USA/SC	31410867	8	8	0
IND/DL	41593403	20	20	0
NGA/RI	17471721	7	7	0
MEX/MIC	17833020	6	6	0
USA/FL	94571898	22	22	0
MKD/501	1717619	1	1	0
ZAF/MP	6698101	4	4	0
VNM/35	4663444	6	6	0
ARG/R	23191465	11	11	0
RUS/KO	1113636	1	1	0
RWA/01	4913100	1	1	0
VEN/P	8737845	4	4	0
UKR/43	9927712	8	8	0
BFA/03	12042599	11	11	0
NCL/S	1113636	1	1	0
DEU/NW	48956358	12	12	0
TUN	16724682	5	5	0
LBR/NI	639019	1	1	0
CZE/10	35358184	8	8	0
ARG/H	3624920	4	4	0
USA/OR	341509337	29	26	1
JPN/26	85088762	13	13	0
JPN	8122992	2	2	0
MEX/TAM	23195122	7	7	0
ZAF/LP	11474953	5	5	0
ARG/E	20837644	15	15	0
VEN/G	46367839	8	8	0
COL/ANT	83611596	41	41	0
CHE/ZH	3144384	2	2	0
ARG/G	5656185	6	6	0
FRA/OCC	21663545	8	8	0
MAR/10	1375668	1	1	0
MAR/03	14298086	11	11	0
RUS/ALT	1113636	1	1	0
RUS/SPE	12199796	4	4	0
RUS/IRK	2358288	2	2	0
NZL/WGN	33391920	5	5	0
URY/MA	15994959	8	8	0
PHL/15	12970584	2	2	0
MDA/BD	6747324	1	1	0
NZL	10935545	1	1	0
CPV/PR	1113636	1	1	0
PRT/13	16661322	7	7	0
IRQ/NA	35548600	11	11	0
HKG/NSK	1750782	2	2	0
ARG/Q	4497314	4	4	0
PHL/07	28743623	11	11	0
USA/CO	9377061	8	8	0
MAR/05	7860960	6	6	0
FRA/GES	19293971	3	3	0
DEU/MV	2508483	2	2	0
IND/CH	14009091	11	11	0
HND/FM	4709110	2	2	0
ARE/AJ	6704705	3	3	0
NZL/WKO	20902325	4	4	0
VNM/56	33286231	16	16	0
DZA/15	10546788	4	4	0
RUS/KDA	11209769	7	7	0
DEU/RP	206655	1	1	0
DZA/47	10350264	1	1	0
COL/COR	3616916	2	2	0
VNM/43	48144239	13	13	0
JAM/12	6492691	3	3	0
BGD/G	2096256	2	2	0
MEX/SIN	14538776	8	8	0
GRC/G	1375668	1	1	0
SLV/SS	22563290	5	5	0
CAN/NB	13762023	3	3	0
JPN/27	1048128	1	1	0
DEU/SH	2162863	2	2	0
DEU/SN	1375668	1	1	0
GAB/8	1179144	1	1	0
ISR/TA	30270246	10	10	0
MEX/TAB	4623678	4	4	0
GHA/AH	1899732	2	2	0
ARG/J	9464909	9	9	0
NLD/FL	3063902	2	2	0
TUR/16	12477124	7	7	0
IDN/KS	40188719	5	5	0
NPL/P2	13298124	2	2	0
POL/18	2292780	2	2	0
USA/IA	542326	1	1	0
PRT/11	6919294	6	6	0
TUN/41	1655962	2	2	0
PRT/20	1945286	2	2	0
MEX/GUA	29950041	11	11	0
MEX/GRO	15459888	10	10	0
IRL/C	4389103	1	1	0
MEX/ZAC	5502739	2	2	0
SEN	1408389	1	1	0
DEU/BW	53013835	77	13	3
UKR/53	3537432	3	3	0
ESP/CL	19324803	3	3	0
ISR/M	15821631	4	4	0
GBR/NIR	17243787	2	2	0
TZA/02	7240085	6	6	0
FRA/HDF	20445304	7	7	0
UKR/51	67359454	9	9	0
UKR/26	2096256	2	2	0
VEN/X	4925441	4	4	0
ARG/W	6467487	7	7	0
PAK/JK	1830972	3	3	0
BRA/MS	23517803	15	15	0
ARG/A	5796390	7	7	0
ISR/JM	10957338	4	4	0
TUR/01	5350729	4	4	0
MEX/CAM	1956871	1	1	0
EST/64	1956871	1	1	0
KEN/28	10997048	7	7	0
COL/HUI	4738634	4	4	0
XK	8145534	2	2	0
OMN/SJ	1113636	1	1	0
NLD/GE	9393834	3	3	0
POL/30	12184488	2	2	0
BOL/C	9044651	8	8	0
VNM/21	6455083	6	6	0
COL/CHO	14638339	6	6	0
TUN/51	26203200	6	6	0
IDN/RI	12184488	5	5	0
GIN/D	1179144	1	1	0
KAZ/19	13169278	4	4	0
LBN/BI	1734564	1	1	0
NGA/AN	1734564	1	1	0
CRI/H	1734564	1	1	0
TWN/TNN	12231567	3	3	0
NGA/FC	8853451	7	7	0
IND/NL	20716251	7	7	0
VEN/S	25325581	5	5	0
FJI/C	2592454	3	3	0
CMR/LT	4847592	4	4	0
DJI/DJ	2423796	2	2	0
CHE/VD	1503224	7	2	2
ZMB/09	7111700	6	6	0
TWN/TAO	4521469	2	2	0
COL	13812610	6	6	0
KAZ/71	8622266	9	9	0
NOR/50	31922950	25	0	2
ITA/52	1294533	2	2	0
CIV/AB	35137159	13	13	0
MDG	3995988	4	4	0
DZA/13	3275400	3	3	0
TUN/52	1179144	1	1	0
ECU/M	4136804	3	3	0
CZE/64	1764601	2	2	0
DZA/23	2417284	3	3	0
URY/RO	1113636	1	1	0
VNM/26	55445892	9	9	0
VEN/D	15960771	6	6	0
BGR/24	9040104	1	1	0
PSE/NBS	1179144	1	1	0
USA/MO	26520564	8	8	0
CZE/42	742695	1	1	0
MEX/SON	7847619	7	7	0
EGY/IS	3275400	1	1	0
IND/SK	3995988	4	4	0
LVA/RIX	5158473	6	6	0
ITA/75	6847131	6	6	0
KHM/17	851604	1	1	0
AZE/YEV	5573557	5	5	0
MYS/07	15656412	5	5	0
ALB/11	40765266	8	8	0
ECU/G	45330567	22	22	0
PRT/03	1113636	1	1	0
LBY/TB	4280189	4	4	0
CAN/NS	8912289	4	4	0
KEN/44	907347	1	1	0
MEX/YUC	10277603	5	5	0
DOM/25	14565970	9	9	0
AUS/ACT	2660009	1	1	0
BHR/13	31875918	4	4	0
DNK	7860960	5	5	0
COL/CES	5870076	3	3	0
CAN/SK	12454570	4	4	0
COL/CUN	26243085	11	11	0
PRY	8581548	3	3	0
BRA/MT	9168665	8	8	0
UKR/07	3613110	3	3	0
TUR/79	2185315	2	2	0
UKR/14	5891556	4	4	0
HRV/17	1113636	1	1	0
UGA/C	2810180	3	3	0
IND/OD	9826200	5	5	0
BLR/BR	4515137	2	2	0
CHL/ML	13430930	6	6	0
PER/ANC	2227272	1	1	0
TUN/23	2227272	2	2	0
NLD/UT	829893	1	1	0
DZA/24	1048128	1	1	0
NGA/EN	4192512	2	2	0
ECU/H	7729944	1	1	0
KOR/27	31547429	3	3	0
TUR/43	1048128	1	1	0
VNM/44	48153743	7	7	0
BWA/GA	2632227	2	2	0
DZA/05	3522063	3	3	0
VEN/O	13610295	5	5	0
CHL/CO	4839030	3	3	0
THA/40	1113636	1	1	0
PSE/JEN	1536092	1	1	0
GBR/WLS	24857471	6	6	0
DZA/03	2882352	3	3	0
SYR/ID	917112	1	1	0
CHL/LL	13628539	6	6	0
IND/JH	1113636	1	1	0
KOR/41	9832263	7	7	0
USA/DE	29216224	6	6	0
IRQ/MU	2161764	2	2	0
VEN	15963142	9	9	0
NZL/GIS	10088232	1	1	0
GTM/20	8712564	1	1	0
USA/NM	2320796	2	2	0
IRQ/KA	1978937	2	2	0
COG/BZV	13584775	5	5	0
IRL/M	33027679	5	5	0
PRY/11	9363167	7	7	0
TUR/10	1873526	2	2	0
TUN/14	2964785	2	2	0
MYS/01	2030748	2	2	0
DEU/ST	2554812	2	2	0
BLZ/BZ	3562577	2	2	0
PHL/41	1113636	1	1	0
SAU	1048128	1	1	0
EGY/MNF	677882	1	1	0
JPN/14	1791518	2	2	0
CUW	677882	1	1	0
ROU/BR	655285	1	1	0
AUS/QLD	41637767	11	11	0
DOM/28	2657285	2	2	0
SUR/PM	2685828	1	1	0
ARE/RK	917112	1	1	0
IRQ/KI	13422771	8	8	0
IND/DH	1113636	1	1	0
KOR	3668448	2	2	0
USA/AL	9767616	5	5	0
BGD/H	2292780	2	2	0
MEX/AGU	17584144	4	4	0
LSO/A	2161764	2	2	0
FRA/PDL	8473375	5	5	0
UKR/32	21245571	6	6	0
IDN/KR	19222816	4	4	0
PRY/5	2292780	2	2	0
KAZ/35	4746973	4	4	0
PHL/11	3050052	4	4	0
BRA/TO	5973438	6	6	0
FRA/NAQ	4906894	4	4	0
CYP/01	7241928	7	7	0
TUN/21	2915571	3	3	0
ZAF/FS	2030748	2	2	0
BRA/AC	4258020	3	3	0
PHL	2816844	3	3	0
BRA/PA	24598387	16	16	0
EGY	778646	1	1	0
KHM/12	1826774	2	2	0
MEX/DUR	3333458	3	3	0
TWN/NWT	8450532	4	4	0
MEX/COL	9351071	3	3	0
VNM/70	8057484	2	2	0
JAM/08	1501072	1	1	0
ECU/X	6131019	5	5	0
ITA/34	3313693	3	3	0
VNM/18	9267943	5	5	0
LBN	2667642	2	2	0
RUS/SAM	3406416	2	2	0
AGO	1441176	1	1	0
FRA	20425200	5	5	0
BLR/VI	7991976	1	1	0
COL/RIS	9763222	6	6	0
TUR/27	2292780	2	2	0
ECU/L	2227272	2	2	0
ESP/NC	12978849	31	7	1
BHR/17	1113636	1	1	0
SWZ	917112	1	1	0
MEX/MOR	3182175	3	3	0
DZA/09	7664436	6	6	0
USA/MN	28360915	8	8	0
BOL/H	12577536	3	3	0
RUS/ULY	1113636	1	1	0
AWS/us-west-2	1922832129	2926	18	6
NZL/MWT	330676	1	1	0
ALB	86263677	8	8	0
ECU/T	6384949	2	2	0
RUS/ROS	828481	2	2	0
ARE	8550156	3	3	0
POL	7664436	1	1	0
MKD	10107658	2	2	0
DEU/HB	854994	2	2	0
MLI/BKO	339000	1	1	0
SYR/DI	7063078	5	5	0
VNM/34	11544366	5	5	0
KEN/15	3995988	1	1	0
JAM/04	7859948	1	1	0
RUS/ZAB	7859948	1	1	0
RUS/NVS	7467912	2	2	0
MEX/OAX	12839568	3	3	0
DNK/84	613526	1	1	0
MMR/06	2947860	3	3	0
TJK	1113636	1	1	0
CHL/MA	2304422	2	2	0
TUR/33	3264920	2	2	0
BRA	2030748	2	2	0
BIH/BIH	15531028	4	4	0
TWN/KHH	2882352	1	1	0
ESP/PV	1244652	1	1	0
ROU/CS	1375668	1	1	0
JAM	26032028	3	3	0
EST/37	3346131	3	3	0
ESP/MC	1310160	1	1	0
ROU	102158329	15	15	0
VNM/25	1113636	1	1	0
BWA/NE	12790230	2	2	0
MDA/AN	5502672	1	1	0
USA/NE	24577924	5	5	0
SEN/TH	795407	1	1	0
ARM	9268943	1	1	0
MOZ/MPM	5937204	4	4	0
BHS/NP	1244652	1	1	0
MEX/TLA	2816844	2	2	0
TUR/51	1375668	1	1	0
AZE	8385024	3	3	0
RUS/YAN	1375668	1	1	0
HND/CR	29085552	5	5	0
NLD/NB	7260459	3	3	0
CUB/03	917112	1	1	0
CHE/AR	1244652	1	1	0
TUR/22	2096256	2	2	0
MWI/C	1113636	1	1	0
COL/SAN	17490498	5	5	0
KEN/25	1048128	1	1	0
LBY	4389036	3	3	0
HND/CP	5454961	1	1	0
NGA	917112	1	1	0
RUS/BA	27551250	4	4	0
ESP/IB	1620540	2	2	0
RUS/KRS	917112	1	1	0
VNM/52	26552232	10	10	0
PER/LAM	2030748	1	1	0
TUR/36	1113636	1	1	0
CHE/AG	2685828	2	2	0
LKA/1	10415772	2	2	0
UKR/68	12328960	3	3	0
IDN/AC	284772	1	1	0
FRA/BFC	6288027	3	3	0
LBN/JL	5568180	3	3	0
THA/13	1512280	1	1	0
SWE	3354731	2	2	0
SWE/O	865427	1	1	0
NGA/OG	1113636	1	1	0
IDN/SN	2942438	3	3	0
EGY/FYM	1082545	1	1	0
IND/AR	1113636	1	1	0
IDN/SS	3211703	2	2	0
CHL/NB	1113636	1	1	0
CHE/GE	524238	1	1	0
DZA/14	1244652	1	1	0
HUN	851604	1	1	0
THA/50	9760692	1	1	0
BGR	1441176	1	1	0
EGY/SIN	1244652	1	1	0
ESP/GA	3106794	3	3	0
RUS/NIZ	515994	1	1	0
KAZ/62	515994	1	1	0
UKR/71	2358288	2	2	0
ESP/AS	1082227	1	1	0
AUT/6	1310160	1	1	0
ALB/04	11136360	1	1	0
ITA/82	12072081	5	5	0
KAZ/79	14146541	4	4	0
COL/QUI	1329339	1	1	0
RUS/OMS	1441176	1	1	0
MYS/08	2810801	3	3	0
URY/SA	2620320	1	1	0
MAR	339006	1	1	0
PHL/02	3995988	3	3	0
RUS/BEL	917112	1	1	0
CMR/OU	2334575	1	1	0
SVK/BL	10481280	1	1	0
TUR/55	746860	1	1	0
MYT	432292	1	1	0
UKR/63	10715393	3	3	0
IDN/KB	12896150	4	4	0
ETH	1340764	2	2	0
BGR/03	12665412	2	2	0
RUS/KLU	1113636	1	1	0
FRA/NOR	1950985	2	2	0
PRT/16	452687	1	1	0
GEO/SZ	1782041	2	2	0
ITA/57	5743715	1	1	0
USA/AK	5743715	1	1	0
NAM/KH	3209892	3	3	0
COL/TOL	1113636	1	1	0
DOM/06	1179144	1	1	0
TUN/53	2816844	1	1	0
PRT/08	1048128	1	1	0
PER/CUS	981468	1	1	0
BLR/MA	6747324	1	1	0
NLD/ZH	12643044	3	3	0
PRT/06	2030748	1	1	0
BRN/BM	4782084	2	2	0
UKR/77	3799464	3	3	0
NZL/HKB	8254008	1	1	0
IDN/PA	917112	1	1	0
VEN/Y	2423796	1	1	0
PHL/13	2634390	3	3	0
PHL/06	1480968	2	2	0
PRI	22600260	3	3	0
BEL/WAL	6705733	3	3	0
DZA/07	978739	1	1	0
VEN/H	349664	1	1	0
EGY/DK	6266822	2	2	0
DEU/BB	1712013	1	1	0
SWE/AB	5082492	3	3	0
CHN/SH	3597394	2	2	0
CHN/GS	59080200	2	2	0
KAZ/27	9063499	2	2	0
CHL/TA	2840239	2	2	0
UZB	2613055	2	2	0
MAR/02	5065801	4	4	0
COG/14	1244083	1	1	0
MTQ	1179144	1	1	0
USA/WV	32772299	1	1	0
RUS/STA	7402404	1	1	0
ESP/CN	14215236	2	2	0
FRA/CVL	12959506	2	2	0
ESP/ML	8319516	1	1	0
CRI/A	741582	1	1	0
IRQ/MA	2030748	2	2	0
PRY/13	1113636	1	1	0
COG	4323528	1	1	0
ALB/01	12249996	1	1	0
VNM/06	1048128	1	1	0
ARG/Y	2609702	3	3	0
NPL/P6	1938619	1	1	0
TUR/59	6524179	2	2	0
IDN/ST	1113636	1	1	0
EGY/SHR	1113636	1	1	0
EGY/KB	917112	1	1	0
PHL/01	917112	1	1	0
