region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MX/México	25109552	7	7	0
OM/Muscat	19590273	7	7	0
KE/Kiambu County	1048128	1	1	0
MA/Souss-Massa	21026582	4	4	0
UA/Mykolaiv	7074864	2	2	0
BR/Rio Grande do Norte	6823179	3	3	0
MA/Marrakesh-Safi	15714845	11	11	0
DZ/M'Sila	1703208	1	1	0
DZ/Tlemcen	3275400	3	3	0
CO/Nariño	7795452	2	2	0
BR/Maranhão	10546788	5	5	0
TR/Ankara	5895720	3	3	0
MX/Mexico City	198805238	242	69	45
BD/Rajshahi Division	24648440	13	13	0
SA/Mecca Region	32646771	24	24	0
US/Kentucky	1542356	1	1	0
TJ/Dushanbe	2963282	3	3	0
VN/Hưng Yên Province	5139032	5	5	0
US/Iowa	2852167702	9741	106	59
TR/İzmir Province	3061010	2	2	0
CH/Geneva	6944022	2	2	0
PS/West Bank	8645706	8	8	0
MX/Chihuahua	8254008	2	2	0
AR/Buenos Aires	84981963	49	49	0
UZ/Tashkent	112201610	20	20	0
AR/Misiones	10145478	7	7	0
IE/Munster	17797083	3	3	0
VE/Vargas	1892051	1	1	0
IQ/Baghdad	73873126	27	27	0
AE/Ajman	3043736	3	3	0
IN/Uttar Pradesh	21081626	16	15	1
PY/Asuncion	6046174	5	5	0
SA/Riyadh Region	27780444	17	17	0
AU/South Australia	24313900	3	3	0
MY/Kuala Lumpur	23420775	9	9	0
IE/Leinster	126031638	17	17	0
ID/East Java	18033607	8	8	0
AU/New South Wales	16767832	6	6	0
AR/Santa Cruz	7630817	2	2	0
DZ/Oran	4258020	1	1	0
IN/Himachal Pradesh	851604	1	1	0
BF/Hauts-Bassins	1748710	2	2	0
IN/Gujarat	11021768	11	11	0
EC/Azuay	1113636	1	1	0
CA/Alberta	7475769	4	4	0
IT/Lombardy	3593501	5	5	0
JO/Aqaba	291268	1	1	0
BD/Mymensingh Division	7402404	2	2	0
VE/Zulia	62674133	18	18	0
AT/State of Vienna	851604	1	1	0
RU/Moscow	432376	1	1	0
ID/Jakarta	51484797	16	16	0
BR/Alagoas	3567915	3	3	0
US/Nevada	146343853	2	2	0
BO/La Paz Department	10105762	6	6	0
US/South Carolina	664839344	33	33	0
NZ/Auckland	58455048	9	9	0
VN/Dak Lak	11002594	9	9	0
BR/Rio Grande do Sul	54171552	24	24	0
DO/Nacional	15187018	4	4	0
VN/Dong Thap	4333659	5	5	0
AU/Western Australia	2626211	1	1	0
DE/Hesse	4327153	3	3	0
MX/Quintana Roo	12446520	2	2	0
HU/Budapest	66396904	11	8	1
IN/Haryana	8802789	9	9	0
CL/O'Higgins Region	2228816	2	2	0
MY/Selangor	18444523	10	10	0
MX/Chiapas	9760692	4	4	0
PH/National Capital Region	29888187	11	11	0
NG/Kano State	1375668	1	1	0
CL/Santiago Metropolitan	114517555	26	26	0
FR/Rhône-Alpes	7806581	2	2	0
IN/Manipur	1113636	1	1	0
US/Indiana	1375668	1	1	0
MX/Baja California	13245281	5	5	0
RU/Perm Krai	2431911	2	2	0
AR/Buenos Aires F.D.	37287086	16	16	0
TR/Istanbul	43191179	14	14	0
GN/Conakry	1282106	2	2	0
IN/West Bengal	27679534	8	8	0
KE/Nairobi County	35633811	18	18	0
LT/Vilnius	22415398	6	6	0
MX/San Luis Potosí	10398591	2	2	0
MY/Sabah	658190	1	1	0
IN/Tamil Nadu	7336896	7	7	0
VN/Cao Bằng Province	1531418	2	2	0
BR/Ceará	26806010	7	7	0
EC/Pichincha	43053544	10	10	0
BR/Piauí	4386555	4	4	0
PE/Lima Province	18101196	4	4	0
UA/Cherkasy	1375668	1	1	0
BD/Khulna Division	15972696	9	9	0
SA/Eastern Province	6521737	7	7	0
BD/Sylhet Division	2538987	4	4	0
UY/Montevideo Department	28725468	10	10	0
IT/Campania	23869715	2	2	0
IN/Chhattisgarh	6943848	2	2	0
TR/Mersin	8000028	3	3	0
PK/Sindh	35900352	16	16	0
LB/Mount Lebanon	6223260	2	2	0
PH/Central Luzon	13435123	7	7	0
VN/Can Tho City	67061702	6	6	0
VN/Ninh Binh	5617467	6	6	0
NL/North Holland	61072244	8	8	0
US/Michigan	15230667	3	3	0
AWS/us-west-1	1579715	3	3	0
MA/Casablanca-Settat	43417756	11	11	0
PL/West Pomerania	1275256	2	2	0
VN/Gia Lai	13163487	5	5	0
GB/Wales	17080738	2	2	0
VN/Lam Dong	22975115	12	12	0
MX/Querétaro	5825925	3	3	0
MK/Bitola	1717619	1	1	0
ZA/Mpumalanga	2227272	2	2	0
RU/Komi	1113636	1	1	0
NP/Bagmati Province	73462450	9	9	0
IT/Veneto	2489304	2	2	0
BF/Centre	2740520	3	3	0
NI/Managua Department	5095393	3	3	0
AR/Santa Fe	17677053	11	11	0
BR/Pernambuco	21176641	10	10	0
US/Oregon	336268697	27	24	1
JP/Kyoto	85088762	13	13	0
JP/Fukuoka	1113636	1	1	0
US/Ohio	6596354	5	5	0
ZA/Limpopo	851604	1	1	0
ES/Catalonia	8341457	7	7	0
CO/Antioquia	32738315	19	19	0
VN/Thanh Hóa Province	20453380	12	12	0
NG/Rivers State	2732421	2	2	0
US/New Jersey	38251307	25	4	2
VN/Phu Tho	18592571	5	5	0
RU/Altai Krai	1113636	1	1	0
BR/Paraíba	11289866	3	3	0
PH/Cordillera	917112	1	1	0
CO/Putumayo Department	2161764	1	1	0
MA/Rabat-Salé-Kénitra	29532589	8	8	0
CV/Praia	1113636	1	1	0
VE/Sucre	982620	1	1	0
ZA/KwaZulu-Natal	26436353	8	8	0
CO/Norte de Santander Department	7795452	3	3	0
PY/Itapúa	3260224	2	2	0
JO/Zarqa	2489304	2	2	0
AR/Cordoba	5257323	7	7	0
IN/Maharashtra	27812610	16	16	0
MY/Putrajaya	1375668	1	1	0
IN/Punjab	25208585	15	15	0
NZ/Waikato Region	7767774	1	1	0
EG/Alexandria	6419784	2	2	0
CO/Magdalena Department	4454544	2	2	0
CL/Antofagasta	2536904	2	2	0
DE/Rheinland-Pfalz	206655	1	1	0
DZ/Ouargla	10350264	1	1	0
BY/Grodnenskaya	2358288	1	1	0
JM/Manchester	3741355	2	2	0
VN/Quang Tri	2467593	3	3	0
MX/Sinaloa	9175770	5	5	0
SV/San Salvador Department	2307069	1	1	0
CA/New Brunswick	11922456	2	2	0
AR/Entre Rios	5371656	4	4	0
GT/Guatemala	13560156	1	1	0
MY/Melaka	1375668	1	1	0
JP/Osaka	1048128	1	1	0
GA/Estuaire	1179144	1	1	0
VN/Khanh Hoa	10675523	6	6	0
VN/Vinh Long	20102702	6	6	0
AE/Sharjah	16114968	4	4	0
UA/Rivne Oblast	3104245	1	1	0
AR/Chaco	2227272	2	2	0
AR/San Juan	3519524	2	2	0
NL/Utrecht	2292780	1	1	0
IN/Delhi	31432492	11	11	0
ID/South Kalimantan	22436051	3	3	0
PL/Mazovia	8712564	2	2	0
PT/Setúbal	542326	1	1	0
MX/Guanajuato	10117946	5	5	0
KW/Al Farwaniyah	11267376	2	2	0
AZ/Sumqayit	2292780	1	1	0
DO/Santo Domingo Province	8366916	5	5	0
CL/Valparaiso	15668411	7	7	0
MX/Hidalgo	14246483	3	3	0
US/Wisconsin	16551207	3	3	0
IE/Connacht	4389103	1	1	0
VN/An Giang	3963201	4	4	0
SN/Thies	5666409	3	3	0
DE/Baden-Wurttemberg	7124001	67	3	3
ES/Castille and León	1048071	1	1	0
GY/Demerara-Mahaica	2422053	1	1	0
TR/Konya	6521234	2	2	0
UA/Lviv	796141	1	1	0
BR/Mato Grosso do Sul	11340888	4	4	0
AR/Salta	1449180	2	2	0
VN/Quảng Ninh	3428585	4	4	0
IQ/Basra	15769960	7	7	0
EE/Harjumaa	1956871	1	1	0
ID/Central Java	3995988	4	4	0
VN/Nghệ An Province	21507515	8	8	0
DE/Schleswig-Holstein	1114735	1	1	0
BO/Cochabamba	1490671	2	2	0
CR/Alajuela Province	2849299	2	2	0
TN/Sousse Governorate	9256770	2	2	0
ES/Andalusia	13560156	7	7	0
TW/Taiwan	17734239	5	5	0
NG/Lagos	12975000	6	6	0
NG/FCT	6498008	5	5	0
IQ/Diyala	15790617	4	4	0
CM/Littoral	3602940	3	3	0
CH/Vaud	1503224	7	2	2
IQ/Babil	1503105	2	2	0
US/Washington	55588960	5	5	0
VN/Tay Ninh	12659671	4	4	0
KZ/North Kazakhstan	1371614	2	2	0
AM/Yerevan	12282311	2	2	0
HK/Wong Tai Sin District	837979	1	1	0
CO/Caquetá	656913	1	1	0
MG/Diana	1113636	1	1	0
SA/Jazan Region	2161764	2	2	0
EG/Ismailia	3275400	1	1	0
VE/Barinas	17617269	5	5	0
VN/Quang Ngai	4707984	4	4	0
IT/Apulia	2161764	2	2	0
VN/Da Nang City	8254008	3	3	0
VN/Dong Nai	29394573	7	7	0
KH/Siem Reap	851604	1	1	0
MA/Fes-Meknes	917112	1	1	0
MX/Veracruz	29606789	7	7	0
US/Arkansas	2292780	1	1	0
AO/Luanda	6401092	5	5	0
BR/Goiás	9854056	9	9	0
EC/Imbabura	499528	1	1	0
IN/Tripura	1965240	2	2	0
MA/Tanger-Tetouan-Al Hoceima	4575795	4	4	0
PL/Lublin	1703208	1	1	0
AU/Australian Capital Territory	2660009	1	1	0
BH/Southern Governorate	1113636	1	1	0
DK/Zealand	3406416	2	2	0
KE/Mombasa County	6556978	5	5	0
MX/Michoacán	2864537	2	2	0
US/Florida	9768970	5	5	0
CO/Risaralda Department	2157553	2	2	0
UA/Volyn	4464714	3	3	0
TR/Gaziantep	2819468	2	2	0
MX/Guerrero	2620320	1	1	0
CL/Maule Region	8902807	2	2	0
US/Tennessee	84180281	10	7	1
CI/Abidjan Autonomous District	4570981	5	5	0
NG/Akwa Ibom State	851604	1	1	0
ID/North Sumatra	27644376	5	5	0
BD/Rangpur Division	1712043	2	2	0
MX/Tabasco	2604370	2	2	0
BW/Gaborone	3745863	3	3	0
TG/Maritime	1150810	2	2	0
VE/Nueva Esparta	967251	1	1	0
BR/Espírito Santo	1332245	2	2	0
CM/North-West	1244652	1	1	0
TR/Muğla	2685828	2	2	0
CL/Biobio	2948462	3	3	0
TR/Diyarbakır Province	1536092	1	1	0
TR/Hatay	917112	1	1	0
IL/Northern District	1166306	1	1	0
KR/Gyeonggi-do	1166306	1	1	0
US/Delaware	2488960	2	2	0
IN/Jharkhand	1048128	1	1	0
ES/Valencia	1375673	2	2	0
NZ/Hawke's Bay Region	10088232	1	1	0
GT/Chiquimula	8712564	1	1	0
CO/Atlántico	5306297	4	4	0
BJ/Littoral	1375668	1	1	0
US/New Mexico	1965240	1	1	0
VE/Falcón	2030748	2	2	0
IQ/Karbala	8459648	2	2	0
CG/Brazzaville	12471139	4	4	0
LY/Tripoli	1921901	2	2	0
GE/Tbilisi	5193482	2	2	0
BH/Manama	1113636	1	1	0
PH/Calabarzon	21561414	10	10	0
AU/Queensland	23135100	4	4	0
CM/North	992224	1	1	0
SR/Paramaribo District	2685828	1	1	0
NZ/Taranaki Region	4127004	1	1	0
AR/Tucuman	9898108	4	4	0
UA/Zhytomyr Oblast	8450532	3	3	0
VN/Sơn La Province	11136360	4	4	0
JM/Kingston	6411012	2	2	0
IT/Lazio	31146829	9	8	1
GH/Ashanti	818365	1	1	0
PY/Alto Paraná Department	13296676	3	3	0
TH/Nakhon Pathom	1179144	1	1	0
SA/'Asir Region	1703208	1	1	0
KZ/Karaganda	1471573	1	1	0
BR/Tocantins	4268821	4	4	0
FR/New Aquitaine	2478517	2	2	0
PK/Khyber Pakhtunkhwa	3391239	2	2	0
NZ/Wellington Region	8254008	1	1	0
DE/North Rhine-Westphalia	1963039	2	2	0
PH/Eastern Visayas	1834224	2	2	0
US/North Carolina	9269983	3	3	0
EG/Dakahlia	778646	1	1	0
MX/Sonora	2683343	3	3	0
EC/Cotopaxi	1348453	1	1	0
AL/Tirana	13585796	3	3	0
VE/Bolívar	3144384	2	2	0
LB/South Governorate	1264794	2	2	0
GB/Northern Ireland	9635088	1	1	0
VN/Bac Ninh	48245776	9	9	0
NP/Koshi	3275400	3	3	0
MX/Nuevo León	48095232	7	7	0
RU/Samara Oblast	3406416	2	2	0
SY/Hama	982620	1	1	0
US/Pennsylvania	12239886	15	6	1
TR/Yozgat	1179144	1	1	0
ES/Castille-La Mancha	1310160	1	1	0
IE/Ulster	8057484	1	1	0
RU/Ulyanovsk	1113636	1	1	0
AWS/us-west-2	1922832129	2926	18	6
EC/Tungurahua Province	292705	1	1	0
ZA/Free State	3785113	2	2	0
NP/Lumbini Province	6363081	4	4	0
FR/Brittany	11730513	2	2	0
FI/Uusimaa	339000	1	1	0
DE/Lower Saxony	339000	1	1	0
RS/Vojvodina	339000	1	1	0
ML/Bamako	339000	1	1	0
AR/Rio Negro	2762796	2	2	0
IL/Central District	8645799	2	2	0
JM/Saint Ann Parish	7859948	1	1	0
RU/Zabaykalskiy (Transbaikal) Kray	7859948	1	1	0
CR/San José	6354276	2	2	0
TR/Bursa Province	2733521	2	2	0
CL/Los Lagos Region	1238681	1	1	0
CL/Region of Magallanes	928754	1	1	0
CO/Cauca Department	1113636	1	1	0
NL/Drenthe	1375668	1	1	0
SN/Dakar	3730070	4	4	0
DO/Santiago Province	2184251	2	2	0
CO/Valle del Cauca Department	4522499	4	4	0
CA/British Columbia	22585259	3	3	0
PA/Veraguas Province	3144384	1	1	0
JM/Saint Catherine Parish	14804808	2	2	0
RU/Krasnodar Krai	5933181	4	4	0
CO/Cundinamarca	6771105	3	3	0
BY/Homyel’ Voblasc’	4716576	1	1	0
AR/Mendoza	3800314	3	3	0
DZ/Algiers	3668448	3	3	0
ET/Addis Ababa	2947860	3	3	0
ID/Aceh	1201884	2	2	0
IQ/Erbil	26077298	4	4	0
VE/Anzoátegui	1447221	2	2	0
ID/Central Kalimantan	5109624	1	1	0
MX/Tlaxcala	1375668	1	1	0
VE/Miranda	7309288	3	3	0
EC/Los Ríos	1348060	1	1	0
EG/Cairo	12857599	5	5	0
ID/Riau	2030748	2	2	0
MX/Colima	7944826	1	1	0
IN/Kerala	4938270	4	4	0
IQ/Nineveh	7620102	8	8	0
MW/Central Region	1113636	1	1	0
LY/Al Jabal al Akhdar	1113636	1	1	0
HN/Cortés Department	17246401	2	2	0
UY/Maldonado	3016685	2	2	0
RU/Bashkortostan Republic	4633984	1	1	0
ES/Balearic Islands	1048128	1	1	0
RU/Novosibirsk Oblast	1048128	1	1	0
KE/Nakuru County	851604	1	1	0
EC/Guayas	5371656	1	1	0
AZ/Yevlax City	1134624	1	1	0
ZA/North West	3995988	3	3	0
TR/Kars Province	1113636	1	1	0
NP/Madhesh	648628	1	1	0
FR/Provence-Alpes-Côte d'Azur	17710075	6	6	0
FR/Hauts-de-France	360290	1	1	0
AZ/Baki	17228604	7	7	0
VE/Aragua	7271388	2	2	0
RU/Moscow Oblast	1244652	1	1	0
IN/Meghalaya	851604	1	1	0
VE/Táchira	17763937	4	4	0
AL/Vlorë County	12905076	1	1	0
US/Minnesota	8316108	4	4	0
TH/Bangkok	8356017	7	7	0
ZM/Lusaka Province	1113636	1	1	0
JO/Irbid	4566209	2	2	0
IN/Assam	5770899	6	6	0
BD/Barisal Division	10883362	4	4	0
ID/Bangka–Belitung Islands	917112	1	1	0
US/Nebraska	6366700	3	3	0
EG/Monufia	1439440	1	1	0
AU/Victoria	19455876	2	2	0
EC/Chimborazo Province	9236628	1	1	0
LS/Maseru District	1113636	1	1	0
ID/South Sulawesi	1367598	2	2	0
ES/Galicia	3106794	3	3	0
RU/Nizhny Novgorod Oblast	515994	1	1	0
CO/Santander Department	2442975	2	2	0
ZW/Harare	1113636	1	1	0
IQ/Sulaymaniyah	14430172	3	3	0
CI/Lacs District	11320451	1	1	0
UY/Canelones	2620320	1	1	0
BR/Pará	1518150	2	2	0
CA/Nova Scotia	6592386	2	2	0
PH/Cagayan Valley	2947860	2	2	0
RU/Belgorod Oblast	917112	1	1	0
TR/Samsun	746860	1	1	0
ID/West Kalimantan	11994779	3	3	0
VN/Hà Tĩnh Province	3340908	3	3	0
TN/Sfax Governorate	10546788	1	1	0
IL/Jerusalem	1441176	1	1	0
MX/Durango	3340908	1	1	0
VN/Thai Nguyen	2618410	3	3	0
BR/Sergipe	1179144	1	1	0
FR/Grand Est	11665183	2	2	0
IN/Bihar	2751336	3	3	0
LV/Riga	1375668	1	1	0
KG/Bishkek	8778072	1	1	0
TH/Udon Thani	1048128	1	1	0
IN/Jammu and Kashmir	2034183	2	2	0
GE/Samegrelo and Zemo Svaneti	2830169	3	3	0
IT/The Marches	5743715	1	1	0
NA/Khomas Region	2358288	2	2	0
IL/Tel Aviv	552473	1	1	0
GE/Adjara	7205880	1	1	0
EG/Giza	1899732	2	2	0
UA/Kyiv City	2292780	2	2	0
CR/Cartago Province	2227272	1	1	0
UA/Dnipropetrovsk	1375668	1	1	0
PY/Presidente Hayes	3078876	1	1	0
US/Colorado	3207753	2	2	0
ET/Oromiya	423652	1	1	0
FR/Occitanie	2585416	2	2	0
AM/Gegharkunik	423652	1	1	0
TR/Aydın	3930480	1	1	0
DZ/El Oued	2292780	1	1	0
BN/Brunei-Muara District	851604	1	1	0
KE/Machakos County	1113636	1	1	0
DO/Puerto Plata	2227272	1	1	0
IT/Emilia-Romagna	1743166	2	2	0
KZ/Aqmola	1354366	2	2	0
BR/Mato Grosso	1048128	1	1	0
RO/Bucharest	21738765	3	3	0
NL/South Holland	3733956	2	2	0
PH/Caraga	538134	1	1	0
KZ/Turkistan	2223834	1	1	0
PR/San Juan	2161764	1	1	0
AR/La Pampa	2030748	2	2	0
KZ/Astana	1510765	1	1	0
MA/Morocco	251991	1	1	0
CO/Bolívar	978739	1	1	0
LB/North Lebanon	349664	1	1	0
DE/Brandenburg	1712013	1	1	0
SE/Stockholm	3597394	2	2	0
KZ/West Kazakhstan	678475	1	1	0
TR/Kayseri	801189	1	1	0
FR/Normandy	1375668	1	1	0
BG/Sofia-Capital	3668448	3	3	0
GH/Greater Accra	4841582	2	2	0
CD/Kinshasa	2447440	2	2	0
FR/Centre-Val de Loire	12959506	2	2	0
ES/Melilla	8319516	1	1	0
UG/Central Region	1048128	1	1	0
AL/Fier County	12249996	1	1	0
DE/Bavaria	2741907	2	2	0
NP/Gandaki Pradesh	1489524	2	2	0
TR/Tekirdağ	6524179	2	2	0
CO/Huila Department	1441176	1	1	0
KE/Meru County	3275400	3	3	0
BA/Federation of B&H	1179144	1	1	0
AR/La Rioja	1179144	1	1	0
CA/Saskatchewan	1251982	1	1	0
MG/Analamanga	1113636	1	1	0
SC/Grand Anse Mahe	1048128	1	1	0
DZ/Blida	1013171	1	1	0
ZA/Eastern Cape	9644593	3	3	0
MY/Johor	1795069	2	2	0
ID/Gorontalo	3275400	2	2	0
AR/Corrientes	2030748	2	2	0
PH/Central Visayas	14648076	3	3	0
CO/Meta Department	1394955	2	2	0
MM/Yangon	982620	1	1	0
PH/Northern Mindanao	917112	1	1	0
IQ/Kirkuk	2661662	2	2	0
SV/La Libertad Department	1113636	1	1	0
UA/Donetsk	2096379	1	1	0
PA/Colón	3733956	1	1	0
KR/Seoul	1923376	2	2	0
SY/Aleppo	4533460	4	4	0
VN/Thừa Thiên Huế Province	851604	1	1	0
PH/Soccsksargen	1703208	2	2	0
NO/Oslo	5175132	3	3	0
MX/Yucatán	1533788	1	1	0
SO/Woqooyi Galbeed	1179144	1	1	0
KZ/Pavlodar Region	3930480	1	1	0
US/District of Columbia	3537432	1	1	0
SA/Al-Qassim Region	2227272	2	2	0
AZ/Nakhchivan	1113636	1	1	0
VE/Carabobo	4389036	1	1	0
ID/Yogyakarta	20438996	4	4	0
PT/Leiria	1272959	1	1	0
RU/Voronezh Oblast	1375668	1	1	0
IT/Sicily	1924313	1	1	0
EG/Sharqia	1179144	1	1	0
OM/Al Batinah North	573274	1	1	0
MY/Perak	1048128	1	1	0
TN/Ariana Governorate	413190	1	1	0
OM/Ad Dakhiliyah	4507981	1	1	0
TN/Manouba	2096256	1	1	0
FR/Pays de la Loire	4456515	1	1	0
ZM/Copperbelt	1375668	1	1	0
IQ/Duhok	12184488	2	2	0
FR/Bourgogne	2030748	1	1	0
UA/Ivano-Frankivsk	1048128	1	1	0
AZ/Zaqatala District	7205880	2	2	0
US/Missouri	1048128	1	1	0
US/Maryland	6499241	1	1	0
CO/Cesar Department	786271	1	1	0
ES/Aragon	2946806	2	2	0
KZ/Kostanay	1113636	1	1	0
BR/Acre	1768716	1	1	0
HT/Ouest	1004411	1	1	0
CA/Manitoba	10153740	1	1	0
DK/Capital Region	2227272	1	1	0
TR/Ordu	3013368	1	1	0
EG/Suez	2096256	1	1	0
SL/Western Area	1874508	2	2	0
RU/Sverdlovsk Oblast	8712564	1	1	0
ET/Dire Dawa	1375668	1	1	0
BG/Pleven	960340	1	1	0
TR/Elazığ	1113636	1	1	0
RU/St.-Petersburg	1375668	1	1	0
BI/Bujumbura Mairie	1441176	1	1	0
MA/Beni Mellal-Khenifra	2096256	1	1	0
EG/Minya	1113636	1	1	0
PY/Central Department	1375668	1	1	0
FJ/Central	365182	1	1	0
PT/Porto	2489304	2	2	0
IN/Odisha	851604	1	1	0
JM/Clarendon	1506684	1	1	0
AL/Durrës County	8319516	1	1	0
EC/Loja	1113636	1	1	0
PR/Humacao	3733956	1	1	0
CO/Caldas Department	2768961	2	2	0
CZ/Prague	9236628	1	1	0
BA/Srpska	566646	1	1	0
AR/Formosa	982620	1	1	0
JO/Karak	1765619	1	1	0
MV/Kaafu Atoll	535533	1	1	0
BO/Santa Cruz Department	2030748	1	1	0
PH/Zamboanga Peninsula	1048128	1	1	0
EC/El Oro	1113636	1	1	0
HU/Hajdú-Bihar	3144384	1	1	0
QA/Baladiyat ar Rayyan	771122	1	1	0
LB/Beirut	2489304	1	1	0
ID/West Sumatra	9097596	1	1	0
MX/Puebla	3602940	2	2	0
IQ/Najaf	10677804	1	1	0
MX/Nayarit	2489304	1	1	0
BY/Minsk City	4061496	1	1	0
DZ/Biskra	1113636	1	1	0
BE/Flanders	1113636	1	1	0
EG/Red Sea	1375668	1	1	0
EG/Aswan	1113636	1	1	0
TR/Kocaeli	791944	1	1	0
AF/Balkh	917112	1	1	0
RU/Chelyabinsk	1048128	1	1	0
AR/Jujuy	917112	1	1	0
DO/San Cristóbal	917112	1	1	0
PY/Caaguazú Department	1113636	1	1	0
DZ/Sétif	810857	1	1	0
US/Utah	1519151	1	1	0
CH/Zurich	1048128	1	1	0
BE/Brussels Capital	1310160	1	1	0
