region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MY/Sabah	658190	1	1	0
IN/Tamil Nadu	10350264	9	9	0
VN/Cao Bằng Province	2383022	3	3	0
BR/Ceará	30343442	9	9	0
EC/Pichincha	44788327	12	12	0
BR/Piauí	5762223	5	5	0
PE/Lima Province	18101196	4	4	0
UA/Cherkasy	1375668	1	1	0
BD/Khulna Division	16889808	10	10	0
SA/Eastern Province	6963323	8	8	0
BD/Sylhet Division	2538987	4	4	0
TH/Bangkok	8750049	8	8	0
UY/Montevideo Department	30821724	11	11	0
IT/Campania	23869715	2	2	0
IN/Chhattisgarh	6943848	2	2	0
EC/Guayas	13266942	6	6	0
TR/Mersin	8000028	3	3	0
IQ/Wasit	2684443	3	3	0
LB/Mount Lebanon	7074864	3	3	0
PH/Central Luzon	14894561	9	9	0
US/Ohio	7775498	6	6	0
VN/Can Tho City	68546787	8	8	0
MD/Chișinău Municipality	1211215	1	1	0
VN/Ninh Binh	6823109	8	8	0
NL/North Holland	80397104	9	9	0
US/Michigan	15230667	3	3	0
AWS/us-west-1	1579715	3	3	0
PL/West Pomerania	1275256	2	2	0
DZ/Algiers	8516040	7	7	0
GB/Wales	21076726	3	3	0
VN/Lam Dong	24678323	14	14	0
MX/Querétaro	5825925	3	3	0
MX/Michoacán	6860525	3	3	0
MK/Bitola	1717619	1	1	0
ZA/Mpumalanga	3144384	3	3	0
AR/Rio Negro	6889800	3	3	0
RU/Komi	1113636	1	1	0
NP/Bagmati Province	78965122	10	10	0
IT/Veneto	2489304	2	2	0
BF/Centre	2740520	3	3	0
NI/Managua Department	5095393	3	3	0
TN/Gafsa	1048128	1	1	0
AR/Santa Fe	19707801	13	13	0
US/Oregon	336268697	27	24	1
JP/Kyoto	85088762	13	13	0
JP/Fukuoka	1113636	1	1	0
US/Tennessee	104356745	11	8	1
ZA/Limpopo	1965240	2	2	0
CO/Antioquia	32738315	19	19	0
US/Maryland	8136941	2	2	0
NG/Rivers State	2732421	2	2	0
US/New Jersey	38251307	25	4	2
VN/Phu Tho	20492303	7	7	0
RU/Altai Krai	1113636	1	1	0
VN/Ca Mau	1113636	1	1	0
IN/Jammu and Kashmir	3142608	3	3	0
BR/Paraíba	13744569	5	5	0
PH/Cordillera	917112	1	1	0
CO/Putumayo Department	2161764	1	1	0
MA/Rabat-Salé-Kénitra	32949364	11	11	0
CV/Praia	1113636	1	1	0
IQ/Salah ad Din	917112	1	1	0
VE/Sucre	1595973	2	2	0
CO/Norte de Santander Department	7795452	3	3	0
AR/Neuquen	912803	1	1	0
PY/Itapúa	3260224	2	2	0
JO/Zarqa	3995988	3	3	0
AR/Cordoba	15557915	12	12	0
IN/Maharashtra	31157592	20	20	0
MY/Putrajaya	1375668	1	1	0
IN/Punjab	27275864	17	17	0
NZ/Waikato Region	7767774	1	1	0
EG/Alexandria	6419784	2	2	0
CO/Magdalena Department	4454544	2	2	0
CL/Antofagasta	2536904	2	2	0
DE/Rheinland-Pfalz	206655	1	1	0
DZ/Ouargla	10350264	1	1	0
BY/Grodnenskaya	2358288	1	1	0
CO/Córdoba	3616916	2	2	0
JM/Manchester	3741355	2	2	0
VN/Quang Tri	2927181	4	4	0
MX/Sinaloa	11075502	6	6	0
JM/Saint Catherine Parish	15852936	3	3	0
SV/San Salvador Department	2307069	1	1	0
CA/New Brunswick	11922456	2	2	0
AR/Entre Rios	5371656	4	4	0
GT/Guatemala	13890832	2	2	0
MY/Melaka	1375668	1	1	0
JP/Osaka	1048128	1	1	0
GA/Estuaire	1179144	1	1	0
VN/Khanh Hoa	11592635	7	7	0
VN/Vinh Long	27144717	10	10	0
AE/Sharjah	17817115	6	6	0
US/Pennsylvania	51190658	17	8	1
UA/Rivne Oblast	3104245	1	1	0
AR/Chaco	2511284	3	3	0
AR/San Juan	4633160	3	3	0
NL/Utrecht	2292780	1	1	0
IN/Delhi	33577832	14	14	0
ID/South Kalimantan	22436051	3	3	0
PL/Mazovia	8712564	2	2	0
PT/Setúbal	542326	1	1	0
MX/Guanajuato	24988262	6	6	0
KW/Al Farwaniyah	11267376	2	2	0
AZ/Sumqayit	2292780	1	1	0
DO/Santo Domingo Province	8366916	5	5	0
CL/Valparaiso	17961191	8	8	0
MX/Hidalgo	14246483	3	3	0
US/Wisconsin	16551207	3	3	0
IE/Connacht	4389103	1	1	0
SN/Thies	5666409	3	3	0
DE/Baden-Wurttemberg	7124001	67	3	3
ES/Castille and León	1048071	1	1	0
GY/Demerara-Mahaica	2422053	1	1	0
TZ/Dar es Salaam Region	2422053	1	1	0
TR/Konya	6521234	2	2	0
UA/Ivano-Frankivsk	2096256	2	2	0
UA/Dnipropetrovsk	3864972	3	3	0
UA/Lviv	796141	1	1	0
BR/Mato Grosso do Sul	12454524	5	5	0
AR/Salta	1449180	2	2	0
VN/Quảng Ninh	6835001	8	8	0
IQ/Basra	15769960	7	7	0
EE/Harjumaa	1956871	1	1	0
ID/Central Java	3995988	4	4	0
DE/Schleswig-Holstein	1114735	1	1	0
BO/Cochabamba	2604307	3	3	0
CR/Alajuela Province	2849299	2	2	0
TN/Sousse Governorate	9256770	2	2	0
ES/Andalusia	15590904	8	8	0
US/Delaware	4223524	3	3	0
TW/Taiwan	18847875	6	6	0
NG/FCT	6498008	5	5	0
MX/Guerrero	4323528	2	2	0
IQ/Diyala	16707729	5	5	0
CM/Littoral	3602940	3	3	0
CH/Vaud	1503224	7	2	2
IQ/Babil	2420217	3	3	0
US/Washington	55588960	5	5	0
VN/Tay Ninh	12659671	4	4	0
KZ/North Kazakhstan	1371614	2	2	0
AM/Yerevan	12282311	2	2	0
HK/Wong Tai Sin District	837979	1	1	0
CO/Caquetá	656913	1	1	0
MG/Diana	1113636	1	1	0
SA/Jazan Region	2161764	2	2	0
US/Missouri	2475781	3	3	0
MX/Sonora	4779599	5	5	0
EG/Ismailia	3275400	1	1	0
VE/Barinas	17617269	5	5	0
VN/Quang Ngai	4707984	4	4	0
IT/Apulia	3209892	3	3	0
VN/Da Nang City	8254008	3	3	0
VN/Dong Nai	33492793	12	12	0
KH/Siem Reap	851604	1	1	0
AZ/Yevlax City	3700973	3	3	0
MA/Fes-Meknes	2096256	2	2	0
MX/Veracruz	29606789	7	7	0
US/Arkansas	2292780	1	1	0
AO/Luanda	6401092	5	5	0
BR/Goiás	11962219	11	11	0
VE/Falcón	4585560	4	4	0
EC/Imbabura	499528	1	1	0
IN/Tripura	1965240	2	2	0
MA/Tanger-Tetouan-Al Hoceima	4575795	4	4	0
PL/Lublin	1703208	1	1	0
AU/Australian Capital Territory	2660009	1	1	0
BH/Southern Governorate	1113636	1	1	0
DK/Zealand	3406416	2	2	0
JM/Kingston	6924260	3	3	0
KE/Mombasa County	6556978	5	5	0
US/Florida	9768970	5	5	0
CO/Risaralda Department	2157553	2	2	0
BR/Mato Grosso	2668072	3	3	0
UA/Volyn	4464714	3	3	0
TR/Gaziantep	2819468	2	2	0
CL/Maule Region	15453607	3	3	0
CI/Abidjan Autonomous District	4570981	5	5	0
NG/Akwa Ibom State	851604	1	1	0
ID/North Sumatra	27644376	5	5	0
BD/Rangpur Division	1712043	2	2	0
MX/Tabasco	2604370	2	2	0
BW/Gaborone	15422457	4	4	0
TG/Maritime	1150810	2	2	0
VE/Nueva Esparta	967251	1	1	0
BR/Espírito Santo	5328233	4	4	0
CM/North-West	1244652	1	1	0
TR/Muğla	2685828	2	2	0
CL/Biobio	6420386	5	5	0
TR/Diyarbakır Province	2416606	2	2	0
TR/Hatay	917112	1	1	0
IL/Northern District	1166306	1	1	0
KR/Gyeonggi-do	1166306	1	1	0
IN/Jharkhand	1048128	1	1	0
ES/Valencia	1375673	2	2	0
NZ/Hawke's Bay Region	10088232	1	1	0
GT/Chiquimula	8712564	1	1	0
CO/Atlántico	9483632	6	6	0
US/New Mexico	1965240	1	1	0
IQ/Karbala	8459648	2	2	0
CG/Brazzaville	12471139	4	4	0
LY/Tripoli	1921901	2	2	0
GE/Tbilisi	5193482	2	2	0
BH/Manama	1113636	1	1	0
PH/Calabarzon	24210143	13	13	0
AU/Queensland	23135100	4	4	0
CM/North	992224	1	1	0
DO/Monseñor Nouel	1375668	1	1	0
SR/Paramaribo District	2685828	1	1	0
NZ/Taranaki Region	4127004	1	1	0
AR/Tucuman	11011744	5	5	0
IQ/Kirkuk	3775298	3	3	0
UA/Zhytomyr Oblast	8450532	3	3	0
VN/Sơn La Province	11136360	4	4	0
MX/Aguascalientes	7037356	2	2	0
IT/Lazio	31146829	9	8	1
GH/Ashanti	818365	1	1	0
PY/Alto Paraná Department	13296676	3	3	0
TH/Nakhon Pathom	1179144	1	1	0
SA/'Asir Region	1703208	1	1	0
IQ/Nineveh	10698978	11	11	0
KZ/Karaganda	1471573	1	1	0
BR/Tocantins	4268821	4	4	0
UA/Odesa	1286771	1	1	0
FR/New Aquitaine	2478517	2	2	0
PK/Khyber Pakhtunkhwa	4308351	3	3	0
NZ/Wellington Region	8254008	1	1	0
DE/North Rhine-Westphalia	3076675	3	3	0
PH/Eastern Visayas	1834224	2	2	0
US/North Carolina	9269983	3	3	0
EG/Dakahlia	778646	1	1	0
EC/Cotopaxi	1348453	1	1	0
AL/Tirana	13585796	3	3	0
VE/Bolívar	3144384	2	2	0
LB/South Governorate	2640462	3	3	0
GB/Northern Ireland	9635088	1	1	0
VN/Bac Ninh	49097380	10	10	0
NP/Koshi	3275400	3	3	0
MX/Nuevo León	53270990	9	9	0
RU/Samara Oblast	3406416	2	2	0
SY/Hama	982620	1	1	0
TR/Yozgat	1179144	1	1	0
ES/Castille-La Mancha	1310160	1	1	0
MX/Morelos	1244652	1	1	0
IE/Ulster	8057484	1	1	0
RU/Ulyanovsk	1113636	1	1	0
AWS/us-west-2	1922832129	2926	18	6
EC/Tungurahua Province	292705	1	1	0
ZA/Free State	3785113	2	2	0
NP/Lumbini Province	6363081	4	4	0
FR/Brittany	11730513	2	2	0
FI/Uusimaa	339000	1	1	0
RS/Vojvodina	339000	1	1	0
ML/Bamako	339000	1	1	0
IL/Central District	8645799	2	2	0
JM/Saint Ann Parish	7859948	1	1	0
RU/Zabaykalskiy (Transbaikal) Kray	7859948	1	1	0
MX/Oaxaca	11594916	2	2	0
CR/San José	8778072	3	3	0
TR/Bursa Province	2733521	2	2	0
CL/Los Lagos Region	1238681	1	1	0
CL/Region of Magallanes	928754	1	1	0
CO/Cauca Department	2816844	2	2	0
NL/Drenthe	1375668	1	1	0
SN/Dakar	8184614	6	6	0
DO/Santiago Province	2184251	2	2	0
CA/British Columbia	22585259	3	3	0
PA/Veraguas Province	3144384	1	1	0
ES/Murcia	1310160	1	1	0
RU/Krasnodar Krai	5933181	4	4	0
KR/Seoul	3163817	3	3	0
CO/Cundinamarca	7884741	4	4	0
BY/Homyel’ Voblasc’	4716576	1	1	0
AR/Mendoza	6551650	5	5	0
ET/Addis Ababa	5594452	5	5	0
ID/Aceh	1201884	2	2	0
ID/Central Kalimantan	5109624	1	1	0
MZ/Sofala	917112	1	1	0
MX/Tlaxcala	2816844	2	2	0
VE/Miranda	7309288	3	3	0
EC/Los Ríos	1348060	1	1	0
EG/Cairo	12857599	5	5	0
ID/Riau	2030748	2	2	0
MX/Colima	7944826	1	1	0
IN/Kerala	4938270	4	4	0
VN/Thừa Thiên Huế Province	5240640	5	5	0
MW/Central Region	1113636	1	1	0
CO/Santander Department	5456343	3	3	0
LY/Al Jabal al Akhdar	1113636	1	1	0
HN/Cortés Department	17246401	2	2	0
UY/Maldonado	3016685	2	2	0
RU/Bashkortostan Republic	4633984	1	1	0
ES/Balearic Islands	1048128	1	1	0
RU/Novosibirsk Oblast	1048128	1	1	0
KE/Nakuru County	851604	1	1	0
ZA/North West	3995988	3	3	0
VN/Hà Tĩnh Province	3903240	4	4	0
TR/Kars Province	1113636	1	1	0
CH/Aargau	1244652	1	1	0
NP/Madhesh	648628	1	1	0
FR/Provence-Alpes-Côte d'Azur	17710075	6	6	0
ZW/Harare	1398408	2	2	0
FR/Hauts-de-France	360290	1	1	0
AZ/Baki	17228604	7	7	0
VE/Aragua	7271388	2	2	0
RU/Moscow Oblast	1244652	1	1	0
IN/Meghalaya	851604	1	1	0
MA/Guelmim-Oued Noun	1441176	1	1	0
VE/Táchira	17763937	4	4	0
AL/Vlorë County	12905076	1	1	0
US/Minnesota	8316108	4	4	0
ZM/Lusaka Province	1113636	1	1	0
JO/Irbid	10330913	3	3	0
IN/Assam	6884535	7	7	0
BD/Barisal Division	10883362	4	4	0
BG/Sofia-Capital	4546173	4	4	0
ID/Bangka–Belitung Islands	917112	1	1	0
US/Nebraska	6366700	3	3	0
EG/Monufia	3666712	3	3	0
CL/Ñuble	1113636	1	1	0
AU/Victoria	19455876	2	2	0
EC/Chimborazo Province	9236628	1	1	0
LS/Maseru District	1113636	1	1	0
ID/South Sulawesi	1367598	2	2	0
ES/Galicia	3106794	3	3	0
RU/Nizhny Novgorod Oblast	515994	1	1	0
CI/Lacs District	11320451	1	1	0
UY/Canelones	2620320	1	1	0
BR/Pará	3007722	4	4	0
CA/Nova Scotia	6592386	2	2	0
PH/Cagayan Valley	2947860	2	2	0
RU/Belgorod Oblast	917112	1	1	0
TR/Samsun	746860	1	1	0
ID/West Kalimantan	11994779	3	3	0
TN/Sfax Governorate	10546788	1	1	0
MX/Durango	3340908	1	1	0
VN/Thai Nguyen	3470014	4	4	0
FR/Grand Est	12597596	3	3	0
IN/Bihar	2751336	3	3	0
LV/Riga	1375668	1	1	0
KG/Bishkek	8778072	1	1	0
TH/Udon Thani	1048128	1	1	0
GE/Samegrelo and Zemo Svaneti	2830169	3	3	0
IT/The Marches	5743715	1	1	0
NA/Khomas Region	4651068	3	3	0
IL/Tel Aviv	552473	1	1	0
GE/Adjara	7205880	1	1	0
EG/Giza	1899732	2	2	0
UA/Kyiv City	2292780	2	2	0
CR/Cartago Province	2227272	1	1	0
PY/Presidente Hayes	3078876	1	1	0
US/Colorado	3207753	2	2	0
PT/Faro	1048128	1	1	0
ET/Oromiya	1340764	2	2	0
FR/Occitanie	2585416	2	2	0
AM/Gegharkunik	423652	1	1	0
TR/Aydın	3930480	1	1	0
DZ/El Oued	2292780	1	1	0
BN/Brunei-Muara District	851604	1	1	0
KE/Machakos County	1113636	1	1	0
KZ/Astana	2624401	2	2	0
BO/Santa Cruz Department	10743312	3	3	0
DO/Puerto Plata	2227272	1	1	0
IT/Emilia-Romagna	1743166	2	2	0
KZ/Aqmola	1354366	2	2	0
RO/Bucharest	21738765	3	3	0
NL/South Holland	3733956	2	2	0
PH/Caraga	538134	1	1	0
KZ/Turkistan	2223834	1	1	0
PR/San Juan	2161764	1	1	0
AR/La Pampa	2030748	2	2	0
TN/Nabeul Governorate	7199746	1	1	0
MA/Morocco	251991	1	1	0
CO/Bolívar	978739	1	1	0
LB/North Lebanon	1528808	2	2	0
DE/Brandenburg	1712013	1	1	0
SE/Stockholm	3597394	2	2	0
KZ/West Kazakhstan	678475	1	1	0
TR/Kayseri	801189	1	1	0
FR/Normandy	1375668	1	1	0
CG/Pointe-Noire	1244083	1	1	0
VE/Trujillo	1506684	1	1	0
EG/Beheira	1048128	1	1	0
CD/Kinshasa	2447440	2	2	0
RU/Stavropol Kray	7402404	1	1	0
FR/Centre-Val de Loire	12959506	2	2	0
ES/Melilla	8319516	1	1	0
IQ/Maysan	917112	1	1	0
UG/Central Region	1048128	1	1	0
AL/Fier County	12249996	1	1	0
DE/Bavaria	2741907	2	2	0
NP/Gandaki Pradesh	1489524	2	2	0
TR/Tekirdağ	6524179	2	2	0
CO/Huila Department	1441176	1	1	0
KE/Meru County	4127004	4	4	0
BA/Federation of B&H	1179144	1	1	0
AR/La Rioja	1179144	1	1	0
CA/Saskatchewan	1251982	1	1	0
OM/Al Batinah North	1686910	2	2	0
MG/Analamanga	1113636	1	1	0
SC/Grand Anse Mahe	1048128	1	1	0
DZ/Blida	1013171	1	1	0
ZA/Eastern Cape	10082922	4	4	0
MY/Johor	2908705	3	3	0
UA/Chernihiv Oblast	746941	1	1	0
ID/Gorontalo	3275400	2	2	0
AR/Corrientes	2030748	2	2	0
PH/Central Visayas	14648076	3	3	0
CO/Meta Department	3753243	3	3	0
MM/Yangon	982620	1	1	0
PH/Northern Mindanao	917112	1	1	0
KR/North Chungcheong	1703208	1	1	0
BE/Brussels Capital	2554812	2	2	0
SV/La Libertad Department	1113636	1	1	0
UA/Donetsk	2096379	1	1	0
PA/Colón	3733956	1	1	0
SY/Aleppo	4533460	4	4	0
PH/Soccsksargen	1703208	2	2	0
MX/Yucatán	1533788	1	1	0
SO/Woqooyi Galbeed	1179144	1	1	0
KZ/Pavlodar Region	3930480	1	1	0
US/District of Columbia	3537432	1	1	0
SA/Al-Qassim Region	2227272	2	2	0
AZ/Nakhchivan	1113636	1	1	0
VE/Carabobo	4389036	1	1	0
ID/Yogyakarta	20438996	4	4	0
PT/Leiria	1272959	1	1	0
RU/Voronezh Oblast	1375668	1	1	0
IT/Sicily	1924313	1	1	0
EG/Sharqia	1179144	1	1	0
AR/Formosa	1899732	2	2	0
MY/Perak	13101600	2	2	0
TN/Ariana Governorate	413190	1	1	0
OM/Ad Dakhiliyah	4507981	1	1	0
TN/Manouba	2096256	1	1	0
FR/Pays de la Loire	4456515	1	1	0
ZM/Copperbelt	1375668	1	1	0
IQ/Duhok	12184488	2	2	0
FR/Bourgogne	2030748	1	1	0
AZ/Zaqatala District	7205880	2	2	0
CO/Cesar Department	786271	1	1	0
ES/Aragon	2946806	2	2	0
KZ/Kostanay	1113636	1	1	0
BR/Acre	1768716	1	1	0
HT/Ouest	1004411	1	1	0
KE/Kisii County	1113636	1	1	0
CA/Manitoba	10153740	1	1	0
DK/Capital Region	2227272	1	1	0
TR/Ordu	3013368	1	1	0
RS/Central Serbia	30339409	2	2	0
NA/Karas Region	851604	1	1	0
EG/Suez	2096256	1	1	0
SL/Western Area	1874508	2	2	0
RU/Sverdlovsk Oblast	8712564	1	1	0
ET/Dire Dawa	1375668	1	1	0
BG/Pleven	960340	1	1	0
TR/Elazığ	1113636	1	1	0
RU/St.-Petersburg	1375668	1	1	0
EG/Gharbia	1113636	1	1	0
BI/Bujumbura Mairie	1441176	1	1	0
MA/Beni Mellal-Khenifra	2096256	1	1	0
EG/Minya	1113636	1	1	0
PY/Central Department	1375668	1	1	0
FJ/Central	365182	1	1	0
PT/Porto	2489304	2	2	0
IN/Odisha	851604	1	1	0
JM/Clarendon	1506684	1	1	0
CI/Vallée du Bandama District	1048128	1	1	0
AL/Durrës County	8319516	1	1	0
EC/Loja	1113636	1	1	0
PR/Humacao	3733956	1	1	0
CO/Caldas Department	2768961	2	2	0
DZ/Bouira	917112	1	1	0
CZ/Prague	9949277	2	2	0
BA/Srpska	566646	1	1	0
UA/Vinnytsia	1113636	1	1	0
HK/Islands	1015301	1	1	0
JO/Karak	1765619	1	1	0
CL/Arica y Parinacota Region	917112	1	1	0
MV/Kaafu Atoll	535533	1	1	0
PH/Zamboanga Peninsula	1048128	1	1	0
EC/El Oro	1113636	1	1	0
IQ/Al-Qadisiyah	1048128	1	1	0
DZ/Tiaret	1113636	1	1	0
HU/Hajdú-Bihar	3144384	1	1	0
QA/Baladiyat ar Rayyan	771122	1	1	0
LB/Beirut	2489304	1	1	0
ID/West Sumatra	9097596	1	1	0
MX/Puebla	3602940	2	2	0
EC/Manabí	1048128	1	1	0
PY/Amambay Department	917112	1	1	0
IQ/Najaf	10677804	1	1	0
MX/Nayarit	2489304	1	1	0
BY/Minsk City	4061496	1	1	0
DZ/Biskra	1113636	1	1	0
BE/Flanders	1113636	1	1	0
EG/Red Sea	1375668	1	1	0
