region	bytes_sent	number_of_requests	number_of_downloads
AL/Tirana	13585796	<50	<50
VE/Bolívar	2030748	<50	<50
GB/Northern Ireland	9635088	<50	<50
VN/Bac Ninh	45860497	<50	<50
NP/Koshi	1113636	<50	<50
MX/Nuevo León	45069504	<50	<50
IN/Tamil Nadu	4323528	<50	<50
DO/Santo Domingo Province	2864244	<50	<50
VN/Vinh Long	13486394	<50	<50
US/Pennsylvania	9885446	<50	<50
KE/Mombasa County	4714219	<50	<50
IE/Ulster	8057484	<50	<50
AWS/us-west-2	1922832129	2920	<50
ZA/Free State	3785113	<50	<50
NP/Lumbini Province	917112	<50	<50
PH/Calabarzon	6032692	<50	<50
VN/Khanh Hoa	7072583	<50	<50
FI/Uusimaa	339000	<50	<50
DE/Lower Saxony	339000	<50	<50
RS/Vojvodina	339000	<50	<50
ML/Bamako	339000	<50	<50
JM/Saint Ann Parish	7859948	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	7859948	<50	<50
AE/Dubai	41020630	<50	<50
TR/Bursa Province	702773	<50	<50
VN/Dak Lak	928754	<50	<50
CL/Region of Magallanes	928754	<50	<50
CO/Cauca Department	1113636	<50	<50
SN/Dakar	3340908	<50	<50
CA/British Columbia	16250698	<50	<50
JM/Kingston	4192512	<50	<50
RU/Krasnodar Krai	5933181	<50	<50
CO/Risaralda Department	1240441	<50	<50
BW/Gaborone	2882352	<50	<50
CO/Cundinamarca	3102657	<50	<50
BY/Homyel’ Voblasc’	4716576	<50	<50
CG/Brazzaville	7598928	<50	<50
AR/Mendoza	1113636	<50	<50
IQ/Erbil	13470142	<50	<50
VE/Anzoátegui	1447221	<50	<50
AM/Yerevan	9268943	<50	<50
ID/Central Kalimantan	5109624	<50	<50
VE/Miranda	7309288	<50	<50
EG/Cairo	9935270	<50	<50
DO/Nacional	13953204	<50	<50
MX/Colima	7944826	<50	<50
MW/Central Region	1113636	<50	<50
LY/Al Jabal al Akhdar	1113636	<50	<50
HN/Cortés Department	17246401	<50	<50
RU/Bashkortostan Republic	4633984	<50	<50
ES/Balearic Islands	1048128	<50	<50
KE/Nakuru County	851604	<50	<50
EC/Guayas	5371656	<50	<50
TG/Maritime	562332	<50	<50
TR/Kars Province	1113636	<50	<50
NP/Madhesh	648628	<50	<50
FR/Provence-Alpes-Côte d'Azur	15468980	<50	<50
TR/Muğla	1375668	<50	<50
FR/Hauts-de-France	360290	<50	<50
VN/Dong Nai	3584421	<50	<50
IN/Meghalaya	851604	<50	<50
JM/Saint Catherine Parish	4389036	<50	<50
IN/Haryana	2030748	<50	<50
IN/Assam	2947860	<50	<50
ID/Bangka–Belitung Islands	917112	<50	<50
US/Nebraska	505022	<50	<50
EG/Monufia	1439440	<50	<50
AU/Victoria	19455876	<50	<50
EC/Chimborazo Province	9236628	<50	<50
BD/Barisal Division	9966250	<50	<50
ID/South Sulawesi	515994	<50	<50
ES/Galicia	515994	<50	<50
TW/Taiwan	5437164	<50	<50
US/Minnesota	6700209	<50	<50
CO/Santander Department	1329339	<50	<50
IQ/Sulaymaniyah	14430172	<50	<50
CI/Lacs District	11320451	<50	<50
UY/Canelones	2620320	<50	<50
BR/Pará	339006	<50	<50
TH/Chon Buri	9826200	<50	<50
PH/Cagayan Valley	2947860	<50	<50
DO/Santiago Province	1332647	<50	<50
VN/Tay Ninh	10521226	<50	<50
ID/West Kalimantan	11143175	<50	<50
VE/Táchira	5775973	<50	<50
TN/Sfax Governorate	10546788	<50	<50
AZ/Baki	10677804	<50	<50
VN/Thai Nguyen	1750836	<50	<50
VN/Hà Tĩnh Province	1637700	<50	<50
BR/Sergipe	1179144	<50	<50
IN/Bihar	1834224	<50	<50
IT/Lazio	29116081	<50	<50
KG/Bishkek	8778072	<50	<50
IN/Jammu and Kashmir	2034183	<50	<50
GE/Samegrelo and Zemo Svaneti	2830169	<50	<50
IT/The Marches	5743715	<50	<50
IL/Tel Aviv	552473	<50	<50
IN/Punjab	10053328	<50	<50
GE/Adjara	7205880	<50	<50
IQ/Nineveh	1113636	<50	<50
BR/Tocantins	956737	<50	<50
AR/San Juan	2096256	<50	<50
ET/Oromiya	423652	<50	<50
FR/Occitanie	423652	<50	<50
AM/Gegharkunik	423652	<50	<50
TR/Aydın	3930480	<50	<50
DZ/El Oued	2292780	<50	<50
AR/Tucuman	7140372	<50	<50
BR/Mato Grosso	1048128	<50	<50
PH/Caraga	538134	<50	<50
IN/Tripura	851604	<50	<50
BR/Paraíba	9062594	<50	<50
PR/San Juan	2161764	<50	<50
RU/Samara Oblast	2030748	<50	<50
KZ/Astana	1510765	<50	<50
BR/Mato Grosso do Sul	7795452	<50	<50
CA/Nova Scotia	2072334	<50	<50
IN/West Bengal	1113636	<50	<50
DE/Brandenburg	1712013	<50	<50
SE/Stockholm	3597394	<50	<50
JP/Tokyo	2092826	<50	<50
KZ/West Kazakhstan	678475	<50	<50
VN/Gia Lai	11618311	<50	<50
TR/Kayseri	801189	<50	<50
FR/Normandy	1375668	<50	<50
TH/Bangkok	4812989	<50	<50
CD/Kinshasa	1375668	<50	<50
JO/Irbid	3995988	<50	<50
FR/Centre-Val de Loire	12959506	<50	<50
ES/Melilla	8319516	<50	<50
NG/FCT	3846892	<50	<50
NP/Gandaki Pradesh	1489524	<50	<50
DZ/Algiers	1113636	<50	<50
CR/San José	2227272	<50	<50
ZA/KwaZulu-Natal	20962560	<50	<50
VN/Quang Ngai	3004776	<50	<50
KE/Meru County	2227272	<50	<50
AR/La Rioja	1179144	<50	<50
NL/North Holland	917112	<50	<50
CA/Saskatchewan	1251982	<50	<50
MG/Analamanga	1113636	<50	<50
DZ/Blida	1013171	<50	<50
AR/Entre Rios	1179144	<50	<50
MY/Johor	746941	<50	<50
ID/Gorontalo	2358288	<50	<50
NL/South Holland	2227272	<50	<50
CO/Meta Department	932325	<50	<50
BR/Espírito Santo	364994	<50	<50
SV/La Libertad Department	1113636	<50	<50
UA/Donetsk	2096379	<50	<50
UA/Zhytomyr Oblast	6485292	<50	<50
SY/Aleppo	4533460	<50	<50
VN/Thừa Thiên Huế Province	851604	<50	<50
SO/Woqooyi Galbeed	1179144	<50	<50
BR/Amapá	4913100	<50	<50
US/District of Columbia	3537432	<50	<50
SA/Al-Qassim Region	2227272	<50	<50
AR/Rio Negro	2423796	<50	<50
VN/Ninh Binh	1597525	<50	<50
MX/Sinaloa	1904382	<50	<50
ID/Yogyakarta	15132348	<50	<50
RU/Voronezh Oblast	1375668	<50	<50
EG/Sharqia	1179144	<50	<50
LB/South Governorate	413190	<50	<50
TN/Ariana Governorate	413190	<50	<50
OM/Ad Dakhiliyah	4507981	<50	<50
TN/Manouba	2096256	<50	<50
FR/Pays de la Loire	4456515	<50	<50
DE/Bavaria	1824795	<50	<50
ES/Aragon	1244652	<50	<50
KZ/Kostanay	1113636	<50	<50
HT/Ouest	1004411	<50	<50
CA/Manitoba	10153740	<50	<50
TR/Ordu	3013368	<50	<50
BF/Hauts-Bassins	917112	<50	<50
CO/Valle del Cauca Department	1048128	<50	<50
IL/Central District	785851	<50	<50
RU/Sverdlovsk Oblast	8712564	<50	<50
ET/Dire Dawa	1375668	<50	<50
US/Arizona	2166986	<50	<50
BG/Pleven	960340	<50	<50
TR/Elazığ	1113636	<50	<50
RU/St.-Petersburg	1375668	<50	<50
US/Delaware	1885381	<50	<50
GH/Greater Accra	4389036	<50	<50
MA/Beni Mellal-Khenifra	2096256	<50	<50
FR/Grand Est	11089866	<50	<50
IN/Kerala	917112	<50	<50
PY/Central Department	1375668	<50	<50
FJ/Central	365182	<50	<50
IN/Odisha	851604	<50	<50
ES/Valencia	928381	<50	<50
JM/Clarendon	1506684	<50	<50
AL/Durrës County	8319516	<50	<50
KR/Seoul	1071772	<50	<50
EC/Loja	1113636	<50	<50
PR/Humacao	3733956	<50	<50
TR/İzmir Province	2058673	<50	<50
CA/New Brunswick	10808820	<50	<50
CZ/Prague	9236628	<50	<50
MX/Chihuahua	4716576	<50	<50
BA/Srpska	566646	<50	<50
UA/Volyn	2030748	<50	<50
IT/Emilia-Romagna	695038	<50	<50
PY/Alto Paraná Department	10481280	<50	<50
MV/Kaafu Atoll	535533	<50	<50
PY/Asuncion	348714	<50	<50
BO/Santa Cruz Department	2030748	<50	<50
PH/Zamboanga Peninsula	1048128	<50	<50
LB/Beirut	2489304	<50	<50
ID/West Sumatra	9097596	<50	<50
MX/Puebla	1113636	<50	<50
FR/Brittany	10874328	<50	<50
IQ/Najaf	10677804	<50	<50
PH/Soccsksargen	851604	<50	<50
BY/Minsk City	4061496	<50	<50
PH/Central Visayas	917112	<50	<50
ZA/Eastern Cape	7679353	<50	<50
JM/Manchester	2358288	<50	<50
DZ/Sétif	810857	<50	<50
US/Utah	1519151	<50	<50
NA/Khomas Region	1441176	<50	<50
IT/Veneto	1441176	<50	<50
