region	bytes_sent	number_of_requests	number_of_downloads
ID/Jakarta	48784196	<50	<50
BR/Alagoas	2647394	<50	<50
US/Nevada	146343853	<50	<50
IN/Uttar Pradesh	17718738	<50	<50
BO/La Paz Department	10105762	<50	<50
US/South Carolina	664009451	<50	<50
NZ/Auckland	47519503	<50	<50
VN/Dak Lak	8185750	<50	<50
BR/Rio Grande do Sul	31174394	<50	<50
VN/Dong Thap	917112	<50	<50
AU/Western Australia	2626211	<50	<50
DE/Hesse	4327153	<50	<50
HU/Budapest	46773212	<50	<50
OM/Muscat	15987333	<50	<50
MY/Selangor	17058375	<50	<50
MX/Chiapas	7402404	<50	<50
IN/Haryana	5175132	<50	<50
NG/Kano State	1375668	<50	<50
CL/Santiago Metropolitan	102518131	<50	<50
US/Indiana	1375668	<50	<50
MX/Baja California	2108921	<50	<50
RU/Perm Krai	2431911	<50	<50
AR/Buenos Aires F.D.	30167883	<50	<50
TR/Istanbul	38126459	<50	<50
GN/Conakry	917112	<50	<50
MX/San Luis Potosí	10398591	<50	<50
MY/Sabah	658190	<50	<50
BR/Piauí	1766235	<50	<50
PE/Lima Province	16987560	<50	<50
UA/Cherkasy	1375668	<50	<50
KE/Nairobi County	29524600	<50	<50
IT/Campania	23869715	<50	<50
TR/Mersin	6951900	<50	<50
VN/Can Tho City	51994862	<50	<50
US/Michigan	15230667	<50	<50
AWS/us-west-1	1579715	<50	<50
MA/Casablanca-Settat	4961093	<50	<50
UY/Montevideo Department	3510416	<50	<50
GB/Wales	17080738	<50	<50
VN/Lam Dong	16555331	<50	<50
MX/Querétaro	1113636	<50	<50
MK/Bitola	1717619	<50	<50
NP/Bagmati Province	73462450	<50	<50
NI/Managua Department	5095393	<50	<50
BR/Pernambuco	19464906	<50	<50
ZA/Western Cape	26482632	<50	<50
US/Oregon	336268697	<50	<50
JP/Kyoto	85088762	<50	<50
JP/Fukuoka	1113636	<50	<50
EC/Pichincha	38901806	<50	<50
ES/Catalonia	4161635	<50	<50
CO/Antioquia	15143512	<50	<50
VN/Thanh Hóa Province	16937057	<50	<50
BR/Ceará	23450844	<50	<50
NG/Rivers State	2732421	<50	<50
US/New Jersey	37213673	<50	<50
VN/Phu Tho	17740967	<50	<50
RU/Altai Krai	1113636	<50	<50
BR/Paraíba	11289866	<50	<50
MA/Rabat-Salé-Kénitra	28353445	<50	<50
VE/Sucre	982620	<50	<50
PH/Central Luzon	11404375	<50	<50
CO/Norte de Santander Department	7795452	<50	<50
SY/Damascus Governorate	5587517	<50	<50
PY/Itapúa	3260224	<50	<50
JO/Zarqa	1113636	<50	<50
AR/Cordoba	2030748	<50	<50
FR/Rhône-Alpes	6354276	<50	<50
BD/Khulna Division	12173232	<50	<50
IN/Maharashtra	17294112	<50	<50
MY/Putrajaya	1375668	<50	<50
NZ/Waikato Region	7767774	<50	<50
EG/Alexandria	6419784	<50	<50
DE/Rheinland-Pfalz	206655	<50	<50
PK/Islamabad	6011944	<50	<50
DZ/Ouargla	10350264	<50	<50
BY/Grodnenskaya	2358288	<50	<50
JM/Manchester	3741355	<50	<50
SV/San Salvador Department	2307069	<50	<50
CA/New Brunswick	11922456	<50	<50
GT/Guatemala	13560156	<50	<50
MY/Melaka	1375668	<50	<50
JP/Osaka	1048128	<50	<50
GA/Estuaire	1179144	<50	<50
VN/Khanh Hoa	7924187	<50	<50
AE/Sharjah	16114968	<50	<50
UA/Rivne Oblast	3104245	<50	<50
NL/Utrecht	2292780	<50	<50
IN/Delhi	26988221	<50	<50
ID/South Kalimantan	21518939	<50	<50
PT/Setúbal	542326	<50	<50
US/Ohio	5548226	<50	<50
PK/Sindh	28660549	<50	<50
MX/Guanajuato	6354276	<50	<50
KW/Al Farwaniyah	3602940	<50	<50
AZ/Sumqayit	2292780	<50	<50
DO/Santo Domingo Province	4239912	<50	<50
CL/Valparaiso	7926044	<50	<50
MX/Hidalgo	12543275	<50	<50
US/Wisconsin	15437571	<50	<50
IE/Connacht	4389103	<50	<50
VN/An Giang	2259993	<50	<50
SN/Thies	4814805	<50	<50
DE/Baden-Wurttemberg	7124001	60	<50
ES/Castille and León	1048071	<50	<50
GY/Demerara-Mahaica	2422053	<50	<50
TR/Konya	6521234	<50	<50
UA/Lviv	796141	<50	<50
BR/Mato Grosso do Sul	9899712	<50	<50
BD/Chittagong	21565240	<50	<50
VN/Quảng Ninh	2620320	<50	<50
IN/Punjab	18110812	<50	<50
IQ/Basra	12429052	<50	<50
ID/Central Java	3995988	<50	<50
VN/Nghệ An Province	19804307	<50	<50
DE/Schleswig-Holstein	1114735	<50	<50
BO/Cochabamba	1490671	<50	<50
CR/Alajuela Province	2849299	<50	<50
TN/Sousse Governorate	9256770	<50	<50
ES/Andalusia	11267376	<50	<50
AR/Chaco	1113636	<50	<50
NG/Lagos	11791440	<50	<50
NG/FCT	5253356	<50	<50
IQ/Diyala	7664436	<50	<50
CM/Littoral	1179144	<50	<50
SA/Eastern Province	3573877	<50	<50
CH/Vaud	1503224	<50	<50
IQ/Babil	651501	<50	<50
US/Washington	55588960	<50	<50
VN/Tay Ninh	11808067	<50	<50
KZ/North Kazakhstan	454502	<50	<50
AWS/us-east-2	10487861	280	<50
UA/Zakarpattia	6080804	<50	<50
PH/National Capital Region	20061987	<50	<50
HK/Wong Tai Sin District	837979	<50	<50
CO/Caquetá	656913	<50	<50
DZ/Tlemcen	2161764	<50	<50
SA/Jazan Region	1113636	<50	<50
BR/Santa Catarina	9957216	<50	<50
PS/West Bank	3915111	<50	<50
EG/Ismailia	3275400	<50	<50
IT/Apulia	1113636	<50	<50
VN/Da Nang City	7402404	<50	<50
MA/Fes-Meknes	917112	<50	<50
MX/Veracruz	27379517	<50	<50
US/Arkansas	2292780	<50	<50
AO/Luanda	6401092	<50	<50
BR/Goiás	6360719	<50	<50
PL/Lublin	1703208	<50	<50
AR/Santa Fe	13877589	<50	<50
BH/Southern Governorate	1113636	<50	<50
CO/Risaralda Department	2157553	<50	<50
CL/Maule Region	7527139	<50	<50
US/Tennessee	83001137	<50	<50
CI/Abidjan Autonomous District	2402085	<50	<50
VN/Quang Tri	829893	<50	<50
NG/Akwa Ibom State	851604	<50	<50
ID/North Sumatra	27644376	<50	<50
BR/Espírito Santo	1332245	<50	<50
CL/Biobio	546456	<50	<50
BR/Rio de Janeiro	25973664	<50	<50
TR/Hatay	917112	<50	<50
IL/Northern District	1166306	<50	<50
KR/Gyeonggi-do	1166306	<50	<50
NZ/Hawke's Bay Region	10088232	<50	<50
GT/Chiquimula	8712564	<50	<50
CO/Atlántico	4454693	<50	<50
VE/Falcón	2030748	<50	<50
LY/Tripoli	808265	<50	<50
GE/Tbilisi	497858	<50	<50
BH/Manama	1113636	<50	<50
PH/Calabarzon	19530666	<50	<50
AU/Queensland	23135100	<50	<50
CM/North	992224	<50	<50
US/Florida	4739205	<50	<50
SR/Paramaribo District	2685828	<50	<50
NZ/Taranaki Region	4127004	<50	<50
AE/Dubai	44033998	<50	<50
AR/Salta	1113636	<50	<50
BD/Mymensingh Division	1375668	<50	<50
VN/Sơn La Province	10284756	<50	<50
VN/Dong Nai	4436025	<50	<50
JM/Kingston	6411012	<50	<50
IN/Tamil Nadu	5437164	<50	<50
PY/Alto Paraná Department	11660424	<50	<50
TH/Nakhon Pathom	1179144	<50	<50
BR/Tocantins	1386469	<50	<50
FR/New Aquitaine	2478517	<50	<50
PK/Khyber Pakhtunkhwa	3391239	<50	<50
NZ/Wellington Region	8254008	<50	<50
DE/North Rhine-Westphalia	1375668	<50	<50
PH/Eastern Visayas	917112	<50	<50
US/North Carolina	5142979	<50	<50
EG/Dakahlia	778646	<50	<50
EC/Cotopaxi	1348453	<50	<50
AL/Tirana	13585796	<50	<50
VE/Bolívar	2030748	<50	<50
GB/Northern Ireland	9635088	<50	<50
VN/Bac Ninh	47394172	<50	<50
NP/Koshi	1113636	<50	<50
MX/Nuevo León	46445172	<50	<50
VN/Vinh Long	13486394	<50	<50
US/Pennsylvania	11359372	<50	<50
KE/Mombasa County	4714219	<50	<50
IE/Ulster	8057484	<50	<50
RU/Ulyanovsk	1113636	<50	<50
AWS/us-west-2	1922832129	2920	<50
EC/Tungurahua Province	292705	<50	<50
ZA/Free State	3785113	<50	<50
NP/Lumbini Province	3742761	<50	<50
FI/Uusimaa	339000	<50	<50
DE/Lower Saxony	339000	<50	<50
RS/Vojvodina	339000	<50	<50
ML/Bamako	339000	<50	<50
AR/Rio Negro	2762796	<50	<50
IL/Central District	8645799	<50	<50
JM/Saint Ann Parish	7859948	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	7859948	<50	<50
TR/Bursa Province	2733521	<50	<50
CL/Region of Magallanes	928754	<50	<50
CO/Cauca Department	1113636	<50	<50
SN/Dakar	3340908	<50	<50
DO/Santiago Province	2184251	<50	<50
CO/Valle del Cauca Department	3794642	<50	<50
CA/British Columbia	16250698	<50	<50
PA/Veraguas Province	3144384	<50	<50
RU/Krasnodar Krai	5933181	<50	<50
BW/Gaborone	2882352	<50	<50
CO/Cundinamarca	3102657	<50	<50
BY/Homyel’ Voblasc’	4716576	<50	<50
CG/Brazzaville	7598928	<50	<50
AR/Mendoza	1113636	<50	<50
IQ/Erbil	25029170	<50	<50
VE/Anzoátegui	1447221	<50	<50
AM/Yerevan	9268943	<50	<50
ID/Central Kalimantan	5109624	<50	<50
MX/Tlaxcala	1375668	<50	<50
VE/Miranda	7309288	<50	<50
EG/Cairo	9935270	<50	<50
DO/Nacional	13953204	<50	<50
ID/Riau	851604	<50	<50
MX/Colima	7944826	<50	<50
MW/Central Region	1113636	<50	<50
LY/Al Jabal al Akhdar	1113636	<50	<50
HN/Cortés Department	17246401	<50	<50
UY/Maldonado	1048128	<50	<50
RU/Bashkortostan Republic	4633984	<50	<50
ES/Balearic Islands	1048128	<50	<50
KE/Nakuru County	851604	<50	<50
EC/Guayas	5371656	<50	<50
TG/Maritime	562332	<50	<50
TR/Kars Province	1113636	<50	<50
NP/Madhesh	648628	<50	<50
FR/Provence-Alpes-Côte d'Azur	16334407	<50	<50
ID/Aceh	284772	<50	<50
TR/Muğla	1375668	<50	<50
FR/Hauts-de-France	360290	<50	<50
RU/Moscow Oblast	1244652	<50	<50
IN/Meghalaya	851604	<50	<50
JM/Saint Catherine Parish	4389036	<50	<50
AL/Vlorë County	12905076	<50	<50
ZM/Lusaka Province	1113636	<50	<50
IN/Assam	3674643	<50	<50
ID/Bangka–Belitung Islands	917112	<50	<50
US/Nebraska	6366700	<50	<50
EG/Monufia	1439440	<50	<50
PY/Asuncion	3229330	<50	<50
AU/Victoria	19455876	<50	<50
EC/Chimborazo Province	9236628	<50	<50
LS/Maseru District	1113636	<50	<50
BD/Barisal Division	9966250	<50	<50
ID/South Sulawesi	1367598	<50	<50
ES/Galicia	2808774	<50	<50
RU/Nizhny Novgorod Oblast	515994	<50	<50
TW/Taiwan	5437164	<50	<50
US/Minnesota	6700209	<50	<50
AZ/Baki	13232616	<50	<50
CO/Santander Department	1329339	<50	<50
IQ/Sulaymaniyah	14430172	<50	<50
CI/Lacs District	11320451	<50	<50
UY/Canelones	2620320	<50	<50
BR/Pará	1518150	<50	<50
TH/Chon Buri	9826200	<50	<50
PH/Cagayan Valley	2947860	<50	<50
TR/Samsun	746860	<50	<50
ID/West Kalimantan	11143175	<50	<50
VE/Táchira	5775973	<50	<50
TN/Sfax Governorate	10546788	<50	<50
IT/Lazio	30098701	<50	<50
VN/Thai Nguyen	2618410	<50	<50
VN/Hà Tĩnh Province	2489304	<50	<50
BR/Sergipe	1179144	<50	<50
IN/Bihar	1834224	<50	<50
KG/Bishkek	8778072	<50	<50
IN/Jammu and Kashmir	2034183	<50	<50
GE/Samegrelo and Zemo Svaneti	2830169	<50	<50
IT/The Marches	5743715	<50	<50
IL/Tel Aviv	552473	<50	<50
GE/Adjara	7205880	<50	<50
IQ/Nineveh	3144384	<50	<50
US/Colorado	2094117	<50	<50
AR/San Juan	2096256	<50	<50
ET/Oromiya	423652	<50	<50
FR/Occitanie	2585416	<50	<50
AM/Gegharkunik	423652	<50	<50
TR/Aydın	3930480	<50	<50
DZ/El Oued	2292780	<50	<50
AR/Tucuman	7140372	<50	<50
BR/Mato Grosso	1048128	<50	<50
PH/Caraga	538134	<50	<50
IN/Tripura	851604	<50	<50
PR/San Juan	2161764	<50	<50
RU/Samara Oblast	2030748	<50	<50
AR/La Pampa	1113636	<50	<50
KZ/Astana	1510765	<50	<50
LB/North Lebanon	349664	<50	<50
CA/Nova Scotia	2072334	<50	<50
IN/West Bengal	2030748	<50	<50
DE/Brandenburg	1712013	<50	<50
SE/Stockholm	3597394	<50	<50
KZ/West Kazakhstan	678475	<50	<50
VN/Gia Lai	11618311	<50	<50
TR/Kayseri	801189	<50	<50
FR/Normandy	1375668	<50	<50
GH/Greater Accra	4841582	<50	<50
TH/Bangkok	6843737	<50	<50
CD/Kinshasa	1375668	<50	<50
JO/Irbid	3995988	<50	<50
FR/Centre-Val de Loire	12959506	<50	<50
ES/Melilla	8319516	<50	<50
DE/Bavaria	2741907	<50	<50
NP/Gandaki Pradesh	1489524	<50	<50
DZ/Algiers	1113636	<50	<50
CR/San José	2227272	<50	<50
CO/Huila Department	1441176	<50	<50
ZA/KwaZulu-Natal	22338228	<50	<50
VN/Quang Ngai	3004776	<50	<50
KE/Meru County	2227272	<50	<50
BA/Federation of B&H	1179144	<50	<50
AR/La Rioja	1179144	<50	<50
NL/North Holland	917112	<50	<50
CA/Saskatchewan	1251982	<50	<50
MG/Analamanga	1113636	<50	<50
DZ/Blida	1013171	<50	<50
AR/Entre Rios	2554812	<50	<50
ZA/Eastern Cape	8530957	<50	<50
MY/Johor	1795069	<50	<50
MA/Tanger-Tetouan-Al Hoceima	1441176	<50	<50
ID/Gorontalo	2358288	<50	<50
NL/South Holland	2227272	<50	<50
CO/Meta Department	1394955	<50	<50
MM/Yangon	982620	<50	<50
BG/Sofia-Capital	1375668	<50	<50
SV/La Libertad Department	1113636	<50	<50
UA/Donetsk	2096379	<50	<50
UA/Zhytomyr Oblast	6485292	<50	<50
SY/Aleppo	4533460	<50	<50
VN/Thừa Thiên Huế Province	851604	<50	<50
NO/Oslo	3537432	<50	<50
SO/Woqooyi Galbeed	1179144	<50	<50
MX/Sinaloa	4131654	<50	<50
PH/Central Visayas	1284444	<50	<50
US/District of Columbia	3537432	<50	<50
SA/Al-Qassim Region	2227272	<50	<50
VN/Ninh Binh	2449129	<50	<50
ID/Yogyakarta	15132348	<50	<50
PT/Leiria	1272959	<50	<50
RU/Voronezh Oblast	1375668	<50	<50
EG/Sharqia	1179144	<50	<50
OM/Al Batinah North	573274	<50	<50
LB/South Governorate	413190	<50	<50
TN/Ariana Governorate	413190	<50	<50
VE/Barinas	1113636	<50	<50
OM/Ad Dakhiliyah	4507981	<50	<50
TN/Manouba	2096256	<50	<50
FR/Pays de la Loire	4456515	<50	<50
UA/Kyiv Oblast	917112	<50	<50
US/Maryland	6499241	<50	<50
CO/Cesar Department	786271	<50	<50
ES/Aragon	2946806	<50	<50
KZ/Kostanay	1113636	<50	<50
BR/Acre	1768716	<50	<50
HT/Ouest	1004411	<50	<50
CA/Manitoba	10153740	<50	<50
TR/Ordu	3013368	<50	<50
EG/Suez	2096256	<50	<50
RU/Sverdlovsk Oblast	8712564	<50	<50
ET/Dire Dawa	1375668	<50	<50
BG/Pleven	960340	<50	<50
TR/Elazığ	1113636	<50	<50
RU/St.-Petersburg	1375668	<50	<50
US/Delaware	1885381	<50	<50
BI/Bujumbura Mairie	1441176	<50	<50
MA/Beni Mellal-Khenifra	2096256	<50	<50
FR/Grand Est	11089866	<50	<50
IN/Kerala	917112	<50	<50
PY/Central Department	1375668	<50	<50
FJ/Central	365182	<50	<50
PT/Porto	1375668	<50	<50
IN/Odisha	851604	<50	<50
ES/Valencia	928381	<50	<50
JM/Clarendon	1506684	<50	<50
AL/Durrës County	8319516	<50	<50
KR/Seoul	1071772	<50	<50
EC/Loja	1113636	<50	<50
PR/Humacao	3733956	<50	<50
CO/Caldas Department	2768961	<50	<50
CZ/Prague	9236628	<50	<50
MX/Chihuahua	4716576	<50	<50
BA/Srpska	566646	<50	<50
UA/Volyn	2030748	<50	<50
IT/Emilia-Romagna	695038	<50	<50
JO/Karak	1765619	<50	<50
MV/Kaafu Atoll	535533	<50	<50
BO/Santa Cruz Department	2030748	<50	<50
PH/Zamboanga Peninsula	1048128	<50	<50
EC/El Oro	1113636	<50	<50
LB/Beirut	2489304	<50	<50
ID/West Sumatra	9097596	<50	<50
MX/Puebla	1113636	<50	<50
TR/Tekirdağ	4585560	<50	<50
FR/Brittany	10874328	<50	<50
IQ/Najaf	10677804	<50	<50
PH/Soccsksargen	851604	<50	<50
BY/Minsk City	4061496	<50	<50
EG/Red Sea	1375668	<50	<50
EG/Aswan	1113636	<50	<50
AF/Balkh	917112	<50	<50
RU/Chelyabinsk	1048128	<50	<50
AR/Jujuy	917112	<50	<50
PY/Caaguazú Department	1113636	<50	<50
DZ/Sétif	810857	<50	<50
US/Utah	1519151	<50	<50
NA/Khomas Region	1441176	<50	<50
IT/Veneto	1441176	<50	<50
CH/Zurich	1048128	<50	<50
BE/Brussels Capital	1310160	<50	<50
