region	bytes_sent	number_of_requests	number_of_downloads
SG/Singapore	4522711173	440	440
PK/Punjab	75548109	<50	<50
US/Wyoming	1485227973	5920	<50
JO/Amman	15789323	<50	<50
US/Texas	223261066	<50	<50
ZA/Gauteng	67471260	<50	<50
US/Alabama	15245133	<50	<50
QA/Baladiyat ad Dawhah	2319977	<50	<50
KZ/Almaty	6315965	<50	<50
SY/Damascus Governorate	8207837	<50	<50
BR/Federal District	35886750	<50	<50
UA/Ternopil	12381012	<50	<50
DO/La Vega	3668448	<50	<50
CA/Ontario	112140407	<50	<50
KZ/Mangystau	1899732	<50	<50
MA/Souss-Massa	3995988	<50	<50
UA/Mykolaiv	7074864	<50	<50
BR/Rio Grande do Norte	6823179	<50	<50
MA/Marrakesh-Safi	15714845	<50	<50
DZ/M'Sila	1703208	<50	<50
CO/Nariño	7795452	<50	<50
BR/Maranhão	10546788	<50	<50
TR/Ankara	3668448	<50	<50
MX/Mexico City	196912340	240	60
BD/Rajshahi Division	21992130	<50	<50
SA/Mecca Region	28388751	<50	<50
US/Kentucky	1542356	<50	<50
TJ/Dushanbe	1310160	<50	<50
VN/Hưng Yên Province	3435824	<50	<50
US/Iowa	2852167702	9740	100
TR/İzmir Province	3061010	<50	<50
CH/Geneva	6944022	<50	<50
AR/Buenos Aires	73560703	<50	<50
MX/México	22140425	<50	<50
UZ/Tashkent	107446766	<50	<50
AR/Misiones	10145478	<50	<50
IE/Munster	17797083	<50	<50
IQ/Baghdad	68812074	<50	<50
AE/Ajman	3043736	<50	<50
SA/Riyadh Region	26928840	<50	<50
AU/South Australia	24313900	<50	<50
MY/Kuala Lumpur	23420775	<50	<50
IE/Leinster	124066398	<50	<50
ID/East Java	13977823	<50	<50
AU/New South Wales	16767832	<50	<50
AR/Santa Cruz	7630817	<50	<50
FR/Île-de-France	42486953	<50	<50
DZ/Oran	4258020	<50	<50
BF/Hauts-Bassins	1748710	<50	<50
IN/Gujarat	7489586	<50	<50
CA/Alberta	6067380	<50	<50
IT/Lombardy	3593501	<50	<50
JO/Aqaba	291268	<50	<50
VE/Zulia	44550734	<50	<50
AT/State of Vienna	851604	<50	<50
RU/Moscow	432376	<50	<50
ID/Jakarta	50567685	<50	<50
BR/Alagoas	2647394	<50	<50
US/Nevada	146343853	<50	<50
IN/Uttar Pradesh	19116386	<50	<50
BO/La Paz Department	10105762	<50	<50
US/South Carolina	664009451	<50	<50
NZ/Auckland	58455048	<50	<50
VN/Dak Lak	8185750	<50	<50
BR/Rio Grande do Sul	41856048	<50	<50
DO/Nacional	14870316	<50	<50
VN/Dong Thap	917112	<50	<50
AU/Western Australia	2626211	<50	<50
DE/Hesse	4327153	<50	<50
MX/Quintana Roo	9040104	<50	<50
HU/Budapest	66396904	<50	<50
OM/Muscat	15987333	<50	<50
IN/Haryana	6772041	<50	<50
MY/Selangor	18444523	<50	<50
MX/Chiapas	8516040	<50	<50
PH/National Capital Region	22027227	<50	<50
NG/Kano State	1375668	<50	<50
CL/Santiago Metropolitan	113064919	<50	<50
FR/Rhône-Alpes	7806581	<50	<50
IN/Manipur	1113636	<50	<50
US/Indiana	1375668	<50	<50
MX/Baja California	8463197	<50	<50
RU/Perm Krai	2431911	<50	<50
AR/Buenos Aires F.D.	33508791	<50	<50
TR/Istanbul	40681271	<50	<50
GN/Conakry	1282106	<50	<50
IN/West Bengal	3864972	<50	<50
KE/Nairobi County	32620443	<50	<50
MX/San Luis Potosí	10398591	<50	<50
MY/Sabah	658190	<50	<50
IN/Tamil Nadu	6485292	<50	<50
BR/Piauí	1766235	<50	<50
PE/Lima Province	18101196	<50	<50
UA/Cherkasy	1375668	<50	<50
SA/Eastern Province	5604625	<50	<50
UY/Montevideo Department	25770339	<50	<50
IT/Campania	23869715	<50	<50
IN/Chhattisgarh	6943848	<50	<50
TR/Mersin	8000028	<50	<50
LB/Mount Lebanon	6223260	<50	<50
PH/Central Luzon	12518011	<50	<50
VN/Can Tho City	65227478	<50	<50
NL/North Holland	20326268	<50	<50
US/Michigan	15230667	<50	<50
AWS/us-west-1	1579715	<50	<50
MA/Casablanca-Settat	6402269	<50	<50
VN/Gia Lai	12115359	<50	<50
GB/Wales	17080738	<50	<50
VN/Lam Dong	20027255	<50	<50
MX/Querétaro	1113636	<50	<50
MK/Bitola	1717619	<50	<50
ZA/Mpumalanga	1113636	<50	<50
NP/Bagmati Province	73462450	<50	<50
IT/Veneto	2489304	<50	<50
BF/Centre	2740520	<50	<50
NI/Managua Department	5095393	<50	<50
AR/Santa Fe	14991225	<50	<50
BR/Pernambuco	20578542	<50	<50
US/Oregon	336268697	<50	<50
JP/Kyoto	85088762	<50	<50
JP/Fukuoka	1113636	<50	<50
EC/Pichincha	40605014	<50	<50
ZA/Limpopo	851604	<50	<50
ES/Catalonia	6703757	<50	<50
CO/Antioquia	18353404	<50	<50
PS/West Bank	5295195	<50	<50
VN/Thanh Hóa Province	19077712	<50	<50
BR/Ceará	26388228	<50	<50
NG/Rivers State	2732421	<50	<50
US/New Jersey	37213673	<50	<50
VN/Phu Tho	18592571	<50	<50
RU/Altai Krai	1113636	<50	<50
BR/Paraíba	11289866	<50	<50
PH/Cordillera	917112	<50	<50
MA/Rabat-Salé-Kénitra	28353445	<50	<50
VE/Sucre	982620	<50	<50
CO/Norte de Santander Department	7795452	<50	<50
PY/Itapúa	3260224	<50	<50
JO/Zarqa	2489304	<50	<50
AR/Cordoba	4881387	<50	<50
BD/Khulna Division	14859060	<50	<50
IN/Maharashtra	25416680	<50	<50
MY/Putrajaya	1375668	<50	<50
IN/Punjab	20426501	<50	<50
NZ/Waikato Region	7767774	<50	<50
EG/Alexandria	6419784	<50	<50
CO/Magdalena Department	3340908	<50	<50
DE/Rheinland-Pfalz	206655	<50	<50
PY/Asuncion	4670506	<50	<50
DZ/Ouargla	10350264	<50	<50
BY/Grodnenskaya	2358288	<50	<50
JM/Manchester	3741355	<50	<50
MX/Sinaloa	9175770	<50	<50
SV/San Salvador Department	2307069	<50	<50
CA/New Brunswick	11922456	<50	<50
AR/Entre Rios	5371656	<50	<50
GT/Guatemala	13560156	<50	<50
MY/Melaka	1375668	<50	<50
JP/Osaka	1048128	<50	<50
GA/Estuaire	1179144	<50	<50
VN/Khanh Hoa	8775791	<50	<50
VN/Vinh Long	20102702	<50	<50
AE/Sharjah	16114968	<50	<50
UA/Rivne Oblast	3104245	<50	<50
AR/Chaco	2227272	<50	<50
AR/San Juan	3519524	<50	<50
NL/Utrecht	2292780	<50	<50
IN/Delhi	29815937	<50	<50
ID/South Kalimantan	21518939	<50	<50
PL/Mazovia	1048128	<50	<50
PT/Setúbal	542326	<50	<50
US/Ohio	5548226	<50	<50
PK/Sindh	32755968	<50	<50
MX/Guanajuato	6354276	<50	<50
KW/Al Farwaniyah	11267376	<50	<50
AZ/Sumqayit	2292780	<50	<50
DO/Santo Domingo Province	4239912	<50	<50
CL/Valparaiso	10325965	<50	<50
MX/Hidalgo	14246483	<50	<50
US/Wisconsin	15437571	<50	<50
IE/Connacht	4389103	<50	<50
VN/An Giang	3963201	<50	<50
SN/Thies	4814805	<50	<50
DE/Baden-Wurttemberg	7124001	60	<50
ES/Castille and León	1048071	<50	<50
GY/Demerara-Mahaica	2422053	<50	<50
TR/Konya	6521234	<50	<50
UA/Lviv	796141	<50	<50
BR/Mato Grosso do Sul	9899712	<50	<50
AR/Salta	1449180	<50	<50
VN/Quảng Ninh	2620320	<50	<50
IQ/Basra	12429052	<50	<50
ID/Central Java	3995988	<50	<50
VN/Nghệ An Province	20655911	<50	<50
DE/Schleswig-Holstein	1114735	<50	<50
BO/Cochabamba	1490671	<50	<50
CR/Alajuela Province	2849299	<50	<50
TN/Sousse Governorate	9256770	<50	<50
ES/Andalusia	13560156	<50	<50
NG/Lagos	12643044	<50	<50
NG/FCT	5253356	<50	<50
IQ/Diyala	15132348	<50	<50
CM/Littoral	3602940	<50	<50
CH/Vaud	1503224	<50	<50
IQ/Babil	651501	<50	<50
US/Washington	55588960	<50	<50
VN/Tay Ninh	11808067	<50	<50
KZ/North Kazakhstan	454502	<50	<50
AWS/us-east-2	10487861	280	<50
AM/Yerevan	12282311	<50	<50
HK/Wong Tai Sin District	837979	<50	<50
CO/Caquetá	656913	<50	<50
DZ/Tlemcen	2161764	<50	<50
SA/Jazan Region	2161764	<50	<50
EG/Ismailia	3275400	<50	<50
VE/Barinas	17617269	<50	<50
VN/Quang Ngai	4707984	<50	<50
IT/Apulia	1113636	<50	<50
VN/Da Nang City	7402404	<50	<50
VN/Dong Nai	29394573	<50	<50
KH/Siem Reap	851604	<50	<50
VN/Cao Bằng Province	1113636	<50	<50
MA/Fes-Meknes	917112	<50	<50
MX/Veracruz	28493153	<50	<50
US/Arkansas	2292780	<50	<50
AO/Luanda	6401092	<50	<50
BR/Goiás	8411879	<50	<50
IN/Tripura	1965240	<50	<50
PL/Lublin	1703208	<50	<50
AU/Australian Capital Territory	2660009	<50	<50
BH/Southern Governorate	1113636	<50	<50
KE/Mombasa County	6556978	<50	<50
US/Florida	8917366	<50	<50
CO/Risaralda Department	2157553	<50	<50
UA/Volyn	4464714	<50	<50
CL/Maule Region	7527139	<50	<50
US/Tennessee	83001137	<50	<50
CI/Abidjan Autonomous District	3457345	<50	<50
VN/Quang Tri	829893	<50	<50
NG/Akwa Ibom State	851604	<50	<50
ID/North Sumatra	27644376	<50	<50
VE/Nueva Esparta	967251	<50	<50
BR/Espírito Santo	1332245	<50	<50
CM/North-West	1244652	<50	<50
CL/Biobio	546456	<50	<50
TR/Diyarbakır Province	1536092	<50	<50
TR/Hatay	917112	<50	<50
IL/Northern District	1166306	<50	<50
KR/Gyeonggi-do	1166306	<50	<50
US/Delaware	2488960	<50	<50
IN/Jharkhand	1048128	<50	<50
ES/Valencia	1375673	<50	<50
NZ/Hawke's Bay Region	10088232	<50	<50
GT/Chiquimula	8712564	<50	<50
CO/Atlántico	5306297	<50	<50
BJ/Littoral	1375668	<50	<50
VE/Falcón	2030748	<50	<50
LY/Tripoli	808265	<50	<50
GE/Tbilisi	5193482	<50	<50
BH/Manama	1113636	<50	<50
PH/Calabarzon	20644302	<50	<50
AU/Queensland	23135100	<50	<50
CM/North	992224	<50	<50
LT/Vilnius	19781286	<50	<50
SR/Paramaribo District	2685828	<50	<50
NZ/Taranaki Region	4127004	<50	<50
AR/Tucuman	9302136	<50	<50
AE/Dubai	45307504	<50	<50
BD/Mymensingh Division	1375668	<50	<50
VN/Sơn La Province	11136360	<50	<50
JM/Kingston	6411012	<50	<50
GH/Ashanti	818365	<50	<50
PY/Alto Paraná Department	11660424	<50	<50
TH/Nakhon Pathom	1179144	<50	<50
SA/'Asir Region	1703208	<50	<50
KZ/Karaganda	1471573	<50	<50
BR/Tocantins	2827645	<50	<50
FR/New Aquitaine	2478517	<50	<50
PK/Khyber Pakhtunkhwa	3391239	<50	<50
NZ/Wellington Region	8254008	<50	<50
DE/North Rhine-Westphalia	1375668	<50	<50
PH/Eastern Visayas	1834224	<50	<50
US/North Carolina	9269983	<50	<50
EG/Dakahlia	778646	<50	<50
EC/Cotopaxi	1348453	<50	<50
AL/Tirana	13585796	<50	<50
VE/Bolívar	2030748	<50	<50
LB/South Governorate	1264794	<50	<50
GB/Northern Ireland	9635088	<50	<50
VN/Bac Ninh	48245776	<50	<50
NP/Koshi	1113636	<50	<50
MX/Nuevo León	47256311	<50	<50
SY/Hama	982620	<50	<50
US/Pennsylvania	11359372	<50	<50
TR/Yozgat	1179144	<50	<50
ES/Castille-La Mancha	1310160	<50	<50
IE/Ulster	8057484	<50	<50
RU/Ulyanovsk	1113636	<50	<50
AWS/us-west-2	1922832129	2920	<50
EC/Tungurahua Province	292705	<50	<50
ZA/Free State	3785113	<50	<50
NP/Lumbini Province	3742761	<50	<50
FI/Uusimaa	339000	<50	<50
DE/Lower Saxony	339000	<50	<50
RS/Vojvodina	339000	<50	<50
ML/Bamako	339000	<50	<50
AR/Rio Negro	2762796	<50	<50
IL/Central District	8645799	<50	<50
JM/Saint Ann Parish	7859948	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	7859948	<50	<50
CR/San José	6354276	<50	<50
MX/Michoacán	702773	<50	<50
TR/Bursa Province	2733521	<50	<50
BD/Sylhet Division	702773	<50	<50
CL/Los Lagos Region	1238681	<50	<50
TR/Gaziantep	2009821	<50	<50
CL/Region of Magallanes	928754	<50	<50
CO/Cauca Department	1113636	<50	<50
SN/Dakar	3730070	<50	<50
DO/Santiago Province	2184251	<50	<50
CO/Valle del Cauca Department	4522499	<50	<50
CA/British Columbia	22585259	<50	<50
PA/Veraguas Province	3144384	<50	<50
JM/Saint Catherine Parish	14804808	<50	<50
RU/Krasnodar Krai	5933181	<50	<50
BW/Gaborone	2882352	<50	<50
CO/Cundinamarca	6771105	<50	<50
BY/Homyel’ Voblasc’	4716576	<50	<50
CG/Brazzaville	9719803	<50	<50
AR/Mendoza	3800314	<50	<50
ET/Addis Ababa	2947860	<50	<50
IQ/Erbil	26077298	<50	<50
VE/Anzoátegui	1447221	<50	<50
ID/Central Kalimantan	5109624	<50	<50
MX/Tlaxcala	1375668	<50	<50
VE/Miranda	7309288	<50	<50
EC/Los Ríos	1348060	<50	<50
EG/Cairo	9935270	<50	<50
ID/Riau	2030748	<50	<50
MX/Colima	7944826	<50	<50
IN/Kerala	4267760	<50	<50
MW/Central Region	1113636	<50	<50
LY/Al Jabal al Akhdar	1113636	<50	<50
HN/Cortés Department	17246401	<50	<50
UY/Maldonado	3016685	<50	<50
RU/Bashkortostan Republic	4633984	<50	<50
ES/Balearic Islands	1048128	<50	<50
CL/O'Higgins Region	1180688	<50	<50
RU/Novosibirsk Oblast	1048128	<50	<50
KE/Nakuru County	851604	<50	<50
EC/Guayas	5371656	<50	<50
ZA/North West	2030748	<50	<50
TG/Maritime	562332	<50	<50
TR/Kars Province	1113636	<50	<50
NP/Madhesh	648628	<50	<50
FR/Provence-Alpes-Côte d'Azur	16334407	<50	<50
ID/Aceh	284772	<50	<50
TR/Muğla	1375668	<50	<50
FR/Hauts-de-France	360290	<50	<50
VE/Aragua	7271388	<50	<50
RU/Moscow Oblast	1244652	<50	<50
IN/Meghalaya	851604	<50	<50
VE/Táchira	17763937	<50	<50
AL/Vlorë County	12905076	<50	<50
ZM/Lusaka Province	1113636	<50	<50
JO/Irbid	4566209	<50	<50
IN/Assam	4722771	<50	<50
BD/Barisal Division	10883362	<50	<50
ID/Bangka–Belitung Islands	917112	<50	<50
US/Nebraska	6366700	<50	<50
EG/Monufia	1439440	<50	<50
AU/Victoria	19455876	<50	<50
EC/Chimborazo Province	9236628	<50	<50
LS/Maseru District	1113636	<50	<50
ID/South Sulawesi	1367598	<50	<50
ES/Galicia	2808774	<50	<50
RU/Nizhny Novgorod Oblast	515994	<50	<50
TW/Taiwan	5437164	<50	<50
US/Minnesota	6700209	<50	<50
AZ/Baki	14346252	<50	<50
CO/Santander Department	1329339	<50	<50
ZW/Harare	1113636	<50	<50
IQ/Sulaymaniyah	14430172	<50	<50
CI/Lacs District	11320451	<50	<50
UY/Canelones	2620320	<50	<50
BR/Pará	1518150	<50	<50
CA/Nova Scotia	6592386	<50	<50
PH/Cagayan Valley	2947860	<50	<50
RU/Belgorod Oblast	917112	<50	<50
TR/Samsun	746860	<50	<50
ID/West Kalimantan	11143175	<50	<50
TN/Sfax Governorate	10546788	<50	<50
IL/Jerusalem	1441176	<50	<50
IT/Lazio	30098701	<50	<50
VN/Thai Nguyen	2618410	<50	<50
VN/Hà Tĩnh Province	2489304	<50	<50
BR/Sergipe	1179144	<50	<50
IN/Bihar	1834224	<50	<50
KG/Bishkek	8778072	<50	<50
TH/Udon Thani	1048128	<50	<50
IN/Jammu and Kashmir	2034183	<50	<50
GE/Samegrelo and Zemo Svaneti	2830169	<50	<50
IT/The Marches	5743715	<50	<50
NA/Khomas Region	2358288	<50	<50
IL/Tel Aviv	552473	<50	<50
GE/Adjara	7205880	<50	<50
IQ/Nineveh	4061496	<50	<50
US/Colorado	3207753	<50	<50
ET/Oromiya	423652	<50	<50
FR/Occitanie	2585416	<50	<50
AM/Gegharkunik	423652	<50	<50
TR/Aydın	3930480	<50	<50
DZ/El Oued	2292780	<50	<50
BN/Brunei-Muara District	851604	<50	<50
KE/Machakos County	1113636	<50	<50
KZ/Aqmola	1354366	<50	<50
BR/Mato Grosso	1048128	<50	<50
RO/Bucharest	20760026	<50	<50
PH/Caraga	538134	<50	<50
KZ/Turkistan	2223834	<50	<50
PR/San Juan	2161764	<50	<50
RU/Samara Oblast	2030748	<50	<50
AR/La Pampa	1113636	<50	<50
KZ/Astana	1510765	<50	<50
ZA/KwaZulu-Natal	24499992	<50	<50
CO/Bolívar	978739	<50	<50
LB/North Lebanon	349664	<50	<50
DE/Brandenburg	1712013	<50	<50
SE/Stockholm	3597394	<50	<50
KZ/West Kazakhstan	678475	<50	<50
TR/Kayseri	801189	<50	<50
FR/Normandy	1375668	<50	<50
UA/Zhytomyr Oblast	7533420	<50	<50
GH/Greater Accra	4841582	<50	<50
TH/Bangkok	6843737	<50	<50
CD/Kinshasa	1375668	<50	<50
FR/Centre-Val de Loire	12959506	<50	<50
ES/Melilla	8319516	<50	<50
UG/Central Region	1048128	<50	<50
AL/Fier County	12249996	<50	<50
DE/Bavaria	2741907	<50	<50
NP/Gandaki Pradesh	1489524	<50	<50
DZ/Algiers	2554812	<50	<50
TR/Tekirdağ	6524179	<50	<50
CO/Huila Department	1441176	<50	<50
KE/Meru County	3275400	<50	<50
BA/Federation of B&H	1179144	<50	<50
AR/La Rioja	1179144	<50	<50
CA/Saskatchewan	1251982	<50	<50
MG/Analamanga	1113636	<50	<50
SC/Grand Anse Mahe	1048128	<50	<50
DZ/Blida	1013171	<50	<50
ZA/Eastern Cape	9644593	<50	<50
MY/Johor	1795069	<50	<50
MA/Tanger-Tetouan-Al Hoceima	1441176	<50	<50
ID/Gorontalo	3275400	<50	<50
NL/South Holland	2227272	<50	<50
PH/Central Visayas	14648076	<50	<50
CO/Meta Department	1394955	<50	<50
MM/Yangon	982620	<50	<50
PH/Northern Mindanao	917112	<50	<50
IQ/Kirkuk	2661662	<50	<50
BG/Sofia-Capital	2751336	<50	<50
SV/La Libertad Department	1113636	<50	<50
UA/Donetsk	2096379	<50	<50
PA/Colón	3733956	<50	<50
SY/Aleppo	4533460	<50	<50
VN/Thừa Thiên Huế Province	851604	<50	<50
PH/Soccsksargen	1703208	<50	<50
NO/Oslo	3537432	<50	<50
MX/Yucatán	1533788	<50	<50
SO/Woqooyi Galbeed	1179144	<50	<50
US/District of Columbia	3537432	<50	<50
SA/Al-Qassim Region	2227272	<50	<50
AZ/Nakhchivan	1113636	<50	<50
VN/Ninh Binh	2449129	<50	<50
ID/Yogyakarta	20438996	<50	<50
PT/Leiria	1272959	<50	<50
RU/Voronezh Oblast	1375668	<50	<50
IT/Sicily	1924313	<50	<50
EG/Sharqia	1179144	<50	<50
OM/Al Batinah North	573274	<50	<50
TN/Ariana Governorate	413190	<50	<50
OM/Ad Dakhiliyah	4507981	<50	<50
TN/Manouba	2096256	<50	<50
FR/Pays de la Loire	4456515	<50	<50
ZM/Copperbelt	1375668	<50	<50
IQ/Duhok	11070852	<50	<50
FR/Bourgogne	2030748	<50	<50
UA/Kyiv Oblast	917112	<50	<50
UA/Ivano-Frankivsk	1048128	<50	<50
US/Missouri	1048128	<50	<50
US/Maryland	6499241	<50	<50
CO/Cesar Department	786271	<50	<50
ES/Aragon	2946806	<50	<50
KZ/Kostanay	1113636	<50	<50
BR/Acre	1768716	<50	<50
HT/Ouest	1004411	<50	<50
CA/Manitoba	10153740	<50	<50
DK/Capital Region	2227272	<50	<50
AZ/Zaqatala District	6092244	<50	<50
TR/Ordu	3013368	<50	<50
EG/Suez	2096256	<50	<50
RU/Sverdlovsk Oblast	8712564	<50	<50
ET/Dire Dawa	1375668	<50	<50
BG/Pleven	960340	<50	<50
TR/Elazığ	1113636	<50	<50
RU/St.-Petersburg	1375668	<50	<50
BI/Bujumbura Mairie	1441176	<50	<50
MA/Beni Mellal-Khenifra	2096256	<50	<50
FR/Grand Est	11089866	<50	<50
EG/Minya	1113636	<50	<50
PY/Central Department	1375668	<50	<50
FJ/Central	365182	<50	<50
PT/Porto	1375668	<50	<50
IN/Odisha	851604	<50	<50
JM/Clarendon	1506684	<50	<50
AL/Durrës County	8319516	<50	<50
KR/Seoul	1071772	<50	<50
EC/Loja	1113636	<50	<50
PR/Humacao	3733956	<50	<50
CO/Caldas Department	2768961	<50	<50
CZ/Prague	9236628	<50	<50
MX/Chihuahua	4716576	<50	<50
BA/Srpska	566646	<50	<50
IT/Emilia-Romagna	695038	<50	<50
AR/Formosa	982620	<50	<50
JO/Karak	1765619	<50	<50
MX/Sonora	851604	<50	<50
MV/Kaafu Atoll	535533	<50	<50
BO/Santa Cruz Department	2030748	<50	<50
PH/Zamboanga Peninsula	1048128	<50	<50
EC/El Oro	1113636	<50	<50
HU/Hajdú-Bihar	3144384	<50	<50
QA/Baladiyat ar Rayyan	771122	<50	<50
LB/Beirut	2489304	<50	<50
ID/West Sumatra	9097596	<50	<50
MX/Puebla	3602940	<50	<50
FR/Brittany	10874328	<50	<50
IQ/Najaf	10677804	<50	<50
MX/Nayarit	2489304	<50	<50
BY/Minsk City	4061496	<50	<50
EG/Red Sea	1375668	<50	<50
EG/Aswan	1113636	<50	<50
TR/Kocaeli	791944	<50	<50
AF/Balkh	917112	<50	<50
RU/Chelyabinsk	1048128	<50	<50
AR/Jujuy	917112	<50	<50
PY/Caaguazú Department	1113636	<50	<50
DZ/Sétif	810857	<50	<50
US/Utah	1519151	<50	<50
CH/Zurich	1048128	<50	<50
BE/Brussels Capital	1310160	<50	<50
