region	bytes_sent	number_of_requests	number_of_downloads
RS/Vojvodina	339000	<50	<50
GB/Scotland	14513367	<50	<50
RU/Zabaykalskiy (Transbaikal) Kray	7859948	<50	<50
AE/Dubai	14686414	<50	<50
TR/Bursa Province	702773	<50	<50
CA/British Columbia	16250698	<50	<50
CG/Brazzaville	7598928	<50	<50
IQ/Anbar	1113636	<50	<50
VE/Anzoátegui	1447221	<50	<50
ID/Central Kalimantan	5109624	<50	<50
EG/Cairo	7445966	<50	<50
DO/Nacional	13953204	<50	<50
IQ/Basra	7944826	<50	<50
MX/Colima	7944826	<50	<50
LY/Al Jabal al Akhdar	1113636	<50	<50
KE/Mombasa County	3537432	<50	<50
RU/Bashkortostan Republic	4633984	<50	<50
EC/Guayas	5371656	<50	<50
TG/Maritime	562332	<50	<50
BR/Rio Grande do Norte	331956	<50	<50
IN/Maharashtra	8385024	<50	<50
FR/Île-de-France	17294112	<50	<50
IN/Meghalaya	851604	<50	<50
DE/Hesse	1575817	<50	<50
ID/Jakarta	14264866	<50	<50
MA/Casablanca-Settat	1411656	<50	<50
ID/Bangka–Belitung Islands	917112	<50	<50
US/Nebraska	505022	<50	<50
CO/Bogota D.C.	2696757	<50	<50
EG/Monufia	1439440	<50	<50
AU/Victoria	19455876	<50	<50
EC/Chimborazo Province	9236628	<50	<50
BD/Barisal Division	9040104	<50	<50
US/Minnesota	1394061	<50	<50
CI/Lacs District	11320451	<50	<50
UY/Canelones	2620320	<50	<50
BR/Pará	339006	<50	<50
TH/Chon Buri	9826200	<50	<50
DO/Santiago Province	1332647	<50	<50
US/North Carolina	4364333	<50	<50
TN/Sfax Governorate	10546788	<50	<50
AZ/Baki	10677804	<50	<50
VN/Thai Nguyen	899232	<50	<50
IN/Bihar	917112	<50	<50
IT/Lazio	26561269	<50	<50
KG/Bishkek	8778072	<50	<50
GE/Samegrelo and Zemo Svaneti	602897	<50	<50
AL/Tirana	9000236	<50	<50
IN/Punjab	9629676	<50	<50
IQ/Nineveh	1113636	<50	<50
VE/Lara	2423796	<50	<50
TR/Aydın	3930480	<50	<50
DZ/El Oued	2292780	<50	<50
IN/Tripura	851604	<50	<50
BR/Paraíba	9062594	<50	<50
PR/San Juan	2161764	<50	<50
ID/West Kalimantan	6778842	<50	<50
FR/Provence-Alpes-Côte d'Azur	1253744	<50	<50
IN/Madhya Pradesh	917112	<50	<50
US/New Jersey	32909060	<50	<50
DE/Brandenburg	1712013	<50	<50
AWS/us-east-2	7325562	260	<50
SE/Stockholm	3597394	<50	<50
JP/Tokyo	2092826	<50	<50
MY/Kuala Lumpur	1726603	<50	<50
TR/Kayseri	801189	<50	<50
FR/Normandy	1375668	<50	<50
EG/Alexandria	4847592	<50	<50
TH/Bangkok	3895877	<50	<50
FR/Centre-Val de Loire	12959506	<50	<50
NP/Gandaki Pradesh	917112	<50	<50
CR/San José	2227272	<50	<50
ZA/KwaZulu-Natal	2489304	<50	<50
VN/Quang Ngai	3004776	<50	<50
NL/North Holland	917112	<50	<50
IQ/Erbil	13036092	<50	<50
IN/Assam	917112	<50	<50
AR/Entre Rios	1179144	<50	<50
MY/Johor	746941	<50	<50
MA/Rabat-Salé-Kénitra	5922901	<50	<50
NL/South Holland	2227272	<50	<50
PH/Central Luzon	2030748	<50	<50
SV/La Libertad Department	1113636	<50	<50
TR/Istanbul	6485292	<50	<50
PH/Calabarzon	4128379	<50	<50
SY/Aleppo	2882352	<50	<50
IQ/Sulaymaniyah	11013706	<50	<50
BR/Santa Catarina	1441176	<50	<50
US/District of Columbia	3537432	<50	<50
SA/Al-Qassim Region	1113636	<50	<50
MX/Sinaloa	528714	<50	<50
LB/South Governorate	413190	<50	<50
TN/Ariana Governorate	413190	<50	<50
FR/Pays de la Loire	4456515	<50	<50
DE/Bavaria	1824795	<50	<50
VN/Nghệ An Province	2751336	<50	<50
US/Pennsylvania	4775822	<50	<50
CA/Manitoba	10153740	<50	<50
NI/Managua Department	1968557	<50	<50
TR/Ordu	3013368	<50	<50
CO/Valle del Cauca Department	1048128	<50	<50
CO/Nariño	1375668	<50	<50
RU/Sverdlovsk Oblast	8712564	<50	<50
ET/Dire Dawa	1375668	<50	<50
US/Arizona	2166986	<50	<50
BG/Pleven	960340	<50	<50
VN/Tuyen Quang	917112	<50	<50
US/Delaware	1885381	<50	<50
BO/Cochabamba	375936	<50	<50
GH/Greater Accra	4389036	<50	<50
MA/Beni Mellal-Khenifra	2096256	<50	<50
FJ/Central	365182	<50	<50
ES/Valencia	928381	<50	<50
ID/Yogyakarta	9760692	<50	<50
VN/Dong Nai	851604	<50	<50
KR/Seoul	1071772	<50	<50
MX/Nuevo León	4323528	<50	<50
PR/Humacao	3733956	<50	<50
CA/New Brunswick	10808820	<50	<50
MY/Penang	917112	<50	<50
PH/Cagayan Valley	1899732	<50	<50
MX/Chihuahua	4716576	<50	<50
BA/Srpska	566646	<50	<50
PY/Alto Paraná Department	10481280	<50	<50
RU/Krasnodar Krai	2816844	<50	<50
PY/Asuncion	348714	<50	<50
BO/Santa Cruz Department	2030748	<50	<50
SN/Dakar	1113636	<50	<50
IQ/Najaf	10677804	<50	<50
JM/Manchester	2358288	<50	<50
DZ/Sétif	810857	<50	<50
US/Utah	1519151	<50	<50
