	date	bytes_sent
165	2024-09-24	7025732
166	2024-09-25	320439269
167	2024-09-26	737091232
168	2024-09-27	2234496
169	2024-09-28	13494648
170	2024-09-29	3589537
171	2024-09-30	6354276
172	2024-10-01	13925164
173	2024-10-02	4910615
174	2024-10-03	74020335
175	2024-10-04	2243912
176	2024-10-05	1030426
177	2024-10-06	54458464
178	2024-10-07	1903851
179	2024-10-08	59635698
180	2024-10-09	474819
181	2024-10-10	64684663
182	2024-10-11	2166986
183	2024-10-12	7992779
184	2024-10-13	1015301
185	2024-10-15	86431888
186	2024-10-17	6550800
187	2024-10-19	38916527
188	2024-10-20	6943848
189	2024-10-21	228688470
190	2024-10-22	71042571
191	2024-10-23	837561617
192	2024-10-25	7074864
193	2024-10-28	896460730
194	2024-10-29	1328523059
195	2024-10-30	13429140
196	2024-10-31	14940472
197	2024-11-01	9726566
198	2024-11-03	321120652
199	2024-11-04	8469114
200	2024-11-05	15296688
201	2024-11-08	16458879
202	2024-11-14	3905047
203	2024-11-16	10612296
204	2024-11-17	8156615
205	2024-11-19	791979
206	2024-11-21	12774060
207	2024-11-22	16195659
208	2024-11-23	8352762
209	2024-11-26	1547518554
210	2024-11-27	19976843
211	2024-11-29	4389036
212	2024-11-30	17823578
213	2024-12-02	174522391
214	2024-12-03	65303087
215	2024-12-04	18342240
216	2024-12-27	1812853280
217	2025-01-19	35714500
218	2025-01-21	33920535
219	2025-01-22	34871072
220	2025-02-13	21157714
221	2025-02-20	6058411
222	2025-02-22	4127004
223	2025-02-27	775542016
224	2025-03-01	30539187
225	2025-03-04	1788871
226	2025-03-12	9369884
227	2025-03-24	1788871
228	2025-03-31	1631026771
229	2025-04-01	4379540095
230	2025-04-02	1062455693
231	2025-04-03	689881
232	2025-04-08	20567170
233	2025-04-09	1885381
234	2025-04-26	4439090702
235	2025-04-27	4651068
236	2025-05-08	1654390214
237	2025-05-28	3299761071
238	2025-06-19	28847114
