date	bytes_sent	number_of_requests	number_of_downloads
2024-05-05	14687750	3	3
2024-05-06	53122117683	2482	2054
2024-05-07	383762601	293	8
2024-05-08	389801830	440	13
2024-05-09	58972680008	3182	2253
2024-05-10	53392675095	2938	2054
2024-05-11	425953784	576	28
2024-05-12	240337628	342	5
2024-05-13	354367071	349	9
2024-05-14	188939045	243	4
2024-05-15	379658965	622	22
2024-05-16	52893174789	2381	2043
2024-05-17	424337946	350	29
2024-05-18	471837883	608	50
2024-05-19	216972213	175	5
2024-05-20	410771560	511	9
2024-05-21	379047990	303	7
2024-05-22	345146492	189	12
2024-05-23	17293721	3	3
2024-05-24	281364286	171	8
2024-05-25	340410518	279	21
2024-05-26	388398069	516	16
2024-05-27	120237258	76	7
2024-05-28	39255780	5	5
2024-05-29	8459059	2	2
2024-05-30	340851021	209	16
2024-05-31	238574599	287	11
2024-06-01	618856417	294	44
2024-06-02	379044524	503	26
2024-06-03	520235073	645	64
2024-06-04	606150244	258	74
2024-06-05	127588911	20	20
2024-06-06	287849596	179	23
2024-06-07	227026750	43	43
2024-06-08	454002414	277	50
2024-06-09	454569435	1120	54
2024-06-10	176335077	27	27
2024-06-11	447225545	74	74
2024-06-12	1010788520	1046	153
2024-06-13	376214520	1230	30
2024-06-14	52539557	177	6
2024-06-15	305686398	286	43
2024-06-16	184442579	31	31
2024-06-17	82402974	11	11
2024-06-18	53547924	9	9
2024-06-19	325545018	776	31
2024-06-20	40023210	7	7
2024-06-21	136314953	500	6
2024-06-22	108768934	407	3
2024-06-23	175634163	605	6
2024-06-24	53107183642	2973	2057
2024-06-25	199646090	675	3
2024-06-26	209410385	667	3
2024-06-27	440029476	1675	19
2024-06-28	105543753085	4081	4078
2024-06-29	273953533	1132	8
2024-06-30	226559699	263	8
2024-07-01	183458339	134	5
2024-07-02	162030120	323	4
2024-07-03	96417745	272	2
2024-07-04	97375162	261	3
2024-07-05	16786305	4	4
2024-07-06	88942012	280	4
2024-07-07	11893162	2	2
2024-07-08	43784094	16	9
2024-07-09	981917151	2812	131
2024-07-10	898367600	1188	112
2024-07-11	799203176	1310	99
2024-07-12	10064435	3	3
2024-07-13	1116874964	1269	67
2024-07-14	840931391	747	79
2024-07-15	569224799	314	18
2024-07-16	537362102	1034	65
2024-07-17	617109587	921	50
2024-07-18	397137673	292	7
2024-07-19	658436117	722	63
2024-07-20	444203240	452	9
2024-07-21	593252636	728	55
2024-07-22	524622982	857	42
2024-07-23	7836819731	857	349
2024-07-24	3569927409	573	139
2024-07-25	425218830	463	19
2024-07-26	12141093982	2442	2046
2024-07-27	274589271	392	7
2024-07-28	391514213	537	22
2024-07-29	341097115	333	15
2024-07-30	126620903	190	2
2024-07-31	309539774	299	5
2024-08-01	466676604	447	30
2024-08-02	470450615	510	37
2024-08-03	170051483	130	4
2024-08-04	291410425	170	6
2024-08-05	192054329	135	5
2024-08-06	248319675	228	5
2024-08-07	333052795	341	7
2024-08-08	400743765	638	25
2024-08-09	351613856	156	25
2024-08-10	244542882	92	6
2024-08-11	398223178	636	24
2024-08-12	203835365	373	6
2024-08-13	53135413844	2475	2054
2024-08-14	99912812	88	6
2024-08-15	206716450	404	6
2024-08-16	247067315	455	10
2024-08-17	243553524	748	14
2024-08-18	41830182	61	5
2024-08-19	348853272	1016	29
2024-08-20	60440515	182	6
2024-08-21	137494757	349	10
2024-08-22	58879774	174	3
2024-08-23	128886926	522	7
2024-08-24	57166383205	2362	2251
2024-08-25	191474775	641	8
2024-08-26	744936095	1226	85
2024-08-27	54764735399	2830	2131
2024-08-28	552173659	617	61
2024-08-29	2200791489	892	135
2024-08-30	20155945056	4131	4131
2024-08-31	1545784555	1623	75
2024-09-01	240059916	662	14
2024-09-02	987466588	846	39
2024-09-03	1285958019	315	35
2024-09-04	7533031002	242	242
2024-09-05	3641417789	117	117
2024-09-06	3651346956	182	115
2024-09-07	56222200359	2220	2133
2024-09-08	4758733485	671	157
2024-09-09	4735280504	316	159
2024-09-10	5415011375	674	183
2024-09-11	3989288486	722	140
2024-09-12	63461537	9	9
2024-09-13	351078274	658	29
2024-09-14	90353309	36	12
2024-09-15	35548098	4	4
2024-09-16	147579256	521	5
2024-09-17	139611686	489	9
2024-09-18	24208957	7	7
2024-09-19	16428963	3	3
2024-09-20	1178713183	2855	149
2024-09-21	54521773400	4738	2262
2024-09-22	482989405	403	34
2024-09-23	53449018998	2550	2076
2024-09-24	742038570	671	67
2024-09-25	9775849861	2426	16
2024-09-26	18964856310	4608	96
2024-09-27	496543649	878	27
2024-09-28	506444562	156	16
2024-09-29	892596307	694	94
2024-09-30	305408252	382	9
2024-10-01	585010683	547	48
2024-10-02	600847382	983	64
2024-10-03	377183236	366	12
2024-10-04	576549277	573	40
2024-10-05	898807297	552	75
2024-10-06	657789549	454	46
2024-10-07	685669155	944	58
2024-10-08	259668083	148	15
2024-10-09	610962817	181	35
2024-10-10	1110842178	415	44
2024-10-11	935044884	464	44
2024-10-12	988945517	304	53
2024-10-13	165878714	141	9
2024-10-14	454502542	217	18
2024-10-15	1706719690	128	128
2024-10-16	172685074	16	16
2024-10-17	281133015	109	14
2024-10-18	379522003	211	15
2024-10-19	505198945	417	62
2024-10-20	396505546	424	15
2024-10-21	848798214	277	34
2024-10-22	1098149949	100	47
2024-10-23	25312498421	5409	55
2024-10-24	377777346	716	17
2024-10-25	395312401	549	30
2024-10-26	229232619	136	9
2024-10-27	154728850	55	7
2024-10-28	22655181030	5011	13
2024-10-29	30167531454	6203	7
2024-10-30	234679135	681	15
2024-10-31	258145613	812	24
2024-11-01	380213067	1307	36
2024-11-02	152440123	272	11
2024-11-03	9741999173	2283	2044
2024-11-04	169019814	584	10
2024-11-05	171269823	453	15
2024-11-06	29700791	6	6
2024-11-07	7379833	4	4
2024-11-08	201063924	664	11
2024-11-09	154333672	636	7
2024-11-10	170110721	561	7
2024-11-11	348714	1	1
2024-11-12	193826514	568	7
2024-11-13	92218370	16	16
2024-11-14	280540166	695	23
2024-11-15	360906642	701	37
2024-11-16	108473039	31	31
2024-11-17	330172527	824	30
2024-11-18	285407107	766	16
2024-11-19	333029476	736	31
2024-11-20	457491113	636	55
2024-11-21	76787719	15	15
2024-11-22	161723061	28	28
2024-11-23	148526625	27	27
2024-11-24	383915483	29	29
2024-11-25	132043445	24	24
2024-11-26	52956323420	2078	2078
2024-11-27	316245792	57	57
2024-11-28	254576829	44	44
2024-11-29	292244945	46	46
2024-11-30	130459290	21	21
2024-12-01	105529034	22	22
2024-12-02	6720238456	904	94
2024-12-03	2594635768	363	57
2024-12-04	98381358	17	17
2024-12-05	17776155	3	3
2024-12-11	10088232	1	1
2024-12-25	16214939	2	2
2024-12-27	52741296155	2037	2037
2024-12-29	20176464	2	2
2024-12-31	2452417	1	1
2025-01-13	41614	1	0
2025-01-18	34367694	3	3
2025-01-19	179721523	22	22
2025-01-20	299442631	37	37
2025-01-21	230027293	31	31
2025-01-22	531074114	55	55
2025-01-23	165165918	20	20
2025-02-10	133018038	2	2
2025-02-11	212751062	9	9
2025-02-13	263233318	7	7
2025-02-15	952716	1	1
2025-02-16	33958958	2	2
2025-02-18	6559368	2	2
2025-02-19	246713345	24	21
2025-02-20	449530269	54	21
2025-02-21	117324243	45	4
2025-02-22	78392926	50	2
2025-02-23	113803536	37	3
2025-02-25	183112801	222	27
2025-02-26	3001358153	183	171
2025-02-27	60684455642	2590	2361
2025-02-28	91897693	272	2
2025-03-01	92797582	260	2
2025-03-03	80113886	278	2
2025-03-04	4333138	4	4
2025-03-05	9957216	1	1
2025-03-06	115018094	387	2
2025-03-08	5764704	1	1
2025-03-09	120572630	513	2
2025-03-10	94937226	410	2
2025-03-11	63301367	306	1
2025-03-12	90210818	391	2
2025-03-15	38262995	179	1
2025-03-23	90873018	412	2
2025-03-24	1788871	1	1
2025-03-31	55726680153	2269	2168
2025-04-01	107937521937	4354	4326
2025-04-02	52742456972	2038	2038
2025-04-03	689881	1	1
2025-04-04	8712564	1	1
2025-04-05	26563855	16	2
2025-04-06	3375628	1	1
2025-04-08	51123005	48	4
2025-04-09	183139141	12	12
2025-04-11	4600655	3	3
2025-04-14	8319516	1	1
2025-04-15	12512028	1	1
2025-04-16	1730854	2	2
2025-04-25	22625885	4	4
2025-04-26	52812678765	2050	2050
2025-04-27	47633910	33	2
2025-04-29	46795580	50	2
2025-05-08	52741296155	2037	2037
2025-05-09	36263447	3	3
2025-05-23	1082545	1	1
2025-05-28	52848578646	2051	2040
2025-06-02	18720105	3	3
2025-06-17	6336431	2	1
2025-06-18	57450460	57	2
2025-06-19	55731988	42	2
2025-06-24	21127322	14	1
2025-06-25	434112	24	0
2025-06-26	71825103	109	2
2025-06-27	68873652	67	2
2025-06-28	82554672	99	3
2025-06-30	93603149	222	4
2025-07-03	97898632	140	2
2025-07-16	981336	54	0
2025-07-24	292127749	15	2
2025-07-26	2013606497	98	0
2025-07-27	484197965	30	0
2025-07-28	2312692135	118	0
2025-07-29	1121733126	70	0
2025-07-30	4668646501	200	0
2025-07-31	2313865308	114	0
2025-08-01	1949642247	97	0
2025-08-02	1456601129	83	0
2025-08-03	2748640081	122	0
2025-08-04	3601622983	142	0
2025-08-05	1880172963	100	0
2025-08-06	1527515857	70	0
2025-08-07	1075894269	65	0
2025-08-08	1477117764	52	0
2025-08-09	989837202	50	0
2025-08-10	2088929133	106	0
2025-08-11	1811654795	91	0
2025-08-12	1934146039	86	0
2025-08-13	2222443839	100	0
2025-08-14	1408682168	94	0
2025-08-15	2515187362	124	0
2025-08-16	1706576814	84	0
2025-08-17	1116781993	68	0
2025-08-18	662729785	47	0
2025-08-19	341644886	30	0
2025-08-20	664245900	32	1
2025-08-21	465275504	36	0
2025-08-22	931949991	39	0
2025-08-23	610040042	35	0
2025-08-24	515432302	22	0
2025-08-26	789714919	27	0
2025-08-27	830354449	56	0
2025-08-28	1982197891	85	2
2025-08-29	2262338897	107	4
2025-08-30	923287402	43	0
2025-08-31	850712361	49	2
2025-09-01	837598453	57	0
2025-09-02	53645248971	2089	2037
2025-09-03	866261349	50	0
2025-09-04	1831431827	87	0
2025-09-05	1419337105	66	0
2025-09-06	1043473127	46	0
2025-09-07	877610454	48	0
2025-09-08	984868035	56	0
2025-09-09	806094289	41	0
2025-09-10	1038065927	53	0
2025-09-11	1111759193	53	0
2025-09-12	1547323158	64	0
2025-09-13	611424940	41	0
2025-09-17	52741296155	2037	2037
2025-09-18	101936	5	0
2025-09-29	2092826	4	1
2025-09-30	52741296155	2037	2037
2025-10-08	23940949	16	4
2025-10-09	8650278	7	1
2025-10-10	1885381	1	1
2025-10-11	500001	1	0
2025-11-02	52741296155	2037	2037
2025-11-03	920521	1	1
2025-11-07	8550727	2	2
2025-11-08	2145690	1	1
2025-11-09	10659375	2	2
2025-11-10	141888232	2	2
2025-11-11	2028577235	105	105
2025-11-14	14149728	1	1
2025-11-15	8157898	1	1
2025-11-16	1281617	1	1
2025-11-17	1700982	1	1
2025-11-18	12249996	1	1
2025-11-19	3369601	2	2
2025-11-20	52816016180	2043	2040
2025-11-21	8385024	1	1
2025-11-22	7140372	1	1
2025-11-27	6812832	1	1
2025-11-28	1523617	1	1
2025-11-30	26850155	3	3
2025-12-03	10159310	2	2
2025-12-05	5114174	1	1
2025-12-06	974640	1	1
2025-12-08	8347315	3	3
2025-12-10	895672	1	1
2025-12-12	305421668	66	9
2025-12-13	668037639	141	16
2025-12-14	281810009	62	8
2025-12-15	879880481	181	20
2025-12-16	9169035917	2156	2054
2025-12-17	53272280447	2155	2056
2025-12-18	53505150369	2198	2053
2025-12-19	10365401047	2242	2046
2025-12-20	862613776	178	11
2025-12-21	635836990	137	20
2025-12-22	678543528	135	20
2025-12-23	378016858	82	15
2025-12-24	729303952	151	14
2025-12-25	698143785	149	16
2025-12-26	390242095	90	15
2025-12-27	147250122	42	15
2025-12-28	654374930	145	27
2025-12-29	801682267	168	16
2025-12-30	775810673	161	19
2025-12-31	558488481	126	19
2026-01-01	362707536	78	8
2026-01-02	479756558	108	29
2026-01-03	478419115	109	26
2026-01-04	341565412	75	20
2026-01-05	723588045	154	20
2026-01-06	555104724	119	19
2026-01-07	298152183	73	21
2026-01-08	429373733	93	14
2026-01-09	845300707	131	25
2026-01-10	472671869	95	17
2026-01-11	817230047	165	16
2026-01-12	136135930	28	1
2026-01-15	52821781100	2057	2044
2026-01-16	12974140470	1990	1566
2026-01-17	19622552910	821	270
2026-01-18	17451083779	858	285
2026-01-19	7768898649	312	102
2026-01-21	978739	1	1
2026-01-22	53750784238	2242	2061
2026-01-23	2614177512	560	86
2026-01-24	1617661187	351	49
2026-01-25	943174	2	2
2026-01-26	1727957864	378	48
2026-01-27	3749533997	775	89
2026-01-28	2467203123	537	77
2026-01-29	3164721630	639	57
2026-01-30	3326813231	666	47
2026-01-31	3416751544	695	47
2026-02-01	2924288585	585	44
2026-02-02	1863081901	375	18
2026-02-03	1626673156	329	21
2026-02-04	2938116231	597	60
2026-02-05	2516996678	508	43
2026-02-07	6992677	2	2
2026-02-12	315143647	61	0
2026-02-20	43049174	80	20
2026-02-22	52743181536	2038	2038
2026-02-24	1183784225	2294	39
2026-02-25	4316213175	13774	145
2026-02-26	4123452926	15784	153
2026-02-27	3844269121	14154	159
2026-02-28	3655730257	13811	172
2026-03-01	4714456372	18696	194
2026-03-02	4629103907	18435	161
2026-03-03	3804719964	13830	153
2026-03-04	4581433881	18532	166
2026-03-05	3573144477	14623	145
2026-03-06	3362245170	13425	139
2026-03-07	56488271566	17117	2178
2026-03-08	4218098263	15162	163
2026-03-09	5375633265	16250	156
2026-03-10	2862355798	11884	110
2026-03-11	8605161	1	1
2026-03-12	119717174	12	12
2026-03-16	14215236	1	1
2026-03-17	119648826	17	17
2026-03-18	57814088	16	16
2026-03-19	8089059784	1531	1531
2026-03-20	26310184	6	6
2026-03-21	107154467	12	12
2026-03-22	32869293	5	5
2026-03-23	84499157	9	9
2026-03-24	114150861	21	21
2026-03-25	209804787	40	40
2026-03-26	1053680868	90	81
2026-03-27	1020903811	80	80
2026-03-28	558526706	42	42
2026-03-29	1969871310	2938	30
2026-03-30	370517148	42	26
2026-03-31	468783484	34	34
2026-04-01	41263727	15	15
2026-04-02	286918792	23	23
2026-04-03	554273276	25	25
2026-04-04	483665043	52	52
2026-04-05	490183376	71	71
2026-04-06	730684100	79	79
2026-04-07	642395538	93	93
2026-04-08	426848361	57	57
2026-04-09	275268205	41	41
2026-04-10	535074379	76	61
2026-04-11	829240443	103	103
2026-04-12	1157910773	371	118
2026-04-13	965687008	126	126
2026-04-14	991128148	114	114
2026-04-15	843986997	86	86
2026-04-16	1350642902	117	117
2026-04-17	2157656610	196	196
2026-04-18	1562504318	103	103
2026-04-19	1419985463	90	90
2026-04-20	1533157382	115	115
2026-04-21	11683832601	1585	1585
2026-04-22	4345694666	315	315
2026-04-23	4578409204	353	353
2026-04-24	1631981600	130	130
2026-04-25	1740420713	135	135
2026-04-26	8781598265	506	506
2026-04-27	1429316010	97	97
2026-04-28	3321848061	198	189
2026-04-29	2645101984	191	191
2026-04-30	2582947155	210	210
2026-05-01	1176046206	56	56
2026-05-02	227571579	18	18
2026-05-03	7117041192	303	301
2026-05-04	53116535942	2068	2061
2026-05-05	164909096	12	12
2026-05-06	23941045	6	6
2026-05-07	225072124	10	10
2026-05-08	34176268	5	5
2026-05-09	62498443	9	9
2026-05-10	4327399	2	2
2026-05-11	16727743	4	4
2026-05-12	669304671	1612	16
2026-05-13	5060940753	8386	2039
2026-05-14	6064696517	12621	2079
2026-05-15	4261157744	14822	141
2026-05-16	11079171441	28963	2200
