	date	bytes_sent
92	2024-03-07	14260186
93	2024-03-08	141245379
94	2024-03-09	147859248
95	2024-03-10	66679342
96	2024-03-11	43246072
97	2024-03-12	761403593
98	2024-03-13	2473438925
99	2024-03-14	1033473769
100	2024-03-15	2060757599
101	2024-03-16	2418176911
102	2024-03-17	2072306981
103	2024-03-18	18000141850
104	2024-03-19	796057677
105	2024-03-20	961575568
106	2024-03-21	971806268
107	2024-03-22	5646834
108	2024-03-23	61334809
109	2024-03-24	12666961
110	2024-03-25	532508865
111	2024-03-26	677458922
112	2024-03-27	575938344
113	2024-03-28	927437860
114	2024-03-29	680775357
115	2024-03-30	222049850
116	2024-03-31	145954528
117	2024-04-01	81252032
118	2024-04-02	198716975
119	2024-04-03	964919423
120	2024-04-04	546116806
121	2024-04-05	422984470
122	2024-04-06	182383388
123	2024-04-07	274670657
124	2024-04-08	105500698
125	2024-04-09	171463896
126	2024-04-10	227274030
127	2024-04-13	52571167
128	2024-04-15	83660800
129	2024-04-16	150520335
130	2024-04-19	366929283
131	2024-04-22	195564671
132	2024-04-23	115772548
133	2024-04-24	180822709
134	2024-04-25	207255836
135	2024-04-26	9835856
136	2024-04-27	6089095
137	2024-04-28	5563686
138	2024-04-29	47734257
139	2024-04-30	20322521009
140	2024-05-01	45688852
141	2024-05-02	11139581748
142	2024-05-03	184089856
143	2024-05-04	197348352
144	2024-05-06	14171392281
145	2024-05-07	124194257
146	2024-05-08	47222000
147	2024-05-09	16067329608
148	2024-05-10	18339530489
149	2024-05-11	210467855
150	2024-05-12	56316975
151	2024-05-13	48295270
152	2024-05-14	9564168
153	2024-05-15	77270349
154	2024-05-16	13290655282
155	2024-05-17	61001251
156	2024-05-18	167076757
157	2024-05-19	6354276
158	2024-05-20	118581699
159	2024-05-21	129657158
160	2024-05-22	9760692
161	2024-05-24	128458746
162	2024-05-25	106180481
163	2024-05-26	31570867
164	2024-05-27	69469874
165	2024-05-28	20307480
166	2024-05-29	7860960
167	2024-05-30	239082906
168	2024-05-31	44284461
169	2024-06-01	141977909
170	2024-06-02	173337385
171	2024-06-03	155716484
172	2024-06-04	235964374
173	2024-06-05	20251950
174	2024-06-06	42249567
175	2024-06-07	46466536
176	2024-06-08	133718640
177	2024-06-09	83766326
178	2024-06-10	5459091
179	2024-06-11	82537865
180	2024-06-12	313494783
181	2024-06-13	116242268
182	2024-06-14	22255139
183	2024-06-15	50227727
184	2024-06-16	65725622
185	2024-06-17	34932943
186	2024-06-18	26923788
187	2024-06-19	90873558
188	2024-06-21	83109788
189	2024-06-22	3273443
190	2024-06-23	23885646
191	2024-06-24	8884356983
192	2024-06-25	86391819
193	2024-06-26	18483155
194	2024-06-27	89071442
195	2024-06-28	25507488758
196	2024-06-29	33865762
197	2024-06-30	65199656
198	2024-07-01	8909088
199	2024-07-02	44728779
200	2024-07-03	84624233
201	2024-07-04	32565827
202	2024-07-05	7222137
203	2024-07-06	60025266
204	2024-07-09	313079508
205	2024-07-10	412522874
206	2024-07-11	154574199
207	2024-07-12	1039501
208	2024-07-13	502010094
209	2024-07-14	406280717
210	2024-07-15	101765256
211	2024-07-16	75255160
212	2024-07-17	225666376
213	2024-07-18	140991406
214	2024-07-19	88974836
215	2024-07-20	31756593
216	2024-07-21	141229892
217	2024-07-22	84446353
218	2024-07-23	2283173404
219	2024-07-24	390732623
220	2024-07-25	177450242
221	2024-07-26	3219924900
222	2024-07-27	62888697
223	2024-07-28	70514920
224	2024-07-29	173745327
225	2024-07-30	56079254
226	2024-07-31	38660752
227	2024-08-01	201019394
228	2024-08-02	227982900
229	2024-08-03	84401086
230	2024-08-04	75107779
231	2024-08-05	12249996
232	2024-08-06	36452751
233	2024-08-07	30264696
234	2024-08-08	181056520
235	2024-08-09	55798660
236	2024-08-10	41889026
237	2024-08-11	116422378
238	2024-08-12	131991744
239	2024-08-13	14834604424
240	2024-08-14	13560156
241	2024-08-15	74036398
242	2024-08-16	25552768
243	2024-08-17	81557640
244	2024-08-18	15411337
245	2024-08-19	84512757
246	2024-08-20	33060548
247	2024-08-21	33874804
248	2024-08-22	13107200
249	2024-08-23	29598474
250	2024-08-24	17740931435
251	2024-08-25	81821294
252	2024-08-26	229004405
253	2024-08-27	17307469564
254	2024-08-28	167069349
255	2024-08-29	699129297
256	2024-08-30	5188843675
257	2024-08-31	245012057
258	2024-09-01	111611794
259	2024-09-02	485044517
260	2024-09-03	118819471
261	2024-09-04	1719209056
262	2024-09-05	1130260003
263	2024-09-06	960251791
264	2024-09-07	15085618609
265	2024-09-08	1311091930
266	2024-09-09	1287287216
267	2024-09-10	1433298332
268	2024-09-11	1010949372
269	2024-09-12	23463125
270	2024-09-13	52897462
271	2024-09-14	5082642
272	2024-09-15	7576182
273	2024-09-16	45749771
274	2024-09-17	24386409
275	2024-09-19	1048934
276	2024-09-20	271181742
277	2024-09-21	12409922347
278	2024-09-22	160746872
279	2024-09-23	13265197879
280	2024-09-24	33003956
281	2024-09-25	2262855680
282	2024-09-26	4626481490
283	2024-09-27	275625649
284	2024-09-28	63026271
285	2024-09-29	235508200
286	2024-09-30	112094127
287	2024-10-01	247720189
288	2024-10-02	74838670
289	2024-10-03	47767372
290	2024-10-04	92678785
291	2024-10-05	308023355
292	2024-10-06	148793821
293	2024-10-07	95263393
294	2024-10-08	58702997
295	2024-10-09	155714675
296	2024-10-10	294743750
297	2024-10-11	218667464
298	2024-10-12	223156927
299	2024-10-13	4127004
300	2024-10-15	565042882
301	2024-10-16	31778880
302	2024-10-17	98778287
303	2024-10-18	95673879
304	2024-10-19	167747034
305	2024-10-20	53647229
306	2024-10-21	367109737
307	2024-10-22	204930926
308	2024-10-23	8034877529
309	2024-10-24	172722303
310	2024-10-25	101104702
311	2024-10-26	80248005
312	2024-10-27	11725932
313	2024-10-28	5890499477
314	2024-10-29	7662035789
315	2024-10-30	91276508
316	2024-10-31	77983942
317	2024-11-01	129695375
318	2024-11-02	90673366
319	2024-11-03	2649285686
320	2024-11-04	33436892
321	2024-11-05	50786193
322	2024-11-06	5743715
323	2024-11-07	4061496
324	2024-11-08	62928156
325	2024-11-09	33317896
326	2024-11-10	61589306
327	2024-11-12	928754
328	2024-11-13	9367939
329	2024-11-14	77625135
330	2024-11-15	64697443
331	2024-11-16	24158499
332	2024-11-17	142124848
333	2024-11-18	16775692
334	2024-11-19	138407339
335	2024-11-20	127107299
336	2024-11-21	27936866
337	2024-11-22	32149136
338	2024-11-23	31240828
339	2024-11-24	10617736
340	2024-11-25	30708193
341	2024-11-26	11421882237
342	2024-11-27	89016487
343	2024-11-28	98526715
344	2024-11-29	81545732
345	2024-11-30	33742391
346	2024-12-01	40920491
347	2024-12-02	2038033827
348	2024-12-03	683164248
349	2024-12-04	5400216
350	2024-12-11	10088232
351	2024-12-27	19179704379
352	2024-12-29	10939836
353	2025-01-18	4310247
354	2025-01-19	29442437
355	2025-01-20	97934999
356	2025-01-21	92198684
357	2025-01-22	154343018
358	2025-01-23	22265560
359	2025-02-10	59080319
360	2025-02-11	15320142
361	2025-02-13	143804993
362	2025-02-15	952716
363	2025-02-19	13193199
364	2025-02-20	124011433
365	2025-02-21	103434869
366	2025-02-22	4127004
367	2025-02-23	4127004
368	2025-02-25	55325706
369	2025-02-26	1145400195
370	2025-02-27	15301999878
371	2025-02-28	8843580
372	2025-03-01	4127004
373	2025-03-03	18743296
374	2025-03-04	1788871
375	2025-03-09	4782084
376	2025-03-10	45272655
377	2025-03-12	43122688
378	2025-03-23	43001771
379	2025-03-31	14711579053
380	2025-04-01	25893248736
381	2025-04-02	23974753346
382	2025-04-04	8712564
383	2025-04-05	689881
384	2025-04-09	112305008
385	2025-04-25	1290449
386	2025-04-26	12311606014
387	2025-04-29	21576370
388	2025-05-08	13216747480
389	2025-05-09	291746
390	2025-05-23	1082545
391	2025-05-28	12197893570
392	2025-06-18	31635018
393	2025-06-19	28847114
