asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lo/sub-Lo_ses-20200328T113434_behavior.nwb	1424215182	1082	118	56
sub-Ot/sub-Ot_ses-20200425T090349_image.nwb	58763910	268	132	47
sub-Lo/sub-Lo_ses-20220105T114635_behavior.nwb	6112228349	4099	117	56
sub-Pa/sub-Pa_ses-20200501T152057_behavior.nwb	10662135465	6995	122	53
sub-Pa/sub-Pa_ses-20200409T141233.nwb	874695026	284	134	50
sub-Fr/sub-Fr_ses-20220831T060616.nwb	1011541128	300	124	58
sub-Bf/sub-Bf_ses-20220804T162222_image.nwb	138095174	317	137	52
sub-Pa/sub-Pa_ses-20200120T144436.nwb	1118401923	307	130	56
sub-Pa/sub-Pa_ses-20210308T134727_behavior.nwb	3613539833	1267	119	53
sub-Na/sub-Na_ses-20210823T160648_image.nwb	86484381	270	122	49
sub-Ye/sub-Ye_ses-20200731T151345.nwb	703572844	264	126	46
sub-Lo/sub-Lo_ses-20200408T103534.nwb	283527376	304	138	54
sub-Fr/sub-Fr_ses-20220907T060045.nwb	1231528650	319	135	59
sub-Pa/sub-Pa_ses-20200122T132008.nwb	1407069867	307	126	55
sub-An/sub-An_ses-20220119T163504_behavior.nwb	6587912935	8483	179	77
sub-Na/sub-Na_ses-20220909T082854_behavior.nwb	1358541452	408	117	53
sub-Bo/sub-Bo_ses-20220907T082839_behavior.nwb	2684879942	816	129	57
sub-Pa/sub-Pa_ses-20210811T105123.nwb	805292036	290	138	51
sub-Lo/sub-Lo_ses-20200401T090827_behavior.nwb	1755965216	1351	126	56
sub-Na/sub-Na_ses-20220903T080722_image.nwb	75022804	272	125	48
sub-Pa/sub-Pa_ses-20200122T132008_image.nwb	508424579	376	136	51
sub-Ve/sub-Ve_ses-20220609T160828.nwb	1199177170	293	123	54
sub-Lo/sub-Lo_ses-20200322T110251_image.nwb	80207808	280	134	50
sub-Bo/sub-Bo_ses-20220909T102347.nwb	1015356606	318	142	58
sub-Bo/sub-Bo_ses-20200712T165630_behavior.nwb	3569934442	1675	139	69
sub-Pa/sub-Pa_ses-20200131T103608_image.nwb	617672519	426	133	51
sub-Pa/sub-Pa_ses-20210812T104826_behavior.nwb	6552321357	3987	136	53
sub-Pa/sub-Pa_ses-20200618T121214_image.nwb	229457219	286	136	47
sub-Sw/sub-Sw_ses-20200328T104442.nwb	153802205	315	129	47
sub-Pa/sub-Pa_ses-20200403T140154_image.nwb	207455920	297	134	49
sub-Bf/sub-Bf_ses-20211113T175942_image.nwb	187914120	389	154	62
sub-Bf/sub-Bf_ses-20200907T141422.nwb	684214802	377	169	68
sub-Bo/sub-Bo_ses-20220910T102015_behavior.nwb	4578021256	636	122	57
sub-Re/sub-Re_ses-20201108T151928.nwb	419093524	277	132	48
sub-Ye/sub-Ye_ses-20191105T121757_behavior.nwb	27046763716	8896	120	49
sub-Fr/sub-Fr_ses-20211019T191814.nwb	372395592	300	137	55
sub-Ye/sub-Ye_ses-20200410T145940_behavior.nwb	6687461684	2376	118	50
sub-Bo/sub-Bo_ses-20220902T105642_image.nwb	174865026	322	132	55
sub-Lo/sub-Lo_ses-20200501T103720_behavior.nwb	1310141532	888	122	54
sub-Bf/sub-Bf_ses-20210930T162032.nwb	1208763125	348	143	64
sub-Bf/sub-Bf_ses-20210929T153458_behavior.nwb	3431080151	3385	161	72
sub-Ot/sub-Ot_ses-20200426T080136.nwb	253398626	288	136	52
sub-Pa/sub-Pa_ses-20200501T152057_image.nwb	247758400	318	135	51
sub-Fr/sub-Fr_ses-20201212T145629_image.nwb	235208273	389	134	55
sub-Re/sub-Re_ses-20200713T090616_behavior.nwb	4158653867	1565	124	51
sub-Lo/sub-Lo_ses-20200409T103500.nwb	157000752	300	134	54
sub-Re/sub-Re_ses-20201107T095044.nwb	502076865	302	134	55
sub-Ot/sub-Ot_ses-20200413T103531.nwb	218232244	282	136	51
sub-Lo/sub-Lo_ses-20220829T075949.nwb	588192147	297	128	53
sub-Ye/sub-Ye_ses-20200716T103511_image.nwb	283361405	317	126	45
sub-Fr/sub-Fr_ses-20211017T180933_behavior.nwb	5094929045	1896	130	62
sub-Fr/sub-Fr_ses-20211101T184410.nwb	1070893994	322	134	59
sub-Bf/sub-Bf_ses-20220203T154025_image.nwb	152399304	329	138	51
sub-Bf/sub-Bf_ses-20220908T125239.nwb	1014565259	339	140	61
sub-Lo/sub-Lo_ses-20200411T082309_behavior.nwb	2122261048	1547	121	55
sub-Lo/sub-Lo_ses-20220831T153952.nwb	1421599546	322	128	59
sub-An/sub-An_ses-20220118T165708_image.nwb	158052088	387	164	61
sub-Oc/sub-Oc_ses-20220905T131225_behavior.nwb	4939772524	938	123	51
sub-Oc/sub-Oc_ses-20220812T151729_image.nwb	94358635	284	132	48
sub-Pa/sub-Pa_ses-20200509T141750_behavior.nwb	9968152493	8638	129	59
sub-Re/sub-Re_ses-20200911T144410.nwb	330705884	268	133	46
sub-Lo/sub-Lo_ses-20200425T102338.nwb	129058004	280	132	49
sub-Pa/sub-Pa_ses-20200121T134821.nwb	1063824112	298	123	55
sub-Re/sub-Re_ses-20220830T111840_behavior.nwb	4339406026	725	121	51
sub-Ot/sub-Ot_ses-20200331T083646.nwb	132522270	290	136	49
sub-Bo/sub-Bo_ses-20201017T161201_image.nwb	142018844	327	137	52
sub-Lo/sub-Lo_ses-20200425T102338_image.nwb	52136972	226	130	49
sub-Sw/sub-Sw_ses-20200419T083111_behavior.nwb	1700638426	765	117	51
sub-Bf/sub-Bf_ses-20220831T154326.nwb	820650663	328	139	57
sub-Re/sub-Re_ses-20201116T183130_image.nwb	184212808	277	128	47
sub-Ot/sub-Ot_ses-20200428T085120_image.nwb	55145040	229	132	47
sub-Bo/sub-Bo_ses-20200407T134649_image.nwb	85484510	303	144	53
sub-Bf/sub-Bf_ses-20210802T144044_image.nwb	164027981	376	153	59
sub-Sw/sub-Sw_ses-20200329T112133_behavior.nwb	712072152	608	129	47
sub-Bo/sub-Bo_ses-20201107T115338_behavior.nwb	3741050820	1946	137	62
sub-Pa/sub-Pa_ses-20200102T105122_image.nwb	239358550	320	136	52
sub-Fr/sub-Fr_ses-20211029T161435_behavior.nwb	5283163378	1065	128	56
sub-Pa/sub-Pa_ses-20200504T151303_behavior.nwb	9753558209	5016	121	51
sub-Sw/sub-Sw_ses-20200416T113425_behavior.nwb	1575499913	1127	127	52
sub-Lo/sub-Lo_ses-20220119T120926_image.nwb	202723542	316	140	53
sub-Bo/sub-Bo_ses-20220602T171815.nwb	468635264	350	153	63
sub-Pa/sub-Pa_ses-20200205T115259_behavior.nwb	10036661894	5122	121	53
sub-Lo/sub-Lo_ses-20211222T162312_image.nwb	166072474	309	130	53
sub-Ot/sub-Ot_ses-20200505T085448_image.nwb	63749008	277	135	49
sub-Ye/sub-Ye_ses-20191107T122327_image.nwb	496963214	389	131	46
sub-Sw/sub-Sw_ses-20200419T083111.nwb	285315841	284	134	49
sub-Ot/sub-Ot_ses-20200424T085427_behavior.nwb	1250706178	665	127	51
sub-Lo/sub-Lo_ses-20200316T083316.nwb	188568906	289	132	53
sub-Lo/sub-Lo_ses-20220907T155825_behavior.nwb	2781097501	836	118	56
sub-Pa/sub-Pa_ses-20200508T153713_image.nwb	291254790	298	136	48
sub-Pa/sub-Pa_ses-20191028T103631_behavior.nwb	9588678972	5615	122	55
sub-Ye/sub-Ye_ses-20200806T123451_behavior.nwb	15102375008	4012	118	50
sub-Na/sub-Na_ses-20220831T074805_image.nwb	103915410	290	130	49
sub-Re/sub-Re_ses-20201101T154059_behavior.nwb	5278201506	1555	120	50
sub-Ve/sub-Ve_ses-20220211T124953_image.nwb	174066813	284	129	47
sub-Lo/sub-Lo_ses-20200501T103720_image.nwb	74193856	270	128	48
sub-Fr/sub-Fr_ses-20210320T135954.nwb	649930548	314	139	55
sub-Fr/sub-Fr_ses-20211115T171221_behavior.nwb	5053019288	685	121	56
sub-Fr/sub-Fr_ses-20201203T145742_behavior.nwb	4999324223	2119	135	58
sub-Pa/sub-Pa_ses-20200506T155606_behavior.nwb	11646158957	5820	123	53
sub-Ye/sub-Ye_ses-20191029T122730_behavior.nwb	25056872080	6237	120	49
sub-Bf/sub-Bf_ses-20220104T164208.nwb	1395927620	332	139	61
sub-Lo/sub-Lo_ses-20200411T082309.nwb	252463928	287	127	53
sub-Ve/sub-Ve_ses-20220119T131533.nwb	1800220145	302	127	54
sub-Ot/sub-Ot_ses-20200401T100029_behavior.nwb	1032816270	796	123	54
sub-Bo/sub-Bo_ses-20220829T130053.nwb	711014170	312	141	55
sub-Lo/sub-Lo_ses-20200320T110817.nwb	222940576	301	141	53
sub-Pa/sub-Pa_ses-20191024T124245_image.nwb	183710496	320	141	53
sub-Ot/sub-Ot_ses-20200325T082948.nwb	138175872	276	134	47
sub-Sw/sub-Sw_ses-20200418T093856.nwb	180324431	278	130	48
sub-Pa/sub-Pa_ses-20200213T102915_image.nwb	557965441	404	125	50
sub-Fr/sub-Fr_ses-20220901T055514_image.nwb	150661686	301	131	49
sub-Lo/sub-Lo_ses-20220901T162129_behavior.nwb	3618678828	1111	131	55
sub-Fr/sub-Fr_ses-20220908T060207.nwb	1277627378	306	122	58
sub-An/sub-An_ses-20220111T175615_image.nwb	165378734	398	169	63
sub-Ve/sub-Ve_ses-20220205T163601_image.nwb	68281690	266	133	45
sub-Ve/sub-Ve_ses-20220123T151501_behavior.nwb	7016132642	2527	129	53
sub-Pa/sub-Pa_ses-20200212T095213_behavior.nwb	10583233068	5062	121	53
sub-Pa/sub-Pa_ses-20210806T090730_image.nwb	177210788	319	130	47
sub-Ve/sub-Ve_ses-20220206T144633.nwb	1540694525	290	121	53
sub-Pa/sub-Pa_ses-20200102T105122_behavior.nwb	7034200770	3290	129	53
sub-Fr/sub-Fr_ses-20211119T132105_behavior.nwb	4242825040	1098	130	58
sub-Re/sub-Re_ses-20220906T122137_behavior.nwb	3310858026	663	126	51
sub-Fr/sub-Fr_ses-20210308T155932_image.nwb	153682948	362	137	50
sub-Re/sub-Re_ses-20220829T114242_image.nwb	136953844	268	128	44
sub-Fr/sub-Fr_ses-20220910T055727_behavior.nwb	3688428524	765	122	56
sub-Fr/sub-Fr_ses-20210121T144343.nwb	705368293	293	132	53
sub-Bf/sub-Bf_ses-20220119T163041_image.nwb	210355114	341	141	55
sub-Ot/sub-Ot_ses-20200426T080136_behavior.nwb	1334537054	595	121	52
sub-Lo/sub-Lo_ses-20200402T094802_image.nwb	56689658	273	130	49
sub-Bo/sub-Bo_ses-20200407T134649.nwb	113956846	307	142	53
sub-Re/sub-Re_ses-20220903T111705_behavior.nwb	4082000647	911	119	52
sub-Pa/sub-Pa_ses-20200408T153854_behavior.nwb	3769908043	2173	128	53
sub-Ot/sub-Ot_ses-20200502T074741_image.nwb	75200760	274	132	48
sub-Pa/sub-Pa_ses-20210306T111949_behavior.nwb	3279033949	1461	122	51
sub-Re/sub-Re_ses-20220913T115041_image.nwb	116696228	266	131	44
sub-Na/sub-Na_ses-20210824T171746_image.nwb	90778443	286	126	49
sub-Lo/sub-Lo_ses-20220908T161946_behavior.nwb	4961545670	1120	124	54
sub-Ot/sub-Ot_ses-20200410T090512_image.nwb	71319792	275	133	48
sub-Bf/sub-Bf_ses-20220411T171301_behavior.nwb	5379519874	1592	133	60
sub-Ve/sub-Ve_ses-20220906T174913_image.nwb	150505193	315	126	47
sub-Ye/sub-Ye_ses-20200618T182424_behavior.nwb	7870146915	827	121	50
sub-Pa/sub-Pa_ses-20210209T183455_behavior.nwb	6515832802	2871	121	61
sub-Bf/sub-Bf_ses-20200906T142930.nwb	591307454	411	188	70
sub-Pa/sub-Pa_ses-20210124T181540_image.nwb	158583088	271	123	46
sub-Sw/sub-Sw_ses-20200502T082654_image.nwb	73561824	256	123	45
sub-Lo/sub-Lo_ses-20200420T084609_image.nwb	70994700	271	129	48
sub-Ve/sub-Ve_ses-20210104T153523_behavior.nwb	7324061679	603	125	51
sub-Oc/sub-Oc_ses-20210819T155450.nwb	497669364	306	138	54
sub-Bo/sub-Bo_ses-20220914T112527_behavior.nwb	5255647652	1182	134	61
sub-Lo/sub-Lo_ses-20200421T115651_image.nwb	77826848	272	127	49
sub-Bo/sub-Bo_ses-20201127T162541_image.nwb	126909024	323	135	52
sub-Ve/sub-Ve_ses-20220901T173647.nwb	1115687812	286	124	53
sub-Pa/sub-Pa_ses-20210125T172114_behavior.nwb	7232559974	2426	117	52
sub-Fr/sub-Fr_ses-20220909T054733.nwb	1516471404	307	121	59
sub-Bo/sub-Bo_ses-20220831T095943.nwb	415503324	346	139	54
sub-Fr/sub-Fr_ses-20201203T145742.nwb	531453600	322	146	57
sub-Ot/sub-Ot_ses-20200423T091507_behavior.nwb	934709088	675	130	52
sub-Fr/sub-Fr_ses-20201215T152122_image.nwb	191562336	342	142	56
sub-Re/sub-Re_ses-20201105T173021_behavior.nwb	5917935147	1307	124	52
sub-Ot/sub-Ot_ses-20200404T084307_behavior.nwb	1295844864	977	130	54
sub-Fr/sub-Fr_ses-20201208T132015.nwb	341253332	303	136	55
sub-Bf/sub-Bf_ses-20210827T180731_image.nwb	185584620	358	156	61
sub-Bf/sub-Bf_ses-20211029T140948.nwb	97930639	316	146	53
sub-Ve/sub-Ve_ses-20220201T141254_behavior.nwb	1819498239	617	120	52
sub-Bo/sub-Bo_ses-20220902T105642_behavior.nwb	4375696086	676	134	59
sub-Pa/sub-Pa_ses-20200205T104105_behavior.nwb	4392060692	508	119	51
sub-Ye/sub-Ye_ses-20200412T151930_image.nwb	151169328	277	125	46
sub-Pa/sub-Pa_ses-20210809T103056_image.nwb	80444752	262	124	45
sub-Ot/sub-Ot_ses-20200322T083922_image.nwb	48513900	225	130	48
sub-Bo/sub-Bo_ses-20200525T151957.nwb	113261044	310	148	52
sub-Ve/sub-Ve_ses-20220830T165306.nwb	1392390547	292	125	53
sub-Ot/sub-Ot_ses-20200419T075337.nwb	254312742	320	144	60
sub-Na/sub-Na_ses-20220912T085324.nwb	625552818	280	122	51
sub-Bo/sub-Bo_ses-20200712T165630.nwb	336277928	317	147	56
sub-Lo/sub-Lo_ses-20220118T122755_behavior.nwb	6207863476	4891	116	57
sub-Bo/sub-Bo_ses-20200719T154601_behavior.nwb	4377883932	2099	139	63
sub-Pa/sub-Pa_ses-20210204T164920.nwb	507902142	273	131	47
sub-An/sub-An_ses-20220110T181422.nwb	327349319	412	193	73
sub-Pa/sub-Pa_ses-20200523T154011.nwb	843093334	273	130	48
sub-Pa/sub-Pa_ses-20210807T121137_behavior.nwb	3071534574	1841	124	53
sub-Ot/sub-Ot_ses-20200329T094528_behavior.nwb	679476242	442	127	47
sub-An/sub-An_ses-20220110T181422_behavior.nwb	6644535943	8544	180	78
sub-Ye/sub-Ye_ses-20191102T130104_behavior.nwb	24239541340	15668	129	60
sub-Bf/sub-Bf_ses-20220827T123926.nwb	1073231117	323	130	60
sub-Ye/sub-Ye_ses-20200720T113242.nwb	774474009	258	123	46
sub-Lo/sub-Lo_ses-20200423T104518.nwb	334343952	300	134	54
sub-Pa/sub-Pa_ses-20210208T173154_image.nwb	153999151	264	120	46
sub-Re/sub-Re_ses-20201121T172848_behavior.nwb	4159757129	958	119	50
sub-Pa/sub-Pa_ses-20210306T111949_image.nwb	100416611	263	125	44
sub-Oc/sub-Oc_ses-20210817T163642.nwb	168352490	278	130	51
sub-Na/sub-Na_ses-20220119T152911_image.nwb	99068578	283	128	48
sub-Sw/sub-Sw_ses-20200325T094250.nwb	216608877	277	132	48
sub-Bf/sub-Bf_ses-20220908T125239_behavior.nwb	7888880170	2155	140	62
sub-Bo/sub-Bo_ses-20201024T104115_behavior.nwb	4438548224	1339	140	63
sub-Ve/sub-Ve_ses-20220108T170343_behavior.nwb	2476587851	892	120	51
sub-Ot/sub-Ot_ses-20200316T065236.nwb	216296241	276	130	51
sub-Fr/sub-Fr_ses-20211019T191814_behavior.nwb	3859103470	789	122	57
sub-Fr/sub-Fr_ses-20201210T144243_behavior.nwb	4264458179	1411	121	56
sub-Pa/sub-Pa_ses-20191025T105459.nwb	692274277	308	138	53
sub-Bf/sub-Bf_ses-20200907T141422_behavior.nwb	8607215776	3251	172	79
sub-Na/sub-Na_ses-20220912T085324_behavior.nwb	1680020644	676	117	53
sub-Ot/sub-Ot_ses-20210823T152804.nwb	551917604	285	127	51
sub-Bf/sub-Bf_ses-20220104T164208_image.nwb	196787780	382	145	57
sub-Re/sub-Re_ses-20201122T142932_behavior.nwb	6053737268	1010	120	50
sub-Lo/sub-Lo_ses-20211124T182841.nwb	730779776	296	133	52
sub-Ye/sub-Ye_ses-20200414T142649.nwb	531535190	275	132	46
sub-Ot/sub-Ot_ses-20200416T105741_behavior.nwb	1387505916	717	124	52
sub-Lo/sub-Lo_ses-20200404T100052_image.nwb	100977330	290	129	49
sub-Pa/sub-Pa_ses-20210314T152545_image.nwb	162744626	272	128	46
sub-Pa/sub-Pa_ses-20210119T163509_behavior.nwb	2116452215	999	128	51
sub-Na/sub-Na_ses-20220119T152911.nwb	331487938	305	133	55
sub-Fr/sub-Fr_ses-20220913T055838.nwb	1217048169	301	127	57
sub-Ve/sub-Ve_ses-20210617T084002.nwb	644719258	287	130	49
sub-Sw/sub-Sw_ses-20200318T072605.nwb	147763600	262	126	46
sub-Bf/sub-Bf_ses-20220804T162222.nwb	685246291	311	140	55
sub-Sw/sub-Sw_ses-20200508T105834_behavior.nwb	2927656206	1826	127	53
sub-Ye/sub-Ye_ses-20200724T111413_image.nwb	347760437	318	122	45
sub-Na/sub-Na_ses-20220105T163151.nwb	330351004	290	127	53
sub-Bf/sub-Bf_ses-20220801T151149_behavior.nwb	6185687113	792	132	59
sub-Bo/sub-Bo_ses-20210118T200347_behavior.nwb	3580535551	1597	133	61
sub-Pa/sub-Pa_ses-20210726T172211_image.nwb	160390139	268	124	46
sub-Bf/sub-Bf_ses-20211103T184607_behavior.nwb	9106839418	2758	151	66
sub-Pa/sub-Pa_ses-20200120T144436_behavior.nwb	14048163653	8706	125	60
sub-Fr/sub-Fr_ses-20201217T162107_image.nwb	166661450	309	133	54
sub-Pa/sub-Pa_ses-20191111T094315.nwb	1240710450	318	132	58
sub-Bf/sub-Bf_ses-20211114T152023.nwb	1237727957	349	153	61
sub-Pa/sub-Pa_ses-20210201T172143.nwb	557660284	273	130	46
sub-Pa/sub-Pa_ses-20210313T113414_behavior.nwb	4111221699	1521	131	53
sub-Pa/sub-Pa_ses-20210717T163439_image.nwb	132419556	274	128	44
sub-Bo/sub-Bo_ses-20220909T102347_behavior.nwb	4581723550	1558	131	58
sub-Fr/sub-Fr_ses-20220831T060616_image.nwb	154041270	316	130	55
sub-Ve/sub-Ve_ses-20220901T173647_image.nwb	111912890	270	128	46
sub-Pa/sub-Pa_ses-20210131T173226_behavior.nwb	4617682201	1538	120	53
sub-Ot/sub-Ot_ses-20200506T074120_image.nwb	61981614	272	130	49
sub-Oc/sub-Oc_ses-20220901T125641_image.nwb	164770857	303	127	52
sub-Bo/sub-Bo_ses-20200330T143442_behavior.nwb	2683468436	2259	144	59
sub-Bo/sub-Bo_ses-20210613T160400_image.nwb	186722260	340	134	56
sub-Pa/sub-Pa_ses-20210216T175118.nwb	360252758	283	138	48
sub-Pa/sub-Pa_ses-20191028T103631.nwb	700965532	288	130	51
sub-Lo/sub-Lo_ses-20211123T180506_image.nwb	172474779	326	133	55
sub-Oc/sub-Oc_ses-20220905T131225.nwb	2009302083	318	124	57
sub-Na/sub-Na_ses-20210729T154746.nwb	791340069	290	131	55
sub-Sw/sub-Sw_ses-20200508T105834.nwb	450881692	261	125	46
sub-Bf/sub-Bf_ses-20211029T140948_image.nwb	45545555	276	165	55
sub-Ot/sub-Ot_ses-20200320T083240_behavior.nwb	1994762886	834	120	53
sub-Ot/sub-Ot_ses-20200417T093206_behavior.nwb	1403519946	848	122	53
sub-Pa/sub-Pa_ses-20200511T163142.nwb	890841256	293	125	55
sub-Lo/sub-Lo_ses-20220530T202245_behavior.nwb	4853810661	3753	129	57
sub-Pa/sub-Pa_ses-20210130T183837_image.nwb	175642488	267	123	46
sub-Fr/sub-Fr_ses-20201212T145629_behavior.nwb	8382540557	2581	131	57
sub-Re/sub-Re_ses-20220909T114916_behavior.nwb	4184038933	626	120	51
sub-Ve/sub-Ve_ses-20220113T123933_behavior.nwb	4843793242	1839	118	53
sub-Ve/sub-Ve_ses-20220901T173647_behavior.nwb	2268486267	445	116	52
sub-Pa/sub-Pa_ses-20210217T155336.nwb	264465394	275	133	47
sub-Lo/sub-Lo_ses-20211123T180506_behavior.nwb	5086495116	3684	123	55
sub-Pa/sub-Pa_ses-20191118T110523_behavior.nwb	3794679607	1224	124	54
sub-Bf/sub-Bf_ses-20220701T130241.nwb	1003689716	324	131	61
sub-Pa/sub-Pa_ses-20191119T111502.nwb	2255919188	323	128	58
sub-Ot/sub-Ot_ses-20200502T074741_behavior.nwb	1428190196	669	124	52
sub-Pa/sub-Pa_ses-20200131T103608_behavior.nwb	22279468784	7185	119	53
sub-Bo/sub-Bo_ses-20201115T165413_behavior.nwb	4266059971	1678	135	63
sub-Re/sub-Re_ses-20220913T115041_behavior.nwb	1812154694	392	117	48
sub-Bo/sub-Bo_ses-20200701T150127.nwb	370991366	315	142	56
sub-Bf/sub-Bf_ses-20200911T124728_image.nwb	178077536	388	159	63
sub-Lo/sub-Lo_ses-20200428T115849.nwb	198383216	298	138	53
sub-Bf/sub-Bf_ses-20220909T142717.nwb	923334827	325	139	57
sub-Na/sub-Na_ses-20220902T085637.nwb	637280384	325	130	59
sub-Lo/sub-Lo_ses-20200322T110251_behavior.nwb	1303370932	1020	125	55
sub-Ot/sub-Ot_ses-20200424T085427.nwb	290038715	282	136	51
sub-Re/sub-Re_ses-20220901T113437_image.nwb	147314320	265	119	46
sub-Bo/sub-Bo_ses-20200504T133820_image.nwb	100737344	310	140	53
sub-Lo/sub-Lo_ses-20200411T082309_image.nwb	109465808	295	133	49
sub-Lo/sub-Lo_ses-20200324T135540_behavior.nwb	1769099000	1233	132	55
sub-Fr/sub-Fr_ses-20211018T174328.nwb	301506216	323	147	61
sub-Pa/sub-Pa_ses-20200528T173004.nwb	1052313396	284	124	52
sub-Ot/sub-Ot_ses-20200326T074139_image.nwb	54189408	230	133	49
sub-Ve/sub-Ve_ses-20220123T151501_image.nwb	200069911	365	127	47
sub-Ot/sub-Ot_ses-20210824T162816.nwb	478143154	297	137	52
sub-Lo/sub-Lo_ses-20200405T103334.nwb	197476263	306	140	54
sub-Re/sub-Re_ses-20210508T145359_behavior.nwb	3984753323	1046	124	52
sub-Re/sub-Re_ses-20201105T173021_image.nwb	181828869	273	129	46
sub-Pa/sub-Pa_ses-20210216T175118_image.nwb	145186810	308	121	46
sub-Oc/sub-Oc_ses-20210823T161305_image.nwb	119062986	285	132	47
sub-Lo/sub-Lo_ses-20220830T161225_behavior.nwb	599305035	384	123	51
sub-Sw/sub-Sw_ses-20200507T075643_image.nwb	62343120	256	123	45
sub-Bf/sub-Bf_ses-20211001T142955.nwb	501989283	378	160	67
sub-Ve/sub-Ve_ses-20211223T124427.nwb	1265100688	289	122	54
sub-Pa/sub-Pa_ses-20200205T115259_image.nwb	267139231	281	125	48
sub-Fr/sub-Fr_ses-20210311T145730.nwb	554904653	298	131	54
sub-Ot/sub-Ot_ses-20200408T090913_image.nwb	60051278	268	132	47
sub-Pa/sub-Pa_ses-20210217T155336_behavior.nwb	2900141514	1021	125	53
sub-Pa/sub-Pa_ses-20191118T110523_image.nwb	168386074	332	129	51
sub-Bf/sub-Bf_ses-20220126T162425_behavior.nwb	13989249699	6229	153	71
sub-Sw/sub-Sw_ses-20200405T081735_image.nwb	67662380	258	125	45
sub-Na/sub-Na_ses-20220913T085100_behavior.nwb	1063635108	521	125	54
sub-Ot/sub-Ot_ses-20200326T074139.nwb	126809849	279	137	47
sub-Re/sub-Re_ses-20201107T095044_image.nwb	174890368	274	124	47
sub-Ye/sub-Ye_ses-20200531T135648_image.nwb	276223515	331	126	46
sub-Ot/sub-Ot_ses-20200319T073541_image.nwb	62075640	276	137	48
sub-Ot/sub-Ot_ses-20200419T075337_behavior.nwb	1324675050	827	133	53
sub-Pa/sub-Pa_ses-20210119T163509.nwb	242047675	274	138	46
sub-Oc/sub-Oc_ses-20220811T135757_image.nwb	111369450	280	130	47
sub-Re/sub-Re_ses-20200923T132750.nwb	936245879	269	117	51
sub-Bo/sub-Bo_ses-20220904T093357_image.nwb	136603044	326	138	52
sub-Na/sub-Na_ses-20220905T073159_behavior.nwb	2259205918	474	114	52
sub-Fr/sub-Fr_ses-20211112T133011_behavior.nwb	3700109854	821	130	56
sub-Pa/sub-Pa_ses-20210310T155206_image.nwb	100216570	268	125	45
sub-Bo/sub-Bo_ses-20220906T095953.nwb	707422098	317	140	56
